Date,Adj Close
2010-10-01,38.520263671875
2010-10-04,38.241065979003906
2010-10-05,39.101280212402344
2010-10-06,38.769264221191406
2010-10-07,38.263702392578125
2010-10-08,38.98054122924805
2010-10-11,39.03335189819336
2010-10-12,39.12390899658203
2010-10-13,39.803009033203125
2010-10-14,39.652099609375
2010-10-15,39.5313720703125
2010-10-18,39.984107971191406
2010-10-19,38.67873001098633
2010-10-20,39.31254577636719
2010-10-21,38.7239875793457
2010-10-22,38.90508270263672
2010-10-25,39.34273147583008
2010-10-26,39.508731842041016
2010-10-27,38.81453323364258
2010-10-28,39.10881423950195
2010-10-29,39.32762908935547
2010-11-01,39.674739837646484
2010-11-02,40.301029205322266
2010-11-03,40.11992645263672
2010-11-04,41.22157669067383
2010-11-05,41.1461296081543
2010-11-08,41.11594772338867
2010-11-09,40.2557487487793
2010-11-10,40.40666198730469
2010-11-11,40.10484313964844
2010-11-12,39.395545959472656
2010-11-15,39.36537170410156
2010-11-16,38.33916091918945
2010-11-17,38.70890426635742
2010-11-18,39.629459381103516
2010-11-19,39.772830963134766
2010-11-22,39.54646682739258
2010-11-23,38.49762725830078
2010-11-24,39.471004486083984
2010-11-26,38.73154067993164
2010-11-29,38.829620361328125
2010-11-30,38.56553268432617
2010-12-01,39.30500030517578
2010-12-02,39.855831146240234
2010-12-03,40.11992645263672
2010-12-06,40.15011215209961
2010-12-07,39.75774002075195
2010-12-08,39.42572784423828
2010-12-09,39.15409851074219
2010-12-10,39.410640716552734
2010-12-13,39.79546356201172
2010-12-14,39.772830963134766
2010-12-15,39.24463653564453
2010-12-16,39.40309143066406
2010-12-17,39.523834228515625
2010-12-20,39.377197265625
2010-12-21,39.85582733154297
2010-12-22,40.114131927490234
2010-12-23,40.04576110839844
2010-12-27,39.74947738647461
2010-12-28,39.681095123291016
2010-12-29,40.34785079956055
2010-12-30,40.674766540527344
2010-12-31,40.948463439941406
2011-01-03,41.31339645385742
2011-01-04,41.123329162597656
2011-01-05,41.199363708496094
2011-01-06,40.667171478271484
2011-01-07,40.317440032958984
2011-01-10,40.127376556396484
2011-01-11,40.4923095703125
2011-01-12,41.29059600830078
2011-01-13,40.79641342163086
2011-01-14,40.86482238769531
2011-01-18,40.9788818359375
2011-01-19,40.43148422241211
2011-01-20,39.92209243774414
2011-01-21,39.73202896118164
2011-01-24,40.2186164855957
2011-01-25,39.838470458984375
2011-01-26,40.081748962402344
2011-01-27,39.633182525634766
2011-01-28,38.515586853027344
2011-01-31,39.055381774902344
2011-02-01,39.99812698364258
2011-02-02,39.633182525634766
2011-02-03,39.633182525634766
2011-02-04,39.10099792480469
2011-02-07,38.9869499206543
2011-02-08,39.32908248901367
2011-02-09,38.40153121948242
2011-02-10,38.37873840332031
2011-02-11,38.948951721191406
2011-02-14,39.07058334350586
2011-02-15,39.20743942260742
2011-02-16,39.66358947753906
2011-02-17,39.891685485839844
2011-02-18,40.134971618652344
2011-02-22,38.83489990234375
2011-02-23,39.06298828125
2011-02-24,39.055381774902344
2011-02-25,39.45072555541992
2011-02-28,39.70161437988281
2011-03-01,39.19222640991211
2011-03-02,39.785240173339844
2011-03-03,40.47708511352539
2011-03-04,40.40107345581055
2011-03-07,39.633182525634766
2011-03-08,39.57997512817383
2011-03-09,39.60279083251953
2011-03-10,38.53079605102539
2011-03-11,38.92613220214844
2011-03-14,39.23784637451172
2011-03-15,38.80448913574219
2011-03-16,37.892154693603516
2011-03-17,37.96818923950195
2011-03-18,38.36354064941406
2011-03-21,38.796878814697266
2011-03-22,39.2758674621582
2011-03-23,39.64840316772461
2011-03-24,39.92209243774414
2011-03-25,39.7624397277832
2011-03-28,39.46592712402344
2011-03-29,39.77764129638672
2011-03-30,40.37826919555664
2011-03-31,40.895259857177734
2011-04-01,41.5186653137207
2011-04-04,41.70113754272461
2011-04-05,41.769569396972656
2011-04-06,41.58711242675781
2011-04-07,41.58711242675781
2011-04-08,41.63271713256836
2011-04-11,41.1689567565918
2011-04-12,40.36305618286133
2011-04-13,40.157779693603516
2011-04-14,40.30223083496094
2011-04-15,40.454288482666016
2011-04-18,39.595176696777344
2011-04-19,40.332645416259766
2011-04-20,40.90285110473633
2011-04-21,41.11573028564453
2011-04-25,41.009281158447266
2011-04-26,41.32861328125
2011-04-27,40.99408721923828
2011-04-28,40.575931549072266
2011-04-29,41.18415832519531
2011-05-02,40.735591888427734
2011-05-03,39.937294006347656
2011-05-04,39.154212951660156
2011-05-05,38.827293395996094
2011-05-06,39.306270599365234
2011-05-09,39.45833206176758
2011-05-10,39.83086013793945
2011-05-11,38.94133377075195
2011-05-12,38.91093063354492
2011-05-13,38.29511260986328
2011-05-16,38.23427963256836
2011-05-17,38.538387298583984
2011-05-18,38.774078369140625
2011-05-19,38.56880569458008
2011-05-20,38.63722610473633
2011-05-23,38.165863037109375
2011-05-24,38.682838439941406
2011-05-25,38.538387298583984
2011-05-26,39.19984436035156
2011-05-27,39.60279083251953
2011-05-31,39.82326889038086
2011-06-01,38.99455642700195
2011-06-02,39.42031478881836
2011-06-03,39.2758674621582
2011-06-06,38.2798957824707
2011-06-07,38.492774963378906
2011-06-08,38.249488830566406
2011-06-09,38.515586853027344
2011-06-10,37.90736389160156
2011-06-13,37.884552001953125
2011-06-14,38.36354064941406
2011-06-15,37.876956939697266
2011-06-16,37.41318893432617
2011-06-17,37.61845779418945
2011-06-20,37.8465461730957
2011-06-21,38.24325180053711
2011-06-22,38.227821350097656
2011-06-23,38.02714538574219
2011-06-24,37.85734558105469
2011-06-27,38.19694519042969
2011-06-28,39.01506042480469
2011-06-29,39.563053131103516
2011-06-30,39.84089660644531
2011-07-01,40.3966064453125
2011-07-05,40.203651428222656
2011-07-06,39.90264892578125
2011-07-07,40.02613830566406
2011-07-08,39.53989791870117
2011-07-11,38.43619918823242
2011-07-12,38.227821350097656
2011-07-13,38.78351974487305
2011-07-14,38.297271728515625
2011-07-15,38.443912506103516
2011-07-18,38.05030059814453
2011-07-19,38.505680084228516
2011-07-20,38.31271743774414
2011-07-21,38.899288177490234
2011-07-22,38.90700149536133
2011-07-25,38.90700149536133
2011-07-26,38.86842346191406
2011-07-27,38.21238327026367
2011-07-28,38.1815071105957
2011-07-29,38.227821350097656
2011-08-01,38.2895622253418
2011-08-02,37.01607131958008
2011-08-03,36.69190979003906
2011-08-04,34.55400085449219
2011-08-05,34.53856658935547
2011-08-08,31.451311111450195
2011-08-09,33.272789001464844
2011-08-10,32.161373138427734
2011-08-11,33.92882537841797
2011-08-12,34.19895935058594
2011-08-15,35.078826904296875
2011-08-16,34.83185577392578
2011-08-17,35.37211608886719
2011-08-18,33.77446365356445
2011-08-19,33.49661636352539
2011-08-22,33.6895637512207
2011-08-23,34.66975784301758
2011-08-24,34.4382209777832
2011-08-25,33.998294830322266
2011-08-26,34.391910552978516
2011-08-29,35.41071319580078
2011-08-30,35.657684326171875
2011-08-31,36.336883544921875
2011-09-01,36.59929275512695
2011-09-02,35.487884521484375
2011-09-06,34.86271667480469
2011-09-07,35.67313003540039
2011-09-08,35.10969924926758
2011-09-09,33.81304931640625
2011-09-12,33.357688903808594
2011-09-13,33.58150863647461
2011-09-14,33.7899055480957
2011-09-15,34.3070182800293
2011-09-16,34.10634994506836
2011-09-19,33.527488708496094
2011-09-20,33.203330993652344
2011-09-21,31.9915771484375
2011-09-22,29.876815795898438
2011-09-23,30.486549377441406
2011-09-26,31.19661521911621
2011-09-27,31.790908813476562
2011-09-28,30.911046981811523
2011-09-29,31.049968719482422
2011-09-30,30.008024215698242
2011-10-03,29.205345153808594
2011-10-04,29.62983512878418
2011-10-05,30.200977325439453
2011-10-06,31.312387466430664
2011-10-07,30.702640533447266
2011-10-10,31.999292373657227
2011-10-11,32.14594268798828
2011-10-12,32.95634841918945
2011-10-13,32.724796295166016
2011-10-14,33.319095611572266
2011-10-17,32.084197998046875
2011-10-18,32.910030364990234
2011-10-19,32.362060546875
2011-10-20,31.945270538330078
2011-10-21,32.763397216796875
2011-10-24,33.95970153808594
2011-10-25,33.28050231933594
2011-10-26,34.0986213684082
2011-10-27,35.86606979370117
2011-10-28,36.290565490722656
2011-10-31,35.10969924926758
2011-11-01,34.075469970703125
2011-11-02,34.855003356933594
2011-11-03,35.13285446166992
2011-11-04,35.09426498413086
2011-11-07,35.48017501831055
2011-11-08,35.87378692626953
2011-11-09,34.0677490234375
2011-11-10,34.399635314941406
2011-11-11,35.248634338378906
2011-11-14,34.785545349121094
2011-11-15,34.87043762207031
2011-11-16,34.29157638549805
2011-11-17,33.54292297363281
2011-11-18,33.419429779052734
2011-11-21,32.678489685058594
2011-11-22,32.392921447753906
2011-11-23,31.312387466430664
2011-11-25,30.81070327758789
2011-11-28,32.05332946777344
2011-11-29,32.068756103515625
2011-11-30,33.666404724121094
2011-12-01,33.80534362792969
2011-12-02,33.905670166015625
2011-12-05,34.56943130493164
2011-12-06,34.40735626220703
2011-12-07,34.45365905761719
2011-12-08,33.37312316894531
2011-12-09,34.27614212036133
2011-12-12,33.28050231933594
2011-12-13,32.925479888916016
2011-12-14,32.40835952758789
2011-12-15,32.47781753540039
2011-12-16,32.55500793457031
2011-12-19,31.981861114501953
2011-12-20,33.06385803222656
2011-12-21,33.126583099365234
2011-12-22,33.612701416015625
2011-12-23,33.730316162109375
2011-12-27,33.42452621459961
2011-12-28,32.726722717285156
2011-12-29,33.22066879272461
2011-12-30,33.37748718261719
2012-01-03,34.318359375
2012-01-04,34.451656341552734
2012-01-05,34.012577056884766
2012-01-06,33.79304504394531
2012-01-09,34.19290542602539
2012-01-10,34.74174499511719
2012-01-11,34.92208480834961
2012-01-12,35.1337776184082
2012-01-13,34.608455657958984
2012-01-17,35.290584564208984
2012-01-18,36.28635025024414
2012-01-19,36.3961181640625
2012-01-20,36.41179275512695
2012-01-23,36.474525451660156
2012-01-24,36.372596740722656
2012-01-25,36.96064376831055
2012-01-26,36.701900482177734
2012-01-27,36.81949996948242
2012-01-30,36.43531799316406
2012-01-31,36.42747497558594
2012-02-01,37.282108306884766
2012-02-02,37.4859619140625
2012-02-03,37.95640563964844
2012-02-06,37.86231231689453
2012-02-07,38.1602668762207
2012-02-08,38.207298278808594
2012-02-09,38.277862548828125
2012-02-10,37.493797302246094
2012-02-13,38.04265213012695
2012-02-14,37.45459747314453
2012-02-15,37.14881896972656
2012-02-16,37.70549392700195
2012-02-17,38.01128005981445
2012-02-21,37.77606964111328
2012-02-22,37.768226623535156
2012-02-23,37.90151596069336
2012-02-24,38.003440856933594
2012-02-27,37.80743408203125
2012-02-28,38.44252014160156
2012-02-29,38.12104797363281
2012-03-01,38.795345306396484
2012-03-02,38.66205978393555
2012-03-05,38.05049133300781
2012-03-06,36.84303283691406
2012-03-07,37.10177230834961
2012-03-08,37.76039505004883
2012-03-09,37.540855407714844
2012-03-12,37.06257247924805
2012-03-13,38.089683532714844
2012-03-14,37.79957962036133
2012-03-15,38.02696990966797
2012-03-16,38.089683532714844
2012-03-19,38.089683532714844
2012-03-20,37.62709045410156
2012-03-21,37.71333312988281
2012-03-22,37.188026428222656
2012-03-23,37.45459747314453
2012-03-26,38.168094635009766
2012-03-27,37.95640563964844
2012-03-28,37.33699035644531
2012-03-29,37.32914733886719
2012-03-30,37.34483337402344
2012-04-02,37.854469299316406
2012-04-03,37.51731491088867
2012-04-04,36.780311584472656
2012-04-05,36.71759033203125
2012-04-09,36.474525451660156
2012-04-10,35.80807876586914
2012-04-11,35.94136047363281
2012-04-12,36.74110794067383
2012-04-13,36.004085540771484
2012-04-16,35.815914154052734
2012-04-17,36.07463836669922
2012-04-18,35.823753356933594
2012-04-19,35.80807876586914
2012-04-20,36.16090393066406
2012-04-23,35.70614242553711
2012-04-24,35.74534606933594
2012-04-25,35.66693878173828
2012-04-26,35.70614242553711
2012-04-27,36.019775390625
2012-04-30,35.86296463012695
2012-05-01,36.121700286865234
2012-05-02,35.886478424072266
2012-05-03,35.70614242553711
2012-05-04,34.984806060791016
2012-05-07,35.36116027832031
2012-05-08,34.40460968017578
2012-05-09,33.94984817504883
2012-05-10,34.06745147705078
2012-05-11,33.691104888916016
2012-05-14,32.726722717285156
2012-05-15,32.1778678894043
2012-05-16,31.95048713684082
2012-05-17,31.22916030883789
2012-05-18,31.056665420532227
2012-05-21,31.848562240600586
2012-05-22,31.378128051757812
2012-05-23,31.393808364868164
2012-05-24,31.260520935058594
2012-05-25,31.519248962402344
2012-05-29,31.981861114501953
2012-05-30,31.378128051757812
2012-05-31,31.495737075805664
2012-06-01,30.75087547302246
2012-06-04,30.837120056152344
2012-06-05,30.93905258178711
2012-06-06,31.707427978515625
2012-06-07,31.887760162353516
2012-06-08,31.715269088745117
2012-06-11,31.205629348754883
2012-06-12,31.668230056762695
2012-06-13,31.46437644958496
2012-06-14,31.770156860351562
2012-06-15,32.14649963378906
2012-06-18,32.3425178527832
2012-06-19,33.25986862182617
2012-06-20,33.23758316040039
2012-06-21,32.091182708740234
2012-06-22,32.019527435302734
2012-06-25,31.358762741088867
2012-06-26,31.565759658813477
2012-06-27,31.756813049316406
2012-06-28,31.589637756347656
2012-06-29,32.998748779296875
2012-07-02,33.22962951660156
2012-07-03,33.76301956176758
2012-07-05,33.51622009277344
2012-07-06,33.0783576965332
2012-07-09,32.998748779296875
2012-07-10,32.576812744140625
2012-07-11,32.68827819824219
2012-07-12,32.47332000732422
2012-07-13,33.118167877197266
2012-07-16,33.16593933105469
2012-07-17,33.47642135620117
2012-07-18,33.54011154174805
2012-07-19,33.770973205566406
2012-07-20,33.38089370727539
2012-07-23,32.61661911010742
2012-07-24,32.41758728027344
2012-07-25,32.282249450683594
2012-07-26,33.09428405761719
2012-07-27,34.041648864746094
2012-07-30,33.970008850097656
2012-07-31,33.45253372192383
2012-08-01,33.35700225830078
2012-08-02,33.054473876953125
2012-08-03,33.82670211791992
2012-08-06,34.07350158691406
2012-08-07,34.049617767333984
2012-08-08,34.399906158447266
2012-08-09,34.38398361206055
2012-08-10,34.6228141784668
2012-08-13,34.23271942138672
2012-08-14,34.01777267456055
2012-08-15,34.113304138183594
2012-08-16,34.535247802734375
2012-08-17,34.48746871948242
2012-08-20,34.471553802490234
2012-08-21,34.16902542114258
2012-08-22,34.14514923095703
2012-08-23,33.8107795715332
2012-08-24,33.83466339111328
2012-08-27,33.52417755126953
2012-08-28,33.587867736816406
2012-08-29,33.15000915527344
2012-08-30,32.91913986206055
2012-08-31,33.10224151611328
2012-09-04,32.751949310302734
2012-09-05,32.98283004760742
2012-09-06,33.675445556640625
2012-09-07,34.296409606933594
2012-09-10,33.731178283691406
2012-09-11,34.113304138183594
2012-09-12,34.13718795776367
2012-09-13,35.132320404052734
2012-09-14,35.45076370239258
2012-09-17,35.14824676513672
2012-09-18,35.14824676513672
2012-09-19,35.06067657470703
2012-09-20,34.86164855957031
2012-09-21,34.710391998291016
2012-09-24,34.606895446777344
2012-09-25,33.954078674316406
2012-09-26,34.00184631347656
2012-09-27,34.320289611816406
2012-09-28,33.89835739135742
2012-10-01,34.20087432861328
2012-10-02,34.15310287475586
2012-10-03,33.87447738647461
2012-10-04,34.30436325073242
2012-10-05,34.399906158447266
2012-10-08,34.447669982910156
2012-10-09,34.13718795776367
2012-10-10,33.83466339111328
2012-10-11,34.08147430419922
2012-10-12,33.922237396240234
2012-10-15,34.320289611816406
2012-10-16,34.583011627197266
2012-10-17,34.73427963256836
2012-10-18,34.67854309082031
2012-10-19,34.33620834350586
2012-10-22,34.3600959777832
2012-10-23,33.63563537597656
2012-10-24,33.83466339111328
2012-10-25,34.07350158691406
2012-10-26,34.00184631347656
2012-10-31,33.69137191772461
2012-11-01,34.20087432861328
2012-11-02,34.01777267456055
2012-11-05,34.13718795776367
2012-11-06,34.36805725097656
2012-11-07,33.66748809814453
2012-11-08,33.19777297973633
2012-11-09,33.062442779541016
2012-11-12,32.94302749633789
2012-11-13,32.81564712524414
2012-11-14,32.36186981201172
2012-11-15,32.43351364135742
2012-11-16,32.53700256347656
2012-11-19,33.03856658935547
2012-11-20,33.054473876953125
2012-11-21,33.03060531616211
2012-11-23,33.45253372192383
2012-11-26,33.31719207763672
2012-11-27,32.87933349609375
2012-11-28,33.10224151611328
2012-11-29,33.33311462402344
2012-11-30,33.1579704284668
2012-12-03,33.21370315551758
2012-12-04,33.046512603759766
2012-12-05,33.420684814453125
2012-12-06,33.6993293762207
2012-12-07,33.8187370300293
2012-12-10,34.13718795776367
2012-12-11,34.36805725097656
2012-12-12,34.399906158447266
2012-12-13,34.2884407043457
2012-12-14,34.471553802490234
2012-12-17,34.54217529296875
2012-12-18,34.88728332519531
2012-12-19,35.04779052734375
2012-12-20,35.216331481933594
2012-12-21,34.927406311035156
2012-12-24,34.76689529418945
2012-12-26,34.82307815551758
2012-12-27,34.94064712524414
2012-12-28,34.86817169189453
2012-12-31,35.30301284790039
2013-01-02,35.94723129272461
2013-01-03,36.237125396728516
2013-01-04,36.438446044921875
2013-01-07,36.22907257080078
2013-01-08,36.003604888916016
2013-01-09,36.27738571166992
2013-01-10,36.58338928222656
2013-01-11,36.36597442626953
2013-01-14,36.51896286010742
2013-01-15,36.42234420776367
2013-01-16,36.3740234375
2013-01-17,36.623653411865234
2013-01-18,36.696128845214844
2013-01-22,36.78470993041992
2013-01-23,36.70418930053711
2013-01-24,36.76860809326172
2013-01-25,36.86524200439453
2013-01-28,36.51896286010742
2013-01-29,36.86524200439453
2013-01-30,36.591453552246094
2013-01-31,36.631717681884766
2013-02-01,36.92161178588867
2013-02-04,36.39818572998047
2013-02-05,36.39818572998047
2013-02-06,36.309600830078125
2013-02-07,36.124393463134766
2013-02-08,36.253238677978516
2013-02-11,36.188812255859375
2013-02-12,36.237125396728516
2013-02-13,35.874755859375
2013-02-14,35.77006912231445
2013-02-15,35.90697479248047
2013-02-19,36.08412551879883
2013-02-20,35.311065673828125
2013-02-21,34.876220703125
2013-02-22,35.16611862182617
2013-02-25,34.570220947265625
2013-02-26,34.707115173339844
2013-02-27,34.85205841064453
2013-02-28,34.90843200683594
2013-03-01,34.94869613647461
2013-03-04,34.85205841064453
2013-03-05,35.03727340698242
2013-03-06,35.43990707397461
2013-03-07,35.72980499267578
2013-03-08,36.1566047668457
2013-03-11,35.92307662963867
2013-03-12,35.77812576293945
2013-03-13,35.16611862182617
2013-03-14,35.1097526550293
2013-03-15,34.81985855102539
2013-03-18,34.562164306640625
2013-03-19,34.48969650268555
2013-03-20,34.578269958496094
2013-03-21,34.36890411376953
2013-03-22,34.521907806396484
2013-03-25,34.35279846191406
2013-03-26,34.81179428100586
2013-03-27,34.964805603027344
2013-03-28,35.1500129699707
2013-04-01,34.827903747558594
2013-04-02,34.691009521484375
2013-04-03,34.312538146972656
2013-04-04,34.24005889892578
2013-04-05,34.578269958496094
2013-04-08,34.618534088134766
2013-04-09,35.18222427368164
2013-04-10,35.447967529296875
2013-04-11,35.31912612915039
2013-04-12,35.1419563293457
2013-04-15,33.78105163574219
2013-04-16,34.376956939697266
2013-04-17,33.54753494262695
2013-04-18,33.515316009521484
2013-04-19,33.885738372802734
2013-04-22,33.92600631713867
2013-04-23,34.36890411376953
2013-04-24,34.46553421020508
2013-04-25,34.58633041381836
2013-04-26,34.01457595825195
2013-04-29,34.24005889892578
2013-04-30,34.892330169677734
2013-05-01,34.385013580322266
2013-05-02,34.65074157714844
2013-05-03,35.069488525390625
2013-05-06,34.884273529052734
2013-05-07,35.311065673828125
2013-05-08,35.35133743286133
2013-05-09,34.964805603027344
2013-05-10,34.755428314208984
2013-05-13,34.6427001953125
2013-05-14,34.46553421020508
2013-05-15,34.46553421020508
2013-05-16,34.36085510253906
2013-05-17,34.4091682434082
2013-05-20,34.41721725463867
2013-05-21,34.33668899536133
2013-05-22,33.99847412109375
2013-05-23,33.99847412109375
2013-05-24,33.85352325439453
2013-05-28,33.70052719116211
2013-05-29,33.01604461669922
2013-05-30,33.1046257019043
2013-05-31,32.60536575317383
2013-06-03,32.75836181640625
2013-06-04,32.50067138671875
2013-06-05,31.832304000854492
2013-06-06,32.154415130615234
2013-06-07,31.872573852539062
2013-06-10,31.542402267456055
2013-06-11,30.986774444580078
2013-06-12,30.559974670410156
2013-06-13,31.1317138671875
2013-06-14,30.914291381835938
2013-06-17,30.801559448242188
2013-06-18,30.6566104888916
2013-06-19,29.698341369628906
2013-06-20,28.506542205810547
2013-06-21,28.71590805053711
2013-06-24,28.28106117248535
2013-06-25,28.83698272705078
2013-06-26,29.517518997192383
2013-06-27,30.116073608398438
2013-06-28,30.14066505432129
2013-07-01,30.239063262939453
2013-07-02,29.255144119262695
2013-07-03,29.14855194091797
2013-07-05,28.779582977294922
2013-07-08,28.845176696777344
2013-07-09,29.0583553314209
2013-07-10,28.648393630981445
2013-07-11,29.460132598876953
2013-07-12,29.099353790283203
2013-07-15,29.878293991088867
2013-07-16,29.632312774658203
2013-07-17,30.124271392822266
2013-07-18,30.222660064697266
2013-07-19,29.80449104309082
2013-07-22,30.32925033569336
2013-07-23,30.657224655151367
2013-07-24,30.181669235229492
2013-07-25,30.386653900146484
2013-07-26,30.39484405517578
2013-07-29,29.88649559020996
2013-07-30,29.60771369934082
2013-07-31,29.66511344909668
2013-08-01,30.181669235229492
2013-08-02,30.32925033569336
2013-08-05,29.90288543701172
2013-08-06,29.574920654296875
2013-08-07,29.501117706298828
2013-08-08,30.39484405517578
2013-08-09,30.591636657714844
2013-08-12,30.45224380493164
2013-08-13,30.362051010131836
2013-08-14,30.304662704467773
2013-08-15,30.181669235229492
2013-08-16,29.69790267944336
2013-08-19,29.238744735717773
2013-08-20,29.304344177246094
2013-08-21,28.599197387695312
2013-08-22,29.00916862487793
2013-08-23,29.779905319213867
2013-08-26,29.197750091552734
2013-08-27,28.68119239807129
2013-08-28,28.648393630981445
2013-08-29,28.63199806213379
2013-08-30,28.68119239807129
2013-09-03,28.951772689819336
2013-09-04,29.03376007080078
2013-09-05,29.558523178100586
2013-09-06,30.15707015991211
2013-09-09,31.03439712524414
2013-09-10,31.329572677612305
2013-09-11,31.370567321777344
2013-09-12,30.86220359802246
2013-09-13,31.067184448242188
2013-09-16,31.24757194519043
2013-09-17,31.460763931274414
2013-09-18,32.96122741699219
2013-09-19,32.625064849853516
2013-09-20,31.944515228271484
2013-09-23,32.395477294921875
2013-09-24,32.10850524902344
2013-09-25,31.91172218322754
2013-09-26,31.76413917541504
2013-09-27,31.550952911376953
2013-09-30,31.37876319885254
2013-10-01,31.846128463745117
2013-10-02,32.03470993041992
2013-10-03,31.665742874145508
2013-10-04,31.936315536499023
2013-10-07,31.706729888916016
2013-10-08,31.362363815307617
2013-10-09,31.452564239501953
2013-10-10,32.14949035644531
2013-10-11,32.43647384643555
2013-10-14,32.71525573730469
2013-10-15,32.42827606201172
2013-10-16,32.830039978027344
2013-10-17,33.084228515625
2013-10-18,32.91203689575195
2013-10-21,33.05142593383789
2013-10-22,33.3794059753418
2013-10-23,32.6988525390625
2013-10-24,32.54307174682617
2013-10-25,32.797245025634766
2013-10-28,33.14161682128906
2013-10-29,33.1334228515625
2013-10-30,33.084228515625
2013-10-31,32.60865783691406
2013-11-01,32.47747802734375
2013-11-04,32.83824157714844
2013-11-05,31.92811393737793
2013-11-06,31.985511779785156
2013-11-07,31.337770462036133
2013-11-08,31.026201248168945
