gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
100.0,100.0,10.0,0,-3.3217137106867454,1.521164587082379,-2.183664896549986
1000.0,100.0,100.0,0,1.4527686211333724,1.5763219058187947,0.9216192554139222
100.0,1000.0,100.0,0,-5.606119800689632,1.5961917080715555,-3.5121845153942597
1000.0,10000.0,1000.0,0,-5.083954451342477,1.6394427619798544,-3.1010258907745563
1.0,100.0,100.0,0,-2.1046734341717093,1.6471627694553432,-1.2777568029100417
100.0,100000.0,10.0,0,-7.07803813114936,1.7494074277734513,-4.045963232337417
100.0,100000.0,1.0,0,-7.081103630514023,1.7499536685636816,-4.046452061971456
100.0,100000.0,0.1,0,-7.080158397048098,1.7500243501588413,-4.045748504245364
100.0,100.0,0.1,0,-4.8307410792488605,1.7627440601978561,-2.7404665194030735
0.1,100000.0,10.0,0,-7.171419649389215,1.771168561161366,-4.048976368848186
1.0,100000.0,10.0,0,-7.171803769438127,1.7712591812459584,-4.048986080282875
10.0,100000.0,10.0,0,-7.1797192320190835,1.7715454494518779,-4.052799906567745
0.1,100000.0,1.0,0,-7.175115544605239,1.7717669419876951,-4.049694897544302
1.0,100000.0,1.0,0,-7.1752224053630655,1.771805575087245,-4.049666908294807
0.1,100000.0,0.1,0,-7.175774565285786,1.7719027733387276,-4.049756382380255
10.0,100000.0,0.1,0,-7.182488067343817,1.7719199767404767,-4.0535058928317484
1.0,100000.0,0.1,0,-7.176071578844529,1.7719572894515387,-4.0497994063196
10.0,100000.0,1.0,0,-7.183281009463479,1.7720993699159457,-4.053543007469269
10.0,10000.0,1.0,0,-7.235068088567453,1.7733735164579296,-4.079833166234776
10.0,10000.0,0.1,0,-7.237982828402852,1.775016923586018,-4.077697926271122
10.0,1000.0,100.0,0,-6.594423657129345,1.780845113501923,-3.702974282902017
10.0,10000.0,10.0,0,-7.303081255343423,1.785093238490319,-4.091148348934284
100.0,100000.0,1000.0,0,-6.881219542175014,1.7931226425083666,-3.8375621271219917
100.0,100000.0,100.0,0,-6.915544492157812,1.8142813235172772,-3.811726661414842
1.0,1000.0,100.0,0,-6.566432896724933,1.816973510995722,-3.6139398053890472
10.0,100000.0,1000.0,0,-6.986098729100391,1.8181957880107569,-3.8423247788642767
1.0,100000.0,1000.0,0,-6.9965568675082555,1.8204753577257058,-3.843258211552479
0.1,100000.0,1000.0,0,-6.997433559043841,1.820698298553651,-3.843269126248181
1000.0,100000.0,1.0,0,-7.634614367741723,1.8318650968822887,-4.167672816483771
1000.0,100000.0,10000.0,0,-5.533342997012022,1.8361696054213459,-3.013524992829998
1000.0,100000.0,0.1,0,-7.654776174773737,1.8369874147867504,-4.167027010178158
1000.0,100000.0,10.0,0,-7.661704692158422,1.8386415183956777,-4.167046493567549
0.1,100000.0,100.0,0,-7.096778595521188,1.8455560553145702,-3.8453335378705478
1.0,100000.0,100.0,0,-7.097107890107402,1.8456633514682335,-3.8452884078028755
10.0,100000.0,100.0,0,-7.12571218408814,1.8538593308359947,-3.843717840703055
0.1,1000.0,100.0,0,-6.486509328512306,1.8602552428508687,-3.486892109800822
10.0,10000.0,100.0,0,-7.24497461881783,1.8751120268497368,-3.8637556130391193
1.0,10000.0,0.1,0,-7.73093082767766,1.8847450066166547,-4.101844440779613
0.1,10000.0,0.1,0,-7.733539687833972,1.8852445314530628,-4.1021414245256045
1.0,10000.0,1.0,0,-7.738857327634288,1.8867651131322274,-4.101653816773713
0.1,10000.0,1.0,0,-7.741143929879425,1.8874344981280422,-4.1014106383861755
1.0,10000.0,10.0,0,-7.811382686271393,1.9056441815316958,-4.099077236965011
0.1,10000.0,10.0,0,-7.8219863802233816,1.908786604756374,-4.097884153593865
100.0,10000.0,10.0,0,-8.05282584568231,1.9562167622547637,-4.116530438273368
100.0,10000.0,1000.0,0,-5.176074604414706,1.9684062415209398,-2.629576403098213
10.0,100.0,10.0,0,-7.816498580471087,1.991570602186405,-3.924791103006795
1.0,10000.0,1000.0,0,-5.10278463918891,1.9940264777926304,-2.559035547430467
0.1,10000.0,1000.0,0,-5.0162746785718815,2.0076995170961984,-2.4985186457717954
10.0,10000.0,1000.0,0,-5.351028736278818,2.022558715161372,-2.645672877710193
0.1,100000.0,10000.0,0,-5.4294846019079905,2.028371187463376,-2.676770719021084
1.0,100000.0,10000.0,0,-5.427104578178406,2.029053154013876,-2.674698081438872
10.0,100000.0,10000.0,0,-5.431661622146609,2.029390706282059,-2.6764987172419223
100.0,100000.0,10000.0,0,-5.442199352677785,2.02997978152363,-2.680913082096348
1000.0,100000.0,100.0,0,-8.439220140248588,2.047179714931507,-4.1223640888464645
0.1,10000.0,100.0,0,-7.841705504200511,2.0488058298257683,-3.8274517721708037
1.0,10000.0,100.0,0,-7.84995942582968,2.051780811490007,-3.8259249632659467
100.0,10000.0,0.1,0,-8.508436406653438,2.0713484676625233,-4.107679871101092
100.0,10000.0,1.0,0,-8.522778819159232,2.077063196965892,-4.103283343332565
0.1,100.0,10.0,0,-8.413699002488139,2.1472767096665586,-3.918311489437552
1.0,100.0,10.0,0,-7.643823821204213,2.152189937774109,-3.5516492699105346
100.0,1000.0,10.0,0,-4.5377583789369815,2.1916904717306602,-2.0704376085340908
100.0,1000.0,1.0,0,-4.599481795464724,2.199541494849264,-2.091109354488413
100.0,1000.0,0.1,0,-4.600591851017679,2.201966473618501,-2.0893105804002126
1000.0,10000.0,10.0,0,-5.20188782698706,2.223379860838314,-2.339630721052639
1000.0,10000.0,1.0,0,-5.241744479083352,2.226812295228895,-2.353922910482471
1000.0,10000.0,0.1,0,-5.321022304694576,2.2488086283714046,-2.3661516758533963
1000.0,10000.0,100.0,0,-5.0453609759793245,2.2830367784831647,-2.2099341646749253
1000.0,100000.0,1000.0,0,-8.617508778612915,2.3192847705864366,-3.7155889125396007
10.0,100.0,1.0,0,-9.853848322074843,2.3415082686253457,-4.208333771061097
100.0,10000.0,100.0,0,-8.75370143806412,2.366182748085975,-3.6995035337592
10.0,100.0,0.1,0,-10.653666094430761,2.4188398965292843,-4.404452774951069
1.0,1000.0,10.0,0,-9.683756116915948,2.5282159083200044,-3.830272598573588
0.1,1000.0,10.0,0,-9.755713383702634,2.5541827817571168,-3.81950479557744
100.0,100.0,1.0,0,-1.997156153059368,2.579946994545497,-0.7741074360371508
100.0,10000.0,100000.0,0,0.5147421173986699,2.6328708326718284,0.19550602749330903
10.0,1000.0,10.0,0,-10.177359950863147,2.742280649473877,-3.7112758509293116
10.0,1000.0,0.1,0,-10.352499405453846,2.766582378732742,-3.74198125638171
10.0,1000.0,1.0,0,-10.372738568484953,2.7780021215740507,-3.733884322092465
1000.0,1000.0,10000.0,0,1.4134852477349615,2.842154007976291,0.49732887231589906
0.1,1000.0,0.1,0,-10.941204422306024,2.9900155768441894,-3.659246629696128
1.0,10000.0,100000.0,0,0.7216746228257792,2.9966075483075327,0.2408305429362537
0.1,1000.0,1.0,0,-10.987582284550903,2.9981229493446055,-3.6648204460570257
1.0,1000.0,1.0,0,-10.980973967290844,3.0008869948131176,-3.6592427459850723
0.1,10000.0,100000.0,0,0.7100519351563428,3.003977627273261,0.23637058036309802
1.0,1000.0,0.1,0,-11.005138975251965,3.0053750816577476,-3.661818800061919
10.0,1000.0,10000.0,0,0.23287886791775947,3.034906386405032,0.076733460037169
100.0,1000.0,10000.0,0,1.1794436662723684,3.1396471101240513,0.37566122080062914
1.0,1000.0,10000.0,0,0.8101246961981862,3.224874501823551,0.2512112318603684
10.0,100.0,1000.0,0,1.7533037009817605,3.246652882915485,0.5400342334741061
0.1,1000.0,10000.0,0,1.0618754705549995,3.3241527467287955,0.31944244186731824
100.0,100.0,1000.0,0,0.899317907042654,3.4203254817971414,0.2629334289466877
1000.0,10000.0,100000.0,0,1.5326795515882488,3.4355196840609348,0.44612742540789474
1.0,100.0,1000.0,0,1.2425600366466305,3.4731619142356354,0.3577604693733635
0.1,100.0,1000.0,0,1.2733746684379954,3.540621525720744,0.35964721424970203
1000.0,100.0,1000.0,0,4.379904833557272,3.6202739412293377,1.2098269094161382
10.0,10000.0,100000.0,0,2.688133736902543,3.7514771676286545,0.7165534046424008
0.1,100.0,1.0,0,-3.8002673562768936,3.7927799434426372,-1.0019741226609262
1.0,100.0,1.0,0,-3.7661080729192795,3.864622961005156,-0.974508538328341
0.1,100.0,0.1,0,-4.082745111354953,3.868547629133031,-1.0553689660194063
1.0,100.0,0.1,0,-4.2110239228369,3.8832287063813755,-1.0844130596575094
0.1,10.0,10.0,0,4.331426554464903,12.154484799873849,0.356364471697711
1.0,10.0,10.0,0,5.151381992754731,12.220924275851416,0.4215214722288949
10.0,10.0,10.0,0,7.10355944780145,12.616409095568086,0.5630413054929235
10.0,10.0,1.0,0,3.168866700134651,13.27763434268272,0.2386619949269056
10.0,10.0,0.1,0,2.4444774699934984,13.410930761304131,0.18227500488234477
0.1,10.0,1.0,0,5.73362962308027,14.019956006878123,0.4089620267187271
1.0,10.0,0.1,0,5.917275984993987,14.044131085591955,0.42133443136717746
1.0,10.0,100.0,0,12.632278084992983,14.10420124237972,0.895639382047105
0.1,10.0,100.0,0,12.755704389946356,14.137058016951283,0.9022884658640722
100.0,10.0,1.0,0,7.17301987073597,14.186549645921327,0.5056211728549678
100.0,10.0,0.1,0,5.584410454687478,14.260518895607436,0.39159938678021056
100.0,10.0,10.0,0,11.916078089819806,14.285561371028775,0.8341343948852931
10.0,10.0,100.0,0,13.546325132680062,14.39938195791509,0.9407574000239561
0.1,0.1,0.1,0,10.544704277029586,14.437774412899193,0.7303552455847068
1000.0,1000.0,100000.0,0,15.182834571667007,14.615999681460098,1.0387818077832829
1.0,1000.0,100000.0,0,15.952165920683862,14.788338668192768,1.078698985640239
0.1,1000.0,100000.0,0,15.952006202712873,14.788594810492432,1.07866950221633
10.0,1000.0,100000.0,0,15.88746837318366,14.791302273073818,1.0741088296265373
1.0,10.0,1.0,0,9.030515490667614,14.7993714383424,0.6101958808379686
100.0,1000.0,100000.0,0,15.880380136447307,14.846874577332924,1.069610984704637
0.1,10.0,0.1,0,8.208983863816592,15.021068603250574,0.5464979942931729
100.0,10.0,100.0,0,13.86825699582177,15.09217528974439,0.9189037848802147
100.0,100.0,10000.0,0,16.502273834876807,15.246095600719489,1.0823934381008367
1000.0,100.0,10000.0,0,15.474226968371118,15.43135636667285,1.0027781486396656
0.1,100.0,10000.0,0,15.909257640602696,16.157180862020283,0.9846555396306564
1.0,100.0,10000.0,0,15.933208419556696,16.159289412741934,0.9860092243284554
10.0,100.0,10000.0,0,15.950284440405603,16.16774524159985,0.9865497137699377
1000.0,10.0,1.0,0,14.158121684380331,16.363968150810514,0.865201004664573
1000.0,10.0,0.1,0,14.172633460807804,16.39888225730123,0.8642438697001901
1000.0,10.0,10.0,0,14.489624326097083,16.41234082534556,0.8828493436914723
1000.0,10.0,100.0,0,14.938055547812349,16.56342507781179,0.9018699621386418
100.0,100.0,100000.0,0,17.307187314690168,16.7543440159603,1.0329970124884165
1.0,10.0,1000.0,0,15.423730750311137,16.81925980628523,0.9170279148995252
0.1,10.0,1000.0,0,15.576440050751403,16.845564466742942,0.9246612116502783
10.0,10.0,1000.0,0,16.02831139221247,16.861803316394585,0.9505692298419992
100.0,10.0,1000.0,0,16.226714738838343,16.86588265009881,0.9621029077148996
1.0,0.1,1.0,0,2.6420764979603146,16.89405670773658,0.15639088607713644
1000.0,100.0,100000.0,0,17.72091892110041,17.086577579371667,1.0371251257767717
1000.0,10.0,1000.0,0,16.89936918197689,17.2250997958864,0.9810897691293899
0.1,100.0,100000.0,0,17.7473667161635,17.5926537783659,1.0087941785103425
1.0,100.0,100000.0,0,17.747965476592753,17.594115884874462,1.008744377536501
1.0,10.0,10000.0,0,17.442567434340276,17.732724822314488,0.9836371797971464
100.0,10.0,10000.0,0,17.57860372503638,17.748115758530105,0.9904490124022177
0.1,10.0,10000.0,0,17.513700563417647,17.78230059208888,0.9848950912014877
10.0,10.0,10000.0,0,17.600447082419063,17.7857270841754,0.9895826579998978
1000.0,10.0,10000.0,0,18.10519826692272,17.798261342103487,1.0172453319411119
10.0,100.0,100000.0,0,17.758004225784596,17.81097509177117,0.9970259423914951
1.0,1.0,100000.0,0,17.714217301525732,17.933250846561393,0.987786177369082
0.1,1.0,100000.0,0,17.714301261984147,17.93356105861958,0.9877737725419543
1.0,10.0,100000.0,0,17.73385318100114,17.93357065461187,0.988863485278133
0.1,10.0,100000.0,0,17.744224564738783,17.93555642693113,0.9893322594717467
1.0,0.1,100000.0,0,17.717966644896908,17.935773040583744,0.9878563140159056
0.1,0.1,100000.0,0,17.71791171956512,17.93610955857617,0.9878347175401413
100.0,0.1,100000.0,0,17.82193569678529,17.942812146030498,0.9932632383228762
1000.0,10.0,100000.0,0,18.3838447927675,17.9462327071553,1.0243846211488008
100.0,1.0,100000.0,0,17.833576398699034,17.94643310270085,0.9937114688274834
1.0,1.0,10000.0,0,17.578464330523598,17.952204001444255,0.9791814046403111
10.0,10.0,100000.0,0,17.81745202934348,17.954962797525205,0.9923413504259292
10.0,1.0,100000.0,0,17.811326492855247,17.968032117325723,0.9912786429005004
10.0,0.1,100000.0,0,17.815308714969746,17.970935162044555,0.9913401030234921
100.0,10.0,100000.0,0,17.945851638223125,17.99496777041783,0.9972705629250724
0.1,0.1,10000.0,0,17.707370990032967,18.03930630318609,0.9815993305078201
1000.0,1.0,10000.0,0,18.36302875903028,18.04042090464895,1.0178825015273447
1000.0,1.0,100000.0,0,18.401166972360315,18.043910008525323,1.0197993097763287
1000.0,0.1,100000.0,0,18.43494062959592,18.049127473669067,1.021375723368883
1000.0,1.0,1000.0,0,17.970483555082147,18.06950100910682,0.9945201887990837
1000.0,0.1,10000.0,0,18.401453122025664,18.081662118203425,1.017685929630346
100.0,1.0,10000.0,0,17.624265787376974,18.08708388141415,0.9744116797892027
1.0,0.1,10000.0,0,17.750950991778883,18.090645437364905,0.9812226464355767
0.1,1.0,10000.0,0,17.808807798744347,18.141393489879867,0.9816670262225968
100.0,0.1,10000.0,0,18.178717016437368,18.16966790538734,1.0004980339264948
1000.0,1.0,10.0,0,15.986240050463804,18.172439832180785,0.879696958586401
1000.0,0.1,1000.0,0,18.078844573932386,18.17332273178356,0.9948012722139171
1000.0,1.0,1.0,0,15.850999948783452,18.17605051289574,0.8720816404827504
1000.0,1.0,100.0,0,16.56914421103616,18.180578469222915,0.9113650722987346
1000.0,1.0,0.1,0,15.722837558442453,18.196812534421085,0.8640434982061358
10.0,0.1,10000.0,0,17.704189490559575,18.23187103535807,0.9710571918935181
10.0,1.0,10000.0,0,17.874741136628803,18.279077360641622,0.9778798340837797
100.0,1.0,1000.0,0,17.582200307293995,18.353500434193233,0.957975312139243
10.0,1.0,1000.0,0,16.92821090495198,18.384583009068546,0.920782967805243
1000.0,0.1,100.0,0,16.828653994468166,18.434483132776542,0.9128899287958223
0.1,0.1,1000.0,0,16.800789630795308,18.437170243674846,0.9112455658188152
1.0,1.0,1000.0,0,16.74098383431139,18.455679623117923,0.9070911598043415
0.1,1.0,1000.0,0,16.725770639177917,18.4566088934212,0.9062212205807625
10.0,0.1,1000.0,0,17.0398386945245,18.483342910724303,0.9219024273275663
1000.0,0.1,10.0,0,16.33137266472697,18.506025320671228,0.8824894801416288
1000.0,0.1,0.1,0,15.939350915163072,18.507794960066704,0.8612236600607782
1000.0,0.1,1.0,0,16.063925828376664,18.519333836312658,0.867413804965196
100.0,0.1,1000.0,0,17.793162004826137,18.5336198589385,0.9600478557481985
1.0,0.1,1000.0,0,17.122926234057164,18.610182990248923,0.9200837113223965
100.0,1.0,100.0,0,16.389241628096688,18.93277417126509,0.865654524785448
0.1,1.0,100.0,0,14.629231182306427,18.971232560027083,0.7711270807533416
1.0,1.0,100.0,0,14.746950496684844,18.975167289328258,0.7771710400138929
10.0,1.0,100.0,0,15.22627386854544,19.007846073492974,0.8010520397563061
0.1,0.1,100.0,0,14.636773064925313,19.115118506729228,0.7657170976874994
10.0,0.1,100.0,0,15.013494929896693,19.120170830900665,0.7852176145640365
1.0,0.1,100.0,0,14.751546603070937,19.132257763211765,0.7710300993035842
100.0,0.1,100.0,0,16.373949728569567,19.21282075606979,0.8522407998521844
100.0,1.0,10.0,0,15.996759691766334,19.29326279276237,0.8291370860177845
100.0,1.0,1.0,0,15.296505218883357,19.52349683079401,0.7834920839978059
100.0,1.0,0.1,0,15.114677335417419,19.573960191202385,0.772182899514161
100.0,0.1,10.0,0,15.988854334369028,19.631758685499893,0.8144382065055877
10.0,1.0,10.0,0,14.224774755483962,19.763176063081858,0.7197615762810625
1.0,1.0,10.0,0,12.83641567103715,19.8455718697983,0.6468151059215415
0.1,1.0,10.0,0,12.667994016856435,20.052645972681468,0.6317367809771617
10.0,0.1,10.0,0,13.65877532538935,20.182425340910473,0.6767658046380848
1.0,0.1,10.0,0,12.11311258240346,20.327133420835015,0.5959085490130004
0.1,0.1,10.0,0,12.241375151673184,20.371488589753785,0.6009072482719897
100.0,0.1,1.0,0,15.742847240971718,20.476412473160213,0.7688283903055239
100.0,0.1,0.1,0,15.47577120710665,20.76258280592855,0.74536830758299
0.1,1.0,0.1,0,11.748203583721127,21.18920349267638,0.5544429071051045
0.1,0.1,1.0,0,11.297340884338928,21.59932994324544,0.5230412662811256
1.0,0.1,0.1,0,9.610151020429946,23.299186571448434,0.4124672331782832
10.0,1.0,1.0,0,7.681724077949753,25.080500513168417,0.30628272645183036
10.0,1.0,0.1,0,8.456220294599301,25.356637347012676,0.3334913923669594
10.0,0.1,0.1,0,5.863390957005715,27.97004624339507,0.20963107840375178
1.0,1.0,0.1,0,-12.331427921554672,31.40712687782083,-0.39263151862079154
0.1,1.0,1.0,0,-154.5225885523113,123.0562034918361,-1.255707426099512
1.0,1.0,1.0,0,-inf,,
10.0,0.1,1.0,0,-inf,,
