gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
1000.0,100000.0,100.0,0,9.250435681685811,17.186880254825514,0.5382265742550101
1.0,1000.0,0.1,0,12.046368040979026,17.189050548482474,0.7008163718526346
1000.0,100000.0,0.1,0,9.829699956011122,17.192436127134282,0.571745614369171
1000.0,100000.0,1.0,0,9.832525258540585,17.192559582735807,0.5719058416650233
0.1,10000.0,10.0,0,12.807786492324762,17.19685148579288,0.7447750829799206
100.0,100000.0,100.0,0,10.59598117073036,17.198860575967036,0.6160862298945977
1.0,10000.0,10.0,0,12.780276814319304,17.200330789109827,0.74302505986751
1000.0,100000.0,10.0,0,9.382160040246486,17.207536824048816,0.545235505591609
100.0,10000.0,0.1,0,8.258721570178963,17.22107358144959,0.4795706569116106
100.0,10000.0,1.0,0,8.186863443993087,17.22912862567659,0.4751757109638264
1.0,10000.0,1.0,0,13.92613074535449,17.243101441023295,0.8076349137645646
10.0,10000.0,0.1,0,13.926053607203485,17.248553837412157,0.807375142198753
1.0,10000.0,0.1,0,14.16142743843063,17.249815427190132,0.8209610994508724
0.1,10000.0,0.1,0,14.191240781614898,17.250196743357268,0.8226712421166839
10.0,10000.0,1.0,0,13.741157214136635,17.25308195179726,0.7964465277871826
0.1,10000.0,1.0,0,13.998779106126081,17.25375198428348,0.8113469533396349
0.1,1000.0,1.0,0,11.97282470319321,17.276676515141006,0.6930050865223074
1.0,1000.0,100.0,0,13.109077839376177,17.27904060272274,0.7586693116115785
0.1,1000.0,100.0,0,13.002852918978022,17.279812723545838,0.7524880695761279
1.0,1000.0,1.0,0,10.873336255605828,17.286148647451558,0.6290201754807222
1000.0,1000.0,1.0,0,10.246866923588977,17.304500336071897,0.5921504073844298
1000.0,1000.0,0.1,0,10.96155357100978,17.314205092831227,0.6330959759479978
10.0,1000.0,100.0,0,15.8421337545288,17.322070964868598,0.9145634945532032
10.0,10000.0,10.0,0,11.408484172184025,17.339151904007487,0.6579609103918892
100.0,10000.0,100000.0,0,17.647094577059978,17.340337328812936,1.0176903852808752
100.0,1000.0,10000.0,0,18.348393697745596,17.341676176443297,1.0580519155737558
1.0,1000.0,10.0,0,5.552891703703373,17.354206608908587,0.3199738155043549
0.1,1000.0,10.0,0,5.501004065351224,17.367253986907084,0.31674576012410194
0.1,1000.0,10000.0,0,17.555312292389523,17.378972798083588,1.0101467155944557
1000.0,1000.0,10.0,0,9.475220630191767,17.39302976022189,0.5447711388306673
1000.0,10000.0,100000.0,0,18.08595003690506,17.401572363623032,1.0393284962405283
10.0,1000.0,0.1,0,11.16019251181731,17.41788733788608,0.6407316969804081
1.0,1000.0,10000.0,0,17.534418212431785,17.42540209961347,1.0062561605290434
10.0,1000.0,10000.0,0,17.617906998648813,17.46459681206354,1.0087783410195519
10.0,1000.0,1.0,0,10.488178432800254,17.50601810714004,0.5991184499302286
10.0,1.0,100.0,0,17.584358655858,17.538418135129213,1.0026194221380074
100.0,10000.0,10.0,0,6.077447947760989,17.53872455548033,0.34651595836037963
10.0,10000.0,100000.0,0,17.743707316358623,17.54124549059543,1.0115420439142557
1000.0,10000.0,0.1,0,12.354004016092103,17.549128376490906,0.7039668153913402
1.0,10000.0,100000.0,0,17.84340125586141,17.558877913259725,1.016203959273891
1000.0,10000.0,1.0,0,12.069940718446675,17.560136811797573,0.6873488998296201
0.1,10000.0,100000.0,0,17.628098019446092,17.565965575546326,1.0035370924320985
1000.0,10000.0,100.0,0,11.10952482386342,17.57659605927273,0.6320635000314788
10.0,10.0,100.0,0,18.086202183586348,17.58323139198382,1.0286051397715117
1.0,100.0,1000.0,0,17.685741324895545,17.586259149651287,1.0056568127648813
1000.0,1000.0,10000.0,0,18.447631656928678,17.601027934249373,1.0480996749645468
10.0,1000.0,100000.0,0,18.49125105359731,17.60898934099975,1.0501029159318844
1.0,100.0,10000.0,0,18.439817468166158,17.609149817136245,1.047172501776409
100.0,1000.0,100000.0,0,18.493809226432372,17.60976956814725,1.0502016596448929
10.0,10.0,1000.0,0,18.459796742104142,17.609929818193443,1.0482606650159771
1.0,1000.0,100000.0,0,18.46951055640413,17.61016624779392,1.0487981939817215
1.0,100.0,100000.0,0,18.449373100948936,17.610260791448262,1.0476490563903607
100.0,100.0,10000.0,0,18.57369520276786,17.61084750782214,1.0546735581304678
100.0,100.0,100000.0,0,18.594705315737624,17.61097737762755,1.0558587929003744
10.0,100.0,10000.0,0,18.41847267253455,17.611017380905235,1.0458494403909224
100.0,10.0,10000.0,0,18.633625428035813,17.611557153216367,1.058033952700928
0.1,100.0,100000.0,0,18.450082190170807,17.611745859359413,1.0476009782054558
10.0,1.0,1000.0,0,18.440406472253713,17.611768614119626,1.0470502353448907
1000.0,1000.0,100000.0,0,18.57054648848827,17.61217833405907,1.0544150834866277
0.1,1000.0,100000.0,0,18.451965125454304,17.612526174620612,1.047661473573468
10.0,10.0,10000.0,0,18.444685586605566,17.612653914997797,1.0472405621335275
100.0,10.0,1000.0,0,18.653245848201347,17.613125225632896,1.0590537232458175
100.0,10.0,100000.0,0,18.64636121445816,17.613408219143583,1.0586458329054047
1000.0,100.0,10000.0,0,18.642734901697963,17.613882672143014,1.0584114387898198
0.1,100.0,10000.0,0,18.42158676788342,17.614409797355428,1.0458248093358868
1.0,10.0,1000.0,0,18.397167569810637,17.614512984413565,1.04443237153872
1000.0,1.0,10000.0,0,18.665336489568524,17.61458913707914,1.059652106802624
100.0,1.0,10000.0,0,18.635322791696623,17.61463121479276,1.0579456682605246
10.0,100.0,100000.0,0,18.410794807131868,17.614679286458333,1.0451961405442998
1000.0,0.1,10000.0,0,18.664572453694884,17.614789929246424,1.0595966530776204
100.0,1.0,100000.0,0,18.621633616214037,17.614847411323506,1.0571555450570256
100.0,0.1,100000.0,0,18.638297085422337,17.614979583687127,1.0580935956737005
10.0,10.0,100000.0,0,18.43531875061888,17.614988339951946,1.0465700229165846
100.0,0.1,10000.0,0,18.63580729903018,17.61504528579813,1.0579483047968674
0.1,10.0,1000.0,0,18.38780191063394,17.615206475398935,1.043859573052067
10.0,1.0,100000.0,0,18.42940497221763,17.615386730642264,1.0462106369858668
10.0,0.1,100000.0,0,18.428649165401918,17.615440332425678,1.0461645475577084
1000.0,10.0,10000.0,0,18.66015668530489,17.61544588744566,1.0593065202285787
1000.0,100.0,1000.0,0,18.655347678817805,17.615461518391218,1.059032581084572
1000.0,10.0,100000.0,0,18.665104503088813,17.615501885848722,1.059584031385633
1000.0,0.1,100000.0,0,18.652855648149668,17.615533332583098,1.0588867958739492
1000.0,10.0,1000.0,0,18.65477201125237,17.61574092422538,1.058983104457338
1000.0,1.0,100000.0,0,18.654918040449832,17.615749531028364,1.0589908767487344
100.0,10.0,100.0,0,18.6575236621322,17.61600507258938,1.0591234269774041
1000.0,100.0,100000.0,0,18.650753733864086,17.61611395536019,1.0587325775211096
1000.0,1.0,1000.0,0,18.65349817556458,17.616511071627215,1.058864499316639
1000.0,0.1,1000.0,0,18.65389276676132,17.61652169270087,1.058886259850619
100.0,1.0,1000.0,0,18.64864064697685,17.616595840388605,1.0585836682602512
10.0,1.0,10000.0,0,18.439203429422502,17.617085224094765,1.046665960621189
100.0,0.1,1000.0,0,18.650415058992778,17.617216242208425,1.0586471098827153
100.0,100.0,1000.0,0,18.195969819036595,17.617431221584482,1.0328389871471897
1.0,1.0,10000.0,0,18.42532241345488,17.61749028991632,1.0458539843215318
1.0,10.0,10000.0,0,18.415411210153607,17.618233271895846,1.0452473256515111
0.1,10.0,10000.0,0,18.414073013437694,17.61832597367418,1.0451658710908482
10.0,0.1,1000.0,0,18.45243095127304,17.61852149482627,1.0473314095448731
1.0,10.0,100000.0,0,18.42230798853652,17.61860610794449,1.0456166552375348
0.1,10.0,100000.0,0,18.42153227382963,17.618707112515857,1.0455666330217537
0.1,1.0,10000.0,0,18.42344261605713,17.618873930277978,1.0456651593605255
100.0,1.0,100.0,0,18.663475607946506,17.618921775053458,1.0592859112622899
10.0,0.1,10000.0,0,18.437733491146293,17.619268307469916,1.0464528474959076
0.1,1.0,100000.0,0,18.419244570815383,17.619288968526064,1.045402263605433
1.0,1.0,100000.0,0,18.419193270702902,17.61933429533038,1.0453966626641795
1.0,0.1,100000.0,0,18.41875201381433,17.619472944748892,1.0453633926265453
0.1,0.1,100000.0,0,18.41557945237163,17.62017325588628,1.0451417920206678
0.1,10.0,100.0,0,17.843178415354107,17.621048410349466,1.0126059471509183
100.0,0.1,100.0,0,18.66981058848121,17.621534592925496,1.059488348760304
0.1,0.1,10000.0,0,18.418452908740207,17.623043434184925,1.0451346260097367
1.0,0.1,10000.0,0,18.418321674792185,17.623391099498324,1.0451065615468575
0.1,100.0,1000.0,0,17.24785721671763,17.624914585574906,0.978606570430368
1.0,0.1,1000.0,0,18.344800759257286,17.625949848824813,1.0407836693396924
1.0,1.0,1000.0,0,18.351119842829974,17.62654690320073,1.0411069135440063
10.0,1.0,10.0,0,17.32202218378644,17.627347561418354,0.9826788814046993
0.1,0.1,1000.0,0,18.331964332011662,17.63028039069789,1.0397999309009285
0.1,1.0,1000.0,0,18.34016286554006,17.63080045437625,1.0402342714387498
100.0,100.0,10.0,0,11.171654533817897,17.633723054650588,0.633539185071389
10.0,100.0,1000.0,0,17.725317626430165,17.64548190536417,1.00452442849077
1.0,1.0,100.0,0,17.914450758040836,17.673052339412042,1.0136591242979833
1.0,10.0,100.0,0,18.136413229363434,17.679165397083537,1.0258636548733984
0.1,1.0,100.0,0,18.22363642126146,17.67935124081188,1.0307864905807813
10.0,10000.0,100.0,0,5.100210400013025,17.69790156028857,0.2881816458656957
1.0,100.0,0.1,0,13.868255176731559,17.720831256320213,0.7825961985719707
1.0,10000.0,100.0,0,5.114121504691686,17.725240449601834,0.28852198192925305
0.1,10000.0,100.0,0,5.075647774257867,17.728768490874735,0.2862944358978109
1.0,0.1,100.0,0,17.876636443000592,17.740609772293844,1.0076675307361298
100.0,10000.0,100.0,0,5.511559810771026,17.744544616414164,0.31060587520925675
1.0,100000.0,1000.0,0,5.514201092392846,17.74659539842298,0.31071881499495146
0.1,100000.0,1000.0,0,5.51574967414529,17.746826660163475,0.31080202561095405
10.0,100000.0,1000.0,0,5.512416941817211,17.74757351510268,0.3106011611743037
100.0,100000.0,1000.0,0,5.404948852331128,17.758953779979098,0.3043506345753601
10.0,0.1,100.0,0,17.828834422759336,17.790068793334086,1.0021790601191927
0.1,100.0,0.1,0,13.39041753132752,17.792711880170355,0.7525787873995133
1000.0,100000.0,1000.0,0,5.539889026334737,17.812749548747686,0.31100695662810884
10.0,1.0,1.0,0,15.024579876243704,17.91757316522307,0.8385387763006603
0.1,10.0,10.0,0,15.252144263180584,17.922263001733405,0.8510166524007279
1.0,10.0,10.0,0,15.359327977921318,17.923992101935884,0.8569144580387552
1.0,100.0,1.0,0,11.460294333198432,17.980435260293284,0.6373758013804333
10.0,10.0,10.0,0,16.788658428381304,17.987006264951468,0.9333770267870979
0.1,100.0,1.0,0,11.563511828868828,17.997542043239278,0.6425050599180362
10.0,100.0,0.1,0,11.836706510463804,18.033082123597204,0.656388432622667
0.1,0.1,100.0,0,18.628122023870063,18.09105393536886,1.0296869430835762
10.0,100.0,1.0,0,11.260810800576662,18.104958161400738,0.6219738648490442
100.0,100.0,0.1,0,9.797563427612534,18.129123290814046,0.5404322796225298
10.0,10.0,1.0,0,16.593624634655995,18.131877291118304,0.9151630781653368
100.0,100.0,1.0,0,10.10454849721426,18.135985809412947,0.5571546318684145
10.0,10.0,0.1,0,16.25139283832423,18.140544559259528,0.8958602529949403
1.0,1.0,10.0,0,14.524214294940903,18.23706530929005,0.7964118156413136
100.0,10.0,10.0,0,13.38628334382199,18.348045202462092,0.7295754504695524
100.0,1.0,10.0,0,13.392160060423176,18.35131652225362,0.729765629849131
100.0,0.1,10.0,0,13.39477021961406,18.3522947090377,0.7298689581863418
10.0,1.0,0.1,0,12.529099059794621,18.463950933729773,0.6785708597668866
1000.0,100.0,100.0,0,13.70418054961748,18.678756356467172,0.7336773545350443
0.1,10.0,1.0,0,10.631148632765045,18.694527093869784,0.568677056091521
1.0,10.0,1.0,0,12.139569439257833,18.747218345795126,0.6475397691189028
1.0,10.0,0.1,0,12.994698414062395,18.959444810832608,0.6853944587363542
100.0,10.0,0.1,0,13.741957796541051,18.98390059289952,0.7238743022959626
1000.0,100.0,10.0,0,13.756775692793655,18.98627415975136,0.7245642603200358
1000.0,100.0,1.0,0,13.757348030599267,18.986442367578405,0.7245879856929682
1000.0,100.0,0.1,0,13.757196875275445,18.986445234201636,0.7245799150698113
100.0,1.0,0.1,0,13.759359024016643,18.986468193221597,0.7246929172919534
100.0,1.0,1.0,0,13.761668411188225,18.986773526770634,0.7248028945931647
100.0,0.1,0.1,0,13.760710089463469,18.987209365718822,0.7247357852549025
100.0,0.1,1.0,0,13.761661385742709,18.987567671907147,0.7247722100868995
1000.0,10.0,1.0,0,13.961515447978705,19.005965107221954,0.7345859770453624
1000.0,10.0,10.0,0,13.96118100304672,19.006043219656615,0.7345653612219324
1000.0,1.0,10.0,0,13.96066274780662,19.006050653708314,0.7345378059950989
1000.0,10.0,0.1,0,13.961410086914087,19.006061723086503,0.7345766992830124
1000.0,0.1,0.1,0,13.96108114647196,19.006081299803785,0.734558635536095
1000.0,0.1,10.0,0,13.961103796598143,19.006091004405874,0.7345594521967598
1000.0,1.0,0.1,0,13.96149067123914,19.006117084802206,0.7345787994962484
1000.0,1.0,1.0,0,13.961074050703875,19.006141793557,0.7345559242032288
1000.0,0.1,1.0,0,13.961224348442133,19.00614222156085,0.7345638155124564
100.0,10.0,1.0,0,11.240541344626385,19.022233927300622,0.590915945392408
1000.0,0.1,100.0,0,11.251524388198273,19.025736790028148,0.5913844237609485
1000.0,1.0,100.0,0,11.251726774433811,19.02582345828187,0.5913923672794291
1000.0,10.0,100.0,0,11.251487685616288,19.02583742701938,0.5913793665469665
10.0,0.1,10.0,0,18.21861649991965,19.058106337574454,0.9559510361215854
10.0,0.1,0.1,0,11.647446888318857,19.14165058445268,0.6084870704817483
0.1,1.0,10.0,0,15.394755360545858,19.168984651410927,0.8031075010231558
0.1,0.1,10.0,0,15.949129535783074,19.29291953906597,0.8266830483322081
1.0,0.1,10.0,0,16.003508342477456,19.338101851017143,0.8275635564322827
0.1,10.0,0.1,0,14.023445337366859,19.368893779202878,0.7240189087321223
10.0,0.1,1.0,0,13.722731336533059,19.983664297005316,0.6866974511070776
1.0,1.0,1.0,0,9.284508552321295,20.85443198261778,0.44520553520997147
1.0,1.0,0.1,0,9.069940734929611,21.25152473726271,0.42679011727691496
0.1,1.0,1.0,0,7.763612853880751,21.47775952250124,0.36147219386394464
0.1,1.0,0.1,0,7.433435597194046,21.58949705623563,0.34430795575421097
1.0,0.1,0.1,0,11.33894936228491,24.987996109333125,0.45377585752263516
0.1,0.1,1.0,0,8.889372421116178,27.588618271606727,0.3222115849949912
0.1,0.1,0.1,0,7.3662584066361285,28.626960869105634,0.257318911368822
1.0,0.1,1.0,0,8.834756292136648,28.889602278018607,0.30581093526714276
