gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
500,5000.0,1000.0,0,-5.387801163371437,1.5760858042284438,-3.4184694443136476
100,75.0,10.0,0,-1.9556680794548733,1.5762960181304262,-1.240673107691031
100,300.0,10.0,0,-4.071675042016575,1.585347844227886,-2.5683165097433918
10,500.0,1000.0,0,-1.1974476660251268,1.5862650409553003,-0.7548849877596653
500,1000.0,100.0,0,-5.038723655653148,1.6089963276935713,-3.13159425470905
100,500.0,100.0,0,-5.791415503296133,1.6458561498281605,-3.5187859545931763
100,200.0,0.1,0,-6.085786495098143,1.6522144529029605,-3.683411971372931
500,200.0,1000.0,0,0.9434676384403377,1.668592345957757,0.5654272840972405
50,300.0,1000.0,0,-0.8124461165582548,1.7023325194982992,-0.4772546533962083
100,1000.0,100.0,0,-5.313925066600403,1.7153149054026975,-3.097929744482034
100,300.0,1.0,0,-4.499114194788778,1.7229751589175792,-2.611247278582499
50,500.0,100.0,0,-6.101347344594245,1.7265227625053743,-3.5338933705921836
50,200.0,1.0,0,-5.821632001486374,1.7299229088939734,-3.3652551634271584
1,300.0,100.0,0,-6.621551159955933,1.7413261070169792,-3.802591101846593
100,300.0,0.1,0,-4.4744328534462845,1.748419946364603,-2.559129380072411
500,10000.0,1000.0,0,-5.067335891481882,1.7511412807257716,-2.893733331088907
100,5000.0,1000.0,0,-5.699208789861195,1.753373385665424,-3.2504250586068317
50,1000.0,100.0,0,-5.991732544172769,1.7537663748220411,-3.4164941409489415
50,200.0,0.1,0,-5.906079426753425,1.7546988658765847,-3.3658649592863097
100,200.0,1000.0,0,-0.5319868405002885,1.7580821111638827,-0.3025949909404991
50,500.0,10.0,0,-6.642418129720662,1.7582580575641606,-3.777840289793908
100,500.0,1.0,0,-5.909929092367772,1.7611430623044286,-3.355734817269598
1,100.0,100.0,0,-1.9912223871362993,1.768484063714733,-1.1259487308885896
50,10000.0,10.0,0,-7.300797573901073,1.7737946288260515,-4.115920442679968
50,5000.0,1000.0,0,-5.825488945670667,1.7751194540589097,-3.281744748135322
50,10000.0,1.0,0,-7.305561428926936,1.7752114567565502,-4.115318995447881
100,50.0,10.0,0,-1.327652659973704,1.776689289055769,-0.7472621510986268
50,10000.0,0.1,0,-7.311451760285761,1.7774848866877941,-4.113369297845388
1,5000.0,1000.0,0,-6.327309528612986,1.7791651394778247,-3.556336277176618
10,1000.0,100.0,0,-6.606006118724742,1.7814503741000098,-3.708217873911925
50,75.0,10.0,0,-3.5425909565189193,1.7867724217424523,-1.9826760886896837
100,500.0,0.1,0,-5.822604232030324,1.787245449693676,-3.25786490771499
1,10000.0,10.0,0,-7.362708992638559,1.7875521723125296,-4.118877818885438
500,500.0,0.1,0,-4.60028406510454,1.7918285488024244,-2.5673684394520655
10,5000.0,1000.0,0,-6.36432886314555,1.7920137423549267,-3.5514955676523097
1,10000.0,1.0,0,-7.373990399934897,1.7921542182952146,-4.114595900652679
1,10000.0,0.1,0,-7.377482124940429,1.7930075005927095,-4.114585199728208
100,5000.0,10000.0,0,-0.8233676256044539,1.7971011547735638,-0.4581643183620339
1,1000.0,100.0,0,-6.581269861001857,1.8182852581636346,-3.6194925034197154
10,500.0,100.0,0,-6.498005177969547,1.8187906563283267,-3.572706487885394
100,100.0,0.1,0,-4.835883381321944,1.8410428071955418,-2.626708820903757
50,300.0,0.1,0,-5.773806037992518,1.841727500109085,-3.1349947468615946
1,500.0,100.0,0,-6.36548847268389,1.8471033459843944,-3.4462004990259327
1,5000.0,10000.0,0,-1.1987816458203668,1.84924490802843,-0.6482546690359399
10,10000.0,10.0,0,-7.577849352958691,1.8512857824320463,-4.093289877159657
10,5000.0,1.0,0,-7.653730211729906,1.8542431186114414,-4.127684301431539
1,500.0,1000.0,0,-1.2666764331409839,1.85478882250458,-0.6829221837937057
100,10000.0,0.1,0,-7.714203933161712,1.8548307178822263,-4.158980039951834
100,10000.0,1.0,0,-7.725366578180761,1.8568640761508495,-4.160437307934198
100,500.0,10.0,0,-4.311489074538262,1.863203924716472,-2.3140188882944472
50,200.0,10.0,0,-7.198658318689203,1.865266808521751,-3.8593182947345945
10,10000.0,1.0,0,-7.626537523702053,1.86628595720553,-4.086478545400189
10,200.0,10.0,0,-6.485377350796015,1.8675200428701881,-3.4727216854008436
10,5000.0,0.1,0,-7.712411311500922,1.8680375614101534,-4.128616828067921
10,10000.0,0.1,0,-7.636766740265198,1.8687797057930156,-4.086499182644185
50,5000.0,10000.0,0,-1.0087070891129923,1.8730789080856096,-0.538528881382764
100,10000.0,10.0,0,-7.821182452181339,1.8827381408877764,-4.15415308285696
50,300.0,1.0,0,-5.570699556588197,1.8827840800740645,-2.958756458344952
50,300.0,10.0,0,-4.623909804355912,1.892147480683996,-2.4437364695718147
50,50.0,100.0,0,0.622656938227664,1.9004325191002966,0.3276395936028512
500,75.0,0.1,0,-3.4831676592649163,1.9032229360597495,-1.83014169978223
10,5000.0,10.0,0,-7.8507368620300575,1.9046347148711156,-4.121912091978912
100,75.0,1.0,0,-4.465231142162637,1.9079771553153668,-2.3402959148242974
1,300.0,1000.0,0,-0.3981843395241302,1.9127240012863456,-0.20817657919090427
10,10000.0,100.0,0,-7.867324315038373,1.917160622798455,-4.103633374002091
10,500.0,10.0,0,-7.767902186248553,1.9239823357199417,-4.037408266194842
50,5000.0,0.1,0,-8.008534848049006,1.9299202848755852,-4.149671315862296
50,5000.0,1.0,0,-8.028594485478237,1.936329926321049,-4.146294686842057
100,75.0,0.1,0,-4.664303495043692,1.9385009354783647,-2.4061394088998362
10,200.0,1.0,0,-7.794733072944762,1.9508379787990906,-3.995581979464586
100,10000.0,1000.0,0,-5.235967357303261,1.9624915199621629,-2.6680203731041914
10,300.0,1.0,0,-7.691941102082728,1.9630056593894836,-3.918450802874917
10,300.0,0.1,0,-7.730473759975674,1.9632890955139641,-3.937511687728258
10,200.0,0.1,0,-7.695863879973071,1.9665152420503405,-3.913452443902322
50,1000.0,0.1,0,-7.257288733169716,1.9675929018088736,-3.6884096941485454
50,1000.0,10.0,0,-6.939628861026962,1.9745645763159134,-3.514510968273686
10,100.0,10.0,0,-7.774370312752672,1.9850678223506968,-3.916425537313049
1,500.0,10.0,0,-8.121383729326197,1.9948488760331777,-4.071177434491095
1,10000.0,1000.0,0,-5.0956594226072776,1.997934434924251,-2.5504637857650585
50,1000.0,1.0,0,-7.218673737305674,2.0108547587995846,-3.589853372411138
1,5000.0,0.1,0,-8.254580433830874,2.0168800043490425,-4.092747419792621
10,300.0,10.0,0,-6.1156223519515125,2.01988446209782,-3.027708993612399
500,10000.0,100.0,0,-7.287398465592827,2.0200986416166415,-3.607446842180379
1,5000.0,1.0,0,-8.270713394885375,2.0223198703690555,-4.089715734917861
10,5000.0,10000.0,0,-0.7662933181966262,2.023219005039129,-0.3787495650683679
10,10000.0,1000.0,0,-5.357568470717439,2.0253888058607674,-2.6452049380417764
1,300.0,0.1,0,-7.867954767359493,2.0478000011798563,-3.842149996496879
500,75.0,1.0,0,-1.903060032501555,2.057921299308569,-0.924748693325131
1,300.0,1.0,0,-7.729377905163417,2.058263982616921,-3.755289880424434
1,200.0,10.0,0,-6.616114169755225,2.0648486850953844,-3.2041641683054354
1,200.0,1000.0,0,-0.7614145539075113,2.0685838867691837,-0.3680849293942467
50,200.0,1000.0,0,-0.32998523661479084,2.0705820303516673,-0.15936834753595644
50,10000.0,1000.0,0,-5.557764506795427,2.0725075483579563,-2.6816618888547996
1,5000.0,10.0,0,-8.452356595143597,2.07791594184444,-4.067708623305018
500,50.0,10.0,0,0.10906670375649441,2.0876168880218735,0.05224459735993074
500,10000.0,10.0,0,-7.903237528169903,2.0897648565911817,-3.7818788574431483
10,75.0,10.0,0,-6.348456361881962,2.090248493719119,-3.0371778192679555
500,10000.0,1.0,0,-7.938192538084936,2.0970229630016277,-3.7854580889864935
500,10000.0,0.1,0,-7.943166879074943,2.0983635078769676,-3.785410320593829
10,100.0,0.1,0,-8.874479477909839,2.1121181737345345,-4.201696471470845
10,200.0,1000.0,0,-0.17900897047504388,2.132162563116642,-0.08395653013125859
100,5000.0,10.0,0,-8.174520521755332,2.148544448805134,-3.8046783376073097
1,100.0,10.0,0,-7.693075446673511,2.1502324151002328,-3.5777878673245187
100,5000.0,1.0,0,-8.210827200680887,2.1666450700313273,-3.789650328174041
1,500.0,1.0,0,-8.638395109059825,2.167426485360206,-3.985553912627493
100,5000.0,0.1,0,-8.21318575524782,2.1677999708536415,-3.7887193770989906
1,10000.0,100.0,0,-8.67910001117063,2.1769465270193886,-3.986822782943502
50,100.0,1.0,0,-4.998121955340525,2.2036765793497715,-2.2680832578505226
1,500.0,0.1,0,-8.801173490390923,2.205590979847865,-3.990392403127257
1,200.0,1.0,0,-7.693535889950836,2.2085377952712295,-3.4835427794913496
1,200.0,0.1,0,-8.115753296328299,2.222635338874097,-3.6514101770915923
100,1000.0,10.0,0,-4.723675806272357,2.2273832451082187,-2.120728804370105
50,5000.0,10.0,0,-8.971194313448327,2.2603510798904987,-3.968938450872389
50,500.0,1.0,0,-4.6379702545647525,2.2636803137522974,-2.0488627419641294
10,50.0,100.0,0,-0.7780050677884682,2.2664269208878776,-0.3432738380479893
50,500.0,0.1,0,-4.6291854508134485,2.274771675144197,-2.0350110305114497
500,5000.0,100.0,0,-5.241570873923804,2.3139567990351497,-2.265198242296218
10,100.0,1.0,0,-9.93896014502963,2.32725322933435,-4.270682717184331
100,50.0,100.0,0,0.7437646374349112,2.3308088834670517,0.31910151137255394
100,1000.0,1.0,0,-5.1278905887301836,2.336999940098983,-2.1942193924544955
100,10000.0,100.0,0,-9.136000004597495,2.3489033095987133,-3.8894747039026862
100,1000.0,0.1,0,-5.117960635150538,2.3496642521990934,-2.1781667871741868
50,10000.0,100.0,0,-9.368496098845833,2.428913404830269,-3.857072911786453
500,50.0,100.0,0,2.2462576050396983,2.4305812620913536,0.9241647831625851
100,5000.0,100.0,0,-8.817120148736105,2.4832167084768115,-3.5506849316201916
500,5000.0,10.0,0,-5.8846314362097685,2.4864726562897737,-2.3666584152148316
1,50.0,100.0,0,-1.0400945328091509,2.499641113022878,-0.41609754591983755
100,50.0,0.1,0,-4.626270873691034,2.501807618699731,-1.849171310820236
500,5000.0,0.1,0,-5.921605940519021,2.5036742138064656,-2.3651663255005118
500,5000.0,1.0,0,-5.910598260714634,2.5047869721469507,-2.359720936925997
50,5000.0,100.0,0,-9.017668285059944,2.5121458608434795,-3.589627666775753
1,5000.0,100.0,0,-9.211076462006996,2.551841144182907,-3.609580668061671
10,5000.0,100.0,0,-9.254802334040004,2.5740373783746318,-3.5954420910095415
1,1000.0,10.0,0,-9.849006608482838,2.581376016431935,-3.815409512519012
10,50.0,10.0,0,-5.648339251421122,2.5962286320793564,-2.175593929451925
50,50.0,1.0,0,-5.346115710884882,2.597993202523587,-2.057786643048903
1,1000.0,10000.0,0,0.4434877809713277,2.6054386202020003,0.1702161691826553
100,50.0,1.0,0,-3.7400188224831736,2.6158098917245156,-1.4297747073727536
10,75.0,1.0,0,-7.6013891804441895,2.625947924249231,-2.8947219822028485
10,1000.0,0.1,0,-10.352767073400088,2.7620433131593667,-3.748227634257503
10,1000.0,1.0,0,-10.389898893115294,2.781382235372002,-3.7355163777860523
500,50.0,1.0,0,-2.7527426580597556,2.803719850005785,-0.9818180151109163
50,50.0,0.1,0,-5.234381609544026,2.830854531941547,-1.8490464806589746
10,500.0,0.1,0,-10.592014751632494,2.8318746671804944,-3.740283733029133
10,50.0,1.0,0,-8.855312468408089,2.83658483045508,-3.1218218377722233
50,100.0,0.1,0,-2.666072990563191,2.8379662353388064,-0.9394308351399063
10,1000.0,10000.0,0,-0.4445852592299274,2.843422635715339,-0.156355672788713
500,1000.0,10000.0,0,1.0329320106243047,2.8485217614659972,0.36262036843022194
1,50.0,10.0,0,-7.38945774473765,2.8526620289751543,-2.5903726658402584
500,50.0,0.1,0,-3.361504612654073,2.858852409809507,-1.175823068417183
50,100.0,1000.0,0,1.5577787323895704,2.859517158638668,0.5447698495822921
10,1000.0,10.0,0,-10.471865928032274,2.8646106881820126,-3.6555982881841813
10,75.0,0.1,0,-6.564135474169829,2.901432036169834,-2.262377816312772
10,50.0,0.1,0,-8.646111239282446,2.926087176064287,-2.9548372003433734
1,1000.0,1.0,0,-10.977725399571783,2.9980168726616867,-3.6616623140701625
10,500.0,1.0,0,-10.987959234551216,3.0006585229900815,-3.6618492742059794
1,1000.0,0.1,0,-11.007572910411934,3.004784843573681,-3.6633481208991645
100,100.0,1.0,0,-1.9059689771912198,3.027875725990775,-0.6294739776902676
1,50.0,1.0,0,-9.864813317460738,3.039215352260099,-3.2458421579519907
100,1000.0,10000.0,0,1.0398082477095516,3.063272487217348,0.3394436022418969
10,35.0,10.0,0,-5.029547171923677,3.080220541930598,-1.6328529413583142
1,50.0,0.1,0,-10.284302112309387,3.0837025207393767,-3.335050006653537
50,35.0,10.0,0,-0.10073239753875748,3.117412620485156,-0.03231282149716861
50,1000.0,10000.0,0,1.4192990826937482,3.1186675612843797,0.45509790793771865
1,35.0,100.0,0,-0.3601596523451962,3.1676331198035146,-0.11369992632465485
50,100.0,10.0,0,-4.271374873996196,3.1990569963458593,-1.335198115843262
1,300.0,10.0,0,-12.266497363283746,3.347214803824558,-3.6646878321845175
50,75.0,1.0,0,-2.05485716413058,3.3534545097703905,-0.612758323735626
100,35.0,10.0,0,0.46059820511195165,3.399612339570491,0.13548550808300217
50,75.0,0.1,0,-2.1171236745844455,3.505385297359428,-0.603963186637216
10,35.0,100.0,0,1.0477397845690581,3.601601800192243,0.2909093905142797
1,75.0,10.0,0,-2.63268021740503,3.613482381943329,-0.7285714828888071
50,50.0,10.0,0,0.17808125953791734,3.626345264035386,0.04910764049525418
500,100.0,1000.0,0,2.609296876482751,3.6531834977397244,0.7142528915115157
10,100.0,1000.0,0,1.4894674975212259,3.686819857111102,0.4039979047656358
1,100.0,0.1,0,-3.9525001365408756,3.701573921814999,-1.067789059471988
1,100.0,1.0,0,-3.6727102108722565,3.8383369208897404,-0.9568493560020543
100,100.0,1000.0,0,2.2504733952934055,3.850230584794603,0.5845035370559399
1,75.0,1.0,0,-4.387153837992928,3.9354054645082748,-1.1147908081031999
1,75.0,0.1,0,-4.451509462506137,3.9694717152148224,-1.1214362469050185
10,35.0,1.0,0,-8.226668201920926,4.074436900021216,-2.019093289155635
1,100.0,1000.0,0,1.8976690041394753,4.124558380587175,0.4600902276159131
10,35.0,0.1,0,-8.95170658889783,4.201485104908507,-2.1306053372508065
100,35.0,0.1,0,-2.8882771895772654,4.21608856672869,-0.6850608434486262
1,35.0,1.0,0,-10.608189036308556,4.25441596846655,-2.493453652613132
1,75.0,1000.0,0,1.3823185003491998,4.267646675952798,0.32390650054003883
50,35.0,1.0,0,-3.054730133648924,4.271582429520123,-0.7151284527575177
100,35.0,100.0,0,2.9916038599096404,4.311058066679137,0.6939372686794059
50,75.0,1000.0,0,1.6369900417044503,4.322142262654712,0.37874506256973395
1,35.0,0.1,0,-11.25998716785464,4.373451163623571,-2.574622819962007
50,35.0,0.1,0,-3.4993753790087436,4.378659799158407,-0.799188687753576
50,35.0,100.0,0,3.3866968396845767,4.445455933583681,0.761833407030178
100,35.0,1.0,0,-1.178868951200954,4.459424115179874,-0.2643545266726449
10,75.0,1000.0,0,1.892747256937041,4.512468983464097,0.41944825856377
100,75.0,1000.0,0,3.3779261248936456,4.759279052564122,0.7097558448634662
500,35.0,10.0,0,2.665843111173471,4.8061462136470094,0.5546737433005748
1,500.0,10000.0,0,2.6754789761852185,4.959317345705632,0.5394853343075469
1,35.0,10.0,0,-1.7143856087241194,5.005104931492497,-0.3425274059564818
500,35.0,0.1,0,-1.6647512646178042,5.1485482343956654,-0.32334382214702356
50,500.0,10000.0,0,2.0716460081599166,5.151772357250806,0.40212297137784064
10,25.0,10.0,0,-0.7051938761446751,5.249406839687132,-0.13433782095401567
500,35.0,100.0,0,4.704708345229877,5.344161207770288,0.8803455139768873
500,35.0,1.0,0,-0.8117950487941461,5.351958151528886,-0.15168187527068794
1,25.0,10.0,0,-3.729755185415851,5.39864902470445,-0.690868246546188
500,75.0,1000.0,0,4.976452621223122,5.433972631121125,0.9158037699200542
50,25.0,10.0,0,1.818526691075171,5.75033663838581,0.31624699655595356
100,25.0,10.0,0,2.6363878907325535,5.861978094182615,0.44974372956952635
100,25.0,100.0,0,4.93564020257813,5.883673338373219,0.8388705352467424
10,25.0,100.0,0,3.696346830034596,5.990968590980759,0.6169865146012192
10,500.0,10000.0,0,3.9608977597635198,6.0646718432888855,0.6531099888193647
50,25.0,100.0,0,5.427891178761946,6.105563907369929,0.8890073482336375
1,25.0,100.0,0,2.8593237410764134,6.128759808748818,0.4665419808090248
500,500.0,10000.0,0,3.619148532453489,6.145489575384349,0.5889113451513978
10,25.0,0.1,0,-6.18473915787531,6.200796554963835,-0.9974104299429609
100,500.0,10000.0,0,4.653122902929042,6.3432375244738655,0.7335564662329103
100,25.0,1.0,0,-0.7864035464779368,6.527231690425194,-0.12048040942556296
50,25.0,1.0,0,-1.957849510800873,6.672094126603073,-0.2934385327380959
100,25.0,0.1,0,-1.3872292362654897,6.694789576992798,-0.20721028201286842
50,25.0,0.1,0,-2.092144045846024,6.704071020372764,-0.3120706865258858
1,25.0,0.1,0,-7.028808866531046,7.029130773557811,-0.9999542038642991
1,50.0,1000.0,0,5.83182066743715,7.353985417129176,0.7930149893761629
1,25.0,1.0,0,-5.190951077434047,7.355691069834168,-0.7057054229373821
10,25.0,1.0,0,-2.402561323743495,7.461162507308529,-0.3220089793500789
10,50.0,1000.0,0,7.142562635197831,8.47516466052073,0.8427638779066482
50,50.0,1000.0,0,8.820992734573608,8.627611589943795,1.022414215407566
100,50.0,1000.0,0,8.610367865603049,8.754490633096278,0.983537275492834
500,25.0,10.0,0,6.1469918956360905,9.035281971503004,0.6803320488528759
500,25.0,0.1,0,2.3818131047290882,9.300509562241151,0.2560949041328807
10,300.0,10000.0,0,9.63783007282722,9.3864137382126,1.0267851323867274
500,25.0,1.0,0,3.0500326431557516,9.421683579798257,0.32372480112742874
1,300.0,10000.0,0,9.810776892968784,9.503623411354823,1.0323196183517729
100,300.0,10000.0,0,9.888371133741735,9.529089381360253,1.0377036816428933
50,300.0,10000.0,0,10.063495106137811,9.768110204252629,1.0302397184008616
500,25.0,100.0,0,9.667300109147222,9.794861176933976,0.9869767355062521
500,300.0,10000.0,0,12.263100426337134,10.820408251597403,1.1333306601002553
500,50.0,1000.0,0,10.701879081841692,10.993805569863165,0.9734462751622862
1,35.0,1000.0,0,12.066423912330956,12.201707172389746,0.988912759653427
1,10.0,10.0,0,5.164929505706642,12.219808952489315,0.42266859701227055
10,35.0,1000.0,0,12.313802082668953,12.623271529582743,0.9754842121403675
10,10.0,10.0,0,7.234657780358858,12.628954520051282,0.5728627630159112
50,35.0,1000.0,0,12.070587489975873,12.638798646038113,0.9550423128039659
100,35.0,1000.0,0,12.523031048893394,13.09296721552149,0.9564700531784387
10,200.0,10000.0,0,13.335089062064988,13.10811507848633,1.0173155318075577
50,200.0,10000.0,0,13.635011715071837,13.138169079187884,1.037816733282189
100,200.0,10000.0,0,13.873116038634352,13.157088798957545,1.0544214035960249
10,10.0,1.0,0,2.738465214473604,13.229915664782178,0.2069903757408941
1,200.0,10000.0,0,13.507945901166329,13.242234534348011,1.0200654478765732
10,10.0,0.1,0,2.1587680422395215,13.459750765607685,0.16038692542179897
50,10.0,10.0,0,10.872504339250494,13.567182236908318,0.8013826415386983
500,200.0,10000.0,0,14.149313731893745,13.744189761742023,1.0294760169333093
50,10.0,0.1,0,4.115465080357686,13.758233002742854,0.2991274446026044
50,10.0,1.0,0,4.345403896928248,13.79251325248965,0.31505526348824575
1,10.0,0.1,0,5.512457655500942,13.956798070424876,0.39496578138377625
500,35.0,1000.0,0,12.99737797030697,13.980640184697815,0.9296697288964597
1,25.0,1000.0,0,13.331865681193092,14.004120518498194,0.9519959260264067
1,10.0,100.0,0,12.67132834998943,14.096825299726651,0.8988781573561203
100,10.0,1.0,0,7.1757482902123755,14.187289891462205,0.5057871055789649
100,10.0,0.1,0,5.554815085785408,14.231071270630945,0.3903300728490506
100,10.0,10.0,0,12.182414107467139,14.29511442790307,0.8522082260277619
10,10.0,100.0,0,13.456791392482675,14.385565405252615,0.9354370866486196
10,25.0,1000.0,0,14.180075365205505,14.405819564271287,0.9843296524672804
50,25.0,1000.0,0,14.060617900450389,14.79117325240426,0.9506086948285105
50,10.0,100.0,0,13.546575041804678,14.809921427262584,0.9146959427392845
100,25.0,1000.0,0,13.761398588876956,14.939896029623949,0.921117426894392
100,10.0,100.0,0,13.987993808282582,14.957521031273444,0.9351812896693403
1,10.0,1.0,0,10.395405814003714,15.101132803221128,0.6883858283655604
100,100.0,10000.0,0,16.29702593058255,15.20736186420181,1.0716537211457968
500,25.0,1000.0,0,14.391869934370199,15.25738651518643,0.9432722910994789
500,100.0,10000.0,0,15.679324611584137,15.358342265295752,1.0208995437621995
100,75.0,10000.0,0,16.47950314893426,15.539928545803432,1.060461964182233
500,75.0,10000.0,0,15.725163424601156,15.649569481395977,1.0048304167916597
50,100.0,10000.0,0,16.348272294899918,15.704790182263114,1.0409736204794093
500,10.0,1.0,0,12.909849269810275,15.799462504023307,0.8171068646495286
500,10.0,0.1,0,12.800776850470504,15.812645799501619,0.8095278306223717
500,10.0,10.0,0,13.710400297177301,15.844712053631142,0.8652981670332899
500,10.0,100.0,0,14.219468382723717,16.146634430395927,0.8806459602476455
1,100.0,10000.0,0,15.916279906669674,16.158048591643936,0.9850372596911676
10,100.0,10000.0,0,15.929804387967854,16.169649899853543,0.9851669322854133
500,50.0,10000.0,0,16.460964502809762,16.292660242140844,1.01033006631008
100,50.0,10000.0,0,16.185989962985147,16.315371015816375,0.9920699901518756
50,75.0,10000.0,0,16.056867858723532,16.4682314199289,0.9750207808770794
10,75.0,10000.0,0,16.134037227035805,16.495302564620303,0.9780988959633058
1,75.0,10000.0,0,16.180696529496995,16.50634650914952,0.9802712260116425
1,50.0,10000.0,0,16.695723013413616,16.53094421892651,1.0099678997342723
10,5.0,10.0,0,13.218022506816602,16.630236836869702,0.7948186569124425
1,5.0,10.0,0,12.116357665323989,16.648010881982838,0.7277961163778917
500,35.0,10000.0,0,16.759371827388595,16.654493163684002,1.006297319448501
50,50.0,10000.0,0,16.202753820559625,16.674915690552055,0.9716843024123981
10,35.0,10000.0,0,16.60155903967704,16.70754948712584,0.9936561344600253
1,35.0,10000.0,0,16.771781046778518,16.748881562806094,1.0013672246643188
50,10.0,1000.0,0,15.70152812801566,16.758146469503746,0.9369489732405129
100,10.0,1000.0,0,16.124592626363373,16.800211203166526,0.9597851140897674
50,5.0,10.0,0,14.211742473844176,16.8022253389924,0.8458250134798173
1,10.0,1000.0,0,15.434121794936532,16.823133952151668,0.9174343994902637
10,50.0,10000.0,0,16.403628717613607,16.83657674511144,0.9742852698590561
1,5.0,100.0,0,14.560981020072095,16.84189609195152,0.8645689856162075
10,10.0,1000.0,0,15.988959431913862,16.857375888430784,0.9484844816735138
100,5.0,10.0,0,14.328866157366255,16.865698655704502,0.8495862786282967
100,35.0,10000.0,0,16.607629516873132,16.896479377450103,0.9829047309723902
