gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
7.0,100000.0,100000.0,0,14.960152923679699,16.5167134579668,0.9057584586516939
0.1,100000.0,100000.0,0,14.956784046719154,16.518299803476598,0.9054675253909127
50.0,5000.0,10000.0,0,13.448205336796546,16.5198114317824,0.8140653053050955
1.0,178.0,100.0,0,12.546618059278714,16.522038757494556,0.7593867950217371
9.0,100000.0,100000.0,0,14.967601757427683,16.52283361681474,0.9058737807657672
9.0,562.0,1000.0,0,15.013058633855742,16.52474313354701,0.90851993961574
12.0,100000.0,100000.0,0,14.870423812150236,16.525239493183687,0.8998613193039636
11.0,100000.0,100000.0,0,14.90486102264473,16.528172499015696,0.9017851806382321
1000.0,100000.0,100000.0,0,14.927867393644917,16.528487283353545,0.9031599285361902
8.0,100000.0,100000.0,0,14.993031873812262,16.52978868132291,0.9070310675388709
100.0,5000.0,1000.0,0,14.376005956542496,16.539707092816823,0.8691814114885976
100.0,5000.0,10000.0,0,15.084868435035743,16.541832701754217,0.9119224397328135
50.0,100000.0,100000.0,0,15.057505824552782,16.54432025860652,0.9101314281388937
11.0,100.0,100.0,0,12.644974016318155,16.54896081785186,0.7640947462198135
9.0,178.0,100.0,0,12.064706939298963,16.554411108473413,0.7287910672415049
7.0,178.0,100.0,0,13.188490690256128,16.557048783408682,0.7965483983759181
10.0,178.0,100.0,0,12.08943537421137,16.558029383375903,0.7301252518822706
50.0,100.0,100.0,0,14.872056598626166,16.563298190407927,0.8978922209610893
50.0,178.0,10.0,0,9.127486335977503,16.57111574660143,0.5508069870219487
50.0,10000.0,1000.0,0,13.137430859037327,16.57826796756829,0.7924489388600667
8.0,178.0,100.0,0,13.476222236016023,16.579736554420958,0.8128128086825729
50.0,562.0,1.0,0,11.766428123346458,16.592239142106216,0.7091525153761031
10.0,316.0,100.0,0,10.507133645820643,16.602448083948406,0.632866526231102
10.0,100.0,100.0,0,12.791580719570897,16.60643222535444,0.7702786815364779
1.0,10000.0,10000.0,0,14.725313295801625,16.609334845513718,0.8865685129937049
9.0,100.0,100.0,0,13.226653770400635,16.620807195665176,0.7957888936856352
12.0,316.0,1000.0,0,14.7715666378716,16.623832525540756,0.8885776859924843
11.0,5000.0,1000.0,0,12.221578769702138,16.633342445585225,0.7347638521652607
100.0,10000.0,10000.0,0,14.861990364930692,16.635745931782424,0.8933768540271471
50.0,562.0,0.1,0,12.175391616740727,16.638441778405337,0.7317627322855976
12.0,10000.0,10000.0,0,15.064041686610114,16.640365381616633,0.9052710887738106
10.0,56.0,100.0,0,14.032940478479336,16.64324566233958,0.8431612897617166
0.1,10000.0,10000.0,0,14.843962629581306,16.645188299677834,0.891787005489665
10.0,562.0,100.0,0,11.402012547822453,16.645632341377123,0.6849852450170808
1000.0,10000.0,10000.0,0,15.160272691333589,16.64766365975053,0.9106546721019452
11.0,10000.0,10000.0,0,15.046041781323428,16.647951387990343,0.9037773736039069
10.0,10000.0,10000.0,0,15.106820651763327,16.652537176455084,0.9071783171349267
9.0,56.0,100.0,0,13.557796269288637,16.65530508602432,0.814022691224381
8.0,100.0,100.0,0,13.079667297890836,16.65592798091058,0.7852860142575959
8.0,10000.0,10000.0,0,15.07001161795169,16.656427811042203,0.904756517358493
7.0,10000.0,10000.0,0,15.103410208865638,16.66059526083947,0.906534848989821
50.0,10000.0,10000.0,0,14.683383931863053,16.661820404571664,0.8812592847198276
9.0,10000.0,10000.0,0,15.106508515194248,16.662895396746663,0.9065956519263578
0.1,316.0,100.0,0,11.264840284542792,16.667834367586043,0.675843066118388
7.0,100.0,100.0,0,12.895557929397869,16.67285131634085,0.7734464660378214
8.0,316.0,1000.0,0,13.667651780320307,16.67548647754243,0.8196253703738778
0.1,56.0,100.0,0,13.561750887885003,16.681352126868426,0.8129887064754947
100.0,1000.0,1000.0,0,16.08685160708557,16.690431127748873,0.9638367927081396
11.0,562.0,100.0,0,11.16206150473112,16.692507370001394,0.6686869298491847
8.0,316.0,100.0,0,10.514952092665316,16.698298709973038,0.6297019999040545
12.0,1000.0,1000.0,0,15.015987132375908,16.703256792416166,0.8989855881994022
12.0,56.0,100.0,0,13.646568885935501,16.709853281700255,0.8166779597568639
8.0,56.0,100.0,0,13.780086800755637,16.71543536943963,0.8243929336085012
100.0,562.0,100.0,0,10.370007532370977,16.728355654198097,0.6199059696443356
1000.0,5000.0,0.1,0,10.812444879418361,16.729641856459537,0.6463046233857979
10.0,1000.0,1000.0,0,14.947425889520604,16.73304089773243,0.8932880748260287
100.0,1000.0,100.0,0,13.659727080617696,16.7369775057453,0.8161406129588644
1.0,316.0,100.0,0,12.090995353397478,16.737782849282393,0.7223773579973205
9.0,562.0,100.0,0,10.586690132802179,16.760214837480625,0.6316559922088419
7.0,1000.0,1000.0,0,14.808579632039919,16.761675178603973,0.8834784992697418
7.0,56.0,100.0,0,14.985336608213492,16.76419175036597,0.8938895970267314
11.0,1000.0,1000.0,0,15.189620884035094,16.765769868338616,0.9059900620919289
50.0,100.0,10.0,0,12.781488851403589,16.776764865948294,0.761856588772136
8.0,1000.0,1000.0,0,14.828073829637889,16.785205971210992,0.8834013627875724
9.0,1000.0,1000.0,0,14.842407197990575,16.790935710306403,0.883953548156354
0.1,1000.0,1000.0,0,14.58630203855638,16.804065704178882,0.8680221974452895
50.0,1000.0,1000.0,0,15.2815280214464,16.80513564591636,0.9093367851011548
1.0,1000.0,1000.0,0,14.711000288017196,16.809641550882063,0.875152527404444
0.1,56.0,10.0,0,11.624520594409686,16.830231888756135,0.6906928360372588
11.0,56.0,100.0,0,14.19586980848261,16.830659239920934,0.8434529869638844
7.0,316.0,1000.0,0,16.82476697886296,16.83286372121226,0.999518991985951
1.0,10000.0,1000.0,0,13.717219274620152,16.868355884014555,0.8131924278180184
0.1,10000.0,1000.0,0,13.725832115161044,16.878338953777178,0.8132217366146306
100.0,178.0,1.0,0,8.795273412776805,16.879475055171884,0.5210632074770551
12.0,56.0,10.0,0,13.243777208102495,16.879940919098832,0.7845867039213275
1.0,56.0,10.0,0,12.590385239101497,16.888374208543297,0.7455060554456697
100.0,562.0,10.0,0,9.490400949633699,16.901585211080402,0.5615095170725138
100.0,562.0,1.0,0,7.934518858267093,16.90175346926966,0.46944944929491683
10.0,316.0,1000.0,0,16.19149691219448,16.902421508538097,0.9579394824590962
100.0,1000.0,0.1,0,3.554031421179208,16.90525652529642,0.21023232719722904
9.0,100000.0,100.0,0,11.459960221654336,16.917083393330053,0.677419384606964
8.0,100000.0,100.0,0,11.460328238985591,16.917161932640838,0.6774379937141494
7.0,100000.0,100.0,0,11.459955119862434,16.917341738603092,0.677408738141901
12.0,100000.0,100.0,0,11.451377247310852,16.918134761280786,0.6768699628471293
11.0,100000.0,100.0,0,11.451857887524437,16.91819484124266,0.6768959688067575
10.0,100000.0,100.0,0,11.452818153060717,16.918247369500428,0.6769506263224062
100.0,100000.0,100.0,0,11.953398327306038,16.923222380918734,0.7063311028036676
1000.0,5000.0,10.0,0,7.423475764116454,16.92483493267227,0.4386143672093326
1000.0,1000.0,100.0,0,14.412576870287662,16.92605811314406,0.851502267919987
1.0,100000.0,100.0,0,12.149634967984513,16.926096767234707,0.7178048864463307
0.1,100000.0,100.0,0,12.140591240263264,16.928907555051737,0.717151487819449
11.0,562.0,0.1,0,8.862726422255767,16.930130241970552,0.523488378151083
9.0,100000.0,10.0,0,12.083906838109197,16.9307368828426,0.7137259837966581
8.0,100000.0,10.0,0,12.082580476686191,16.930804328335583,0.713644800469677
50.0,100000.0,1.0,0,12.043233369404195,16.93088702042936,0.7113173311517842
50.0,100000.0,0.1,0,12.13052683890677,16.931129482580314,0.7164629419075277
1000.0,5000.0,1000.0,0,12.830762815356879,16.93140043668498,0.7578087154301
7.0,100000.0,10.0,0,12.167220245085868,16.931827697082433,0.7186005233907757
50.0,100000.0,10.0,0,11.994513785228849,16.93281271546226,0.7083592068715209
1.0,100000.0,10.0,0,12.207255002157694,16.933385075163866,0.7208986831618228
100.0,316.0,1000.0,0,17.57421507029971,16.934705698283,1.0377632409686075
1.0,316.0,1000.0,0,16.99342210790653,16.934720449993428,1.003466349390676
100.0,100000.0,0.1,0,12.134019428700407,16.935686728916572,0.7164763745884817
50.0,100000.0,100.0,0,11.952655403609063,16.936240469008588,0.7057443135317473
12.0,562.0,10.0,0,11.434474457089381,16.93643795379275,0.6751404568236701
7.0,10000.0,1000.0,0,13.673360574438451,16.93690541792586,0.8073116213996623
100.0,100000.0,1.0,0,12.126307688575837,16.938711070522082,0.7158931773550868
10.0,100000.0,10.0,0,12.207836819703289,16.940750401335162,0.7206196024670279
11.0,100000.0,10.0,0,12.205200932024987,16.940754097595324,0.7204638507655021
12.0,100000.0,10.0,0,12.203995494124676,16.941192676776712,0.7203740449073653
8.0,10000.0,1000.0,0,13.667694542043865,16.942452708348753,0.8067128636758016
0.1,100000.0,0.1,0,12.24961219630008,16.94268362569285,0.7230030653304574
0.1,100000.0,1.0,0,12.242600173741534,16.943135057147764,0.722569945435026
1.0,100000.0,1.0,0,12.241400538373592,16.94326588976399,0.7224935628124117
100.0,100000.0,10.0,0,11.926310709709934,16.94341682998548,0.7038905333783348
9.0,10000.0,1000.0,0,13.673852039357168,16.944790834755995,0.8069649352832552
7.0,562.0,0.1,0,8.918885769327112,16.944907446816938,0.5263460893675465
0.1,100000.0,10.0,0,12.144757526431619,16.944948408050983,0.7167184717223057
10.0,10000.0,1000.0,0,13.631520937741154,16.945738295935108,0.8044217784840358
8.0,100000.0,0.1,0,12.271587399144888,16.945965325523673,0.7241598317601694
9.0,100000.0,0.1,0,12.26926841726881,16.946025075452173,0.7240204332662022
1.0,100000.0,0.1,0,12.283617573561667,16.94608105902626,0.7248647950387828
10.0,100000.0,0.1,0,12.269415173658238,16.946249539714728,0.7240195032478426
11.0,100000.0,0.1,0,12.267079951042657,16.94625134858991,0.7238816242427205
12.0,100000.0,0.1,0,12.264736108665836,16.94628389220153,0.7237419239925466
9.0,100000.0,1.0,0,12.262204537062463,16.946327427863753,0.7235906770513894
8.0,100000.0,1.0,0,12.265047090528014,16.94635284271854,0.7237573302268414
10.0,100000.0,1.0,0,12.26275169395783,16.94656105044965,0.7236129889392785
11.0,100000.0,1.0,0,12.262443001537077,16.94672605733619,0.7235877278035483
7.0,100000.0,0.1,0,12.282221801738405,16.94705093824466,0.7247409502983752
7.0,100000.0,1.0,0,12.27862303581949,16.947250742557642,0.7245200547476189
50.0,316.0,1000.0,0,17.44744197720713,16.947582510045777,1.0294944406888156
12.0,10000.0,1000.0,0,13.655052943635772,16.947789562777537,0.8057129157200766
11.0,10000.0,1000.0,0,13.566660813137496,16.948563215196344,0.8004608202407044
100.0,562.0,0.1,0,7.052406670304802,16.94906965524366,0.41609402838951376
1000.0,1000.0,1000.0,0,14.557891108495806,16.95191823812304,0.8587754438171296
10.0,562.0,0.1,0,8.955198679600828,16.953802141570282,0.5282118196745327
11.0,56.0,10.0,0,13.255722947481317,16.956835327231445,0.7817333064615889
11.0,562.0,10.0,0,11.495698751178182,16.959232292616946,0.6778431094538834
0.1,56.0,1.0,0,11.745478360055694,16.96077017399414,0.692508549998807
1000.0,10000.0,1000.0,0,11.684012175660234,16.963778338971323,0.688762370162445
10.0,56.0,10.0,0,13.467558444242899,16.96395273881377,0.7938927118930796
9.0,562.0,0.1,0,9.003361444891237,16.96460654894917,0.5307144270580756
0.1,56.0,0.1,0,11.227148495556007,16.970952795009783,0.6615508646548878
10.0,562.0,1.0,0,9.119587441172815,16.97239140853116,0.537318944729784
100.0,316.0,100.0,0,17.05505450466632,16.98234548882773,1.0042814472174308
50.0,316.0,1.0,0,11.881092907794988,16.982891571100495,0.6995918720939635
7.0,56.0,10.0,0,13.655756698398367,16.983452455077703,0.8040624681300048
11.0,562.0,1.0,0,9.19757004307148,16.983991192007483,0.5415435005288848
9.0,316.0,1000.0,0,16.927296283288793,16.985957334434666,0.9965464972040786
0.1,316.0,1000.0,0,17.379027818827904,16.987054086650176,1.023074850423051
1.0,178.0,10.0,0,11.495813682923483,16.987356966725375,0.6767276219273746
8.0,562.0,0.1,0,9.15041790421739,16.98876434587913,0.5386158591597014
12.0,562.0,1.0,0,9.066764509712149,16.98926328831817,0.5336761433290909
8.0,56.0,10.0,0,13.526147278203561,17.003146186920365,0.7955084976337216
10.0,562.0,10.0,0,10.906409172175232,17.005733443298634,0.6413371824590763
9.0,562.0,10.0,0,11.106090008754233,17.006007478333625,0.6530686301828258
7.0,562.0,1.0,0,9.358821044030151,17.008297107962008,0.550250326921268
10.0,100.0,10.0,0,12.74133265738068,17.012016576640463,0.7489607478325677
9.0,562.0,1.0,0,9.488846906836756,17.014909536830277,0.5576783635726835
100.0,5000.0,100.0,0,11.728228247772197,17.017305718485805,0.6891941910070928
50.0,56.0,100.0,0,15.908816362842867,17.018330773234624,0.9348047452376039
50.0,1000.0,100.0,0,14.120734537041054,17.023020285422344,0.8295081777663943
11.0,100.0,10.0,0,13.035170334603826,17.025357464389668,0.7656326959283094
8.0,562.0,10.0,0,11.070501480214771,17.02547180330791,0.6502317003669681
1.0,56.0,0.1,0,10.96341869581413,17.02661477128746,0.6438989102109777
100.0,100.0,100.0,0,15.007101885528902,17.027466733783346,0.8813467158772398
8.0,562.0,1.0,0,9.63782827785286,17.027892962077868,0.566002399669582
0.1,178.0,10.0,0,11.15052126175924,17.02857724086684,0.6548122666994827
7.0,100.0,10.0,0,12.14292214466813,17.031593560285916,0.7129645327482957
11.0,316.0,1000.0,0,17.3789174191173,17.032647534025546,1.020329774593176
9.0,100.0,10.0,0,12.486930470574258,17.035538935397746,0.7329929811981445
8.0,100.0,10.0,0,12.340244072352025,17.037453066561493,0.724300987016162
12.0,316.0,100.0,0,11.66152342352664,17.03900589789614,0.6844016307880101
12.0,562.0,100.0,0,9.137345373158587,17.043585965174625,0.536116366111512
1.0,56.0,100.0,0,14.227573360036434,17.04507030828132,0.8347031195948772
1.0,562.0,0.1,0,10.11455267088047,17.055665459238934,0.5930318400682213
7.0,562.0,10.0,0,10.893179186215907,17.06246602418974,0.6384293554502888
100.0,1000.0,1.0,0,4.4829122795810035,17.07071517215403,0.2626083461865492
0.1,562.0,0.1,0,10.387290309901816,17.07754131035571,0.6082427277516249
100.0,10000.0,1000.0,0,11.799130598941213,17.078808684553636,0.6908637959984028
12.0,100.0,10.0,0,13.306190130236336,17.08328800298387,0.7789010012541027
12.0,178.0,1000.0,0,17.336426710956825,17.084563102307904,1.0147421743910383
100.0,10000.0,10.0,0,8.636174106612454,17.086939132548117,0.5054254620806723
1.0,56.0,1.0,0,11.577400523659401,17.086965925411864,0.6775574185725626
1.0,562.0,1.0,0,10.414431765315117,17.094359865711176,0.6092320418622382
9.0,56.0,10.0,0,12.168271270457197,17.09543547815087,0.7117848086414106
8.0,562.0,100.0,0,8.789773779411428,17.097265640219685,0.5141040657831463
10.0,178.0,1000.0,0,17.782946468194424,17.097476178915123,1.0400918990678072
1000.0,562.0,100.0,0,17.914989304045825,17.102323497506315,1.0475178595854537
9.0,178.0,1000.0,0,17.80536845219013,17.10330051288373,1.041048681731198
7.0,562.0,100.0,0,9.256460153919623,17.108645475564835,0.5410399185102072
1000.0,100000.0,10000.0,0,11.431809643639959,17.111122539662045,0.6680923251611371
12.0,18.0,10.0,0,10.174396765038725,17.115435342577424,0.5944573749595642
100.0,316.0,1.0,0,7.788109967535953,17.11866060218392,0.4549485586823529
0.1,562.0,1.0,0,10.873270954657665,17.12642997598222,0.6348825160822269
100.0,178.0,0.1,0,8.224206356411694,17.13269265579034,0.4800299942129737
100.0,10000.0,0.1,0,8.443670320975441,17.133029309672338,0.49282997001637197
7.0,56.0,1.0,0,12.545688441818188,17.133152230481354,0.732246365003302
0.1,562.0,10.0,0,11.059684305859651,17.14055068264229,0.6452350633669812
0.1,562.0,100.0,0,7.945654355184879,17.14291639185881,0.4634949021251879
1.0,32.0,100.0,0,15.059768490398737,17.14301280793718,0.8784785182815762
1.0,100.0,10.0,0,12.311112799911086,17.144579782649917,0.7180760891188342
1.0,562.0,10.0,0,11.154322525288448,17.146044363221414,0.6505478633436106
12.0,10000.0,10.0,0,13.209351494623117,17.146997483597037,0.770359446734584
12.0,5000.0,1.0,0,14.471158025833832,17.156289151489524,0.8434899818984126
0.1,10000.0,10.0,0,13.863943612144306,17.15827880152842,0.8080031670140094
1.0,10000.0,10.0,0,13.831034555904154,17.158547381391436,0.8060725799495129
100.0,10000.0,1.0,0,8.396092813053551,17.160512779568187,0.4892681775249856
7.0,5000.0,1.0,0,14.398830246875493,17.168726563065945,0.8386661756178723
1.0,5000.0,1.0,0,14.854421802574153,17.169174927919567,0.865179711019119
0.1,5000.0,1.0,0,14.863952084600191,17.16941326139724,0.8657227744654199
1.0,562.0,100.0,0,7.982639313394981,17.169859384033607,0.4649216475714473
0.1,100.0,10.0,0,12.41763459209529,17.17000597494096,0.7232166727384024
50.0,5000.0,0.1,0,8.751327753860572,17.170491054367606,0.509672537969409
50.0,316.0,10.0,0,10.359334447348237,17.1718027328238,0.6032758824760099
0.1,5000.0,10.0,0,11.425892400621098,17.173250803546953,0.6653307828160991
0.1,5000.0,0.1,0,15.126987750792996,17.177212388081095,0.8806427614115835
7.0,5000.0,10.0,0,11.522401417694857,17.178485270784726,0.6707460661441953
12.0,10000.0,0.1,0,14.956080440652782,17.178632588743554,0.8706211255983717
1.0,5000.0,10.0,0,11.372723160792708,17.17941861117331,0.6619969754620223
50.0,562.0,10.0,0,13.222815565360118,17.184687597882366,0.7694533572428479
1000.0,10000.0,10.0,0,10.829716107894,17.186133033890897,0.6301426904201137
1.0,178.0,1000.0,0,17.7279777088517,17.186645427782018,1.0314972624148413
1.0,32.0,10.0,0,8.517385435257886,17.190000297086815,0.4954848916844594
50.0,10000.0,1.0,0,13.912463674532198,17.19485396312439,0.8091062421564315
1.0,10000.0,0.1,0,14.56088934416823,17.195344207208226,0.8467925485355715
0.1,10000.0,0.1,0,14.604345853471887,17.195457801692985,0.8493141631875606
1000.0,5000.0,100.0,0,12.496731528730441,17.1954833916947,0.7267449971639807
1000.0,100000.0,0.1,0,9.853368948520615,17.196743179345294,0.5729787812587283
1000.0,100000.0,1.0,0,9.849901206249339,17.197003182917182,0.5727684702666007
10.0,10000.0,1.0,0,14.514995979385052,17.198428323538803,0.8439722343418413
9.0,10000.0,1.0,0,14.548228220385994,17.198603209331395,0.8458959162737474
8.0,10000.0,1.0,0,14.585186735561427,17.198794920656887,0.8480353886913121
11.0,10000.0,0.1,0,14.592493061659546,17.199363269065074,0.8484321677131927
1.0,5000.0,0.1,0,14.010075153518086,17.19967186007304,0.814554793108628
10.0,10000.0,0.1,0,14.63133208764667,17.199865571159005,0.8506654907920158
11.0,10000.0,1.0,0,14.446076437286758,17.200093873626454,0.839883581067977
12.0,10000.0,1.0,0,14.42074574760838,17.200135944899355,0.8384088238491398
9.0,10000.0,0.1,0,14.664061491630687,17.200280504129775,0.8525478109563304
8.0,56.0,1.0,0,12.359425104302824,17.20078830620399,0.7185382951224986
7.0,10000.0,0.1,0,14.723189917932192,17.200794444147306,0.8559598782335233
7.0,32.0,10.0,0,9.005855673461797,17.20087477459214,0.5235696318634085
8.0,10000.0,0.1,0,14.696765018658295,17.20108775665088,0.8544090482286925
7.0,10000.0,1.0,0,14.659655452446305,17.20164094726824,0.8522242440349493
50.0,10000.0,0.1,0,13.978482629096979,17.2018997230191,0.8126127261625276
0.1,32.0,100.0,0,15.860148732007865,17.20204408073725,0.9219920991696544
0.1,10000.0,1.0,0,14.885018676504707,17.202274724987955,0.8652936262483234
1.0,10000.0,1.0,0,14.799223428498852,17.203381583022598,0.8602508383063291
50.0,316.0,0.1,0,14.153285196887333,17.204093038862716,0.8226696498859984
50.0,32.0,10.0,0,10.607113548050638,17.204304713201584,0.616538344610425
8.0,5000.0,0.1,0,13.19202112339452,17.205746056785465,0.7667218311752286
7.0,178.0,10.0,0,13.419765704618987,17.208832830334057,0.7798184709519596
12.0,562.0,0.1,0,11.23150167720507,17.210612560189926,0.6525916284458574
9.0,5000.0,0.1,0,13.51119074146709,17.212484264257817,0.7849645951179423
10.0,5000.0,0.1,0,13.15313131696512,17.214779481806293,0.7640604011725047
7.0,5000.0,0.1,0,13.640756511228533,17.214892868467683,0.7923811443644907
8.0,5000.0,1.0,0,12.946899264039304,17.216135965832517,0.7520212020707768
7.0,10000.0,10.0,0,12.503313506046506,17.21948823343156,0.726114117710617
7.0,100.0,1.0,0,12.43144524300963,17.22363426353489,0.7217666755342647
11.0,5000.0,10.0,0,10.991254812011679,17.22608950527193,0.6380586150239077
11.0,5000.0,0.1,0,13.501150401382457,17.226212204851954,0.7837561874211504
9.0,316.0,100.0,0,15.599643998043383,17.227684320036754,0.9054985979688593
8.0,100.0,1.0,0,13.654823429825056,17.22904648551931,0.7925466706066223
9.0,5000.0,1.0,0,12.942869677396697,17.23678485031606,0.7508865365433491
1000.0,100000.0,100.0,0,9.36848246881038,17.238344851301285,0.5434676327468395
8.0,5000.0,10.0,0,10.287545935350792,17.240283098219496,0.5967156036093889
0.1,1000.0,0.1,0,13.584567955899207,17.24219794236513,0.7878675329739195
10.0,10000.0,10.0,0,11.987219770090464,17.243821486457247,0.6951602798431222
11.0,10000.0,10.0,0,11.973558942697272,17.245498072723883,0.6943005584532868
8.0,10000.0,10.0,0,11.974506526331474,17.248747790311256,0.694224686446957
9.0,5000.0,10.0,0,10.241865560967874,17.250774289589565,0.5937046876295053
12.0,5000.0,0.1,0,13.34498218387714,17.2517616479097,0.7735431578660883
1000.0,1000.0,1.0,0,10.270517824789273,17.251775167006766,0.5953310732005812
1000.0,1000.0,0.1,0,10.464219072513904,17.252205725314838,0.6065438378791963
10.0,5000.0,10.0,0,10.203474527205476,17.252864379507344,0.5914075658836678
50.0,5000.0,100.0,0,8.428797190855379,17.252910096081287,0.48854350622100795
10.0,1000.0,10.0,0,8.88564579762997,17.254253445758902,0.5149829185924044
9.0,10000.0,10.0,0,11.962984862692688,17.257234244651936,0.6932156504974167
8.0,32.0,100.0,0,17.381608548107224,17.257777351646716,1.0071753849836689
10.0,5000.0,1.0,0,12.796341766822659,17.259449352744422,0.7414107776728065
8.0,1000.0,10.0,0,8.441509162549057,17.2610703004401,0.48904899960542
11.0,5000.0,1.0,0,12.695503263399798,17.265640798940492,0.7353044935452879
0.1,32.0,10.0,0,7.395929273166757,17.265917128202815,0.42835426686289146
1.0,1000.0,0.1,0,13.135000141503056,17.26606186498632,0.7607409404769594
10.0,32.0,100.0,0,17.49721748010925,17.26747919521601,1.0133046799880836
9.0,1000.0,10.0,0,8.362813961720244,17.26757883620062,0.484307269771256
7.0,56.0,0.1,0,12.406795954997673,17.271148694223786,0.7183538382219498
11.0,18.0,10.0,0,10.700613831559249,17.27123298250642,0.6195628211603434
12.0,5000.0,10.0,0,10.041678357712863,17.271500644080234,0.581401614407757
8.0,178.0,1000.0,0,17.965606067591484,17.271678346162123,1.0401772026737377
1000.0,100000.0,10.0,0,9.03665189779156,17.27268728919248,0.5231757946226349
9.0,56.0,1.0,0,12.14003069152083,17.273752585093533,0.7028021636709748
1.0,1000.0,100.0,0,12.980179865520938,17.279660765717114,0.7511825632175397
7.0,1000.0,10.0,0,7.234701950019454,17.279883111471186,0.41867771346304555
50.0,178.0,1000.0,0,15.97952002882943,17.28115616835683,0.9246788740957739
12.0,32.0,100.0,0,17.32797557467157,17.281834317236488,1.0026699282372509
0.1,1000.0,100.0,0,12.901310500725883,17.28216039574136,0.746510286058044
9.0,32.0,10.0,0,10.541324062378488,17.28236219696575,0.6099469471962126
11.0,1000.0,10.0,0,9.337246541942875,17.283860802400024,0.5402292143342367
8.0,32.0,10.0,0,12.806698081303665,17.286415119330783,0.7408533228490152
0.1,178.0,1000.0,0,16.827333393642643,17.29141123637498,0.9731613668550035
10.0,32.0,10.0,0,11.758778755198248,17.29470259267876,0.6799063870676797
8.0,56.0,0.1,0,12.1703146316777,17.299553958936396,0.703504533155371
11.0,32.0,10.0,0,12.624524306653578,17.300449844855116,0.7297223147297476
7.0,178.0,1000.0,0,17.694453340565,17.302179916142148,1.0226719076049418
8.0,178.0,10.0,0,12.293253740573869,17.302528619833975,0.7104888545875342
1.0,5000.0,1000.0,0,15.411943431157363,17.305359943005843,0.8905878572832733
11.0,178.0,1000.0,0,17.787395300252484,17.305868614539026,1.0278244736764566
11.0,32.0,100.0,0,17.51318003102775,17.306492767368184,1.0119427585032874
