gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
1.0,1.0,0.1,0,9.08743885981732,21.276769269299745,0.4271061430801709
1.0,1.0,1.0,0,9.26615743382125,20.84939184040168,0.4444329841729681
1.0,1.0,10.0,0,14.527651039030822,18.228975942323327,0.7969537666293742
1.0,1.0,100.0,0,17.99951894270073,17.742041436141353,1.0145122818862817
1.0,1.0,1000.0,0,18.363442456921852,17.62669353274684,1.0417973412203645
1.0,1.0,10000.0,0,18.436908368063847,17.617404186994058,1.0465167383555167
1.0,1.0,100000.0,0,18.430796578119036,17.619266582135808,1.0460592381754437
1.0,10.0,0.1,0,13.016607170455941,18.970166700483375,0.6861619813875578
1.0,10.0,1.0,0,12.461679084871546,18.79804232577659,0.6629243018451777
1.0,10.0,10.0,0,15.507926445933776,17.93357200560816,0.8647427540416467
1.0,10.0,100.0,0,18.147037631586045,17.679231902766926,1.0264607496180818
1.0,10.0,1000.0,0,18.40871356476478,17.614461140469224,1.0450909294335868
1.0,10.0,10000.0,0,18.427010531671133,17.61816776509636,1.04590958477403
1.0,10.0,100000.0,0,18.43314743915879,17.61865855516381,1.0462287682938416
1.0,100.0,0.1,0,13.863204858373154,17.722561233244065,0.7822348404342645
1.0,100.0,1.0,0,11.458379126851364,17.98177230073689,0.6372219008902589
1.0,100.0,10.0,0,12.311112799911086,17.144579782649917,0.7180760891188342
1.0,100.0,100.0,0,13.3985839078249,16.44056535533508,0.8149709951110022
1.0,100.0,1000.0,0,17.59178629306985,17.619017639439015,0.9984544344681163
1.0,100.0,10000.0,0,18.410340965356912,17.614059282270542,1.0452071649314743
1.0,100.0,100000.0,0,18.462118723895898,17.610237764931657,1.0483741883747102
1.0,1000.0,0.1,0,13.135000141503056,17.26606186498632,0.7607409404769594
1.0,1000.0,1.0,0,12.334894396341586,17.42070230993481,0.7080595361133717
1.0,1000.0,10.0,0,5.610924802611885,17.384032628371784,0.3227631311192156
1.0,1000.0,100.0,0,12.980179865520938,17.279660765717114,0.7511825632175397
1.0,1000.0,1000.0,0,14.711000288017196,16.809641550882063,0.875152527404444
1.0,1000.0,10000.0,0,17.57342291623694,17.408630924913094,1.0094661086236263
1.0,1000.0,100000.0,0,18.480844731865606,17.610707372413913,1.0494095632305327
1.0,10000.0,0.1,0,14.56088934416823,17.195344207208226,0.8467925485355715
1.0,10000.0,1.0,0,14.799223428498852,17.203381583022598,0.8602508383063291
1.0,10000.0,10.0,0,13.831034555904154,17.158547381391436,0.8060725799495129
1.0,10000.0,100.0,0,5.17090631716472,17.55347662529029,0.29458018075545794
1.0,10000.0,1000.0,0,13.717219274620152,16.868355884014555,0.8131924278180184
1.0,10000.0,10000.0,0,14.725313295801625,16.609334845513718,0.8865685129937049
1.0,10000.0,100000.0,0,17.838830650913,17.561265859199874,1.0158055116264706
1.0,100000.0,0.1,0,12.283617573561667,16.94608105902626,0.7248647950387828
1.0,100000.0,1.0,0,12.241400538373592,16.94326588976399,0.7224935628124117
1.0,100000.0,10.0,0,12.207255002157694,16.933385075163866,0.7208986831618228
1.0,100000.0,100.0,0,12.149634967984513,16.926096767234707,0.7178048864463307
1.0,100000.0,1000.0,0,5.670564859657074,17.58380960231883,0.32248784466531527
1.0,100000.0,10000.0,0,12.820622284020967,16.410554708010125,0.7812424693824102
1.0,100000.0,100000.0,0,14.940866014068956,16.514873538640202,0.9046915181706655
10.0,0.1,0.1,0,11.7679846129822,19.130138018319467,0.6151541929134491
10.0,0.1,1.0,0,12.878881638614581,20.612199734254236,0.6248183990383086
10.0,0.1,10.0,0,18.471577111047882,19.031096920043087,0.9705997078704417
10.0,0.1,100.0,0,17.836300606104405,17.76918163513889,1.003777268550893
10.0,0.1,1000.0,0,18.45806560544295,17.61658147175874,1.0477665962055807
10.0,0.1,10000.0,0,18.448674355685622,17.619565794651475,1.0470561290043723
10.0,0.1,100000.0,0,18.440273025284828,17.615439126727463,1.0468244868960357
10.0,1.0,0.1,0,13.528964675162365,18.111027711179077,0.7470014894191553
10.0,1.0,1.0,0,15.171694937453442,17.917477095127094,0.8467539741730489
10.0,1.0,10.0,0,17.369279844416862,17.629658357107537,0.985230654649317
10.0,1.0,100.0,0,17.482051619891198,17.53021001654071,0.9972528340160174
10.0,1.0,1000.0,0,18.452455562883433,17.611980346462264,1.0477217893665203
10.0,1.0,10000.0,0,18.448850419011286,17.618300640155425,1.0471413103805756
10.0,1.0,100000.0,0,18.441075413778073,17.615343985262932,1.0468756913975652
10.0,10.0,0.1,0,16.56752942689043,18.115623351564288,0.9145437120969852
10.0,10.0,1.0,0,16.29075731459034,18.201347399446128,0.8950302940257089
10.0,10.0,10.0,0,16.84847326816691,17.99307426192646,0.9363865797974537
10.0,10.0,100.0,0,18.100815132628508,17.583339782563502,1.0294298669345034
10.0,10.0,1000.0,0,18.46686332735347,17.60975784462337,1.0486721901739149
10.0,10.0,10000.0,0,18.464402567562242,17.61247224063458,1.0483708542042232
10.0,10.0,100000.0,0,18.446497757727585,17.615103911233902,1.0471977826916745
10.0,100.0,0.1,0,12.470452684000962,17.883095696114083,0.6973318767572628
10.0,100.0,1.0,0,11.563108603310166,18.076959830167738,0.6396600264615884
10.0,100.0,10.0,0,12.74133265738068,17.012016576640463,0.7489607478325677
10.0,100.0,100.0,0,12.791580719570897,16.60643222535444,0.7702786815364779
10.0,100.0,1000.0,0,18.221158311763844,17.581718148654698,1.0363696060705008
10.0,100.0,10000.0,0,18.434375208685715,17.611501793728333,1.046723636893386
10.0,100.0,100000.0,0,18.41493455878983,17.61600325743586,1.0453525859230717
10.0,1000.0,0.1,0,11.962723777730462,17.538209998700005,0.6820949104051771
10.0,1000.0,1.0,0,11.324233315294613,17.588369829471635,0.6438478054014628
10.0,1000.0,10.0,0,8.88564579762997,17.254253445758902,0.5149829185924044
10.0,1000.0,100.0,0,15.398808915540648,17.335377893757908,0.8882880436708233
10.0,1000.0,1000.0,0,14.947425889520604,16.73304089773243,0.8932880748260287
10.0,1000.0,10000.0,0,17.59804763875892,17.437512910739375,1.0092062858299407
10.0,1000.0,100000.0,0,18.495793688014416,17.61030561197937,1.0502823798488026
10.0,10000.0,0.1,0,14.63133208764667,17.199865571159005,0.8506654907920158
10.0,10000.0,1.0,0,14.514995979385052,17.198428323538803,0.8439722343418413
10.0,10000.0,10.0,0,11.987219770090464,17.243821486457247,0.6951602798431222
10.0,10000.0,100.0,0,5.14088547693258,17.572373642487033,0.2925549832666195
10.0,10000.0,1000.0,0,13.631520937741154,16.945738295935108,0.8044217784840358
10.0,10000.0,10000.0,0,15.106820651763327,16.652537176455084,0.9071783171349267
10.0,10000.0,100000.0,0,18.011331500712984,17.551998335886285,1.0261698500670182
10.0,100000.0,0.1,0,12.269415173658238,16.946249539714728,0.7240195032478426
10.0,100000.0,1.0,0,12.26275169395783,16.94656105044965,0.7236129889392785
10.0,100000.0,10.0,0,12.207836819703289,16.940750401335162,0.7206196024670279
10.0,100000.0,100.0,0,11.452818153060717,16.918247369500428,0.6769506263224062
10.0,100000.0,1000.0,0,5.622815098075995,17.600216893365086,0.31947419353653983
10.0,100000.0,10000.0,0,12.846310090572237,16.40807819847156,0.7829259426474998
10.0,100000.0,100000.0,0,14.979650032801146,16.513474086811108,0.9071168158834011
100.0,0.1,0.1,0,13.767380949075642,18.98696660552079,0.72509639033507
100.0,0.1,1.0,0,13.7677836992206,18.98706517487453,0.7251138378899876
100.0,0.1,10.0,0,13.405402895760902,18.353078576178717,0.7304171253949937
100.0,0.1,100.0,0,18.67939699054032,17.620418824065002,1.060099488953635
100.0,0.1,1000.0,0,18.660609170206342,17.616442006435012,1.0592723072791834
100.0,0.1,10000.0,0,18.636774511595178,17.61554306347641,1.0579733162036975
100.0,0.1,100000.0,0,18.62269696796843,17.614818000904133,1.0572176770155992
100.0,1.0,0.1,0,13.766846595121851,18.986532246471693,0.725084834682235
100.0,1.0,1.0,0,13.7671829210905,18.986513448469196,0.7251032665083905
100.0,1.0,10.0,0,13.401378086956951,18.351204957867182,0.7302723781749146
100.0,1.0,100.0,0,18.676614608226256,17.619159619576777,1.060017334054601
100.0,1.0,1000.0,0,18.659521387336532,17.616198776745335,1.0592251838102813
100.0,1.0,10000.0,0,18.641151953799817,17.615393515437653,1.0582307989579238
100.0,1.0,100000.0,0,18.63403448650177,17.61477010877517,1.0578641884868445
100.0,10.0,0.1,0,13.7463277972499,18.983728854874006,0.7241110480631723
100.0,10.0,1.0,0,11.248667233687245,19.022197725607857,0.5913442492790507
100.0,10.0,10.0,0,13.394219902529226,18.347481853929253,0.7300304210226404
100.0,10.0,100.0,0,18.66879413148474,17.61596145365248,1.0597658368294152
100.0,10.0,1000.0,0,18.654782716523037,17.61240401186888,1.0591843512079162
100.0,10.0,10000.0,0,18.638711430553073,17.61429524084377,1.0581582274909247
100.0,10.0,100000.0,0,18.646156537745686,17.614320954909743,1.0585793562793195
100.0,100.0,0.1,0,12.737188915854652,17.614349216078597,0.7231143631595534
100.0,100.0,1.0,0,10.285373363221744,17.926598994168096,0.5737492854371203
100.0,100.0,10.0,0,10.494931927137397,17.717343163827202,0.5923535955754633
100.0,100.0,100.0,0,15.007101885528902,17.027466733783346,0.8813467158772398
100.0,100.0,1000.0,0,17.97589160578549,17.6509114288974,1.0184115238579716
100.0,100.0,10000.0,0,18.573805927228477,17.611481575603122,1.0546418736830436
100.0,100.0,100000.0,0,18.572469190292654,17.609040469194383,1.0547121646283744
100.0,1000.0,0.1,0,3.554031421179208,16.90525652529642,0.21023232719722904
100.0,1000.0,1.0,0,4.4829122795810035,17.07071517215403,0.2626083461865492
100.0,1000.0,10.0,0,6.861137966936457,18.74912411296897,0.3659444529566335
100.0,1000.0,100.0,0,13.659727080617696,16.7369775057453,0.8161406129588644
100.0,1000.0,1000.0,0,16.08685160708557,16.690431127748873,0.9638367927081396
100.0,1000.0,10000.0,0,18.226556112469567,17.332267650981926,1.0515967373396162
100.0,1000.0,100000.0,0,18.517454064842365,17.60797180754606,1.0516517329330648
100.0,10000.0,0.1,0,8.443670320975441,17.133029309672338,0.49282997001637197
100.0,10000.0,1.0,0,8.396092813053551,17.160512779568187,0.4892681775249856
100.0,10000.0,10.0,0,8.636174106612454,17.086939132548117,0.5054254620806723
100.0,10000.0,100.0,0,5.574053223711949,17.526969537364202,0.31802721011348345
100.0,10000.0,1000.0,0,11.799130598941213,17.078808684553636,0.6908637959984028
100.0,10000.0,10000.0,0,14.861990364930692,16.635745931782424,0.8933768540271471
100.0,10000.0,100000.0,0,17.41313300030488,17.435910385919776,0.9986936509129292
100.0,100000.0,0.1,0,12.134019428700407,16.935686728916572,0.7164763745884817
100.0,100000.0,1.0,0,12.126307688575837,16.938711070522082,0.7158931773550868
100.0,100000.0,10.0,0,11.926310709709934,16.94341682998548,0.7038905333783348
100.0,100000.0,100.0,0,11.953398327306038,16.923222380918734,0.7063311028036676
100.0,100000.0,1000.0,0,5.632107438168286,17.574787672077143,0.32046517677801534
100.0,100000.0,10000.0,0,12.610225232455715,16.43513269054663,0.7672724930118164
100.0,100000.0,100000.0,0,15.02621423680266,16.483827050102082,0.9115731553801765
1000.0,0.1,0.1,0,13.966895585074983,19.00600715077392,0.734867427665166
1000.0,0.1,1.0,0,13.966887043460158,19.00599152916695,0.7348675822582743
1000.0,0.1,10.0,0,13.967284856574206,19.006048539226466,0.7348863088372742
1000.0,0.1,100.0,0,11.260683036527348,19.025781941244905,0.5918644012268404
1000.0,0.1,1000.0,0,18.66546512045395,17.616597845964154,1.0595385830828898
1000.0,0.1,10000.0,0,18.670019241974057,17.615159097425188,1.0598836569522132
1000.0,0.1,100000.0,0,18.671545393824324,17.6163906349261,1.0598961944455458
1000.0,1.0,0.1,0,13.9670416658523,19.005953437999093,0.7348771905295545
1000.0,1.0,1.0,0,13.96833333735469,19.00589863832922,0.7349472710111551
1000.0,1.0,10.0,0,13.967363708975892,19.005899286136714,0.7348962287285175
1000.0,1.0,100.0,0,11.260633941801725,19.025796243527537,0.5918613758744802
1000.0,1.0,1000.0,0,18.665460767012917,17.616430398684624,1.0595484070601853
1000.0,1.0,10000.0,0,18.674693634013362,17.614876119631727,1.0601660498310557
1000.0,1.0,100000.0,0,18.67127522573358,17.616170249488103,1.0598941178078214
1000.0,10.0,0.1,0,13.966944705757369,19.006034170398056,0.7348689674309288
1000.0,10.0,1.0,0,13.967135308084258,19.00610893580323,0.7348761051123578
1000.0,10.0,10.0,0,13.967436481052655,19.006031389470973,0.7348949496521606
1000.0,10.0,100.0,0,11.260146883457162,19.025730019056848,0.5918378360346015
1000.0,10.0,1000.0,0,18.665651603802065,17.615778368545428,1.059598458455363
1000.0,10.0,10000.0,0,18.669516248698816,17.615057165403897,1.0598612353847983
1000.0,10.0,100000.0,0,18.67522815373489,17.615951983190474,1.0601316449746911
1000.0,100.0,0.1,0,13.765464814636347,18.986207461241374,0.7250244601370389
1000.0,100.0,1.0,0,13.76426064594795,18.986171648056278,0.7249624042747488
1000.0,100.0,10.0,0,13.764254084870702,18.986290562634938,0.7249575181346263
1000.0,100.0,100.0,0,13.711976638165426,18.67859677255831,0.734101003685159
1000.0,100.0,1000.0,0,18.666968297931394,17.615398070435656,1.0596960808544322
1000.0,100.0,10000.0,0,18.63994817867963,17.61556877722503,1.0581519344853065
1000.0,100.0,100000.0,0,18.656138543338173,17.61674174689429,1.0590005127722963
1000.0,1000.0,0.1,0,10.464219072513904,17.252205725314838,0.6065438378791963
1000.0,1000.0,1.0,0,10.270517824789273,17.251775167006766,0.5953310732005812
1000.0,1000.0,10.0,0,9.674179643894378,17.417771715726,0.5554200503822107
1000.0,1000.0,100.0,0,14.412576870287662,16.92605811314406,0.851502267919987
1000.0,1000.0,1000.0,0,14.557891108495806,16.95191823812304,0.8587754438171296
1000.0,1000.0,10000.0,0,18.067448990058715,17.659375897158828,1.0231080132885977
1000.0,1000.0,100000.0,0,18.584826442800075,17.6114702457039,1.0552683100000475
1000.0,10000.0,0.1,0,12.853237868994666,17.51360469497955,0.7339001931840552
1000.0,10000.0,1.0,0,12.786550091666907,17.51647051550083,0.7299729748839368
1000.0,10000.0,10.0,0,10.829716107894,17.186133033890897,0.6301426904201137
1000.0,10000.0,100.0,0,11.090279232665056,17.538785080271033,0.6323288176408667
1000.0,10000.0,1000.0,0,11.684012175660234,16.963778338971323,0.688762370162445
1000.0,10000.0,10000.0,0,15.160272691333589,16.64766365975053,0.9106546721019452
1000.0,10000.0,100000.0,0,17.499343003974783,17.44149987148552,1.003316408159589
1000.0,100000.0,0.1,0,9.853368948520615,17.196743179345294,0.5729787812587283
1000.0,100000.0,1.0,0,9.849901206249339,17.197003182917182,0.5727684702666007
1000.0,100000.0,10.0,0,9.03665189779156,17.27268728919248,0.5231757946226349
1000.0,100000.0,100.0,0,9.36848246881038,17.238344851301285,0.5434676327468395
1000.0,100000.0,1000.0,0,5.597190463282235,17.59269348721318,0.31815426485719295
1000.0,100000.0,10000.0,0,11.431809643639959,17.111122539662045,0.6680923251611371
1000.0,100000.0,100000.0,0,14.927867393644917,16.528487283353545,0.9031599285361902
