gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
10,500.0,1.0,0,-10.836296813649064,2.791694790237026,-3.8816194562332575
100,200.0,10.0,0,-6.64423193914398,2.8030241745172852,-2.370379820319672
10,500.0,0.1,0,-10.555154452026407,2.8071140190954393,-3.760144539988328
50,300.0,100.0,0,-9.826899543359225,2.833291179290757,-3.4683690879308573
10,300.0,100.0,0,-7.992782254176602,2.835513952439141,-2.8188125286074226
500,1000.0,0.1,0,-8.687864829622942,2.8761602668995603,-3.0206469818833415
500,1000.0,1.0,0,-8.683706122558206,2.883757341765967,-3.0112471659076703
50,200.0,100.0,0,-9.044644542671628,2.896416233345565,-3.1227019233435334
1,500.0,1.0,0,-10.414662247639322,2.9033704147298436,-3.5870938805472394
1,500.0,0.1,0,-10.450606265957946,2.9123348081532736,-3.588394519991583
50,1000.0,10.0,0,-11.586686407023612,2.9201272208493796,-3.967870414787402
50,500.0,0.1,0,-10.80496707933432,2.9300397652696253,-3.687652026913715
500,1000.0,10.0,0,-8.765200093993814,2.9421009574521753,-2.9792315834003107
500,10000.0,100.0,0,-11.36165552239483,2.9723929616090072,-3.8223934954564593
10,1000.0,10.0,0,-11.691816708040808,2.976892835885823,-3.9275235463965625
100,500.0,1.0,0,-10.536364907784858,2.9871203676194567,-3.52726492778785
100,500.0,10.0,0,-10.726720651309561,3.015518000089407,-3.557173477655091
1,1000.0,10.0,0,-11.97334193140981,3.0407418679810263,-3.93763839590889
100,500.0,0.1,0,-10.624580219783434,3.046247304159839,-3.48776023708742
100,300.0,10.0,0,-9.220040991656086,3.04747224753606,-3.0254716836587
1,1000.0,1.0,0,-12.009788195715903,3.069933499365013,-3.912067866681807
500,5000.0,100.0,0,-11.306443071783505,3.0818364063046855,-3.668735643674428
50,1000.0,1.0,0,-12.332069208019032,3.1024993739217104,-3.9748820939907863
1,1000.0,0.1,0,-12.213190662600617,3.104236322153759,-3.934362398712914
1,300.0,100.0,0,-9.275599253417601,3.115041540098669,-2.9776807577095092
500,5000.0,10.0,0,-12.069599782996107,3.12240832575156,-3.865477709450755
500,5000.0,1.0,0,-12.11011919649871,3.1242648750297386,-3.8761499683612577
10,1000.0,1.0,0,-12.314764192067042,3.1381809772921376,-3.924172723363189
100,200.0,1.0,0,-8.098898917577134,3.1406348393535817,-2.578745805177428
10,1000.0,0.1,0,-12.387244967020562,3.1587115467060647,-3.9216132223083497
500,500.0,10.0,0,-5.934568250033763,3.1637229195256245,-1.8758179527692662
50,200.0,10.0,0,-9.52885008507826,3.1826544856238015,-2.9939945187642953
100,200.0,0.1,0,-8.01032917530551,3.186132530602223,-2.5141230310942047
100,300.0,1.0,0,-10.161057915948529,3.2232532233968576,-3.152423099181825
50,300.0,10.0,0,-10.418040285795927,3.2538510353496,-3.2017569866029816
1,200.0,10.0,0,-11.716708154405078,3.2593849033812665,-3.594760515166599
100,200.0,100.0,0,-8.55338230331079,3.2627971075033337,-2.6214876443407693
500,500.0,1.0,0,-6.095304383844834,3.3095655745991066,-1.8417234064271921
500,5000.0,0.1,0,-12.399317100162198,3.3153450581253545,-3.739977855328679
50,1000.0,0.1,0,-12.746535994988601,3.331676281982818,-3.8258626937796647
100,300.0,0.1,0,-10.083283955376539,3.358993861464604,-3.001876267490402
10,300.0,10.0,0,-10.924159363716466,3.378413585923894,-3.2335174737728387
500,500.0,0.1,0,-6.247387477566833,3.3983991830231264,-1.8383324445156326
1,300.0,0.1,0,-14.046196699688096,3.3985356089681855,-4.133014426161214
10,500.0,100.0,0,-10.049579183238402,3.3989882044526354,-2.956638440249239
1,300.0,1.0,0,-14.030745468353244,3.4312540140025525,-4.08910136384406
50,300.0,1.0,0,-11.213887111696634,3.433730279746897,-3.2658031348120966
1,200.0,100.0,0,-10.228663231505939,3.4601971025114526,-2.9560926526647435
500,300.0,100.0,0,-4.411159177594471,3.4606331261980676,-1.274668251945179
500,10000.0,10.0,0,-12.428396863065512,3.4832682396649925,-3.5680274982959186
1,200.0,1.0,0,-14.554329443085674,3.4931810035039286,-4.166497364003344
500,10000.0,1.0,0,-12.462774124681083,3.499673570000024,-3.561124737894054
500,10000.0,10000.0,0,-9.168215863393696,3.5007095062541027,-2.618959341531897
500,10000.0,0.1,0,-12.468891463545893,3.501803375100437,-3.5607057644086786
50,200.0,0.1,0,-10.172104541462229,3.507160412764108,-2.900381888561881
10,200.0,100.0,0,-10.402433686499217,3.516502925784915,-2.9581757518877367
50,300.0,0.1,0,-11.287850550428631,3.5366187582314055,-3.1917069161487643
1,500.0,100.0,0,-9.554963018760853,3.5388162986275047,-2.700044933800789
10,200.0,10.0,0,-12.752485413917034,3.539486685835065,-3.6029194473176447
50,200.0,1.0,0,-9.982884826047258,3.5818961334740984,-2.7870391697720196
10,200.0,1.0,0,-13.366480218264597,3.584153492201106,-3.7293269519146497
1,200.0,0.1,0,-14.628382376788714,3.5951130730721848,-4.068963083903258
1,1000.0,1000.0,0,-9.108575325967331,3.6345343188699353,-2.506118948630373
10,1000.0,1000.0,0,-9.183333019269652,3.642899359047367,-2.5208857325312253
50,1000.0,1000.0,0,-9.024243593435106,3.655887210300384,-2.4684141151864565
10,200.0,0.1,0,-13.316058865090401,3.6662206969506848,-3.632094182482195
100,1000.0,1000.0,0,-8.937383996178351,3.6766444964271536,-2.4308534602307668
10,10000.0,10000.0,0,-9.033657726914297,3.7231078413333876,-2.4263755206400357
50,10000.0,10000.0,0,-9.24356919832474,3.729036191561791,-2.478809194515583
1,10000.0,10000.0,0,-9.012882115976733,3.738922344988658,-2.4105561133295144
100,10000.0,10000.0,0,-9.19854809454897,3.7468787559940853,-2.454989524236287
50,100.0,10.0,0,-6.331756661289491,3.8316959568944196,-1.6524684454403749
10,100.0,10.0,0,-10.098994068123275,3.913408274854056,-2.5806134598874433
1,300.0,10.0,0,-13.674765630599078,4.053389024745907,-3.373662273005316
500,1000.0,1000.0,0,-9.688891090772932,4.073361882641299,-2.378598162874334
500,300.0,10.0,0,-1.5651218616419509,4.074069730538081,-0.38416668470601706
50,100.0,1.0,0,-7.392507603629708,4.1131861503865865,-1.7972703722477787
50,100.0,0.1,0,-7.326967178602814,4.162396040046776,-1.7602763187619397
100,100.0,10.0,0,-2.730811043107035,4.1862441851585315,-0.6523296115378469
1,100.0,10.0,0,-13.241702432981908,4.204128284558818,-3.149690384476813
10,300.0,1.0,0,-13.10195767721733,4.213383057217192,-3.109605155594555
10,500.0,10.0,0,-12.786077716778543,4.217155753856437,-3.0319197257739736
10,300.0,0.1,0,-13.186756622405984,4.22650248171597,-3.120016297033411
500,300.0,1.0,0,-1.8921378323229907,4.2545928609845864,-0.44472829578459766
500,300.0,0.1,0,-1.8189191965579583,4.307257608282972,-0.42229171365560486
10,100.0,1.0,0,-12.335474831196882,4.367853140344398,-2.8241505460104026
10,75.0,10.0,0,-8.73433229864514,4.3697803245565785,-1.9988035209828203
1,75.0,10.0,0,-12.558437401288172,4.485687741101061,-2.799668217254366
10,100.0,0.1,0,-12.068826704883316,4.505814011067125,-2.678500860275194
50,75.0,10.0,0,-4.3971717936489005,4.565820153375329,-0.9630628552897
10,100.0,100.0,0,-10.800771169699795,4.630075783033852,-2.332741768348034
1,100.0,100.0,0,-11.67764497357084,4.65175184464565,-2.5103757387686687
1,100.0,0.1,0,-16.270839095376836,4.7059312365195485,-3.4575173919053177
1,100.0,1.0,0,-16.633082234864155,4.728963791289119,-3.517278407904655
100,100.0,1.0,0,-2.822969882295743,4.753543033664489,-0.5938664828115643
100,100.0,0.1,0,-2.958928614041023,4.792967793352437,-0.6173479025135287
50,100.0,100.0,0,-9.295487676595233,4.847827070748771,-1.9174544679374255
10,75.0,1.0,0,-11.35638576568847,5.0022021988864935,-2.2702772327389003
100,100.0,100.0,0,-6.48650995215969,5.021106530278999,-1.2918487016843407
10,75.0,0.1,0,-11.005463855825695,5.0765944218716355,-2.1678832187993082
10,75.0,100.0,0,-9.603339195670364,5.178231072888004,-1.8545598024682948
500,5000.0,10000.0,0,-10.626267645212847,5.2203249756391825,-2.0355567315829326
10,5000.0,10000.0,0,-11.587048789707094,5.222633319539323,-2.2186219251420014
1,5000.0,10000.0,0,-11.519961587703945,5.222726082646482,-2.205737273103647
1,75.0,1.0,0,-14.244381866070636,5.224744409870652,-2.7263308496316054
50,75.0,1.0,0,-4.056794082833401,5.235896301874692,-0.7748041307427883
100,500.0,1000.0,0,-9.843411292364124,5.237644398054942,-1.8793584566412307
10,50.0,10.0,0,-6.075426826371066,5.250616056195891,-1.1570883799819782
1,75.0,100.0,0,-12.165719755068261,5.257997245631634,-2.3137554446563455
50,5000.0,10000.0,0,-11.199755362454171,5.271037001652612,-2.124772669769297
1,500.0,1000.0,0,-11.400659533630813,5.302924296924811,-2.149881630450977
100,5000.0,10000.0,0,-11.567177485825011,5.3195571100576755,-2.174462506278008
1,75.0,0.1,0,-15.310085202855682,5.320080413388361,-2.8777920657602776
10,500.0,1000.0,0,-11.411935780046408,5.350174063497634,-2.1330027106792757
1,50.0,10.0,0,-11.583513544440718,5.361585771098885,-2.1604640938284603
50,500.0,1000.0,0,-10.197204153255491,5.370487776816537,-1.8987482286571902
500,500.0,1000.0,0,-8.154429328733213,5.5476163709947155,-1.4698978414167243
50,75.0,100.0,0,-6.7314442830113235,5.728084013440874,-1.1751650756546304
50,75.0,0.1,0,-3.268944916982128,5.755589657378147,-0.5679600373858541
10,50.0,1.0,0,-8.25915239389812,5.783553234210792,-1.428041216089047
10,50.0,0.1,0,-8.219733680550735,6.012536235218655,-1.3670992338313637
1,50.0,0.1,0,-13.347075431205083,6.112570202874421,-2.1835455443814213
1,50.0,1.0,0,-13.017602365729841,6.154074218388065,-2.1152819910481253
100,75.0,100.0,0,-4.064432562406975,6.487838545244604,-0.6264694372498042
50,300.0,1000.0,0,-8.2656918909471,6.500967710932789,-1.271455613761401
100,300.0,1000.0,0,-7.725064587354232,6.5868792899337825,-1.1727958335535082
1,50.0,100.0,0,-8.454598292103025,6.676319082170117,-1.2663562343330785
1,300.0,1000.0,0,-9.818924148678919,6.770810654468137,-1.4501844239580526
10,300.0,1000.0,0,-9.91020483535079,6.813634478809783,-1.454466755763206
100,75.0,10.0,0,3.4880545545440844,6.844262154252165,0.5096319334257302
500,200.0,10.0,0,1.5180113446819987,7.032223205847435,0.21586506859164278
10,50.0,100.0,0,-7.086291552643513,7.0397041745798425,-1.0066178033775761
500,200.0,100.0,0,1.444492664091737,7.127179850709589,0.2026738056775601
500,200.0,0.1,0,1.2369090875039992,7.357787183967258,0.16810884258778847
100,75.0,1.0,0,2.2717240057900763,7.384411300832733,0.3076377944351361
500,200.0,1.0,0,1.652230882310063,7.411740853626277,0.2229207570717601
100,75.0,0.1,0,2.0792685469362846,7.430540945226046,0.2798273453122101
1,35.0,10.0,0,-5.9008947121734145,7.474747655515673,-0.789444003212483
50,50.0,10.0,0,4.165006503529272,7.5417884151816414,0.5522571403813321
10,200.0,1000.0,0,-6.1589971551994465,7.8282364393888715,-0.7867668794735921
1,200.0,1000.0,0,-7.087304565656708,7.986134040983391,-0.8874512410242487
50,50.0,100.0,0,-2.3751658301759075,8.135640349008883,-0.2919457754133957
1,35.0,1.0,0,-9.372080763117701,8.207295911671482,-1.1419206598594545
50,200.0,1000.0,0,-6.12411568113977,8.255051215006647,-0.7418628330260261
10,35.0,10.0,0,2.20949353292593,8.279675126255812,0.2668575154500168
1,35.0,0.1,0,-9.099945507449041,8.337725083029799,-1.0914182725898014
50,50.0,0.1,0,3.4376654966700664,8.3818035690398,0.4101343426094961
100,200.0,1000.0,0,-4.343925701710995,8.388927468701278,-0.5178165764238625
50,50.0,1.0,0,3.815408392261815,8.47762287422709,0.45005639539134
1,35.0,100.0,0,-5.210031853236235,8.5522234185775,-0.6092020283191837
100,50.0,10.0,0,4.237510337482871,8.624287345747373,0.49134614462635956
10,35.0,100.0,0,-3.8098071681937253,8.94507412526337,-0.4259111903202427
50,35.0,10.0,0,4.97847973790205,9.019526825757806,0.5519668419505771
10,35.0,1.0,0,-0.7158328652479419,9.042676192196613,-0.07916161654286268
500,300.0,1000.0,0,-4.041624214985743,9.045554048580652,-0.44680781224450467
100,50.0,100.0,0,-2.1307059748826678,9.065146321744658,-0.23504374879991974
100,50.0,1.0,0,4.183660358155624,9.17825148676758,0.45582324304223615
100,50.0,0.1,0,4.2005526404244,9.204174052115606,0.4563747509162857
10,35.0,0.1,0,0.4764774957240001,9.24196374570422,0.05155587154791348
500,100.0,10.0,0,1.825508633432093,9.562308667443602,0.1909066834087177
100,35.0,10.0,0,3.1014138282821326,9.577821074292176,0.3238120449552598
500,100.0,1.0,0,1.9205958348511252,9.685728389665597,0.19829131662419397
1,25.0,10.0,0,1.1610784125991362,9.727201603295782,0.1193640740627539
500,100.0,0.1,0,1.8930847072913866,9.757604302015494,0.1940112192190821
50,35.0,1.0,0,4.960529122769002,9.766482669127797,0.5079135745000002
10,25.0,10.0,0,5.508302800942997,9.790886660191397,0.5625948897293555
50,25.0,10.0,0,3.7518882458650373,9.795435138438936,0.3830241528670836
50,35.0,0.1,0,5.257421142484387,9.799826510947868,0.5364810424563193
50,35.0,100.0,0,-3.4630356686212207,9.922168821613216,-0.3490200308906028
1,25.0,100.0,0,-5.085644095749472,10.144775826216856,-0.5013067004010858
500,100.0,100.0,0,-1.5479572558936443,10.166324985745668,-0.15226320799935616
500,75.0,10.0,0,2.116266472811349,10.180012210033931,0.20788447294055803
500,75.0,0.1,0,2.3748153422388456,10.190982170016706,0.2330310565379934
500,75.0,1.0,0,2.307554405172097,10.200893017869044,0.22621101908724286
100,35.0,1.0,0,3.9993032553539383,10.240870071232344,0.39052377654789233
10,1000.0,10000.0,0,-5.159399732392674,10.288310873550369,-0.5014817102442618
100,35.0,0.1,0,4.062151207430714,10.316875188509192,0.3937385238463568
500,200.0,1000.0,0,-4.208743955402705,10.329282236510645,-0.40745754245403104
100,25.0,10.0,0,2.020432259221647,10.338032742474649,0.19543682144868205
10,25.0,100.0,0,-4.205269552841035,10.380870154023507,-0.40509798219671594
100,35.0,100.0,0,-3.090844942169675,10.418732028724525,-0.2966622938039093
1,1000.0,10000.0,0,-5.829846145013609,10.445082627061284,-0.5581426546028034
1,100.0,1000.0,0,-4.930132757533601,10.474131064783483,-0.47069611092703223
50,1000.0,10000.0,0,-5.673575675474477,10.545096557169476,-0.5380297510521215
50,25.0,1.0,0,4.972754408363939,10.623283207701977,0.4680995800581356
500,50.0,10.0,0,2.018928144981295,10.631741842802462,0.18989627239191106
100,1000.0,10000.0,0,-6.6474441256021,10.822560292364113,-0.614221029592436
500,50.0,1.0,0,3.3254268386309347,10.852278063673639,0.3064266156026999
500,50.0,0.1,0,3.296131235055239,10.86574076153138,0.30335080758826183
50,25.0,100.0,0,-3.853613806243661,10.870451564176582,-0.3545035625698559
10,100.0,1000.0,0,-5.5109669277136435,10.888825358965668,-0.5061121604981945
50,25.0,0.1,0,5.054268896404004,10.897687427614473,0.46379279365240467
500,1000.0,10000.0,0,-6.085195990049479,10.915007934643018,-0.5575072438322052
500,75.0,100.0,0,-3.4897054194960577,10.993470504748744,-0.31743437324806967
500,35.0,10.0,0,1.688062500438455,11.01442906144422,0.15325919219430836
100,25.0,1.0,0,4.132616397439167,11.033213140692101,0.3745614577314268
50,100.0,1000.0,0,-5.649637018870401,11.107526394691142,-0.5086314286473946
100,100.0,1000.0,0,-5.311048589477066,11.142666507953912,-0.47664072021592924
100,25.0,0.1,0,4.944208435012759,11.147946858468954,0.44350843234031984
500,35.0,1.0,0,3.419406479722907,11.247135317901208,0.30402465899743364
500,35.0,0.1,0,3.385955518992036,11.284024870073425,0.3000662935414111
10,25.0,1.0,0,4.333051109871265,11.338078528209355,0.3821680277738906
500,25.0,10.0,0,0.4569299043832284,11.358562836486314,0.04022779210372148
100,25.0,100.0,0,-4.467077888113405,11.38546948858924,-0.3923490280827159
1,25.0,1.0,0,-2.4634986031687753,11.551125911304437,-0.21326913255770918
500,25.0,1.0,0,2.567739622328336,11.657916542058652,0.22025716285278046
100,10.0,10.0,0,2.297457467395477,11.673059536352865,0.19681707783984245
500,25.0,0.1,0,3.01527953244852,11.726814658017437,0.2571269027763666
1,75.0,1000.0,0,-7.220166965125064,11.761005101359011,-0.6139073066374877
10,75.0,1000.0,0,-6.735618541414477,11.802033519479558,-0.5707167777736919
50,75.0,1000.0,0,-6.296766292783724,11.803685299141254,-0.5334576560798202
500,50.0,100.0,0,-5.053659517903083,11.809295480326416,-0.4279391201890222
50,10.0,10.0,0,3.3189238647885366,11.84277707350995,0.2802487832192958
1,25.0,0.1,0,-2.562702774189614,11.881413947384926,-0.21569005048878542
100,75.0,1000.0,0,-5.8023183896492565,11.893017697454296,-0.4878760409892642
10,25.0,0.1,0,4.951730162035607,11.9707558173135,0.4136522570173755
500,100.0,1000.0,0,-5.254008160685477,11.97451614815574,-0.4387658002778405
10,500.0,10000.0,0,-7.451512722218879,12.252520028616459,-0.6081616438753371
1,500.0,10000.0,0,-7.661948678000339,12.297284287268246,-0.6230602219982008
10,10.0,10.0,0,5.647148215780682,12.37629422740528,0.45628748897032484
500,75.0,1000.0,0,-5.680466020772893,12.41567786697837,-0.45752363114067807
1,50.0,1000.0,0,-6.8901747299609735,12.4597629795919,-0.5529940450108506
500,35.0,100.0,0,-6.172345213106852,12.461907868036976,-0.4952969704532996
100,500.0,10000.0,0,-8.101004897916468,12.465252865933332,-0.6498869284919161
50,500.0,10000.0,0,-8.132554632791537,12.475633111543925,-0.6518751040591552
100,50.0,1000.0,0,-6.42782960688777,12.491238973584888,-0.5145870333984198
100,5.0,10.0,0,-1.001927294366749,12.573402327962294,-0.07968625104269023
50,50.0,1000.0,0,-6.439315469300122,12.580849814724678,-0.5118346983018207
10,50.0,1000.0,0,-7.085197797765374,12.639357307209755,-0.560566302981547
500,500.0,10000.0,0,-7.739756024139546,12.64511436892426,-0.612074813902848
500,10.0,1.0,0,-4.3811852304349275,12.864353245419098,-0.3405678580845124
500,10.0,0.1,0,-3.7185576102395785,12.864635426381474,-0.2890527004452798
1,10.0,100.0,0,-7.004823758953331,12.96766050786574,-0.540176368336019
10,10.0,100.0,0,-6.666879420505446,13.070344855950353,-0.5100767802213199
500,25.0,100.0,0,-7.776937289359862,13.109575406480882,-0.5932257184710372
1,10.0,10.0,0,6.789522858848052,13.117073140695439,0.5176095906474519
50,10.0,100.0,0,-7.078519842798825,13.135060650183135,-0.538902714750703
50,35.0,1000.0,0,-7.402098116965489,13.176329993991441,-0.5617723691149912
50,5.0,10.0,0,2.6259504698765284,13.213435636179012,0.1987333606625783
1,35.0,1000.0,0,-8.25270807826271,13.213716421684463,-0.6245561668570051
100,10.0,100.0,0,-7.521407598893581,13.253037769472435,-0.5675232901107914
500,50.0,1000.0,0,-7.157113278047324,13.256068295592147,-0.5399122212147306
10,35.0,1000.0,0,-8.157641825053245,13.332446305879513,-0.6118638423809578
500,10.0,10.0,0,-7.248102567522143,13.337946648588865,-0.5434196700950953
50,300.0,10000.0,0,-9.164016239359334,13.525988602916557,-0.6775117522561961
500,300.0,10000.0,0,-8.852890971033341,13.542289115653972,-0.6537218999999045
10,300.0,10000.0,0,-9.925307861252511,13.568844338463089,-0.7314777599089716
100,35.0,1000.0,0,-8.163327430655812,13.58739085328293,-0.6008016931877265
100,300.0,10000.0,0,-9.498040391630935,13.588921891053108,-0.6989546682054599
1,300.0,10000.0,0,-10.015789240066537,13.650872267434542,-0.7337105676360446
500,35.0,1000.0,0,-8.792212140437485,13.704688675279884,-0.6415477468157755
100,10.0,1.0,0,6.202129208072354,13.886035120558724,0.4466450757343903
10,25.0,1000.0,0,-9.168050061805436,13.943381508700146,-0.6575198459631129
100,25.0,1000.0,0,-9.03286511752014,14.007490874201324,-0.6448596110925665
1,25.0,1000.0,0,-9.918065135471606,14.113819578522893,-0.7027201304573852
50,25.0,1000.0,0,-9.232452983756902,14.142118852302072,-0.652833785388109
100,10.0,0.1,0,6.4194323616429125,14.152592211972255,0.45358703660043653
10,200.0,10000.0,0,-11.111377373321963,14.303736406473176,-0.7768164245737563
50,10.0,1.0,0,6.7516209497856385,14.340695514914009,0.4708014993250572
10,5.0,100.0,0,-8.419764692201493,14.34463900942711,-0.5869624663728472
50,200.0,10000.0,0,-10.927556290388129,14.368914119427531,-0.7604997983538293
500,5.0,0.1,0,-9.2748513624286,14.381537647626493,-0.644913749119122
100,200.0,10000.0,0,-10.508295432720024,14.401102964206407,-0.7296868482114278
500,200.0,10000.0,0,-10.233694216772724,14.410103105990212,-0.7101749475004537
50,5.0,100.0,0,-9.410568214421744,14.413689533828515,-0.6528910028438875
1,200.0,10000.0,0,-11.4621271787982,14.426785109080322,-0.7945032169075461
500,5.0,1.0,0,-9.811908275004644,14.437505847936249,-0.6796124190943407
1,5.0,100.0,0,-9.011086188049434,14.461273953329314,-0.6231184207650583
100,5.0,100.0,0,-10.409218706293096,14.59875525271248,-0.7130209751519083
10,5.0,10.0,0,6.632227445990908,14.654331740238218,0.45257795193621675
50,10.0,0.1,0,7.447257748460254,14.70848838371426,0.5063238012076151
500,10.0,100.0,0,-11.837149416492405,14.868992856643551,-0.7960962474471497
50,1.0,10.0,0,-3.9266987076780135,14.887020306353875,-0.2637665984778749
100,1.0,10.0,0,-9.263754865330364,15.012705922384098,-0.6170609691033787
500,25.0,1000.0,0,-12.483543663204175,15.091658464441178,-0.8271816972679167
500,5.0,10.0,0,-12.393134168739001,15.116877429539159,-0.8198210395304375
100,10.0,1000.0,0,-11.92069569734204,15.450903107656957,-0.7715209663980442
500,100.0,10000.0,0,-12.214281549859566,15.509503114501571,-0.7875353233230964
1,10.0,1000.0,0,-12.99863685771086,15.65170083420026,-0.8304935671468856
50,10.0,1000.0,0,-12.2353269905126,15.674488675281397,-0.7805885885009863
10,10.0,1000.0,0,-12.718083662613413,15.677808377369438,-0.8112156595160124
100,0.1,10.0,0,-11.197083138347397,15.689089324665227,-0.7136859830827893
10,100.0,10000.0,0,-13.050392324464658,15.854101703806052,-0.8231555825917078
1,100.0,10000.0,0,-13.319048444352914,15.888598048234098,-0.8382771345791097
10,10.0,1.0,0,8.147767452963246,15.92205169493878,0.5117284888324547
500,75.0,10000.0,0,-13.201663093499812,15.981612737835237,-0.8260532469445898
50,0.1,10.0,0,-6.1770414486857845,16.00707649337705,-0.3858944168375496
100,100.0,10000.0,0,-13.466836436073034,16.01677498156389,-0.840795756422503
50,100.0,10000.0,0,-13.878543762087572,16.16836936376001,-0.8583762190140903
500,5.0,100.0,0,-15.223453502668033,16.21443287594385,-0.9388828841034546
50,75.0,10000.0,0,-14.241696775753056,16.32131723019786,-0.8725825602729497
10,75.0,10000.0,0,-14.395536261749813,16.398685748227543,-0.8778469496133713
100,75.0,10000.0,0,-14.533875435007905,16.40220479437311,-0.886092791622371
10,1.0,100.0,0,-11.974593534151403,16.43108025080992,-0.728777009871956
500,1.0,0.1,0,-14.786236204183648,16.478188735762277,-0.8973216924074539
100,1.0,100.0,0,-14.867740705338177,16.487314921904126,-0.9017684671981201
1,1.0,100.0,0,-12.525958489858718,16.530200293862833,-0.7577620517102404
