gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
10.0,10000.0,10000.0,0,-8.594522851032915,3.6205329057668285,-2.373828128269033
1.0,1000.0,1000.0,0,-8.515241245051648,3.634276854476971,-2.3430359287465796
10.0,100.0,10.0,0,-9.431914410972302,3.6358977316792473,-2.5941088300677126
100.0,1000.0,1.0,0,-11.461128163213584,3.6817273690174495,-3.112975789479013
10.0,100000.0,100000.0,0,-9.1666923670115,3.6855017359012656,-2.4872305113078026
1000.0,10000.0,10000.0,0,-8.875368837007752,3.6906633846055406,-2.404816671720484
100.0,10000.0,1.0,0,-13.01289307906624,3.705295560578159,-3.5119716811567283
100.0,10000.0,0.1,0,-13.018565014928228,3.705646734676971,-3.513169480809423
10.0,1000.0,1000.0,0,-9.287985880955137,3.7751026656451825,-2.4603266993184616
1.0,100.0,10.0,0,-12.202050437842065,3.7969371581981575,-3.2136561469014584
0.1,100.0,10.0,0,-13.233788456103282,3.825748712104413,-3.459136878026636
10.0,10000.0,10.0,0,-13.35959574904202,3.8636013625658165,-3.457809047921527
1000.0,100000.0,1000.0,0,-12.894990801983674,3.8645487111874792,-3.33673910349583
100.0,10000.0,100.0,0,-12.792642330386267,3.903903263110927,-3.2768850732720556
1000.0,100000.0,1.0,0,-13.31533206146953,3.9757893003674276,-3.349104053436377
1000.0,100000.0,0.1,0,-13.319686298218409,3.9770409113020557,-3.3491449032787637
1000.0,100000.0,10.0,0,-13.26308754521474,3.9949850185785123,-3.3199342384352635
0.1,1000.0,0.1,0,-13.694819045222296,3.9953949587615463,-3.4276508797186054
100.0,100000.0,1000.0,0,-13.31879101071577,4.046347931968312,-3.291558520089239
10.0,10000.0,100.0,0,-13.623327680791329,4.077641533479346,-3.340982175342641
0.1,100000.0,1000.0,0,-13.396380908958765,4.078323926122198,-3.2847760873414673
1.0,100000.0,1000.0,0,-13.39826176837649,4.081353069302207,-3.2827989984868435
10.0,100000.0,1000.0,0,-13.397239868273957,4.081581064186124,-3.2823652544422504
100.0,100000.0,10.0,0,-13.680804084305972,4.099273434286855,-3.337372903665794
100.0,100000.0,1.0,0,-13.736531133814367,4.107941493000542,-3.343896488598932
100.0,100000.0,0.1,0,-13.736977643349512,4.108075473341983,-3.3438961217950234
100.0,100.0,10.0,0,-2.147601338848087,4.110601166352765,-0.5224543204111433
1.0,10000.0,100.0,0,-13.686070022859692,4.134128723100866,-3.310508922081712
0.1,10000.0,100.0,0,-13.709812929905612,4.135766945416483,-3.3149384650650315
10.0,100000.0,10.0,0,-13.770428287975234,4.145138519426171,-3.3220670970198443
100.0,100000.0,100.0,0,-13.679322424539237,4.14550448780212,-3.299796795490093
1000.0,1000.0,1000.0,0,-7.257506128673326,4.145746841745591,-1.750590763428649
1.0,100000.0,10.0,0,-13.773256377346764,4.14760456162083,-3.320773755722834
0.1,100000.0,10.0,0,-13.804231549541065,4.1581924982948015,-3.3197673160157755
1.0,100000.0,1.0,0,-13.807287357351075,4.159236649074774,-3.319668612850514
1.0,100000.0,0.1,0,-13.810029276688162,4.161286027814552,-3.3186926311674356
10.0,100.0,1.0,0,-11.700889123800097,4.162586787306281,-2.8109658060419807
0.1,100000.0,1.0,0,-13.808146873957677,4.165792119481096,-3.3146509662315227
0.1,100000.0,0.1,0,-13.810787976698963,4.167908463504737,-3.313601557622899
10.0,100000.0,1.0,0,-13.686183090583834,4.174496422353204,-3.2785231333049745
10.0,100000.0,0.1,0,-13.686617578429747,4.174631703187538,-3.2785209694017645
0.1,10000.0,10.0,0,-13.788141501649376,4.177733249561036,-3.300388195703526
1.0,10000.0,10.0,0,-13.782818046416008,4.179074971082265,-3.2980547469926433
0.1,1000.0,1.0,0,-13.546904085612578,4.187380198947187,-3.2351741284487643
1.0,100000.0,100.0,0,-13.721089091955303,4.194232206384821,-3.2714185616780784
0.1,100000.0,100.0,0,-13.72128035668433,4.194278420859954,-3.271428117037365
10.0,1000.0,10.0,0,-13.251639875008026,4.200920779302979,-3.1544607887623037
1000.0,100000.0,100.0,0,-13.17084222785478,4.212389484737504,-3.1266914599364317
10.0,100.0,0.1,0,-11.618884457053884,4.217116571992309,-2.7551727012290597
10.0,100000.0,100.0,0,-13.620899984679896,4.218784005377346,-3.2286317496507113
1.0,10000.0,1.0,0,-13.898557532951601,4.219787105853566,-3.293663207243779
0.1,10000.0,1.0,0,-13.852958446184742,4.226507884887228,-3.2776369578580278
1.0,10000.0,0.1,0,-13.89562711053388,4.227457796799368,-3.286993691824514
0.1,10000.0,0.1,0,-13.851950406898816,4.232436355408504,-3.2728077267358837
1.0,1000.0,1.0,0,-13.337597932443746,4.236815383373069,-3.1480243356332513
10.0,1000.0,1.0,0,-13.411824623184954,4.244989092299769,-3.1594485478215804
1.0,1000.0,0.1,0,-13.296551727651488,4.2524838248223915,-3.1267730285151245
100.0,10000.0,10.0,0,-13.264736817273931,4.254680956009309,-3.117680727279639
0.1,1000.0,10.0,0,-13.352205112912294,4.269414259196648,-3.127409125069232
10.0,10000.0,1.0,0,-13.66576860419346,4.304311892052867,-3.1749020393770317
10.0,10000.0,0.1,0,-13.682971446055463,4.308312445499091,-3.1759468745935804
1.0,100.0,1.0,0,-14.648151725587134,4.330695623712854,-3.3824015812565396
0.1,100.0,1.0,0,-14.871702705539242,4.342204292253582,-3.4249200877236716
1.0,100.0,0.1,0,-15.238690374046557,4.362529790689942,-3.4930856877051903
10.0,1000.0,0.1,0,-13.396626832441703,4.38382243110647,-3.0559236928445603
0.1,100.0,0.1,0,-16.631755213770678,4.411312948256035,-3.7702505827308994
1.0,100.0,100.0,0,-11.091158018773411,4.50225623373041,-2.4634666360567556
0.1,100.0,100.0,0,-11.299288765411072,4.535167124359523,-2.491482332529655
10.0,100.0,100.0,0,-10.00742957854099,4.569416279014837,-2.190089273437478
100.0,100.0,0.1,0,-2.4559716820979642,4.583048005844776,-0.5358817273931793
100.0,100.0,1.0,0,-2.2759664447636316,4.604631021831518,-0.49427770302827717
100.0,100.0,100.0,0,-5.97928525260273,5.050982754294098,-1.183786511153584
100.0,10000.0,100000.0,0,-5.01707282544398,10.238929372861566,-0.48999974926497736
10.0,1000.0,10000.0,0,-5.360094876696286,10.27637362065022,-0.5215940052943633
1.0,10000.0,100000.0,0,-5.466066064817384,10.387850744363735,-0.5261979787092316
0.1,10000.0,100000.0,0,-5.776300316910972,10.467301518809206,-0.5518423546442467
1.0,100.0,1000.0,0,-5.079250824524289,10.475946049443031,-0.48484889102634643
10.0,10000.0,100000.0,0,-5.987539413664104,10.545623491657539,-0.5677748137320419
1000.0,10000.0,100000.0,0,-5.944500406925286,10.551622958981506,-0.5633730877263149
0.1,100.0,1000.0,0,-5.246605667080193,10.568150492600559,-0.4964544809192184
1000.0,100.0,10.0,0,1.3779469468049848,10.580078953036127,0.1302397603006129
1000.0,100.0,1.0,0,2.173500176902025,10.620286908015343,0.2046555046701837
1000.0,100.0,0.1,0,2.2388899707592262,10.678988032192612,0.20965375782891826
0.1,1000.0,10000.0,0,-6.441271535703158,10.697171104377247,-0.6021471913324272
1.0,1000.0,10000.0,0,-6.40053384485691,10.7037238902796,-0.5979726224692178
100.0,1000.0,10000.0,0,-6.197225321252487,10.733729889175356,-0.5773599098578215
10.0,100.0,1000.0,0,-6.039154329618067,11.003643975177125,-0.5488322180580961
100.0,100.0,1000.0,0,-5.162503600590138,11.073409765587927,-0.4662072216123795
1000.0,1000.0,10000.0,0,-5.632572999991272,11.16236270689941,-0.5046040115243524
1000.0,100.0,100.0,0,-3.2266169959144,11.52456939480396,-0.2799772282484735
100.0,10.0,10.0,0,2.290024901412423,11.653364760388294,0.1965119043725976
10.0,10.0,10.0,0,6.479689760365337,12.364309285792956,0.5240640306378245
1000.0,100.0,1000.0,0,-6.691087177839317,12.737355893377188,-0.5253121003958412
0.1,10.0,10.0,0,6.015477404158737,12.943394025030772,0.4647527064791212
0.1,10.0,100.0,0,-7.0601652188297805,12.960019432061062,-0.5447650179724296
1.0,10.0,100.0,0,-7.047643412205763,12.966951422170176,-0.5435081217437193
10.0,10.0,100.0,0,-6.510178123256405,12.977287109198116,-0.5016594045023542
100.0,10.0,100.0,0,-7.598719200477248,13.296976835610575,-0.5714621672594895
1.0,10.0,10.0,0,8.415439369274132,13.55930910285528,0.6206392453655352
100.0,10.0,1.0,0,6.594005043763721,13.848287448803417,0.4761603243824554
100.0,10.0,0.1,0,6.327912168964871,14.199347764682345,0.445648087069472
100.0,1.0,10.0,0,-8.839179438203862,14.831336116488611,-0.5959799824357686
100.0,10.0,1000.0,0,-12.038700267054027,15.37933772091915,-0.7827840499710759
1000.0,10.0,0.1,0,-13.105746960537049,15.632226419782363,-0.8383800623532366
10.0,10.0,1000.0,0,-12.960671166876407,15.685290241931895,-0.8262946344612934
0.1,10.0,1000.0,0,-13.374795178964638,15.70273457365911,-0.8517494272239993
1000.0,10.0,1.0,0,-13.290952494002928,15.745330639734487,-0.8441202536872896
100.0,0.1,10.0,0,-11.720320665653016,15.797050081783528,-0.7419309684387455
1.0,10.0,1000.0,0,-13.410634703007743,15.812751591611443,-0.848089886526896
1000.0,100.0,10000.0,0,-13.7662923952741,15.929564794859823,-0.8641976458588642
100.0,100.0,10000.0,0,-14.584616682324324,16.059585543453572,-0.9081564803065235
1000.0,10.0,10.0,0,-14.372583449180906,16.070948635410552,-0.8943207881028574
1000.0,1000.0,100000.0,0,-14.454124631183852,16.14075030334856,-0.8955051258171808
1.0,1000.0,100000.0,0,-14.825466890826121,16.160355568995517,-0.9173973200979285
100.0,1000.0,100000.0,0,-14.688750771136435,16.18788319524931,-0.9073916950084723
10.0,10.0,1.0,0,8.659287740180515,16.197235777684064,0.5346151565016392
10.0,1000.0,100000.0,0,-14.944148672041623,16.203208849121538,-0.9222956274399823
10.0,10.0,0.1,0,8.213921847186931,16.22014272999947,0.5064025627835643
0.1,1000.0,100000.0,0,-15.089079943379648,16.223954179548013,-0.9300494673734353
0.1,100.0,10000.0,0,-14.968736653023901,16.252772048076785,-0.9209959143428197
1.0,100.0,10000.0,0,-14.948057433826119,16.2572543838281,-0.9194699843471535
10.0,100.0,10000.0,0,-15.058253925582084,16.290710084406548,-0.9243460750060141
1.0,1.0,100.0,0,-12.181737180347845,16.427912272176595,-0.7415267977160827
1000.0,10.0,100.0,0,-16.089926645292277,16.49068446858351,-0.9756979266655232
100.0,1.0,100.0,0,-15.127030475789132,16.568918947718238,-0.9129763096506864
10.0,1.0,100.0,0,-13.10479084390464,16.667151495237434,-0.7862645784223703
0.1,1.0,100.0,0,-13.45861419349938,16.67250028994231,-0.8072343055599341
100.0,0.1,100.0,0,-16.659809150394313,17.138504136930166,-0.9720690334050591
1.0,0.1,100.0,0,-14.983438563010377,17.376815023746758,-0.8622661024206307
10.0,0.1,100.0,0,-14.709143986147373,17.475357740502645,-0.8417077466778252
0.1,0.1,100.0,0,-15.550908423140784,17.56443435574954,-0.8853634627892444
1000.0,10.0,1000.0,0,-19.12204462537563,18.17154804869988,-1.0523068576286627
100.0,1.0,1000.0,0,-19.943645937037047,18.54225255548938,-1.0755783784820032
1000.0,1.0,0.1,0,-19.44378899015981,18.622101038820492,-1.0441243418036659
1000.0,1.0,1.0,0,-19.434835074155114,18.62255188916232,-1.0436182532784626
10.0,1.0,1000.0,0,-19.30481953789487,18.65665310443258,-1.0347418387335665
0.1,1.0,1000.0,0,-20.324169592236373,18.811579006868126,-1.0804074227270342
1.0,1.0,1000.0,0,-20.130522033657062,18.86179944783284,-1.0672641329547163
1000.0,1.0,10.0,0,-20.291866979419222,18.903633687346243,-1.0734373779683553
1000.0,0.1,1.0,0,-20.212991455646087,19.023624888304486,-1.0625205014462207
1000.0,0.1,0.1,0,-20.187020550296147,19.03716667759785,-1.0604004730415793
1000.0,1.0,100.0,0,-20.80444945634507,19.04805410033404,-1.0922086501203412
10.0,1.0,10.0,0,9.522585939661791,19.14758993244538,0.49732556281278373
1000.0,0.1,10.0,0,-20.598399855173184,19.151045455840723,-1.0755757382890574
100.0,0.1,1000.0,0,-21.023057085187016,19.248551908571557,-1.0921890220648367
1000.0,0.1,100.0,0,-21.341264993885723,19.332691135848265,-1.1038952023763
10.0,0.1,1000.0,0,-20.906629263828197,19.364790809162887,-1.07962071317268
0.1,0.1,1000.0,0,-21.777617265938986,19.625775967953466,-1.1096436289448743
0.1,10.0,1.0,0,9.05880803351307,19.771463983608037,0.45817588626838524
1.0,0.1,1000.0,0,-22.019800643319435,19.774807395462076,-1.1135279450748299
100.0,10.0,10000.0,0,-22.616679799730967,19.821565945032294,-1.141013775725383
1000.0,100.0,100000.0,0,-23.119935665284498,20.093040576939046,-1.1506439543958042
1.0,10.0,1.0,0,8.1871463830643,20.243369588162594,0.40443594864027843
1000.0,10.0,10000.0,0,-24.51037252408136,20.272710873439912,-1.2090328065692182
10.0,10.0,10000.0,0,-23.89730372160011,20.503850087034234,-1.1655032406187829
0.1,10.0,10000.0,0,-24.171066809709608,20.744295845164643,-1.1651909994980003
1.0,10.0,10000.0,0,-24.173394686583,20.74440757587049,-1.165296940786154
1000.0,0.1,1000.0,0,-24.263710470328608,20.758671510008476,-1.168846978412382
1000.0,1.0,1000.0,0,-24.11282785061315,20.865663949334316,-1.1556223616542252
1.0,0.1,0.1,0,-12.502268265252326,21.342492449189724,-0.5857923246320267
100.0,100.0,100000.0,0,-25.166106353073758,21.356735462414466,-1.1783685946460951
1000.0,10.0,100000.0,0,-26.554275717324526,21.640915704172397,-1.2270403008965478
1.0,100.0,100000.0,0,-25.444377880071418,21.696273071100304,-1.1727533939441255
100.0,0.1,10000.0,0,-26.35700493421885,21.71856814658622,-1.2135701007693598
10.0,100.0,100000.0,0,-25.49005108281721,21.757876569208754,-1.1715321116808863
1.0,10.0,0.1,0,9.808793160652066,21.783190709693503,0.4502918461934578
0.1,100.0,100000.0,0,-25.359225453335906,21.788677790062906,-1.1638716996816305
1000.0,1.0,100000.0,0,-27.420374419184526,21.82868107565638,-1.256162675342033
1000.0,0.1,100000.0,0,-27.7116095867083,21.980267676257455,-1.260749413740839
10.0,1.0,10000.0,0,-26.444396778823982,22.056717169339255,-1.1989271375154587
0.1,10.0,0.1,0,11.178913836503384,22.063364067228566,0.5066731348148213
100.0,1.0,10000.0,0,-26.063839438053275,22.151396339431358,-1.1766228656049749
0.1,1.0,10000.0,0,-26.68244065507427,22.221787815840067,-1.200733301757772
10.0,0.1,10000.0,0,-26.63537358370301,22.240226327294746,-1.1976215166036435
1.0,1.0,10000.0,0,-26.780598274555288,22.24282689219329,-1.204010551552449
0.1,0.1,10000.0,0,-26.7637247754058,22.252131066094872,-1.2027488376690876
1.0,10.0,100000.0,0,-27.89520047773013,22.333557575347175,-1.2490262862788217
0.1,10.0,100000.0,0,-27.792955191792053,22.336364773888825,-1.244291784860264
1.0,0.1,10000.0,0,-27.076058753600126,22.371932561010873,-1.210269103027222
100.0,10.0,100000.0,0,-27.292238194100367,22.551656898422703,-1.2102098891017283
0.1,0.1,100000.0,0,-27.776921184135652,22.777487486983702,-1.2194901303319297
1000.0,1.0,10000.0,0,-27.263417556095337,22.786136763035675,-1.196491438615555
10.0,1.0,100000.0,0,-27.85365834872485,22.800490433110692,-1.2216254045253336
1.0,1.0,100000.0,0,-27.815575012063313,22.807106341108504,-1.2196012328809698
0.1,1.0,100000.0,0,-27.98569747319016,22.861900152261335,-1.224119486429566
100.0,1.0,100000.0,0,-27.797206530727873,22.8661553599353,-1.2156484591822754
100.0,0.1,100000.0,0,-27.858786560395245,22.899240963806772,-1.2165812222521806
1000.0,0.1,10000.0,0,-27.651795793756747,22.901101530232648,-1.2074439195534992
1.0,0.1,100000.0,0,-27.985795425041946,22.91435790364266,-1.2213213890926042
10.0,0.1,100000.0,0,-28.085527697693728,22.91899053355457,-1.2254260350854058
10.0,10.0,100000.0,0,-28.509134475127862,22.92723860334415,-1.2434613242507775
10.0,0.1,10.0,0,14.809609866296253,24.075079459009658,0.6151427201522289
100.0,1.0,1.0,0,12.402214660599174,24.521291975403056,0.5057732958377418
1.0,1.0,10.0,0,12.910565092011307,24.663913033783228,0.5234597232939943
0.1,0.1,10.0,0,8.923237812743656,24.91301760356296,0.3581757117799929
100.0,0.1,1.0,0,9.42719079366391,26.530597636647947,0.355332771721723
10.0,1.0,1.0,0,6.477938847027495,26.789890522597627,0.24180534972934167
0.1,1.0,1.0,0,-52.9672650105102,26.8823345803847,-1.970337243297275
0.1,1.0,0.1,0,-13.11374975589869,27.442296137226535,-0.47786634508726045
1.0,1.0,1.0,0,0.05582810805871392,28.291056013011477,0.001973348327225316
1.0,0.1,1.0,0,-50.98782066945773,28.55382819092872,-1.7856737222246115
1.0,1.0,0.1,0,-53.47882287020929,29.391754355575742,-1.81951789005967
0.1,1.0,10.0,0,11.718286815055126,31.864128975866976,0.36775795201965944
10.0,0.1,0.1,0,-57.45674807210694,33.48523052279215,-1.715883306611799
0.1,0.1,1.0,0,-66.10330882786334,35.98195432893978,-1.8371239156039223
10.0,0.1,1.0,0,-65.57448167841984,36.32887988201381,-1.8050234934682183
10.0,1.0,0.1,0,9.88872359024303,36.679340392225576,0.26959927535499
100.0,1.0,0.1,0,24.340933337770867,38.29909739391367,0.6355484853185868
1.0,0.1,10.0,0,13.577880929656828,38.339487900232434,0.3541487295028401
100.0,0.1,0.1,0,22.49163948852015,40.03825348401174,0.5617537612498911
0.1,0.1,0.1,0,-15.354657615083548,58.90796022780275,-0.26065505503340486
