gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
9.0,56.0,10.0,0,-5.955743976612564,12.537521470945238,-0.47503360137125605
11.0,56.0,10.0,0,-6.025912117647868,12.562616652659305,-0.47967014231643207
12.0,56.0,10.0,0,-5.204166268343244,12.564265567810132,-0.4142037781879117
1000.0,5000.0,1000.0,0,-12.760118963055286,12.571112094443047,-1.0150350157720562
50.0,562.0,100.0,0,-14.473301184573199,12.57628616373997,-1.1508406373817028
7.0,56.0,10.0,0,-5.3068142479292995,12.591093804603728,-0.42147364877775345
1.0,56.0,10.0,0,-11.901816351060564,12.591843205652289,-0.9452004886558639
100.0,562.0,100.0,0,-12.451292400223176,12.595068948231393,-0.9885846954392095
50.0,100.0,100.0,0,-12.48299855169869,12.6197989756664,-0.9891598571235969
10.0,56.0,10.0,0,-5.532721799183551,12.665828286734774,-0.43682273862642707
100.0,100.0,100.0,0,-9.958738797609195,12.667750978244015,-0.7861489237286586
9.0,562.0,1000.0,0,-17.678344789384706,12.675730966988667,-1.3946607762048846
50.0,562.0,1000.0,0,-16.674033060759267,12.694667251180007,-1.3134675159925413
7.0,562.0,1000.0,0,-17.543704883821842,12.697329240879236,-1.381684648086436
11.0,562.0,1000.0,0,-17.69853970493046,12.6981828717116,-1.393785227676821
0.1,562.0,1000.0,0,-17.867001583216883,12.712239425935888,-1.4054959936298947
12.0,562.0,1000.0,0,-17.735432887621844,12.730125719098242,-1.3931859966641524
1.0,100.0,10.0,0,-15.139843090999888,12.75336774557022,-1.1871251102485139
8.0,562.0,1000.0,0,-17.712350761265515,12.783503248880546,-1.3855631290129011
50.0,5000.0,10000.0,0,-16.34960570646704,12.788245802121404,-1.2784869762008215
11.0,100.0,10.0,0,-12.473099851612016,12.79261881478718,-0.9750231779902776
50.0,100.0,10.0,0,-5.463394103214254,12.794829000931,-0.4270001656776122
1.0,562.0,1000.0,0,-17.994505192843377,12.799829472920893,-1.4058394473857838
0.1,100.0,10.0,0,-16.327242326007525,12.818339383957017,-1.2737408362304814
10.0,562.0,1000.0,0,-17.623864079483553,12.830226881068219,-1.373620610364158
10.0,100.0,10.0,0,-12.721296604421546,12.836841792945162,-0.9909989395844142
8.0,100000.0,10000.0,0,-17.827462652977168,12.839013644668823,-1.388538336851111
7.0,100000.0,10000.0,0,-17.82779595152222,12.839020465252805,-1.3885635590168977
8.0,100.0,10.0,0,-12.168525024325831,12.839071438268936,-0.9477729820908674
12.0,100000.0,10000.0,0,-17.7966756028615,12.840183559651337,-1.3860141111054922
11.0,100000.0,10000.0,0,-17.714024210439966,12.841367686320767,-1.3794499653887944
10.0,100000.0,10000.0,0,-17.715273428099188,12.842378865265653,-1.3794386237905727
9.0,100000.0,10000.0,0,-17.712766181924668,12.842434130626149,-1.379237456214312
0.1,100000.0,10000.0,0,-17.81253567875114,12.843198286217454,-1.386923668216388
1.0,100000.0,10000.0,0,-17.810349018732825,12.843390516802202,-1.3867326540785834
50.0,100000.0,10000.0,0,-17.644975690359065,12.846501131922624,-1.3735238497362197
7.0,100.0,10.0,0,-12.979955998109642,12.852946473663339,-1.0098817438247762
100.0,100000.0,10000.0,0,-17.452578995518767,12.86047796698809,-1.3570707900840284
100.0,562.0,1000.0,0,-17.09428430297768,12.869052644695357,-1.328324996014681
7.0,5000.0,10000.0,0,-16.437464136570387,12.884859800028257,-1.2757192853999342
8.0,1000.0,100.0,0,-18.39861184301251,12.886916877692329,-1.4276969439339757
9.0,100.0,10.0,0,-12.439967955165198,12.887263423011296,-0.9652916640900336
12.0,100.0,10.0,0,-12.159669570804319,12.88931772469319,-0.9433912508424693
7.0,1000.0,100.0,0,-18.59306456413111,12.890058989175424,-1.442434404663691
50.0,10000.0,1000.0,0,-17.56579667573809,12.900421742211476,-1.3616451482559704
0.1,10000.0,1000.0,0,-18.132392631630744,12.905367878526027,-1.405027179566284
8.0,5000.0,10000.0,0,-16.207421643887788,12.905710462638844,-1.2558333530577162
1.0,10000.0,1000.0,0,-18.07630302183509,12.909120815333054,-1.400273750661983
9.0,10000.0,1000.0,0,-18.053549287329236,12.911491842269504,-1.398254323193368
10.0,10000.0,1000.0,0,-18.051641214527404,12.912732780135808,-1.397972181558422
1000.0,100000.0,10000.0,0,-18.19269530830881,12.9128000486617,-1.408888485824136
8.0,10000.0,1000.0,0,-18.06518417557685,12.914223446623165,-1.3988595017147987
7.0,10000.0,1000.0,0,-18.110534620832926,12.914975960758174,-1.4022894565085777
11.0,10000.0,1000.0,0,-18.04313643432649,12.915510210147328,-1.3970130595499466
10.0,1000.0,100.0,0,-18.203957949880678,12.915772170720743,-1.409436285284431
12.0,10000.0,1000.0,0,-17.999469853285312,12.916321009947746,-1.3935446354594845
100.0,5000.0,10000.0,0,-16.511845391476708,12.919184976791682,-1.2780872339190872
10.0,5000.0,10000.0,0,-16.49929988396939,12.924045547055398,-1.2766358508948905
9.0,1000.0,100.0,0,-17.62844612429428,12.926186095235803,-1.3637778378257748
11.0,1000.0,100.0,0,-17.434133531406676,12.931735158373703,-1.3481666085712813
100.0,10000.0,1000.0,0,-18.40965677751152,12.933671292880609,-1.423389875977843
0.1,5000.0,10000.0,0,-16.686139213403532,12.934326943094744,-1.2900662931140587
11.0,5000.0,10000.0,0,-16.432675545219503,12.935682442928616,-1.2703369627168408
12.0,1000.0,100.0,0,-17.291467589524473,12.936880812175643,-1.3366025273457323
0.1,1000.0,100.0,0,-17.766698745037267,12.943054461071947,-1.3726820665456603
1.0,1000.0,100.0,0,-17.677577964617154,12.953217064316558,-1.3647249078620967
1000.0,5000.0,10000.0,0,-16.355408813644964,12.955976471151766,-1.2623833371465665
50.0,56.0,10.0,0,-3.6914875262574505,12.958905796484,-0.28486105109730964
10.0,32.0,10.0,0,-4.505183267605391,12.959156440781822,-0.3476447937172672
9.0,5000.0,10000.0,0,-16.72643124979221,12.960947231439745,-1.2905253721902687
8.0,32.0,10.0,0,-3.603065877113735,12.961585965211757,-0.27798032484482854
1.0,5000.0,10000.0,0,-16.566163033918436,12.965097149407466,-1.2777507829685293
50.0,1000.0,100.0,0,-16.83630821115689,12.969198196324816,-1.2981764914293565
12.0,5000.0,10000.0,0,-16.60547828542522,12.976096896045984,-1.2796974636098135
7.0,32.0,10.0,0,-4.025744462700459,12.992857319471415,-0.30984289011373806
12.0,32.0,10.0,0,-4.291837727537579,13.025330793832065,-0.32949932677102595
50.0,178.0,10.0,0,-11.321492475802218,13.032966179101876,-0.8686811827959797
1000.0,1000.0,1000.0,0,-10.93460834421932,13.044746053655178,-0.8382384984148779
9.0,32.0,10.0,0,-3.643095973970342,13.046297641068064,-0.2792436654597198
11.0,32.0,10.0,0,-4.563098160226277,13.05539418554617,-0.34951822176906416
1.0,32.0,10.0,0,-7.434207087939579,13.081036843679135,-0.5683194059293434
1000.0,10000.0,1000.0,0,-15.669219296362856,13.114117261323585,-1.194835991178364
100.0,1000.0,100.0,0,-14.910097087370298,13.124250248275573,-1.136072294059569
0.1,178.0,10.0,0,-16.164302727180495,13.138002871087274,-1.2303470235002902
7.0,178.0,10.0,0,-14.949915242294257,13.146202331231242,-1.137204103939429
50.0,32.0,10.0,0,-2.185590480774583,13.151952211001438,-0.16617992870642923
0.1,32.0,10.0,0,-7.853796822130819,13.156710259227642,-0.5969422954056809
1.0,178.0,10.0,0,-15.876314651582664,13.157134095352898,-1.2066696695893813
9.0,178.0,10.0,0,-14.803757331813975,13.157642197144282,-1.1251071514185849
8.0,178.0,10.0,0,-15.1833375156549,13.159355567603283,-1.1538055520769126
100.0,178.0,10.0,0,-6.957538532638806,13.178334300726913,-0.5279528029771585
10.0,178.0,10.0,0,-15.034371983529537,13.182763640245302,-1.1404567656535622
11.0,178.0,10.0,0,-15.72379471384844,13.190597072335223,-1.1920457146573085
12.0,178.0,10.0,0,-15.460729602302951,13.22375002319567,-1.169163782980124
100.0,100.0,10.0,0,-5.426368399845393,13.24801496661087,-0.4095986012637768
50.0,56.0,100.0,0,-13.494399711535857,13.257457068612913,-1.0178724050695895
50.0,100.0,1.0,0,-6.926485546413166,13.287325588781341,-0.5212851525412523
0.1,56.0,100.0,0,-18.079703874273157,13.314892956163915,-1.3578557434743364
12.0,56.0,100.0,0,-16.378875570474257,13.318398389694064,-1.2297931846781538
9.0,56.0,100.0,0,-16.510346319803567,13.322445451857948,-1.2392879655214526
50.0,178.0,1.0,0,-12.113312341153778,13.342389308525382,-0.9078817939612764
7.0,56.0,100.0,0,-16.581729502667997,13.350570990531642,-1.242023993912165
12.0,56.0,1.0,0,-5.936548355214976,13.35427889992448,-0.4445427866006713
7.0,56.0,1.0,0,-6.657349535858531,13.358566953976322,-0.49835806181866676
100.0,316.0,10.0,0,-11.849905756196266,13.362075070549182,-0.8868312514060165
50.0,100.0,0.1,0,-6.777962741897535,13.365466507474146,-0.5071250403498605
10.0,18.0,10.0,0,-4.181341528666435,13.369792494677066,-0.3127454319377925
11.0,56.0,100.0,0,-16.415299116694094,13.382662136749698,-1.2266093957207937
12.0,18.0,10.0,0,-3.184562412647504,13.387328383368919,-0.23787885987794893
11.0,56.0,1.0,0,-5.832375760063623,13.398815726315556,-0.43529039276275094
12.0,10.0,10.0,0,-8.603131984666753,13.408994946213475,-0.6415940955437651
10.0,56.0,0.1,0,-5.507403610371073,13.41555539608403,-0.41052371279229116
12.0,316.0,10.0,0,-16.07045760312447,13.432530976877926,-1.1963834388908046
8.0,56.0,100.0,0,-16.94868857154524,13.439753592025827,-1.2610862584267437
0.1,100.0,1.0,0,-17.31485890089308,13.44011913196209,-1.2882965344939858
11.0,100.0,1.0,0,-12.852601476093636,13.443998221317129,-0.9560103523157448
12.0,100.0,1.0,0,-12.765287870470976,13.444293231510002,-0.9494949009705017
7.0,100.0,1.0,0,-15.058283622051023,13.4475228052641,-1.1197812296073135
10.0,56.0,100.0,0,-16.390607489859903,13.452020585053583,-1.2184494802268855
11.0,18.0,10.0,0,-1.9236562337677432,13.452234843675162,-0.14299900768326154
1.0,56.0,1.0,0,-9.95349956747639,13.452613591647852,-0.7398933671636929
50.0,178.0,0.1,0,-12.117591533488056,13.455723108694842,-0.9005529792492453
8.0,100.0,1.0,0,-14.053896749447718,13.466760129816455,-1.043598951341778
100.0,56.0,10.0,0,-4.912202426855021,13.473567242967606,-0.3645806888609174
12.0,56.0,0.1,0,-5.579811828266517,13.48349415783891,-0.4138253603219442
10.0,56.0,1.0,0,-5.1911860319680505,13.487235698438043,-0.3848962195099209
100.0,178.0,1.0,0,-6.804497400926968,13.491332906909943,-0.5043606475266699
1.0,100.0,0.1,0,-16.029718116360648,13.49230046592199,-1.1880641227081705
9.0,316.0,10.0,0,-16.57735325060821,13.50001267032495,-1.2279509401533908
11.0,316.0,10.0,0,-16.691165154624436,13.502074302522816,-1.2361926605237055
9.0,56.0,0.1,0,-6.093431487434623,13.50319336142158,-0.45125855228019357
0.1,56.0,1.0,0,-11.063184038352118,13.505859142144311,-0.8191395987412636
1.0,100.0,1.0,0,-15.513288758191146,13.507775929784376,-1.14847098729145
8.0,56.0,1.0,0,-5.599358574141016,13.509116177105478,-0.4144874098892204
9.0,100.0,1.0,0,-13.98463427957499,13.509771494350295,-1.0351495793561927
1000.0,1000.0,100.0,0,-7.319563309677243,13.510917660576656,-0.5417517516989174
7.0,316.0,10.0,0,-16.927024958844118,13.5151292100665,-1.252450102085323
7.0,100.0,0.1,0,-14.796155813870369,13.515133531708752,-1.0947842860121304
10.0,100.0,0.1,0,-13.936681693180587,13.516189785179924,-1.0311102399924659
10.0,100.0,1.0,0,-13.262244764847985,13.516839130155907,-0.9811646522640101
9.0,56.0,1.0,0,-5.344863558269935,13.527397208841144,-0.39511396580982155
0.1,100.0,0.1,0,-16.980321867026436,13.530103152606022,-1.2550031345293824
12.0,100.0,0.1,0,-12.851155290751135,13.531288247331142,-0.9497362746141962
1.0,316.0,10.0,0,-17.734789133893557,13.536311344051331,-1.3101640973770368
11.0,100.0,0.1,0,-13.82469128398524,13.53897904648054,-1.0211029381553678
1.0,178.0,0.1,0,-16.475591686057786,13.541770304253117,-1.216649767045837
10.0,316.0,10.0,0,-16.60245378393671,13.543365546980489,-1.2258735634318199
50.0,316.0,10.0,0,-14.341578615759111,13.553624668106364,-1.058136031279287
1.0,56.0,100.0,0,-18.341622521063574,13.554865632381084,-1.3531393831929588
0.1,316.0,10.0,0,-17.965510090260246,13.556428631841552,-1.3252391598228588
8.0,316.0,10.0,0,-16.83837760832167,13.557123551548468,-1.2420317292452812
100.0,316.0,1.0,0,-11.848163315593704,13.557149594323764,-0.8739420652667582
8.0,56.0,0.1,0,-6.663506060918676,13.563485176219345,-0.4912827325974965
8.0,100.0,0.1,0,-14.149988626031524,13.575628290066474,-1.0423081955172064
7.0,56.0,0.1,0,-6.509736372221009,13.586794462636531,-0.47912231175077247
100.0,5000.0,100.0,0,-18.40986266810063,13.587363659866277,-1.3549252915397285
9.0,100.0,0.1,0,-14.133204628342765,13.590571898736336,-1.03992714461537
10.0,178.0,1.0,0,-16.377070608412865,13.593694552111918,-1.2047549358734504
11.0,178.0,1.0,0,-15.78164936182193,13.595254169341615,-1.1608204720005022
1000.0,5000.0,100.0,0,-14.7120905984392,13.599190083749672,-1.081835793737407
8.0,178.0,1.0,0,-16.378146579418875,13.604658898429474,-1.203863081147119
50.0,18.0,10.0,0,-3.499886263536668,13.607322658370286,-0.2572060905297766
12.0,178.0,1.0,0,-15.418018930142118,13.607937825435497,-1.1330165619454315
50.0,5000.0,100.0,0,-18.748152937716792,13.611668220012504,-1.377358941951905
50.0,562.0,10.0,0,-16.11191938030307,13.61320391999452,-1.1835508727404385
10.0,5000.0,100.0,0,-18.9361776661537,13.61545766560126,-1.3907852480049172
8.0,5000.0,100.0,0,-19.101557114710943,13.618959590281529,-1.402570951773863
100.0,100.0,1.0,0,-5.228649557730727,13.619922198771791,-0.38389716779749544
7.0,5000.0,100.0,0,-19.078503762466838,13.622129168589968,-1.4005522577526448
12.0,5000.0,100.0,0,-18.90630661549286,13.622777379586276,-1.3878452307254134
50.0,56.0,1.0,0,-4.387197688271867,13.623634538325598,-0.32202843344996773
0.1,178.0,1.0,0,-18.087322041954863,13.624498572629314,-1.3275587314670836
8.0,178.0,0.1,0,-16.08009816918093,13.625213158966856,-1.1801722278816968
1.0,178.0,1.0,0,-16.435684073375782,13.628001594248058,-1.2060230518547017
11.0,10.0,10.0,0,-9.924702000875774,13.629579295657933,-0.7281737598487397
11.0,5000.0,100.0,0,-18.884574020564198,13.63049774267604,-1.385464740692341
1.0,5000.0,100.0,0,-19.026073932359658,13.63128679565377,-1.3957650673468314
9.0,5000.0,100.0,0,-18.962759872392606,13.631360425054298,-1.3911127929343905
7.0,178.0,1.0,0,-16.94295364663852,13.634145121265423,-1.242685441290506
100.0,100.0,0.1,0,-5.20025130143433,13.634311270780788,-0.3814091667819558
0.1,5000.0,100.0,0,-18.946284172190115,13.635868941270582,-1.3894445783977087
11.0,56.0,0.1,0,-5.34845774285344,13.637508401813792,-0.3921873105604902
9.0,562.0,10.0,0,-18.76408399859998,13.648766373420091,-1.374782415144974
10.0,562.0,10.0,0,-18.756311658680836,13.65362902534963,-1.3737235444040155
12.0,562.0,10.0,0,-18.768605956405153,13.654811398282291,-1.3745049571879222
9.0,178.0,0.1,0,-16.083576156204977,13.660134677254364,-1.1774097793476306
11.0,562.0,10.0,0,-18.860272619789903,13.662403599199877,-1.380450554168553
0.1,1000.0,10.0,0,-18.605069788294127,13.664275475517057,-1.3615847998402646
7.0,562.0,10.0,0,-18.718878165207748,13.670827563862925,-1.369257133685798
9.0,178.0,1.0,0,-16.547503740443357,13.673204574654049,-1.2102140101902215
8.0,562.0,10.0,0,-18.61099400465496,13.674024443062827,-1.36104729680345
10.0,178.0,0.1,0,-16.351356425935826,13.675512276471597,-1.1956668310018599
100.0,178.0,0.1,0,-7.437213603472102,13.676381954917973,-0.5437997876914888
12.0,1000.0,10.0,0,-18.42225734432595,13.679644811174859,-1.346691204239226
100.0,32.0,10.0,0,-3.120351009015662,13.680858268365393,-0.22808152440486365
1.0,562.0,10.0,0,-19.82482059413656,13.693522327289841,-1.4477517267144369
8.0,1000.0,10.0,0,-18.865737480161357,13.693938264395344,-1.3776706974948798
1000.0,562.0,100.0,0,-5.853066989285634,13.697844190394903,-0.4272984060798324
100.0,10000.0,100.0,0,-18.24672926067028,13.6992522047083,-1.3319507508883628
0.1,178.0,0.1,0,-18.73955916668655,13.700732145159051,-1.367777938298567
7.0,178.0,0.1,0,-16.58330196478974,13.702699448559361,-1.2102215353291743
7.0,1000.0,1.0,0,-19.109814190051523,13.702879439574321,-1.3945838372380197
8.0,18.0,10.0,0,-2.8486206909472545,13.707986635219838,-0.20780737293894877
12.0,10000.0,100.0,0,-19.025400014247943,13.708176182445435,-1.3878870362500664
0.1,56.0,0.1,0,-10.962232972340527,13.708646687000673,-0.7996582903209217
7.0,10000.0,100.0,0,-18.962990254559166,13.713281697786718,-1.382819274952963
7.0,1000.0,10.0,0,-18.95711126785101,13.714544750343382,-1.382263255029035
9.0,10000.0,100.0,0,-19.01412664415922,13.714916922855357,-1.386382925329496
50.0,10000.0,100.0,0,-18.551134837634713,13.715163710120706,-1.3526003210552597
8.0,10000.0,100.0,0,-18.985230769677784,13.715811706110538,-1.3841857249483576
10.0,1000.0,10.0,0,-18.751466384122978,13.716243588309045,-1.3670992545003848
1000.0,100000.0,1000.0,0,-18.543063103748217,13.718677880638857,-1.3516654640545211
10.0,10000.0,100.0,0,-18.932275080248974,13.719506510640818,-1.3799530665017101
11.0,10000.0,100.0,0,-18.934036660985633,13.71961163833552,-1.3800708912255137
1.0,1000.0,10.0,0,-19.401955793699194,13.720042401769986,-1.414132349270014
11.0,178.0,0.1,0,-15.979160974665172,13.720939088237932,-1.164582166854969
12.0,1000.0,1.0,0,-19.208445118508482,13.722194784749973,-1.399808516044066
11.0,1000.0,10.0,0,-18.972868116678764,13.722795879081838,-1.3825803636414795
9.0,1000.0,0.1,0,-19.235477920812396,13.72302876510979,-1.4016933324309406
9.0,1000.0,10.0,0,-18.937795121999326,13.723717631059879,-1.3799318545536676
11.0,316.0,1.0,0,-17.90595151130935,13.726500701552771,-1.3044804280878222
100.0,100000.0,1000.0,0,-18.94191666789682,13.72772542953258,-1.379829219715227
0.1,562.0,10.0,0,-19.906991180106832,13.731630677247592,-1.4497179284825512
12.0,178.0,0.1,0,-16.03511093728799,13.73451731458775,-1.1675045121721697
11.0,100000.0,1000.0,0,-18.765799657669987,13.736554230790837,-1.366121324342459
12.0,100000.0,1000.0,0,-18.765596719805306,13.736557626942881,-1.3661062130295634
1.0,1000.0,0.1,0,-19.243915571056803,13.7371323684925,-1.4008684676573888
7.0,1000.0,0.1,0,-19.4416751552482,13.738136514643553,-1.415161010703687
11.0,1000.0,0.1,0,-19.392190721972398,13.73839051767916,-1.411532937356649
0.1,562.0,1.0,0,-18.826536554720377,13.739934004523445,-1.3702057483334584
10.0,1000.0,1.0,0,-19.082545604848953,13.7400419679939,-1.3888273157607451
11.0,1000.0,1.0,0,-19.349127615896986,13.740446222885248,-1.408187718363197
0.1,100000.0,1000.0,0,-18.772797940519716,13.740516941251942,-1.3662366576733225
9.0,100000.0,1000.0,0,-18.77099218720967,13.740819294811278,-1.3660751796872734
10.0,100000.0,1000.0,0,-18.77073512898847,13.740831348896284,-1.3660552736859117
8.0,100000.0,1000.0,0,-18.771277499382535,13.740868590672996,-1.3660910426087673
7.0,100000.0,1000.0,0,-18.77154789908127,13.74087341490777,-1.3661102414869504
1.0,100000.0,1000.0,0,-18.773339581440357,13.740929123055592,-1.3662350932253189
12.0,316.0,1.0,0,-17.583999978002122,13.743394986997938,-1.2794509649644519
9.0,316.0,1.0,0,-17.78410134900796,13.744129476981854,-1.293941633683828
50.0,100000.0,1000.0,0,-18.619289582391676,13.744148889791962,-1.3547066269211165
1.0,56.0,0.1,0,-9.425760250539701,13.745177144609984,-0.6857503654826236
12.0,1000.0,0.1,0,-19.126043005558394,13.74601468616801,-1.3913882272222553
1.0,1000.0,1.0,0,-19.62241845901025,13.748084753396457,-1.4272837861406509
12.0,5000.0,10.0,0,-19.186598735582823,13.748794986895959,-1.395511297816984
9.0,5000.0,10.0,0,-19.0172166505543,13.749849418057762,-1.3830854485998132
8.0,5000.0,0.1,0,-18.848669056511365,13.75256202826155,-1.3705569200689516
7.0,5000.0,10.0,0,-19.091943042012176,13.75271069380585,-1.3882312706985895
0.1,10000.0,100.0,0,-19.224252533645643,13.752712582597768,-1.3978516905800376
1.0,10000.0,100.0,0,-19.181489800412063,13.754484635727808,-1.3945625960123142
9.0,1000.0,1.0,0,-19.151309420487213,13.754833854927933,-1.3923330243371779
12.0,562.0,1.0,0,-18.30787159806612,13.755188648293199,-1.3309793174183648
50.0,56.0,0.1,0,-4.542958530551562,13.75694876731907,-0.33023009734133696
8.0,1000.0,1.0,0,-19.095398821170626,13.757020873833842,-1.3880475283344593
100.0,316.0,0.1,0,-12.049849001678718,13.758165806361777,-0.8758325180313546
