gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
100,10000.0,100.0,0,-10.389276234884811,2.644846435001728,-3.9281207775974427
250,500.0,50.0,0,-7.373305600736143,2.645789117232094,-2.7868077439405923
250,5000.0,500.0,0,-9.088507064300789,2.647246592845263,-3.4331924683043797
500,1000.0,50.0,0,-8.172741134213922,2.6480530099053325,-3.0863208189726143
10,1000.0,75.0,0,-9.296936915950528,2.6498821917881403,-3.5084340521859034
5,500.0,25.0,0,-9.06024590271849,2.652045643682712,-3.4163235177721734
50,1000.0,50.0,0,-8.93178247848934,2.653290673790637,-3.366303800302778
100,10000.0,75.0,0,-10.344382611190845,2.6533913397383104,-3.8985514335066216
100,200.0,25.0,0,-6.431529000063932,2.656772444848271,-2.420805369513398
50,5000.0,500.0,0,-9.434505833533672,2.656773885674201,-3.551113583435238
100,5000.0,25.0,0,-10.496604264775964,2.6585073338906353,-3.9483074321313003
50,5000.0,50.0,0,-9.956591917387005,2.6587174700346905,-3.744885280065916
10,5000.0,1000.0,0,-9.46948329413857,2.658816981858401,-3.561540098002458
50,1000.0,250.0,0,-8.311279999344242,2.6604557844764005,-3.1240060623597135
250,10000.0,1000.0,0,-9.211788929638072,2.660461873445106,-3.4624773320692133
75,5000.0,25.0,0,-10.558291918389871,2.6641637981745117,-3.9630791190933627
250,10000.0,25.0,0,-10.612219791103335,2.6649824758839435,-3.9820974010657935
100,300.0,100.0,0,-8.404880724253918,2.6654232171945407,-3.153300635349149
250,10000.0,10.0,0,-10.65400847506252,2.6655950391908414,-3.9968593572625397
50,5000.0,25.0,0,-10.37790458895295,2.666471083186592,-3.891999674922683
250,10000.0,1.0,0,-10.737563163914892,2.668562206890181,-4.023726011029719
75,10000.0,1000.0,0,-9.052350276696858,2.669314348000862,-3.3912642336323047
100,10000.0,50.0,0,-10.141764020761503,2.6700290292782274,-3.798372193542429
100,5000.0,1000.0,0,-9.215527275832729,2.671411697332091,-3.4496844065765573
75,1000.0,1.0,0,-10.303105081338332,2.671439805233782,-3.8567610848475358
250,10000.0,5.0,0,-10.729986882794567,2.672428198467273,-4.015070223008638
50,10000.0,75.0,0,-10.203853650461411,2.6734438734896893,-3.8167450424691944
250,300.0,50.0,0,-5.3657449337772025,2.674273302484688,-2.0064310288674863
25,10000.0,250.0,0,-9.530041930227412,2.674661536892553,-3.5630833280309195
50,10000.0,50.0,0,-10.530350412515492,2.6747011461625787,-3.937019441451803
500,500.0,100.0,0,-5.337728620238496,2.675954850156802,-1.994700553309307
250,10000.0,0.1,0,-10.788578816215617,2.6768727825340584,-4.030291946112816
250,500.0,100.0,0,-7.626360858845677,2.67798395183783,-2.8477993132154156
1,1000.0,75.0,0,-9.1241643474394,2.6783696236451395,-3.4066113455325957
100,10000.0,250.0,0,-9.161970753314888,2.678822793521331,-3.4201481245690815
25,10000.0,100.0,0,-10.159669602739674,2.6790552916201142,-3.7922582764597528
1,10000.0,50.0,0,-10.711549835475038,2.6792591159268557,-3.9979521845424473
10,10000.0,100.0,0,-10.238930226050329,2.6809582633226965,-3.8191307810068316
75,10000.0,50.0,0,-10.201163419245567,2.6816402058550026,-3.80407610125053
100,5000.0,10.0,0,-10.687520846283906,2.6840071125380747,-3.9819271701472796
25,300.0,75.0,0,-9.237362722818066,2.684092277367483,-3.441522037341403
5,10000.0,100.0,0,-10.232695112221924,2.685182808163878,-3.81080017386936
1,10000.0,100.0,0,-10.24223045165426,2.6852448796197246,-3.814263097339834
5,10000.0,50.0,0,-10.6867971607512,2.6855577617741564,-3.9793585201798805
75,1000.0,0.1,0,-10.425685396841567,2.686150840900655,-3.8812732472409777
50,5000.0,10.0,0,-10.745882271852095,2.6863815050047513,-4.00013261401347
50,10000.0,100.0,0,-9.93701704242566,2.687300494726027,-3.6977692155855277
250,500.0,25.0,0,-7.5747900386568014,2.6873393047327756,-2.81869506590275
5,5000.0,75.0,0,-9.96009246879857,2.688924671442708,-3.7041173278590245
5,5000.0,1000.0,0,-9.54335576663048,2.689220748143998,-3.54874391520925
10,10000.0,50.0,0,-10.722310450394353,2.689768557792142,-3.986331991030339
25,10000.0,75.0,0,-10.406861388923652,2.6898183680803043,-3.8689829441349683
75,10000.0,25.0,0,-10.401426256401642,2.6911393798884244,-3.865064118987731
10,10000.0,250.0,0,-9.487444424861094,2.6920308063259055,-3.5242703770576815
100,10000.0,25.0,0,-10.831504688870185,2.6921519154560145,-4.023363104691465
250,1000.0,100.0,0,-9.071926296553602,2.692668854838329,-3.3691206700937952
10,5000.0,50.0,0,-10.1694086358796,2.693121626945628,-3.776067346580672
50,10000.0,25.0,0,-10.932846532564884,2.693420090390606,-4.059094447082474
25,5000.0,25.0,0,-10.72901216541123,2.6936840296492788,-3.983025494942019
10,5000.0,100.0,0,-9.747998730106,2.694241971653524,-3.6180858410885075
25,5000.0,75.0,0,-9.76370346676501,2.6946563255372498,-3.623357596378589
10,5000.0,25.0,0,-10.647734543143558,2.6947878622078805,-3.951232930973538
100,10000.0,10.0,0,-10.91777922095929,2.695248176549262,-4.05075099055901
75,5000.0,10.0,0,-10.811899932360665,2.6953344577554468,-4.01133889015181
1,5000.0,100.0,0,-9.75938559820961,2.6960632280358965,-3.619865252685264
1,10000.0,25.0,0,-10.850163231924121,2.6970836232186155,-4.022924294418382
1,10000.0,250.0,0,-9.544760858467507,2.697238518126304,-3.53871591048536
5,5000.0,100.0,0,-9.731022568661505,2.6983740477483056,-3.606254135441929
75,10000.0,5.0,0,-11.007709732163883,2.6983884893895986,-4.079364322612395
75,10000.0,10.0,0,-10.987963188774948,2.6986358996587563,-4.071673096086946
1,5000.0,50.0,0,-10.239552097465184,2.6990030359429515,-3.7938275582145793
75,10000.0,250.0,0,-9.266003386995507,2.69929430382107,-3.4327503206592653
100,5000.0,5.0,0,-10.877868525266276,2.6997945792063196,-4.029146739180479
100,10000.0,1.0,0,-10.719872611562801,2.6998254255305767,-3.970579916090724
100,10000.0,0.1,0,-10.71757742265659,2.699977127272842,-3.9695067467042064
5,5000.0,50.0,0,-10.222083723825211,2.700381879625913,-3.7854215364684967
10,10000.0,25.0,0,-10.881381702154204,2.70046181205667,-4.029452167615342
100,10000.0,5.0,0,-10.673441139096946,2.700548201987966,-3.9523238767743014
25,10000.0,25.0,0,-10.902232291746964,2.7010240098485734,-4.036332980378865
1,10000.0,5.0,0,-10.95816252277074,2.7010883380654738,-4.056943406234171
75,10000.0,100.0,0,-10.008313159925585,2.7022663876540367,-3.7036737775561304
25,10000.0,50.0,0,-10.501134422092479,2.7023628126217787,-3.8859084254140126
75,5000.0,5.0,0,-10.905900201778246,2.703156456659263,-4.034505725671709
1,10000.0,10.0,0,-11.04760568395027,2.7032431315093435,-4.086796912633563
75,10000.0,1.0,0,-11.040283444744238,2.7033513577118042,-4.0839247230108695
5,10000.0,25.0,0,-10.876879560560422,2.703503777842032,-4.023252954076681
500,1000.0,100.0,0,-7.487990523682103,2.7036042663950517,-2.769632603689624
50,10000.0,10.0,0,-11.042070902400685,2.704057045807409,-4.083519953664148
25,500.0,75.0,0,-8.484885755892986,2.7046830629705365,-3.1371090654052787
100,5000.0,0.1,0,-10.920307264930555,2.7048765420795635,-4.0372664315890745
5,5000.0,25.0,0,-10.390764159579646,2.704909753451509,-3.8414457807033533
100,5000.0,250.0,0,-8.439810399379338,2.7051303468697543,-3.119927440518893
500,500.0,75.0,0,-5.323880335518676,2.705263655606382,-1.9679709681847382
1,10000.0,0.1,0,-10.966702164818932,2.705422440031857,-4.0536006512497895
50,5000.0,0.1,0,-10.940730122357104,2.7054400101811087,-4.043974392773435
100,5000.0,1.0,0,-10.912284373808191,2.7058933903543063,-4.0327842969376375
50,5000.0,1.0,0,-10.90888536263335,2.7059515640985223,-4.031441474181599
75,10000.0,75.0,0,-10.116095447296175,2.706653634945689,-3.7374916822333497
5,10000.0,250.0,0,-9.51169894193458,2.70753318376246,-3.513049811901795
10,10000.0,1.0,0,-11.042720559934864,2.708038622285634,-4.0777559334122815
50,5000.0,5.0,0,-10.9733210037682,2.708083072070301,-4.052062182634306
25,5000.0,10.0,0,-10.945000121436793,2.7084064748603147,-4.041121679123617
5,10000.0,10.0,0,-10.9868807816446,2.709155484517264,-4.055463351747166
5,5000.0,10.0,0,-10.957084629503669,2.710031902345047,-4.043157063952743
75,10000.0,0.1,0,-11.017778641402696,2.7105505274278316,-4.0647752292070285
25,5000.0,5.0,0,-10.988487748680964,2.710556845067792,-4.05395952815966
10,10000.0,10.0,0,-10.98539008133623,2.710819102986932,-4.052424622960608
10,5000.0,75.0,0,-9.915014459687884,2.711185048713436,-3.6570777285722156
10,10000.0,5.0,0,-11.000878941342075,2.7111934674143416,-4.057577990490508
5,10000.0,5.0,0,-11.00012291310985,2.7117904380215494,-4.056405966655465
75,5000.0,1.0,0,-10.974071383181641,2.7118381668878753,-4.04672797852667
75,5000.0,0.1,0,-10.981081948293768,2.7118985677932783,-4.049222960882816
1,10000.0,1.0,0,-11.019012721995399,2.7119861563621948,-4.063078528681019
50,10000.0,1.0,0,-11.10829136950158,2.7124730593873525,-4.095263298950712
10,5000.0,10.0,0,-10.880586533975915,2.7125289929154386,-4.011233266960001
50,10000.0,5.0,0,-11.092127603637572,2.7126481583100808,-4.089040286945182
5,5000.0,5.0,0,-11.015167005773389,2.713286517650045,-4.0597139056709475
1,10000.0,75.0,0,-10.253385784398967,2.7140508758701767,-3.7778900445672505
5,10000.0,0.1,0,-11.099273478184372,2.7142400705558525,-4.089274783977137
25,5000.0,1.0,0,-11.072924372222031,2.714362720713781,-4.079382717616401
5,10000.0,1.0,0,-11.089143118695459,2.715304464854061,-4.083940958455819
50,10000.0,0.1,0,-11.093668269096945,2.7153591904822942,-4.085525151877428
10,5000.0,5.0,0,-10.961677086315364,2.7156283415029545,-4.036515939529731
1,5000.0,25.0,0,-10.23610978128102,2.7156667070795844,-3.7692805801964133
25,5000.0,0.1,0,-11.09906398212356,2.716214497739219,-4.086225145827629
10,10000.0,0.1,0,-11.019703434179096,2.7173026445235786,-4.055383178015921
5,5000.0,1.0,0,-11.033881512500763,2.717930578728263,-4.059662744463321
1,5000.0,10.0,0,-10.95059986226654,2.718157872226307,-4.028684269651142
25,5000.0,50.0,0,-9.571006784027983,2.718539120499807,-3.520643389626242
10,5000.0,0.1,0,-11.026434333554848,2.7187155982905593,-4.055751304214356
100,500.0,100.0,0,-8.38749254307368,2.7196473392572966,-3.084036824187729
10,10000.0,75.0,0,-10.26173527613666,2.719757890215965,-3.773032633916476
5,5000.0,0.1,0,-11.04590909239561,2.7201196883816823,-4.060817301376654
1,500.0,10.0,0,-10.335004705103621,2.720269524622987,-3.7992576145689063
1,5000.0,1.0,0,-11.0557534388257,2.7225793969189924,-4.060764380769555
1,5000.0,0.1,0,-11.059546079941182,2.7226275899177557,-4.062085509195646
10,5000.0,1.0,0,-11.034573198055027,2.7236687416554193,-4.051363893594608
1,5000.0,5.0,0,-11.049765767312913,2.7238235793336107,-4.056711253676812
500,1000.0,500.0,0,-8.054415808463858,2.7261325984570504,-2.9545209257328624
5,10000.0,75.0,0,-10.246048363191516,2.727019599168564,-3.757233122312511
1,5000.0,75.0,0,-9.904776420884742,2.7270999795677406,-3.6319814070236984
25,10000.0,10.0,0,-10.432828434821088,2.730946482521287,-3.820224417283054
5,500.0,100.0,0,-8.048308415574926,2.7332355769297108,-2.9446083914273227
75,5000.0,1000.0,0,-9.432464521588757,2.7334744614685627,-3.4507234856407454
250,10000.0,500.0,0,-8.44784996426807,2.734264378621261,-3.0896244087880977
25,10000.0,5.0,0,-10.563262276775044,2.735097733943351,-3.8621151067773245
25,5000.0,1000.0,0,-9.820403870576495,2.7359941274115864,-3.5893366042664656
100,500.0,75.0,0,-9.021365206829646,2.7374382014360608,-3.295550271088142
50,10000.0,250.0,0,-9.338951254710583,2.7381465605031288,-3.4106834854722203
25,10000.0,0.1,0,-10.58481432965903,2.73942629860344,-3.8638799426928077
25,10000.0,1.0,0,-10.59046510849147,2.741091009234149,-3.863594850668752
250,1000.0,75.0,0,-9.359714254917334,2.744024534120828,-3.4109440854238353
25,5000.0,100.0,0,-9.50425556955845,2.7452107592462234,-3.462122366214286
75,300.0,75.0,0,-8.669469217626338,2.748456053368493,-3.154305198731878
50,500.0,5.0,0,-9.902049766929206,2.752462349129184,-3.597524147809683
25,1000.0,100.0,0,-9.162488249322248,2.754397802309143,-3.326494176564074
5,500.0,5.0,0,-10.299885604746216,2.7563988271436637,-3.7367181785589203
50,5000.0,1000.0,0,-9.748521004739349,2.7565289357511045,-3.5365204690235013
1,1000.0,25.0,0,-10.284673724075839,2.7680759407166105,-3.715459382018725
1,5000.0,1000.0,0,-9.790237272606266,2.771526370078692,-3.532435187448096
10,500.0,5.0,0,-10.556341730819767,2.7724722724404214,-3.807555385045466
75,200.0,25.0,0,-7.135654997329534,2.7751148975218056,-2.5713007427914847
50,500.0,1.0,0,-10.232367837747299,2.7752937306368426,-3.6869495018818395
25,1000.0,25.0,0,-10.138716588916544,2.7760071480807946,-3.65226602385588
1,1000.0,100.0,0,-9.46149776166702,2.778204933254666,-3.4056154923686206
50,500.0,100.0,0,-7.4845724882838605,2.778432642802031,-2.6938110260379458
10,1000.0,100.0,0,-9.648574714277272,2.7849720248693917,-3.4645140518888216
10,300.0,50.0,0,-8.802422223609089,2.7868080244073044,-3.1586037310485997
75,200.0,75.0,0,-8.34031523951871,2.787321735101534,-2.9922326993998403
1,500.0,25.0,0,-9.55630325367401,2.7876252289635435,-3.4281162167653014
10,500.0,1.0,0,-10.836296813649064,2.791694790237026,-3.8816194562332575
50,5000.0,250.0,0,-8.614462135882755,2.7930827405236123,-3.08421301342037
250,500.0,10.0,0,-7.896852653310671,2.7982285687518638,-2.822089925567812
100,200.0,10.0,0,-6.64423193914398,2.8030241745172852,-2.370379820319672
5,500.0,10.0,0,-10.688976668890446,2.8049432054542645,-3.8107640283430806
10,500.0,0.1,0,-10.555154452026407,2.8071140190954393,-3.760144539988328
5,300.0,50.0,0,-8.724769103883862,2.8155538205770307,-3.0987754665246543
250,300.0,100.0,0,-6.012798474486246,2.816003000131995,-2.135224456154488
10,5000.0,500.0,0,-8.33566727598132,2.8197135398438262,-2.956210678210597
5,5000.0,500.0,0,-8.348365997224278,2.8214993662695185,-2.9588402879076936
75,1000.0,75.0,0,-9.167254021627098,2.822652950606093,-3.2477439423286745
100,300.0,75.0,0,-8.428877779657284,2.825335576335505,-2.983319167555184
1,500.0,50.0,0,-8.495839920731846,2.8261092077534538,-3.0061966103162043
75,5000.0,250.0,0,-8.578933534526628,2.8287419307327313,-3.032773488921423
50,300.0,75.0,0,-9.103387150923982,2.829000926127831,-3.2178805835119184
5,1000.0,50.0,0,-10.31431218073768,2.8296673905581575,-3.6450616829220914
50,300.0,100.0,0,-9.826899543359225,2.833291179290757,-3.4683690879308573
10,300.0,100.0,0,-7.992782254176602,2.835513952439141,-2.8188125286074226
75,300.0,100.0,0,-8.987704572844923,2.8384945985158203,-3.166363105832357
75,300.0,50.0,0,-8.145690185313795,2.8443881090300813,-2.8637759240568
250,5000.0,250.0,0,-10.003871572183927,2.846541611045326,-3.5143949884190304
250,1000.0,25.0,0,-9.781544273474333,2.847627283676532,-3.4349805290689295
250,300.0,25.0,0,-5.553993850510517,2.8527800467171627,-1.946870687385022
100,500.0,50.0,0,-9.272239255927486,2.8528289951054644,-3.250191046093426
5,1000.0,75.0,0,-9.901890488624218,2.8530830320387417,-3.4705931714677702
500,5000.0,250.0,0,-10.152758248478179,2.8584718097639583,-3.5518133198999626
10,1000.0,250.0,0,-8.960503640141697,2.860297548942787,-3.132717308887548
1,1000.0,50.0,0,-10.587946697923291,2.8629982762866106,-3.698202260762852
100,300.0,50.0,0,-7.907520737852648,2.864654699152978,-2.7603748333754665
25,1000.0,250.0,0,-8.834917947265213,2.8658047846937937,-3.082875007555411
75,200.0,100.0,0,-8.285724942582451,2.8687585099474044,-2.8882615646635106
500,1000.0,0.1,0,-8.687864829622942,2.8761602668995603,-3.0206469818833415
25,1000.0,10.0,0,-10.83303365589235,2.876335749963228,-3.7662618684313345
25,500.0,0.1,0,-10.915336548380504,2.876562838904337,-3.7945760825228767
5,500.0,75.0,0,-9.639909607564059,2.8794105772695766,-3.3478760145089064
25,500.0,25.0,0,-9.228928738875885,2.8800704257676664,-3.204410786731358
500,1000.0,1.0,0,-8.683706122558206,2.883757341765967,-3.0112471659076703
250,300.0,75.0,0,-5.644909483993619,2.8842300842879878,-1.957163374289934
25,500.0,1.0,0,-10.91698856557636,2.8871306061525104,-3.7812589919943784
1,300.0,25.0,0,-9.613202355860915,2.8889360303928955,-3.3275926689707696
50,300.0,50.0,0,-9.414628711197379,2.8909241827315957,-3.256615572083811
50,200.0,100.0,0,-9.044644542671628,2.896416233345565,-3.1227019233435334
1,500.0,5.0,0,-10.118489554935058,2.8969223989438926,-3.4928410780433308
25,1000.0,75.0,0,-9.784163430237555,2.8972642765272036,-3.3770351947200727
1,500.0,1.0,0,-10.414662247639322,2.9033704147298436,-3.5870938805472394
5,1000.0,250.0,0,-9.047826049678935,2.909426924493791,-3.1098310026305813
250,5000.0,50.0,0,-11.23214324623798,2.912318338342141,-3.8567704286860214
1,500.0,0.1,0,-10.450606265957946,2.9123348081532736,-3.588394519991583
75,500.0,50.0,0,-9.97242473343789,2.913965169575385,-3.422286867928159
50,1000.0,10.0,0,-11.586686407023612,2.9201272208493796,-3.967870414787402
5,500.0,0.1,0,-10.89936135706581,2.9217136598475286,-3.7304686995352583
1,300.0,50.0,0,-9.467209795894721,2.9262188452097226,-3.2353047727078676
5,500.0,1.0,0,-10.98154184596646,2.9274330835217666,-3.751252900631779
500,1000.0,5.0,0,-8.928639803455585,2.928707269099833,-3.0486624244286085
50,500.0,0.1,0,-10.80496707933432,2.9300397652696253,-3.687652026913715
75,500.0,0.1,0,-10.088485927982601,2.9336750183831275,-3.4388559962387357
250,1000.0,5.0,0,-10.26985463436951,2.9384310250132657,-3.495013000797984
500,1000.0,10.0,0,-8.765200093993814,2.9421009574521753,-2.9792315834003107
250,500.0,5.0,0,-7.758731775674134,2.942515358453534,-2.636768489035791
250,500.0,0.1,0,-8.005878545543556,2.94588813278779,-2.7176451326980064
500,500.0,50.0,0,-4.985050679305316,2.9498776943866063,-1.6899177510957455
100,200.0,50.0,0,-7.79710873797957,2.9521424529006306,-2.64116954461954
250,1000.0,1.0,0,-10.349089145817365,2.9535811970517623,-3.50391218502736
10,1000.0,50.0,0,-10.603616121825151,2.9558975620411543,-3.587274558494162
25,1000.0,50.0,0,-10.216089350193158,2.9567848523311397,-3.455134499264888
250,1000.0,500.0,0,-8.87093910255211,2.960479718324418,-2.996453259802406
100,10000.0,500.0,0,-8.709531258682958,2.962167901595955,-2.9402557680779813
5,300.0,25.0,0,-9.687257521522632,2.965653759397764,-3.2664829772609147
5,500.0,50.0,0,-9.624868316760308,2.9661281210855175,-3.2449266936041465
500,10000.0,100.0,0,-11.36165552239483,2.9723929616090072,-3.8223934954564593
1,5000.0,250.0,0,-8.804795497963328,2.975567050897224,-2.9590311182227986
250,1000.0,50.0,0,-9.730897598403672,2.9756083324353333,-3.2702212493267195
10,1000.0,10.0,0,-11.691816708040808,2.976892835885823,-3.9275235463965625
100,300.0,25.0,0,-8.170377423478124,2.9782068793912093,-2.7433881373439957
250,1000.0,10.0,0,-10.180393760622238,2.9862847486204673,-3.409049912378628
100,500.0,1.0,0,-10.536364907784858,2.9871203676194567,-3.52726492778785
250,500.0,1.0,0,-7.798991856608538,2.990336905429618,-2.6080646105285807
250,500.0,250.0,0,-8.169451913513486,2.9939294899127424,-2.7286721150375466
500,500.0,25.0,0,-5.105674672843373,2.9945019968317537,-1.7050162859284397
5,1000.0,5.0,0,-11.776333814927352,2.9950024558834496,-3.931994710653295
250,5000.0,75.0,0,-11.248529910265493,2.995074022430608,-3.7556767632530548
75,200.0,50.0,0,-8.096583459578115,2.995736126648522,-2.7027024802201667
1,5000.0,500.0,0,-10.478126479569257,3.0011811763724365,-3.491334199368228
500,5000.0,75.0,0,-11.468218158535,3.0015832526061215,-3.8207229962979476
75,500.0,75.0,0,-9.707973448184758,3.0068164551633094,-3.2286551550275746
5,1000.0,0.1,0,-12.049384424696862,3.0074825928734645,-4.006468550557567
500,10000.0,50.0,0,-11.558006453801655,3.009654135829954,-3.8403105247887144
500,10000.0,75.0,0,-11.509170775829558,3.0145517688537673,-3.8178713315663932
100,500.0,10.0,0,-10.726720651309561,3.015518000089407,-3.557173477655091
100,200.0,5.0,0,-7.457625969953548,3.0163400344559532,-2.472408907737305
10,1000.0,5.0,0,-11.949736386346208,3.0167859791846316,-3.9610819159189905
5,1000.0,1.0,0,-12.033356191134803,3.0178310438610665,-3.9874187839684736
50,300.0,25.0,0,-9.508387739891404,3.0318383501641546,-3.1361789916591647
250,1000.0,0.1,0,-10.422637448450562,3.0331359883000735,-3.4362578824868146
50,200.0,25.0,0,-8.368254134978999,3.034779198334479,-2.7574507363077982
5,300.0,0.1,0,-11.44750823023101,3.035028445756029,-3.771796025911521
25,1000.0,5.0,0,-11.705317773410455,3.037818260912692,-3.853198831550137
5,300.0,100.0,0,-9.08869751005624,3.039161948790933,-2.9905275412098353
5,300.0,5.0,0,-10.957106038234413,3.0406007204397643,-3.6035991061166617
1,1000.0,10.0,0,-11.97334193140981,3.0407418679810263,-3.93763839590889
100,500.0,0.1,0,-10.624580219783434,3.046247304159839,-3.48776023708742
100,300.0,10.0,0,-9.220040991656086,3.04747224753606,-3.0254716836587
25,300.0,5.0,0,-11.59674662189208,3.0489239648752258,-3.803553894912124
5,1000.0,10.0,0,-11.90955035107213,3.063458579000058,-3.8876159229675373
50,200.0,50.0,0,-8.11911962230871,3.064023645180685,-2.6498227698337256
1,1000.0,5.0,0,-12.153136751640975,3.0658197687092645,-3.9640741036638127
25,300.0,50.0,0,-10.0749092313337,3.0678530621019946,-3.2840260036543913
75,200.0,10.0,0,-8.338839874253317,3.068415961699456,-2.7176367149500855
1,1000.0,1.0,0,-12.009788195715903,3.069933499365013,-3.912067866681807
1,200.0,25.0,0,-11.48831428986529,3.070240155958087,-3.741829207585324
50,1000.0,5.0,0,-12.217015384281638,3.0709608530779136,-3.9782387235698438
25,10000.0,1000.0,0,-8.411110926417798,3.0745168621160257,-2.735750462148671
75,500.0,5.0,0,-10.738916730694275,3.0795771843280564,-3.487139983158901
250,300.0,10.0,0,-6.058951418532985,3.079626504804513,-1.9674305988341245
50,200.0,75.0,0,-9.495750150575404,3.081065757668714,-3.0819693240693296
500,5000.0,100.0,0,-11.306443071783505,3.0818364063046855,-3.668735643674428
500,5000.0,50.0,0,-11.79349974280517,3.088093451930394,-3.8190229429206397
500,500.0,250.0,0,-7.03657063279007,3.0899693482709387,-2.277229913859029
500,5000.0,25.0,0,-11.920342371136883,3.091482161393519,-3.855866457842881
50,1000.0,1.0,0,-12.332069208019032,3.1024993739217104,-3.9748820939907863
1,1000.0,0.1,0,-12.213190662600617,3.104236322153759,-3.934362398712914
1,300.0,100.0,0,-9.275599253417601,3.115041540098669,-2.9776807577095092
