gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
0.1,100000.0,10.0,0,-19.101020516686116,13.811583037016511,-1.382971123982917
0.1,100000.0,100.0,0,-19.14839234759752,13.816777094626435,-1.385879805142448
0.1,100000.0,1000.0,0,-18.772797940519716,13.740516941251942,-1.3662366576733225
0.1,100000.0,10000.0,0,-17.81253567875114,12.843198286217454,-1.386923668216388
0.1,100000.0,100000.0,0,-17.80813493462102,12.014779003047577,-1.4821858088362627
1.0,0.1,0.1,0,-23.08225009372502,28.119490446260244,-0.8208630287180345
1.0,0.1,1.0,0,-16.109711490307863,26.28591830633845,-0.6128647020265315
1.0,0.1,10.0,0,-13.856081980262918,16.627852037297174,-0.833305585663318
1.0,0.1,100.0,0,-21.310014324468526,18.79771986609409,-1.1336488933908373
1.0,0.1,1000.0,0,-26.991740700378703,22.215627789974913,-1.2149888787999532
1.0,0.1,10000.0,0,-28.991288916064388,23.027358089615277,-1.2589932724040402
1.0,0.1,100000.0,0,-29.127135926982632,23.140268587825354,-1.2587207368157822
1.0,1.0,0.1,0,-41.78825053923326,27.48308223462697,-1.520508150522603
1.0,1.0,1.0,0,-48.965777326468356,33.26484258842549,-1.471997866705854
1.0,1.0,10.0,0,-63.5627752732508,51.561433025436806,-1.232758120626581
1.0,1.0,100.0,0,-20.04371296997376,18.560614477045593,-1.0799056784872265
1.0,1.0,1000.0,0,-27.235594288663062,21.931945750864077,-1.2418229826959166
1.0,1.0,10000.0,0,-28.467182109653642,22.92053150678203,-1.2419948508275385
1.0,1.0,100000.0,0,-29.334733625863773,23.19811629297285,-1.264530846185551
1.0,10.0,0.1,0,-5.913626210924765,25.239983967454627,-0.23429595749941892
1.0,10.0,1.0,0,-7.738794362934054,25.322518604124276,-0.30560918856126884
1.0,10.0,10.0,0,-8.233483528807714,20.239935244414962,-0.40679396595795303
1.0,10.0,100.0,0,-17.545230334338488,16.568942843118634,-1.0589227387929172
1.0,10.0,1000.0,0,-26.517227810033166,21.579332455403023,-1.228825213422846
1.0,10.0,10000.0,0,-27.262111904301612,22.267592351559365,-1.2242954457711046
1.0,10.0,100000.0,0,-28.86317098039059,23.036394526250373,-1.2529378652332293
1.0,100.0,0.1,0,-16.029718116360648,13.49230046592199,-1.1880641227081705
1.0,100.0,1.0,0,-15.513288758191146,13.507775929784376,-1.14847098729145
1.0,100.0,10.0,0,-15.139843090999888,12.75336774557022,-1.1871251102485139
1.0,100.0,100.0,0,-17.842279659412537,12.242210433857117,-1.4574393861150956
1.0,100.0,1000.0,0,-19.326775539646878,17.376426745909825,-1.1122410736255737
1.0,100.0,10000.0,0,-26.042326233572425,21.322439599468442,-1.2213577209158397
1.0,100.0,100000.0,0,-27.89884349924526,22.439656995107192,-1.243282974660816
1.0,1000.0,0.1,0,-19.243915571056803,13.7371323684925,-1.4008684676573888
1.0,1000.0,1.0,0,-19.62241845901025,13.748084753396457,-1.4272837861406509
1.0,1000.0,10.0,0,-19.401955793699194,13.720042401769986,-1.414132349270014
1.0,1000.0,100.0,0,-17.677577964617154,12.953217064316558,-1.3647249078620967
1.0,1000.0,1000.0,0,-18.154541947044923,12.081477229375244,-1.502675674701721
1.0,1000.0,10000.0,0,-18.953276712901037,17.29939317993667,-1.0956035576370675
1.0,1000.0,100000.0,0,-26.71471326073909,21.96886644724269,-1.216026021410497
1.0,10000.0,0.1,0,-19.255440267414265,13.772137624998116,-1.3981446302470346
1.0,10000.0,1.0,0,-19.222920370257388,13.777830436949793,-1.3952066298264776
1.0,10000.0,10.0,0,-19.317892271829304,13.777731669887503,-1.40210977646272
1.0,10000.0,100.0,0,-19.181489800412063,13.754484635727808,-1.3945625960123142
1.0,10000.0,1000.0,0,-18.07630302183509,12.909120815333054,-1.400273750661983
1.0,10000.0,10000.0,0,-17.603398207194097,12.031113446491036,-1.4631561979268228
1.0,10000.0,100000.0,0,-19.83694984061162,17.72770791475589,-1.1189799570253567
1.0,100000.0,0.1,0,-19.051094970828466,13.829080848296742,-1.3776110776859687
1.0,100000.0,1.0,0,-19.042312847459,13.829096306113827,-1.3769744910258828
1.0,100000.0,10.0,0,-19.103919669502446,13.811610996180326,-1.383178231329114
1.0,100000.0,100.0,0,-19.14767990080233,13.816878154175159,-1.3858181050121166
1.0,100000.0,1000.0,0,-18.773339581440357,13.740929123055592,-1.3662350932253189
1.0,100000.0,10000.0,0,-17.810349018732825,12.843390516802202,-1.3867326540785834
1.0,100000.0,100000.0,0,-17.80793116468017,12.01478871739785,-1.4821676505133743
10.0,0.1,0.1,0,-21.390659177990532,26.122524797394224,-0.8188587950014806
10.0,0.1,1.0,0,-56.448493162544814,82.55062770519335,-0.6838045297987914
10.0,0.1,10.0,0,-8.547728332744589,15.825969764639659,-0.5401077128204164
10.0,0.1,100.0,0,-21.862929941392725,19.144725695387823,-1.1419818852071486
10.0,0.1,1000.0,0,-27.61204406790333,22.464680877894335,-1.2291313737322704
10.0,0.1,10000.0,0,-28.527448363920605,22.939697620894034,-1.2435843242300244
10.0,0.1,100000.0,0,-29.07047798378212,23.123710008637975,-1.2571718799847733
10.0,1.0,0.1,0,-25.08521033725024,26.78943435097822,-0.9363844719003651
10.0,1.0,1.0,0,-61.60026933509599,35.758746336222735,-1.7226630026650689
10.0,1.0,10.0,0,-9.021843919659311,15.550392060372317,-0.5801682610080318
10.0,1.0,100.0,0,-22.059951032480154,19.049636649942272,-1.1580247664486034
10.0,1.0,1000.0,0,-26.889304542132166,22.208493481044325,-1.2107667080202025
10.0,1.0,10000.0,0,-28.73954879931068,23.000317077420256,-1.2495283740033614
10.0,1.0,100000.0,0,-29.033250055263828,23.113599071568622,-1.256111173572133
10.0,10.0,0.1,0,-4.043553737592272,20.630242031839508,-0.19600127479608276
10.0,10.0,1.0,0,-3.0495131295542293,18.786071294112542,-0.16232841246109456
10.0,10.0,10.0,0,-10.02731354112826,13.778721161830907,-0.7277390567206918
10.0,10.0,100.0,0,-19.157381386761994,17.59102164815523,-1.0890431363189772
10.0,10.0,1000.0,0,-26.307441553188436,21.556521378423568,-1.2203936382574312
10.0,10.0,10000.0,0,-28.35309909322343,22.61004719277055,-1.2540044189863164
10.0,10.0,100000.0,0,-28.257111953908655,22.88724162781603,-1.234622870392837
10.0,100.0,0.1,0,-13.936681693180587,13.516189785179924,-1.0311102399924659
10.0,100.0,1.0,0,-13.262244764847985,13.516839130155907,-0.9811646522640101
10.0,100.0,10.0,0,-12.721296604421546,12.836841792945162,-0.9909989395844142
10.0,100.0,100.0,0,-17.880546250642688,12.195775615174375,-1.4661262075365784
10.0,100.0,1000.0,0,-19.10335955778887,17.414917674589095,-1.0969537677265888
10.0,100.0,10000.0,0,-25.257364488255327,21.09567034061608,-1.1972771701701566
10.0,100.0,100000.0,0,-28.804915558072853,22.88177121242013,-1.2588586473776848
10.0,1000.0,0.1,0,-19.141901183831344,13.763110534349613,-1.3908121377109837
10.0,1000.0,1.0,0,-19.082545604848953,13.7400419679939,-1.3888273157607451
10.0,1000.0,10.0,0,-18.751466384122978,13.716243588309045,-1.3670992545003848
10.0,1000.0,100.0,0,-18.203957949880678,12.915772170720743,-1.409436285284431
10.0,1000.0,1000.0,0,-17.681866903307895,12.100453463236303,-1.461256551833292
10.0,1000.0,10000.0,0,-19.426937559553064,17.627531016699997,-1.1020793292689908
10.0,1000.0,100000.0,0,-26.548332838930424,21.844857866500128,-1.2153126837068253
10.0,10000.0,0.1,0,-19.141790371231586,13.783404305741639,-1.3887563584895968
10.0,10000.0,1.0,0,-19.13797964541834,13.78268861429489,-1.3885519858272892
10.0,10000.0,10.0,0,-19.47301670078923,13.768616112407532,-1.4143045707579283
10.0,10000.0,100.0,0,-18.932275080248974,13.719506510640818,-1.3799530665017101
10.0,10000.0,1000.0,0,-18.051641214527404,12.912732780135808,-1.397972181558422
10.0,10000.0,10000.0,0,-17.550812662604642,12.004800803866598,-1.4619828308147973
10.0,10000.0,100000.0,0,-20.57844702220275,17.8032554642444,-1.1558811287931003
10.0,100000.0,0.1,0,-18.882464767862924,13.818226738221608,-1.3664897186578573
10.0,100000.0,1.0,0,-18.88238162892201,13.81815270191822,-1.3664910235288381
10.0,100000.0,10.0,0,-18.898651130973622,13.813970726919743,-1.3680824655394117
10.0,100000.0,100.0,0,-19.150303199627395,13.81633867933326,-1.3860620851943055
10.0,100000.0,1000.0,0,-18.77073512898847,13.740831348896284,-1.3660552736859117
10.0,100000.0,10000.0,0,-17.715273428099188,12.842378865265653,-1.3794386237905727
10.0,100000.0,100000.0,0,-17.803225420562978,12.017795101074515,-1.4814053052852585
100.0,0.1,0.1,0,-19.468274612876485,25.482094768302144,-0.7639982030477961
100.0,0.1,1.0,0,-19.463185984997306,25.479315624418955,-0.7638818197433886
100.0,0.1,10.0,0,-19.856500924224278,22.199394719217633,-0.8944613659684535
100.0,0.1,100.0,0,-28.121238705277012,22.875363755835465,-1.2293242199527137
100.0,0.1,1000.0,0,-28.256765356767286,22.927800061672393,-1.2324237511126563
100.0,0.1,10000.0,0,-28.320073299672476,22.989112761367306,-1.2318906603156834
100.0,0.1,100000.0,0,-29.00457236694186,23.107952986422525,-1.2551770545830692
100.0,1.0,0.1,0,-19.4541312705515,25.47643952318602,-0.7636126411167605
100.0,1.0,1.0,0,-19.451533774713102,25.47508108262739,-0.7635513979964517
100.0,1.0,10.0,0,-19.855849993397513,22.197712321853768,-0.8944998342846944
100.0,1.0,100.0,0,-27.744098761122412,22.803773833195464,-1.2166450590180522
100.0,1.0,1000.0,0,-28.23108469950891,22.900560383897332,-1.2327682915287859
100.0,1.0,10000.0,0,-28.23105437050107,22.950139707831337,-1.2301038133056643
100.0,1.0,100000.0,0,-29.22409543630426,23.1370518240228,-1.263086397462333
100.0,10.0,0.1,0,-19.336440705387446,19.855380275749,-0.9738640326624529
100.0,10.0,1.0,0,-19.33500054641551,19.852393859840788,-0.973937988683979
100.0,10.0,10.0,0,-15.044524888676253,17.215944606631375,-0.8738715901119526
100.0,10.0,100.0,0,-21.056977510864595,18.618855830421605,-1.1309490606001316
100.0,10.0,1000.0,0,-25.495354420027773,21.505077218109356,-1.1855504707771156
100.0,10.0,10000.0,0,-28.128957259017337,22.744577171192105,-1.2367324768140775
100.0,10.0,100000.0,0,-28.49511820345951,22.889862704496373,-1.2448793848755617
100.0,100.0,0.1,0,-5.20025130143433,13.634311270780788,-0.3814091667819558
100.0,100.0,1.0,0,-5.228649557730727,13.619922198771791,-0.38389716779749544
100.0,100.0,10.0,0,-5.426368399845393,13.24801496661087,-0.4095986012637768
100.0,100.0,100.0,0,-9.958738797609195,12.667750978244015,-0.7861489237286586
100.0,100.0,10000.0,0,-25.973198400342998,21.50108786064867,-1.2079946172341909
100.0,100.0,100000.0,0,-27.79563495416058,22.421152588124176,-1.2397058913413357
100.0,1000.0,0.1,0,-15.62285623782531,13.870161426409856,-1.1263644133281814
100.0,1000.0,1.0,0,-15.365943761800796,13.879054755765685,-1.1071318639633887
100.0,1000.0,10.0,0,-15.040817007444216,13.8261258880157,-1.0878547706904214
100.0,1000.0,100.0,0,-14.910097087370298,13.124250248275573,-1.136072294059569
100.0,1000.0,1000.0,0,-15.942693323397535,11.931859976389415,-1.336144855449586
100.0,1000.0,10000.0,0,-19.96893202671855,17.620977047394764,-1.1332477179334917
100.0,1000.0,100000.0,0,-25.752923006468983,21.57228477181085,-1.1937967294090748
100.0,10000.0,0.1,0,-19.088971277016523,13.792614914964563,-1.3839994369962128
100.0,10000.0,1.0,0,-19.118431694269724,13.795040184036615,-1.38589170014838
100.0,10000.0,10.0,0,-19.084711872470447,13.807843566172082,-1.3821645487950194
100.0,10000.0,100.0,0,-18.24672926067028,13.6992522047083,-1.3319507508883628
100.0,10000.0,1000.0,0,-18.40965677751152,12.933671292880609,-1.423389875977843
100.0,10000.0,10000.0,0,-17.721363494186953,12.030963132705477,-1.472979619230355
100.0,10000.0,100000.0,0,-20.44805386358976,18.03376922445094,-1.1338757643557638
100.0,100000.0,0.1,0,-18.816281333696388,13.806997810590307,-1.362807584373182
100.0,100000.0,1.0,0,-18.81518585519083,13.806876253862034,-1.362740239663398
100.0,100000.0,10.0,0,-18.94204422059738,13.81644460105292,-1.3709781906666387
100.0,100000.0,100.0,0,-18.848360175446352,13.808821955558113,-1.3649506262089073
100.0,100000.0,1000.0,0,-18.94191666789682,13.72772542953258,-1.379829219715227
100.0,100000.0,10000.0,0,-17.452578995518767,12.86047796698809,-1.3570707900840284
100.0,100000.0,100000.0,0,-17.662805449160466,12.01068996551386,-1.4705904073683904
1000.0,0.1,0.1,0,-24.985276211250465,23.408034895827683,-1.0673803385223044
1000.0,0.1,1.0,0,-24.985170105725874,23.408004520276307,-1.0673771907418852
1000.0,0.1,10.0,0,-24.985273983892075,23.408032699759246,-1.0673803435069984
1000.0,0.1,100.0,0,-28.385277742710734,22.915495228084424,-1.2386936201982115
1000.0,0.1,1000.0,0,-28.388805120671915,22.9159679959723,-1.2388219919691597
1000.0,0.1,10000.0,0,-28.410701646352358,22.9336462061423,-1.238821833692679
1000.0,0.1,100000.0,0,-28.433416450964355,23.009316173810625,-1.2357349621423117
1000.0,1.0,0.1,0,-24.984496711717814,23.407876959173077,-1.0673542395704918
1000.0,1.0,1.0,0,-24.984777762550067,23.407883400121424,-1.0673659525500057
1000.0,1.0,10.0,0,-24.985906231327107,23.40807533512714,-1.0674054091851033
1000.0,1.0,100.0,0,-28.378877647787384,22.91444613203745,-1.2384710275894442
1000.0,1.0,1000.0,0,-28.389832417070558,22.91625236340919,-1.2388514477350205
1000.0,1.0,10000.0,0,-28.41177775438108,22.933109475980043,-1.23889775105026
1000.0,1.0,100000.0,0,-28.410484054286563,22.992960429980084,-1.2356166201740022
1000.0,10.0,0.1,0,-24.98526727487238,23.408026146823783,-1.0673803557017392
1000.0,10.0,1.0,0,-24.98513003972643,23.40798471205642,-1.0673763823357971
1000.0,10.0,10.0,0,-24.98439565582515,23.40783193033556,-1.0673519756200243
1000.0,10.0,100.0,0,-23.109896397475524,21.842656897395514,-1.0580167287355557
1000.0,10.0,1000.0,0,-28.38893714550461,22.915896559576197,-1.2388316150624843
1000.0,10.0,10000.0,0,-28.400120611279263,22.925892836651517,-1.238779262104729
1000.0,10.0,100000.0,0,-28.46432830806888,23.033343450160473,-1.2357879510484426
1000.0,100.0,0.1,0,-10.800513209658854,17.442117095345118,-0.6192203131431363
1000.0,100.0,1.0,0,-10.800586043473235,17.442163828361426,-0.6192228297908309
1000.0,100.0,10.0,0,-10.801314233586508,17.441642227804664,-0.6192830980311905
1000.0,100.0,100.0,0,-15.192601336780436,16.134937469606545,-0.9415965426205591
1000.0,100.0,1000.0,0,-25.248046677142014,20.71791243501987,-1.2186578525385008
1000.0,100.0,10000.0,0,-27.249200295603586,22.40255648355828,-1.2163433363331708
1000.0,100.0,100000.0,0,-27.72670623711084,22.654192261472573,-1.2239106085572058
1000.0,1000.0,0.1,0,-6.585767320769589,14.036522118322367,-0.4691879701577184
1000.0,1000.0,1.0,0,-6.578077219121689,13.972754835358645,-0.4707788332817225
1000.0,1000.0,10.0,0,-6.300159321783567,13.946120038481046,-0.4517499709166245
1000.0,1000.0,100.0,0,-7.319563309677243,13.510917660576656,-0.5417517516989174
1000.0,1000.0,1000.0,0,-10.93460834421932,13.044746053655178,-0.8382384984148779
1000.0,1000.0,10000.0,0,-20.275733871483272,17.956095276310734,-1.1291839099468808
1000.0,1000.0,100000.0,0,-25.62887344498021,21.43470634817111,-1.1956717777552834
1000.0,10000.0,0.1,0,-15.716441477443484,13.940110785588791,-1.1274258662055292
1000.0,10000.0,1.0,0,-16.16373450976848,14.005603459736328,-1.1540905435625395
1000.0,10000.0,10.0,0,-15.804995155363002,13.981146831628978,-1.1304505521398291
1000.0,10000.0,100.0,0,-15.588365195031011,13.888287600659465,-1.1224108862989575
1000.0,10000.0,1000.0,0,-15.669219296362856,13.114117261323585,-1.194835991178364
1000.0,10000.0,10000.0,0,-16.034160632373673,11.937088700825175,-1.3432220396641
1000.0,10000.0,100000.0,0,-20.441528884787104,18.033563772451966,-1.1335268581806077
1000.0,100000.0,0.1,0,-18.982406750981564,13.808690400414507,-1.374671036900918
1000.0,100000.0,1.0,0,-19.02600320071026,13.803199603960676,-1.3783763001768776
1000.0,100000.0,10.0,0,-19.02534987510767,13.802037686998888,-1.378445002583132
1000.0,100000.0,100.0,0,-18.891051078548703,13.765561625964944,-1.3723414701014403
1000.0,100000.0,1000.0,0,-18.543063103748217,13.718677880638857,-1.3516654640545211
1000.0,100000.0,10000.0,0,-18.19269530830881,12.9128000486617,-1.408888485824136
1000.0,100000.0,100000.0,0,-18.006555805368816,12.014738008836343,-1.498705655681026
