gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
0.1,100000.0,0.1,0,-20.355127999274753,14.03286826514384,-1.45053225147383
0.1,100000.0,10.0,0,-20.367378093866666,14.033150341341603,-1.4513760344934419
1.0,100000.0,10.0,0,-20.36422122268854,14.03358879901565,-1.4511057374088754
10.0,10000.0,1.0,0,-19.903291374342807,14.036132306653684,-1.4180039728542497
10.0,10000.0,0.1,0,-19.856944890295882,14.036367653548083,-1.414678311398924
1.0,10000.0,0.1,0,-20.03380183729402,14.037049574014663,-1.4272088825831695
100.0,100000.0,100.0,0,-19.89740118265992,14.038154034288882,-1.4173801722120685
0.1,10000.0,0.1,0,-20.01877126601193,14.038574655888793,-1.4259831754083818
0.1,10000.0,10.0,0,-19.849496215107962,14.043258928891474,-1.4134536944463227
1.0,10000.0,10.0,0,-19.84280237700759,14.045677497483274,-1.4127337311114436
1000.0,100000.0,100.0,0,-20.059908232003092,14.061123115201948,-1.4266220463083534
10.0,10.0,10.0,0,-5.194750273638891,14.072519088702231,-0.36914146222827765
1000.0,100000.0,10.0,0,-20.58157273870441,14.075183643831126,-1.4622596237119012
1000.0,100000.0,1.0,0,-20.392149762172735,14.07681193469869,-1.44863409817297
1000.0,100000.0,0.1,0,-20.381938473850237,14.078539966211377,-1.4477309808237981
1000.0,10000.0,100.0,0,-16.259280364647974,14.114962472713254,-1.1519180724766411
100.0,1000.0,10.0,0,-16.321814345118142,14.147076266432967,-1.1537235000171178
1000.0,10000.0,0.1,0,-16.670541912325902,14.147621132346712,-1.1783282685038021
1000.0,10000.0,1.0,0,-16.437411594932374,14.16396231723458,-1.160509413028548
1000.0,10000.0,10.0,0,-16.379094135499876,14.174910998448608,-1.1554989048814845
100.0,1000.0,1.0,0,-16.628915103284946,14.190209021731263,-1.1718583621861371
1000.0,1000.0,10.0,0,-7.371151929592794,14.209192400492984,-0.5187593863066456
100.0,1000.0,0.1,0,-16.284180144588976,14.209662592643781,-1.1459934420271989
1000.0,1000.0,1.0,0,-7.509844178997811,14.35105159221219,-0.5232957411339207
1000.0,1000.0,0.1,0,-7.264164802842883,14.402408063928277,-0.504371544716639
1000.0,100.0,100.0,0,-15.472261763030126,16.161079219189293,-0.9573780038562473
10.0,0.1,10.0,0,-11.337968969882095,16.288066795864136,-0.6960905251666226
0.1,0.1,10.0,0,-15.14373090342475,16.31394229329988,-0.9282692454811652
10.0,1.0,10.0,0,-10.454683641417901,16.524018411535565,-0.6326961990141208
1.0,10.0,100.0,0,-17.605900509378888,16.925830042102216,-1.0401794455920346
0.1,1000.0,10000.0,0,-18.94970607716559,17.132392291696256,-1.1060747240973552
0.1,10.0,100.0,0,-19.432976298641798,17.266235600309457,-1.1254900459190715
1.0,10000.0,100000.0,0,-19.872220171489857,17.366187612099694,-1.1443052796253401
1.0,1000.0,10000.0,0,-19.4538295201714,17.402652258823785,-1.1178657845276194
10.0,10000.0,100000.0,0,-19.527995866619797,17.402868072314547,-1.122113653075726
0.1,10000.0,100000.0,0,-19.855712568818493,17.44034963358279,-1.1384928046731775
1.0,100.0,1000.0,0,-19.735510176583936,17.55278480092094,-1.1243520843227381
100.0,10000.0,100000.0,0,-19.741436613895623,17.57071802675699,-1.1235418258851475
100.0,100.0,1000.0,0,-20.128211790325125,17.57316794111512,-1.1453946071517411
10.0,100.0,1000.0,0,-19.87851774861637,17.60609878539587,-1.1290699882421118
0.1,100.0,1000.0,0,-19.409648205633804,17.613978507972856,-1.1019457186715738
10.0,1000.0,10000.0,0,-20.083244011714115,17.63092626902888,-1.1390918267858148
10.0,10.0,100.0,0,-20.148889628657642,17.72798476129439,-1.1365583793059675
1000.0,100.0,10.0,0,-12.00664167969239,17.79252959194,-0.674813641177328
1000.0,100.0,0.1,0,-12.004296849297928,17.79265680525305,-0.6746770300067731
1000.0,100.0,1.0,0,-12.005660727200645,17.792719415107065,-0.674751309628765
100.0,1000.0,10000.0,0,-19.485052719779798,17.839478613134617,-1.0922433969249303
1000.0,10000.0,100000.0,0,-20.063852735685415,18.057935540291975,-1.1110823100967282
100.0,10.0,10.0,0,-17.263319325414777,18.187117182482954,-0.9492059215433032
1000.0,1000.0,10000.0,0,-21.85388649073954,18.25659571332883,-1.1970406111794647
0.1,1.0,100.0,0,-20.42831119955366,18.496365024146872,-1.1044500458811581
100.0,10.0,100.0,0,-21.730511875690002,18.581027767474062,-1.169499994705841
1.0,1.0,100.0,0,-20.527594389962097,18.617391333072838,-1.1026031532944083
1.0,0.1,100.0,0,-20.332419163201205,18.74799690417296,-1.0845115490005004
0.1,0.1,100.0,0,-20.215228001398916,18.80322761135408,-1.0750935115624627
10.0,10.0,1.0,0,-2.9680459465516,19.06995692645513,-0.15563988728438743
10.0,1.0,100.0,0,-22.010511058802525,19.16172372799719,-1.1486707235342806
10.0,0.1,100.0,0,-22.588363941401354,19.432279795887073,-1.1624145071327288
1000.0,100.0,1000.0,0,-25.323926531699573,19.510584440097126,-1.2979583778974437
100.0,10.0,1.0,0,-19.021296028287388,19.74888928337493,-0.9631577632216488
100.0,10.0,0.1,0,-19.03907287381364,19.75472553299451,-0.9637730902418472
10.0,10.0,0.1,0,-0.39727618495271916,20.240529798050087,-0.019627756235461365
0.1,10.0,10.0,0,-12.695435823744242,20.69243366378922,-0.6135303381912324
0.1,100.0,10000.0,0,-26.558967472556517,21.37262910424107,-1.242662629057943
1.0,10.0,10.0,0,-4.6892976593181,21.432096584519392,-0.218797896921817
1.0,10.0,1000.0,0,-27.127008349371074,21.447361591481368,-1.264817969970982
10.0,10.0,1000.0,0,-26.173347824589428,21.49390751011504,-1.2177100795782358
100.0,10.0,1000.0,0,-26.087917343613068,21.535602827562457,-1.2113855159988514
100.0,100.0,10000.0,0,-26.7961123953716,21.75221907571148,-1.2318794832887707
1000.0,1000.0,100000.0,0,-27.032006289001785,21.788858090960012,-1.2406343726758726
0.1,10.0,1000.0,0,-27.486048699956708,21.814440740773268,-1.2599932781491237
0.1,1.0,1000.0,0,-27.61422360027621,21.901918861393895,-1.2608129805900836
1000.0,10.0,100.0,0,-24.110523484019367,21.994873837288928,-1.0961883056198158
10.0,1000.0,100000.0,0,-27.48901038047511,21.997635246227993,-1.2496347935939498
1.0,1000.0,100000.0,0,-27.818625156185764,22.014223894616325,-1.2636659502217986
100.0,1000.0,100000.0,0,-27.393344494686154,22.02800323005314,-1.24356911557526
10.0,1.0,1000.0,0,-28.10153442994435,22.035023018706035,-1.2753122338963891
1.0,100.0,10000.0,0,-27.62320720831386,22.068832663767232,-1.2516841116687536
0.1,1000.0,100000.0,0,-27.592594682579968,22.135469379540506,-1.2465330736597529
10.0,100.0,10000.0,0,-27.861956792437805,22.17078015990327,-1.2566971749071443
0.1,0.1,1000.0,0,-28.56710783340103,22.180694492122058,-1.2879266626907127
1.0,0.1,1000.0,0,-28.36909604198674,22.192533203570232,-1.2783171610811357
10.0,0.1,1000.0,0,-27.657869829994524,22.274956915142912,-1.2416576128680281
1.0,1.0,1000.0,0,-28.339768586709575,22.27735454215788,-1.2721334812479248
100.0,1.0,10.0,0,-20.75674685918004,22.396172972234666,-0.9267988278583542
100.0,0.1,10.0,0,-20.76322966094631,22.411248355174482,-0.9264646632748743
1000.0,0.1,100.0,0,-27.161145891149467,22.55174063578022,-1.2043924382517968
1.0,100.0,100000.0,0,-29.18780206248178,22.692358056518977,-1.2862392700566796
0.1,10.0,10000.0,0,-29.096817274055166,22.77600166888038,-1.2775208615220262
1.0,10.0,10000.0,0,-29.088758986795522,22.77804023651715,-1.2770527527719964
0.1,100.0,100000.0,0,-29.45753189562293,22.796013701577166,-1.292222942188567
10.0,10.0,10000.0,0,-29.336309830972827,22.8059221716389,-1.2863461345779306
1000.0,100.0,10000.0,0,-28.682116719685865,22.831980143274244,-1.2562255459097766
1000.0,1.0,100.0,0,-28.489380453979106,22.847411725832053,-1.246941263888025
100.0,100.0,100000.0,0,-29.095810028975222,22.856806173213972,-1.2729604393755054
100.0,10.0,10000.0,0,-28.85016215687181,22.86056180519312,-1.2620058248226456
100.0,1.0,100.0,0,-28.586060800063112,22.90055722567034,-1.2482692241226172
1000.0,100.0,100000.0,0,-29.263257993414477,22.98414643661392,-1.2731931583414333
10.0,100.0,100000.0,0,-29.47781204028099,23.00116616025541,-1.2815790223374337
100.0,1.0,1000.0,0,-29.222431282001363,23.033822384073453,-1.2686748553816658
100.0,0.1,100.0,0,-29.339162605380135,23.04664867782126,-1.2730337940029615
1000.0,10.0,1000.0,0,-29.50221964088568,23.06928538850658,-1.2788527751962389
1000.0,0.1,1000.0,0,-29.503042061714776,23.06967326757458,-1.2788669228004443
1000.0,1.0,1000.0,0,-29.503307132642977,23.069727516719336,-1.2788754054967069
0.1,1.0,10000.0,0,-29.780686995682238,23.07501935567679,-1.290602904233567
1000.0,0.1,10000.0,0,-29.49645087695529,23.075939964025416,-1.278233992762125
1000.0,10.0,10000.0,0,-29.503098427009338,23.07720488064943,-1.2784519866939394
1.0,0.1,10000.0,0,-29.76042092000359,23.085845237310227,-1.2891198313980827
1000.0,1.0,10000.0,0,-29.51800309577806,23.086087104439336,-1.278605723102461
0.1,0.1,10000.0,0,-29.770857905104535,23.08629785099661,-1.2895466435221168
100.0,0.1,1000.0,0,-29.37608592518184,23.09060243898711,-1.2722095927467907
100.0,1.0,10000.0,0,-29.31707634530405,23.094591081037073,-1.269434745236786
10.0,1.0,10000.0,0,-29.71213773230856,23.112030431534567,-1.2855702064050876
1.0,1.0,10000.0,0,-29.85605222152305,23.117169065107642,-1.2915098789750548
100.0,0.1,10000.0,0,-29.417144496109508,23.13354933932562,-1.2716226146111596
1000.0,10.0,100000.0,0,-29.52380231390969,23.15049455390824,-1.2752989896246307
10.0,0.1,10000.0,0,-29.752353267225185,23.156800501717306,-1.2848214184433102
1000.0,1.0,100000.0,0,-29.585492663782254,23.18290920766671,-1.2761768766276398
1000.0,0.1,100000.0,0,-29.597607443928464,23.187784973968498,-1.276430994903389
0.1,1.0,100000.0,0,-30.11062393791056,23.21721576505741,-1.296909338424116
0.1,0.1,100000.0,0,-30.122008808669925,23.22229106081116,-1.2971161514508103
1.0,1.0,100000.0,0,-30.12773869100942,23.229298314684936,-1.2969715349500452
1.0,0.1,100000.0,0,-30.139469735684134,23.234535311935584,-1.2971840981989204
0.1,10.0,100000.0,0,-30.23822916844303,23.235031057184287,-1.3014068754211263
1.0,10.0,100000.0,0,-30.168085425993752,23.238062133053337,-1.29821864031783
100.0,10.0,100000.0,0,-30.0488478129707,23.25567589565674,-1.292108126540526
10.0,10.0,100000.0,0,-30.136318756154008,23.270075038132536,-1.2950675366009692
100.0,1.0,100000.0,0,-30.13701608280515,23.305252113023343,-1.293142676022119
100.0,0.1,100000.0,0,-30.14952655735109,23.31147668194041,-1.293334050378206
10.0,1.0,100000.0,0,-30.223959579897826,23.321206002730225,-1.2959861328080329
10.0,0.1,100000.0,0,-30.237332980763608,23.32808535027719,-1.2961772270095164
0.1,10.0,0.1,0,-6.721742326344142,23.335380184482677,-0.28804940280398333
1000.0,10.0,1.0,0,-25.916867467429437,23.593254124578458,-1.0984863440448571
1000.0,10.0,10.0,0,-25.917334359339357,23.59331481398564,-1.0985033075545656
1000.0,10.0,0.1,0,-25.917170015876476,23.593322558854364,-1.098495981277126
1000.0,0.1,0.1,0,-25.917514823179218,23.59332916470766,-1.0985102883211673
1000.0,1.0,1.0,0,-25.91762369708833,23.59336599278955,-1.0985131881991363
1000.0,0.1,10.0,0,-25.918259349554177,23.593453046125855,-1.0985360768889258
1000.0,0.1,1.0,0,-25.917991780508075,23.593458123229084,-1.0985244996785934
1000.0,1.0,0.1,0,-25.91803633359057,23.593494812557793,-1.098524679768744
1000.0,1.0,10.0,0,-25.918512127869338,23.593523416590365,-1.09854351426138
0.1,10.0,1.0,0,-8.910144306174015,23.750126361642238,-0.3751619747406645
0.1,1.0,1.0,0,-13.111785907624277,25.129897768886355,-0.5217604157490106
100.0,1.0,0.1,0,-19.050059789216373,25.354076623736606,-0.7513608194818507
100.0,1.0,1.0,0,-19.058339001775348,25.3572738519294,-0.7515925849546806
100.0,0.1,1.0,0,-19.074711225843497,25.363974253655872,-0.7520395279968453
100.0,0.1,0.1,0,-19.07459215277865,25.364532553560327,-0.7520182803487627
1.0,0.1,0.1,0,-17.670320366778878,26.0459721088899,-0.6784281382512777
1.0,1.0,1.0,0,-14.367007263935335,26.430490674354026,-0.5435770164447191
0.1,1.0,0.1,0,-26.683943152479483,26.746095400756257,-0.9976762122715297
1.0,10.0,1.0,0,-13.089114369001345,31.10034559266959,-0.42086716785830425
1.0,0.1,10.0,0,-53.61168174602525,31.552004414523022,-1.699152961621304
1.0,1.0,0.1,0,-32.889064283300954,31.738987919657212,-1.0362354453946356
1.0,1.0,10.0,0,-27.74495122188086,32.41417692992609,-0.8559511253937035
10.0,1.0,0.1,0,-33.37970448259729,32.90825049458203,-1.0143263157697455
0.1,0.1,1.0,0,-24.656873657066928,32.99125028385178,-0.747376151098333
1.0,10.0,0.1,0,-16.910000981484355,33.296161653360805,-0.5078663768373889
0.1,0.1,0.1,0,-59.47197984179194,37.242023823277336,-1.5969051554233809
10.0,0.1,1.0,0,-79.75438300347359,39.91206470561811,-1.9982524981286471
10.0,1.0,1.0,0,-63.72568994610223,39.94312006779205,-1.5954109202772855
0.1,1.0,10.0,0,-56.386742843220354,49.640497940590386,-1.1359020393128179
1.0,0.1,1.0,0,-110.24834237921337,108.78680801951309,-1.0134348491908884
10.0,0.1,0.1,0,-4889.345067902017,4931.966306103735,-0.9913581651705586
