gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
7,562,0.1,0,4.041688292076124,11.615601476343535,0.34795342284318825
7,562,1.0,0,2.8414027889422955,11.49094588193429,0.2472731851787294
7,562,10.0,0,4.857530748235059,11.706568267544919,0.41494062454681885
7,562,100.0,0,6.964828994242629,12.09071832590657,0.5760475768688791
7,562,1000.0,0,4.6588407397083715,10.969778489078296,0.4246977953426129
7,1000,0.1,0,0.12388755500895221,11.388304538270114,0.010878489821959991
7,1000,1.0,0,1.8476014051849898,11.459416169966934,0.16122997697101013
7,1000,10.0,0,2.0831149657696413,11.453638097818434,0.18187364992494487
7,1000,100.0,0,5.1725243146648126,11.934597541344777,0.433405843535632
7,1000,1000.0,0,2.518152769289698,10.62461372485214,0.23701123019648815
8,1,0.1,0,23.704747658452014,26.492068449939897,0.8947865925699657
8,1,1.0,0,17.879330069468104,21.81927067986094,0.8194284003255261
8,1,10.0,0,11.674510229911405,16.063172657576057,0.7267873214576464
8,1,100.0,0,10.682190745430917,15.389344456283222,0.6941290303674729
8,1,1000.0,0,10.15324011070341,14.987104517544607,0.6774650899923699
8,2,0.1,0,20.8749214048461,33.01985005637665,0.6321931010954069
8,2,1.0,0,13.598020138309717,17.329939721331826,0.7846547857042803
8,2,10.0,0,11.870149101636546,15.780200868861412,0.7522178710069242
8,2,100.0,0,10.960117075586993,15.252081210716385,0.7185981325542785
8,2,1000.0,0,10.212307979584718,14.919975135252644,0.6844721849070153
8,3,0.1,0,-1.1936535789321645,13.995702751373145,-0.08528714850099635
8,3,1.0,0,17.434142794083662,21.845989265884175,0.798047759792216
8,3,10.0,0,11.838225964788638,15.49074775732982,0.7642126868399298
8,3,100.0,0,10.750493586385089,14.817892595304833,0.7255075927457774
8,3,1000.0,0,10.200781923888343,14.784840923988162,0.6899487100559697
8,6,0.1,0,18.61035251103185,16.689175396010828,1.1151151611409293
8,6,1.0,0,16.61796766906336,15.903300974721216,1.0449382612753246
8,6,10.0,0,11.774765991950874,14.427285944293843,0.8161456033667878
8,6,100.0,0,11.167983988866638,14.493241609120624,0.7705649495167876
8,6,1000.0,0,10.270423948597701,14.39687884932348,0.7133785076673279
8,10,0.1,0,15.787664480869708,14.054002204801623,1.1233571939725304
8,10,1.0,0,15.635401734154174,14.034330477331446,1.114082482196697
8,10,10.0,0,12.169022924242247,13.743006154405487,0.885470237553617
8,10,100.0,0,11.076325912681604,14.009975782784212,0.7906027879286168
8,10,1000.0,0,10.198866859971393,14.041676924445877,0.7263282665488238
8,18,0.1,0,13.588384432986567,13.129436784088009,1.0349556234929111
8,18,1.0,0,13.861542941550537,12.926538115048698,1.0723321912007773
8,18,10.0,0,11.556280422028355,12.638263977422229,0.9143882769558543
8,18,100.0,0,11.718639993432372,13.621128635903696,0.8603281201341432
8,18,1000.0,0,10.207625357854695,13.7637939218528,0.7416287555459568
8,32,0.1,0,10.103735411410602,12.353840392775666,0.8178619028718478
8,32,1.0,0,10.311126569615508,12.351300392730844,0.8348211315210141
8,32,10.0,0,7.7941739048026655,11.412882942695704,0.6829277005588646
8,32,100.0,0,9.245434402984458,12.338977933385207,0.7492868901215359
8,32,1000.0,0,10.005877141658813,13.428978608516246,0.7450959178171147
8,56,0.1,0,5.550563350323325,11.349347797827992,0.4890645215212787
8,56,1.0,0,6.552779196789997,11.459377232363806,0.5718268160579882
8,56,10.0,0,5.950356756549798,11.245092032294021,0.5291514502025746
8,56,100.0,0,6.940316616210362,11.723982801773856,0.5919760147686571
8,56,1000.0,0,8.804812699677331,12.95204697729089,0.6798008619884567
8,100,0.1,0,9.790470994884746,13.098765315992212,0.7474346443119805
8,100,1.0,0,9.05395133730437,12.599500332659659,0.7185960631974642
8,100,10.0,0,7.343523852156227,12.672510131480047,0.5794845516764691
8,100,100.0,0,7.22446333235484,11.546433631467961,0.6256878585146602
8,100,1000.0,0,7.4851072979639035,12.461677629962663,0.6006500505170209
8,178,0.1,0,5.767814040759818,11.795734234657262,0.4889745670780966
8,178,1.0,0,6.038684798912656,11.79653402233311,0.5119033088431113
8,178,10.0,0,5.693749818594903,11.618495940071682,0.4900591133278629
8,178,100.0,0,3.205234817977259,10.698935295683322,0.29958446606088635
8,178,1000.0,0,7.0190255273495925,11.923695641480569,0.5886619164390243
8,316,0.1,0,5.048505348298915,11.721749203814303,0.43069556091987626
8,316,1.0,0,4.166675778887586,11.545810409096013,0.3608820542908792
8,316,10.0,0,5.260055771349254,11.754454557847106,0.4474946706768045
8,316,100.0,0,7.646866358470841,12.151612700870036,0.6292881897003957
8,316,1000.0,0,6.640145375749777,11.425635555056274,0.5811620144676558
8,562,0.1,0,2.3884056127943993,11.470288739367156,0.20822541324501773
8,562,1.0,0,2.3494065048829644,11.458542788975803,0.2050353651550976
8,562,10.0,0,4.25912134664176,11.653106021280475,0.36549237077770586
8,562,100.0,0,5.11526733400974,11.692320392267234,0.4374894941634292
8,562,1000.0,0,4.915134482873462,10.991075126384223,0.4471932387282675
8,1000,0.1,0,1.8249789307828816,11.464184303161332,0.1591896015034956
8,1000,1.0,0,1.8390820492109852,11.466180401550437,0.16039186414355627
8,1000,10.0,0,1.9929585814742772,11.458209175248205,0.1739328154158179
8,1000,100.0,0,4.52144549023386,11.690493071774966,0.38676259953057474
8,1000,1000.0,0,2.6688105605842654,10.60367666850691,0.2516872820642179
9,1,0.1,0,2.9312694773617687,59.0037601482217,0.04967936738265847
9,1,1.0,0,19.215094457742232,21.61597933964339,0.8889300899035387
9,1,10.0,0,11.602141325845416,16.027910541993357,0.7238711056845268
9,1,100.0,0,10.678273498360507,15.319937418060267,0.6970180887143947
9,1,1000.0,0,10.173329650408116,15.005540084346581,0.6779715753797285
9,2,0.1,0,14.13553502986313,16.212257101707678,0.8719041982361727
9,2,1.0,0,18.50804712925781,22.09351640663019,0.8377139604496643
9,2,10.0,0,11.922731713415075,15.733803720436033,0.757778088837418
9,2,100.0,0,10.765326969176822,15.227328378025849,0.7069741127217023
9,2,1000.0,0,10.1946870325262,14.923427504144538,0.6831330825103636
9,3,0.1,0,13.151343559492673,16.335867537420814,0.8050593902874577
9,3,1.0,0,16.479651653763455,23.989739961948406,0.6869458226684757
9,3,10.0,0,11.876331650609686,15.49876551680097,0.7662759745436181
9,3,100.0,0,10.675720357316408,14.90873818612526,0.7160713552037362
9,3,1000.0,0,10.206870814511701,14.783788614915707,0.6904096832265142
9,6,0.1,0,19.024234164552325,16.429497300168535,1.1579316041737426
9,6,1.0,0,16.16649800139562,15.128474616899359,1.0686138828125296
9,6,10.0,0,11.961945383167135,14.437418840022556,0.8285376711526121
9,6,100.0,0,10.923604874824525,14.474088935660314,0.7547006877864113
9,6,1000.0,0,10.274349018351618,14.390740996885992,0.7139555232475437
9,10,0.1,0,16.248635926907465,14.202452042731135,1.144072578313938
9,10,1.0,0,14.972623515294838,13.745421992724928,1.0892807454888933
9,10,10.0,0,11.708924833586778,13.838826117180158,0.8460923444258598
9,10,100.0,0,11.089820076334822,14.019714000118293,0.7910161417159616
9,10,1000.0,0,10.241614216591557,14.072913833437589,0.7277536363689822
9,18,0.1,0,14.268633299742216,13.253054048851086,1.0766298278983606
9,18,1.0,0,13.693341118794786,13.028532827713555,1.0510271033486662
9,18,10.0,0,12.09108869120424,12.851894547449396,0.9408020464658927
9,18,100.0,0,11.5595264040976,13.644622756346205,0.8471854891496495
9,18,1000.0,0,10.386538975354014,13.756404934271703,0.7550329482870738
9,32,0.1,0,10.428407724450215,12.427512104061664,0.8391388104978723
9,32,1.0,0,9.735349560896681,12.340404368709402,0.7889003690658505
9,32,10.0,0,7.742884103741212,11.424872634674179,0.677721699955041
9,32,100.0,0,9.423118173694293,12.23602826921175,0.7701124880043558
9,32,1000.0,0,9.986044817120359,13.427230973657242,0.7437158738619962
9,56,0.1,0,4.885751393548383,11.272450974058112,0.4334240534549426
9,56,1.0,0,6.384310626188061,11.390742225485855,0.5604824075382627
9,56,10.0,0,5.007510894799969,11.140853300885071,0.44947283296533075
9,56,100.0,0,7.302803826238317,11.596013607709425,0.6297684767619766
9,56,1000.0,0,8.69868188514048,12.96699260843365,0.6708326400589535
9,100,0.1,0,8.65182694050291,12.219869695246377,0.7080130276567954
9,100,1.0,0,6.982768125642657,11.76636569337158,0.5934515641967769
9,100,10.0,0,8.331315738451085,13.11544691331636,0.6352292677112011
9,100,100.0,0,7.172245804585437,11.410125504908239,0.6285860573137593
9,100,1000.0,0,7.448986547566683,12.480957524681653,0.5968281306010359
9,178,0.1,0,5.640634602236041,11.835471559245157,0.4765872296680834
9,178,1.0,0,5.72101838552529,11.776331214370883,0.4858065115002728
9,178,10.0,0,6.144680468214101,11.727290401915695,0.5239642114780705
9,178,100.0,0,2.886400880285305,10.690897856884318,0.269986760599965
9,178,1000.0,0,6.872721851555555,12.007216751719248,0.5723825923748306
9,316,0.1,0,4.125284295483196,11.52033551498241,0.35808716596128537
9,316,1.0,0,5.044912053828909,11.715104780204777,0.43063311412744576
9,316,10.0,0,5.308738029383006,11.75419062076718,0.45164641281243
9,316,100.0,0,8.287704106587189,12.392542825315031,0.6687654199312002
9,316,1000.0,0,6.362392419115523,11.385721373075658,0.5588045070346589
9,562,0.1,0,2.414626596484476,11.471033900611372,0.21049772996972693
9,562,1.0,0,2.4096810150703756,11.469816675286332,0.21008888662208897
9,562,10.0,0,4.291753947831403,11.652927719711544,0.3682983410745502
9,562,100.0,0,3.156011650827196,11.495166598553894,0.27455118842942444
9,562,1000.0,0,4.90890015299965,10.983312102813112,0.44694169728112826
9,1000,0.1,0,1.8644802096846724,11.46736931609831,0.16259005516350183
9,1000,1.0,0,2.1683714605370965,11.452454277540435,0.1893368362787983
9,1000,10.0,0,2.047055217808011,11.454573965804885,0.17871072498366547
9,1000,100.0,0,5.224936350761301,11.943411268578982,0.4374743725443995
9,1000,1000.0,0,3.428682991708767,10.668761932571265,0.32137590222546325
10,1,0.1,0,-4.400924685665105,13.6226128078556,-0.32306024899476504
10,1,1.0,0,8.108641842875032,36.586108856698914,0.22163170930899204
10,1,10.0,0,11.360436121219585,15.864646385632303,0.7160850513193965
10,1,100.0,0,10.601378636480055,15.359290366084258,0.6902258101643534
10,1,1000.0,0,10.160308460152052,14.962014085468933,0.6790735794066466
10,2,0.1,0,12.71191086422069,16.62287593579377,0.7647239210182841
10,2,1.0,0,19.566491917338283,27.174717385029243,0.7200255899668568
10,2,10.0,0,11.807519745478901,15.739961198319085,0.7501619347536803
10,2,100.0,0,10.739021696916614,15.257815935416396,0.7038374130591804
10,2,1000.0,0,10.199776124890596,14.947203823932231,0.6823869029309385
10,3,0.1,0,19.239835156868022,23.997646228986817,0.8017384277308071
10,3,1.0,0,18.124781843487003,23.786859522185594,0.7619661530595214
10,3,10.0,0,11.977763240051559,15.385084515286897,0.7785308704771974
10,3,100.0,0,10.770505370435142,15.066686932444535,0.7148555896015856
10,3,1000.0,0,10.215084973835067,14.77135243983733,0.6915470343992118
10,6,0.1,0,17.80896178246657,16.500091808613153,1.079325011583886
10,6,1.0,0,16.575269459112047,15.196538485134786,1.0907266464218763
10,6,10.0,0,11.814376979468891,14.375293199239879,0.8218529400216754
10,6,100.0,0,10.981025791240112,14.367249800469086,0.7643095194796143
10,6,1000.0,0,10.236359231563055,14.407235985988732,0.7105012537809527
10,10,0.1,0,16.275873245837765,14.269358502356798,1.140617025155655
10,10,1.0,0,15.258933037240926,13.938315576301601,1.094747278012896
10,10,10.0,0,11.475173247929698,13.844005963974611,0.8288910939355864
10,10,100.0,0,11.111939271449376,14.019122845864931,0.7926272844329162
10,10,1000.0,0,10.158158502653823,14.121566217416628,0.7193365343658131
10,18,0.1,0,14.034959571678023,13.238512804778212,1.0601613473238736
10,18,1.0,0,13.5472001775543,13.070991012281914,1.0364325218206427
10,18,10.0,0,12.301067137831852,12.872671800998111,0.9555954915962405
10,18,100.0,0,11.426636744702925,13.673317896952954,0.83568866246058
10,18,1000.0,0,10.353406983801518,13.769720309786358,0.7518966798797786
10,32,0.1,0,10.88607383934342,12.398596492226647,0.8780085589662097
10,32,1.0,0,10.526073819531073,12.419445809075846,0.8475477876668909
10,32,10.0,0,9.16075477802767,11.344941831812964,0.8074748124613123
10,32,100.0,0,9.74445924019947,12.329164536309383,0.7903584392520712
10,32,1000.0,0,9.96383138971559,13.374585283303963,0.7449824558039826
10,56,0.1,0,7.003944116924276,11.458644790735105,0.6112366902748674
10,56,1.0,0,5.803264633425813,11.39032939558882,0.5094905012732351
10,56,10.0,0,5.164589634018355,11.05841964452321,0.46702782133757853
10,56,100.0,0,7.768257476651535,11.702615481200949,0.6638052398739789
10,56,1000.0,0,8.788778175119123,12.967078347797147,0.6777762838621365
10,100,0.1,0,8.085619806445093,12.103596282903947,0.6680344930098046
10,100,1.0,0,9.064953407753878,12.721327050979632,0.7125792278924087
10,100,10.0,0,8.105063306951655,12.704104135772008,0.6379877888539618
10,100,100.0,0,7.197335874234736,11.421627964164609,0.6301497384450272
10,100,1000.0,0,7.245202061287155,12.452893137819284,0.5818087396320429
10,178,0.1,0,5.82972350020045,11.853977142815639,0.49179473099740884
10,178,1.0,0,6.09945740703544,11.863837260164948,0.5141218033658899
10,178,10.0,0,5.786049482755199,11.60098106126296,0.4987551873587225
10,178,100.0,0,3.157157634103067,10.704291702380612,0.29494316129304676
10,178,1000.0,0,6.8034705143811,11.983685562613058,0.567727722730535
10,316,0.1,0,5.210241654106091,11.639749777563193,0.44762488487075247
10,316,1.0,0,5.11663439630184,11.716726666090468,0.4366948672712455
10,316,10.0,0,5.329138310055014,11.780648447219829,0.4523637500881934
10,316,100.0,0,7.511737668125833,12.05919983664529,0.6229051487561632
10,316,1000.0,0,5.828325081658104,11.318706139737023,0.5149285624790961
10,562,0.1,0,2.536917540282193,11.467494292282542,0.22122684133267911
10,562,1.0,0,2.4124911012260237,11.463549553596486,0.21044887449098584
10,562,10.0,0,4.328725469504457,11.65656157232282,0.37135526138192615
10,562,100.0,0,4.947042313212523,11.889863648269575,0.41607224940148957
10,562,1000.0,0,4.971713972910395,11.007212189730863,0.4516778533213648
10,1000,0.1,0,1.877908451044341,11.470467882246096,0.16371681350077738
10,1000,1.0,0,2.105148272759282,11.463158995731321,0.18364468935161785
10,1000,10.0,0,2.0062419076905003,11.469059795685594,0.17492644937165677
10,1000,100.0,0,4.460344219099192,11.651787073231864,0.3828034438894036
10,1000,1000.0,0,3.1148168881439506,10.617843339481523,0.2933568323203429
11,1,0.1,0,19.981523683392037,30.645508420882972,0.652021281845528
11,1,1.0,0,9.944574952016085,37.943434861929575,0.26208947577368497
11,1,10.0,0,11.083047319998915,15.753712704679419,0.7035197053394817
11,1,100.0,0,10.609788991070703,15.348536674166485,0.6912573632461204
11,1,1000.0,0,10.19573812433183,14.99169569812552,0.6800923877881706
11,2,0.1,0,14.74810866123229,17.36780466765668,0.8491636648065867
11,2,1.0,0,19.748152718655476,25.322222085478522,0.7798743985418406
11,2,10.0,0,11.587530191922694,15.523118359210166,0.7464692289128614
11,2,100.0,0,10.72431682739431,15.138183230610025,0.7084282614382221
11,2,1000.0,0,10.180159453939703,14.894520847025415,0.6834835144074328
11,3,0.1,0,21.375278187151775,25.588391375260088,0.8353506038608693
11,3,1.0,0,18.62848571237092,21.893213926190047,0.8508794448898318
11,3,10.0,0,11.728981829508205,15.2204886488405,0.7706048143468589
11,3,100.0,0,10.6022740191265,14.949278135510285,0.7092164533310824
11,3,1000.0,0,10.175235083987143,14.788180668570492,0.6880653754530265
11,6,0.1,0,17.933798979155696,16.050198394018448,1.1173568412611787
11,6,1.0,0,16.44942505608178,14.970641063958443,1.0987789357720614
11,6,10.0,0,11.649040777050454,14.332581760012411,0.8127663928316824
11,6,100.0,0,11.322687475612586,14.395453655627353,0.7865460683961435
11,6,1000.0,0,10.335430830024611,14.431200981269876,0.7161864659385503
11,10,0.1,0,15.828975387803332,14.145863342681674,1.1189826314837412
11,10,1.0,0,15.0963660511093,14.00498875859438,1.0779277521265542
11,10,10.0,0,11.722634283776868,13.832547327233787,0.8474674986795179
11,10,100.0,0,11.17214916638061,14.091982970050392,0.7928017788642459
11,10,1000.0,0,10.317073907424863,14.189280711856282,0.7271033759170131
11,18,0.1,0,14.115051312925509,13.339478379096143,1.0581411740240714
11,18,1.0,0,13.963600722927584,13.104172770586805,1.0655842964975113
11,18,10.0,0,12.525554271817732,12.793485884383083,0.9790571846495401
11,18,100.0,0,11.512515042132035,13.589336844218206,0.8471726894480663
11,18,1000.0,0,10.338630231789324,13.821942071300898,0.7479868008748115
11,32,0.1,0,11.362874919093272,12.47484576454796,0.9108629584331394
11,32,1.0,0,11.021101329804234,12.357497875737355,0.8918554096167804
11,32,10.0,0,9.775139916671549,11.463045036564411,0.8527524654654288
11,32,100.0,0,9.905243576988877,12.370887306645237,0.8006898237338321
11,32,1000.0,0,9.850349769172178,13.397189306691184,0.7352549511450475
11,56,0.1,0,6.226387975014828,11.40076592487894,0.546137690751768
11,56,1.0,0,6.0321161887293275,11.356177225126558,0.5311748900310159
11,56,10.0,0,4.268613851657413,11.06666264119798,0.38571825942959537
11,56,100.0,0,7.854470847564569,11.711818972586062,0.6706448303162459
11,56,1000.0,0,8.832392853852953,12.958988526173838,0.6815649875770614
11,100,0.1,0,7.588336594382916,11.9428108910456,0.6353894961254429
11,100,1.0,0,6.39879442651015,11.573200066184222,0.5528975901148389
11,100,10.0,0,7.061333612144086,12.158279411947781,0.5807839557630997
11,100,100.0,0,7.304968882887668,11.475919109176555,0.6365476101209492
11,100,1000.0,0,7.311187022593921,12.365722525310055,0.5912462460345076
11,178,0.1,0,5.235129835789744,11.825255808564286,0.4427075338191221
11,178,1.0,0,4.885995782508714,11.539910171934082,0.4233998107187886
11,178,10.0,0,3.5438332245918054,11.116126778001414,0.31880108021122777
11,178,100.0,0,3.0491477298577765,10.71979321576418,0.2844409093053958
11,178,1000.0,0,7.063792741027934,11.76700104779709,0.6003052699948856
11,316,0.1,0,5.407597286593226,11.606920331476903,0.4658942365554382
11,316,1.0,0,4.705701529215454,11.600355491492266,0.405651493410407
11,316,10.0,0,5.340314585192169,11.760475807013117,0.4540900107126263
11,316,100.0,0,4.190849783352607,11.365219417993934,0.3687434117389289
11,316,1000.0,0,6.286847675751754,11.416934707679896,0.5506598606999779
11,562,0.1,0,2.8637166056562466,11.502631273535679,0.24896187120636074
11,562,1.0,0,2.61434900245685,11.486006484321916,0.22761165998167987
11,562,10.0,0,4.306646272116736,11.65850695703741,0.3693994683870837
11,562,100.0,0,5.586856141934445,11.944381963219186,0.4677392400157894
11,562,1000.0,0,4.9913803171938795,10.99291889799113,0.45405413826040464
11,1000,0.1,0,1.9487864435396298,11.433572890969144,0.17044422265229858
11,1000,1.0,0,2.102814404218393,11.414397018455062,0.1842247471170412
11,1000,10.0,0,4.309464039787818,11.64784824573153,0.36997941155071823
11,1000,100.0,0,4.3994117941094055,11.640929783571638,0.37792615159642257
11,1000,1000.0,0,2.777589576790594,10.652125626430266,0.2607544892165732
12,1,0.1,0,11.798802995450403,19.243816885484694,0.6131217661060813
12,1,1.0,0,11.119671338292537,34.142376756096645,0.32568533285565565
12,1,10.0,0,11.030564272344662,15.675874052888531,0.7036650227686733
12,1,100.0,0,10.593146187992936,15.339771755161385,0.6905673928576318
12,1,1000.0,0,10.187664729527537,14.968778521647772,0.6805942592305837
12,2,0.1,0,17.967552808211014,19.929021544764783,0.9015772685002172
12,2,1.0,0,17.67731485605345,24.470500725000466,0.7223928539391632
12,2,10.0,0,11.72531107125036,15.602820064858484,0.7514866557782551
12,2,100.0,0,10.677456990269494,15.162838410691238,0.7041858985149426
12,2,1000.0,0,10.213266396560169,14.933251176232801,0.6839278517470608
12,3,0.1,0,19.73121618828502,26.402022602254302,0.7473372962948792
12,3,1.0,0,17.95605924568834,20.665901608322024,0.8688737411997333
12,3,10.0,0,11.903537390032339,15.163803759989822,0.7849967975344155
12,3,100.0,0,10.614875991663958,14.964463544750435,0.7093388920973166
12,3,1000.0,0,10.17919980818111,14.767843149370062,0.6892814140306815
12,6,0.1,0,18.01550796685149,15.280784697494504,1.178964845293932
12,6,1.0,0,16.189102898272637,14.68191962742925,1.1026557363812028
12,6,10.0,0,11.667296147850257,14.249583969396848,0.818781528843758
12,6,100.0,0,10.869229303804037,14.36930711991877,0.7564198616603499
12,6,1000.0,0,10.342921226214626,14.478334662992632,0.7143722995056652
12,10,0.1,0,16.16437786314146,13.829048776461441,1.1688712741150358
12,10,1.0,0,15.277038997159892,13.801654237705945,1.106899124847166
12,10,10.0,0,11.771688231750437,13.841839158863941,0.8504424951515323
12,10,100.0,0,11.249552012435728,14.06452635863868,0.799852887013579
12,10,1000.0,0,10.403751342749082,14.056512057546268,0.7401374750832165
12,18,0.1,0,14.272044739603032,13.183378982087516,1.0825786590065192
12,18,1.0,0,14.014663135919664,13.187982599734925,1.0626843817796177
12,18,10.0,0,12.247898320841907,13.02143158135326,0.9405953749648345
12,18,100.0,0,11.39621935610672,13.615343230206419,0.837013005358804
12,18,1000.0,0,10.363035148366396,13.818048855187914,0.749963707392426
12,32,0.1,0,11.047861382312218,12.471536589333349,0.8858460465698532
12,32,1.0,0,11.350560443597457,12.390779873114184,0.9160489137754905
12,32,10.0,0,9.955221124881975,11.55304553861749,0.8616966921497377
12,32,100.0,0,10.410038541686513,12.572420153006805,0.8280059379972965
12,32,1000.0,0,10.10005298080864,13.53486704026631,0.7462247653235841
12,56,0.1,0,7.408129641169222,11.492845356370312,0.6445862109388784
12,56,1.0,0,5.891343171357633,11.340505723110617,0.5194956305477425
12,56,10.0,0,5.703853684725801,11.133440361048235,0.5123172622077774
12,56,100.0,0,8.172480159698921,11.692146671427261,0.6989717448268468
12,56,1000.0,0,9.284330915904077,13.21983381096829,0.7023031490911037
12,100,0.1,0,7.985848973167879,11.925062266534562,0.6696693731804367
12,100,1.0,0,6.259817425134856,11.454239369826317,0.5465066010079179
12,100,10.0,0,8.277494746496856,12.87334574147518,0.6429948292174372
12,100,100.0,0,7.525040301381477,11.579104241644727,0.6498810395295829
12,100,1000.0,0,7.132121577509516,12.441150548468084,0.5732686498506937
12,178,0.1,0,5.914458488517324,11.817764206928215,0.5004718646400093
12,178,1.0,0,4.962962086756086,11.787833323847709,0.42102411447535704
12,178,10.0,0,1.3500621493045717,10.988165396063735,0.1228651099289242
12,178,100.0,0,2.9284198012778715,10.674068782318054,0.27434897235521805
12,178,1000.0,0,7.0016812308126815,12.090072832688655,0.5791264724131203
12,316,0.1,0,5.1885790843315815,11.691915992384061,0.4437749200140802
12,316,1.0,0,5.2048430894608,11.698276895752372,0.44492390937939513
12,316,10.0,0,5.402540030642278,11.754762578387153,0.45960435139503686
12,316,100.0,0,4.155284485419194,11.360173772645675,0.3657764897421519
12,316,1000.0,0,6.072140156113189,11.407000262977371,0.5323169997480375
12,562,0.1,0,4.6323061394592004,11.645179278991835,0.3977874473616722
12,562,1.0,0,3.0909495592614333,11.509423717245902,0.26855815158059615
12,562,10.0,0,4.162725359877063,11.669796250857841,0.35670934353897255
12,562,100.0,0,4.532761915224582,11.802696431249295,0.3840446072325862
12,562,1000.0,0,5.350585643805205,11.03211818076131,0.48500075471780063
12,1000,0.1,0,4.184157878199072,11.653386639843319,0.3590508070755411
12,1000,1.0,0,2.096755670007988,11.415410067483533,0.18367764781227933
12,1000,10.0,0,4.145771390410236,11.625525931440272,0.3566093624373879
12,1000,100.0,0,5.085198684224754,11.772203019606147,0.43196661455426427
12,1000,1000.0,0,3.2168775285853517,10.67161805932834,0.3014423408616461
