gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
0.1,562.0,1000.0,0,4.790041024770039,10.956764197594214,0.43717660966198324
1.0,5000.0,10000.0,0,4.678331315543657,10.963469712974062,0.42671995618388636
8.0,5000.0,10000.0,0,4.820240441571351,10.96539898751815,0.439586416058203
7.0,562.0,1000.0,0,4.6588407397083715,10.969778489078296,0.4246977953426129
0.1,5000.0,10000.0,0,4.7647071830402234,10.979048856946857,0.4339817815844233
9.0,562.0,1000.0,0,4.90890015299965,10.983312102813112,0.44694169728112826
10.0,5000.0,10000.0,0,5.167168792230769,10.985003493526937,0.4703839006765536
12.0,178.0,10.0,0,1.3500621493045717,10.988165396063735,0.1228651099289242
100.0,5000.0,10000.0,0,4.840554733812409,10.988367698657324,0.44051626834474056
1.0,56.0,10.0,0,2.3597246758345496,10.98899404487001,0.21473527660488081
9.0,5000.0,10000.0,0,5.359440909964741,10.989520679233541,0.4876865030239456
8.0,562.0,1000.0,0,4.915134482873462,10.991075126384223,0.4471932387282675
11.0,562.0,1000.0,0,4.9913803171938795,10.99291889799113,0.45405413826040464
12.0,5000.0,10000.0,0,5.305693440460665,10.997022802505024,0.4824663489150969
7.0,5000.0,10000.0,0,5.264917566682162,11.004625034895682,0.4784277110748527
10.0,562.0,1000.0,0,4.971713972910395,11.007212189730863,0.4516778533213648
50.0,562.0,1000.0,0,5.183316102305311,11.011834231464597,0.47070415276455896
1.0,562.0,1000.0,0,5.101419266726276,11.022128856474877,0.46283429754402483
12.0,562.0,1000.0,0,5.350585643805205,11.03211818076131,0.48500075471780063
7.0,100.0,10.0,0,3.116596329675586,11.056907335965446,0.2818687210607302
10.0,56.0,10.0,0,5.164589634018355,11.05841964452321,0.46702782133757853
1000.0,100000.0,100.0,0,-0.3905700931535719,11.062315200359075,-0.03530636092713162
1000.0,100000.0,1.0,0,-0.39147692607379836,11.065889242203626,-0.035376906230071836
1000.0,100000.0,0.1,0,-0.37785666216868324,11.066586011226171,-0.034143923138118454
11.0,56.0,10.0,0,4.268613851657413,11.06666264119798,0.38571825942959537
1000.0,100000.0,10.0,0,-0.40646107662858183,11.074018745287935,-0.03670402642234406
0.1,56.0,10.0,0,-0.993181548036596,11.0756912281843,-0.0896721954029603
100.0,562.0,1000.0,0,6.615496702364093,11.106517125024933,0.595640976184894
11.0,178.0,10.0,0,3.5438332245918054,11.116126778001414,0.31880108021122777
1000.0,5000.0,10000.0,0,6.581496765403456,11.131778159076449,0.5912349915127568
12.0,56.0,10.0,0,5.703853684725801,11.133440361048235,0.5123172622077774
9.0,56.0,10.0,0,5.007510894799969,11.140853300885071,0.44947283296533075
50.0,178.0,1.0,0,4.125790414431341,11.15756814433674,0.3697750586023061
50.0,178.0,0.1,0,3.916348353697786,11.164670091259591,0.3507804817953153
1.0,100.0,10.0,0,3.137688758589966,11.175821319999287,0.28075688298407464
0.1,100.0,10.0,0,2.3600872410071547,11.181207552763736,0.21107623929436814
100.0,316.0,0.1,0,3.956050768247151,11.204651908883157,0.35307217041796324
100.0,562.0,10.0,0,2.291672738379689,11.211519779809896,0.20440339787890444
1.0,100.0,100.0,0,5.863622422092016,11.222200622789082,0.5225020135698407
100.0,5000.0,0.1,0,1.541562155564159,11.229381651725808,0.13727934479163786
100.0,316.0,10.0,0,5.492783700544287,11.229803857300588,0.4891255243940332
100.0,316.0,1.0,0,5.047003664901249,11.236226023692378,0.4491724938835588
1000.0,5000.0,1000.0,0,4.55965180555983,11.237680584605979,0.40574669935056734
8.0,56.0,10.0,0,5.950356756549798,11.245092032294021,0.5291514502025746
100.0,562.0,0.1,0,2.3888618596013016,11.255644232148589,0.21223679518744812
50.0,562.0,100.0,0,4.699718064067667,11.26035452426352,0.41736856987413995
1.0,32.0,10.0,0,3.57097171623855,11.266316622959197,0.31695999994899865
100.0,562.0,1.0,0,2.025885575254519,11.268998645839226,0.17977511923852457
7.0,178.0,10.0,0,4.0420027890637735,11.271959386780834,0.35858919025240843
9.0,56.0,0.1,0,4.885751393548383,11.272450974058112,0.4334240534549426
50.0,178.0,10.0,0,5.978536438468147,11.277031452301443,0.5301516151440753
1.0,56.0,0.1,0,3.4441346720609816,11.279034813603168,0.30535721619611955
50.0,100.0,10.0,0,6.887244779448505,11.2911260180116,0.6099697026197365
7.0,56.0,10.0,0,6.592096897754645,11.291394194293803,0.5838160269956755
100.0,178.0,100.0,0,7.122928243660211,11.300175751281333,0.6303378284052386
1000.0,5000.0,0.1,0,2.5412450827651276,11.302296754796028,0.224843245394948
10.0,316.0,1000.0,0,5.828325081658104,11.318706139737023,0.5149285624790961
0.1,316.0,1000.0,0,5.784253394805083,11.333996761869287,0.5103454250370812
100.0,1000.0,0.1,0,2.6934114883896445,11.33973986990399,0.23751968910133814
12.0,56.0,1.0,0,5.891343171357633,11.340505723110617,0.5194956305477425
10.0,32.0,10.0,0,9.16075477802767,11.344941831812964,0.8074748124613123
8.0,56.0,0.1,0,5.550563350323325,11.349347797827992,0.4890645215212787
100.0,1000.0,1.0,0,2.6478732359795787,11.351150767167594,0.2332691451547244
11.0,56.0,1.0,0,6.0321161887293275,11.356177225126558,0.5311748900310159
100.0,178.0,10.0,0,7.43734691361901,11.359861832770157,0.6547039940366401
12.0,316.0,100.0,0,4.155284485419194,11.360173772645675,0.3657764897421519
11.0,316.0,100.0,0,4.190849783352607,11.365219417993934,0.3687434117389289
50.0,316.0,1.0,0,4.499977924609615,11.37217639232129,0.39570067939221254
1000.0,10000.0,10.0,0,2.270338514308495,11.372752169323219,0.19962964817192536
9.0,316.0,1000.0,0,6.362392419115523,11.385721373075658,0.5588045070346589
7.0,1000.0,0.1,0,0.12388755500895221,11.388304538270114,0.010878489821959991
1000.0,10000.0,1.0,0,1.924986266007745,11.389812987124541,0.1690094708476618
10.0,56.0,1.0,0,5.803264633425813,11.39032939558882,0.5094905012732351
9.0,56.0,1.0,0,6.384310626188061,11.390742225485855,0.5604824075382627
1000.0,10000.0,0.1,0,1.8984790593954854,11.394085519410467,0.16661969546931338
50.0,10000.0,0.1,0,1.5313480986221526,11.394168194212615,0.13439753323985185
50.0,10000.0,1.0,0,1.552679662414822,11.39850508456696,0.1362178330311996
0.1,178.0,100.0,0,6.2451266276084425,11.398966066265457,0.5478678146161443
50.0,10000.0,10.0,0,1.571025893496345,11.40017725497421,0.13780714618370196
11.0,56.0,0.1,0,6.226387975014828,11.40076592487894,0.546137690751768
12.0,316.0,1000.0,0,6.072140156113189,11.407000262977371,0.5323169997480375
9.0,100.0,100.0,0,7.172245804585437,11.410125504908239,0.6285860573137593
7.0,56.0,0.1,0,6.608840039372221,11.411724719696462,0.5791271873186237
8.0,32.0,10.0,0,7.7941739048026655,11.412882942695704,0.6829277005588646
11.0,1000.0,1.0,0,2.102814404218393,11.414397018455062,0.1842247471170412
0.1,32.0,10.0,0,3.773420317596378,11.414558219135227,0.33057961991649065
12.0,1000.0,1.0,0,2.096755670007988,11.415410067483533,0.18367764781227933
11.0,316.0,1000.0,0,6.286847675751754,11.416934707679896,0.5506598606999779
10.0,100.0,100.0,0,7.197335874234736,11.421627964164609,0.6301497384450272
1.0,178.0,100.0,0,7.164814135454628,11.424005096631968,0.6271718258920388
10.0,10000.0,1.0,0,1.8117781040643257,11.424151984188178,0.15859191181734564
10.0,10000.0,0.1,0,1.7984436019567087,11.424581685111868,0.15741877046582636
9.0,10000.0,1.0,0,1.8007644804782732,11.424698053748285,0.1576203127650684
9.0,10000.0,0.1,0,1.7938673001471768,11.424797715978096,0.15701523517027985
8.0,10000.0,0.1,0,1.7876813130557874,11.424871220524672,0.15647277580199198
9.0,32.0,10.0,0,7.742884103741212,11.424872634674179,0.677721699955041
8.0,316.0,1000.0,0,6.640145375749777,11.425635555056274,0.5811620144676558
11.0,10000.0,0.1,0,1.7961988230700663,11.425760413331597,0.15720606402478546
100.0,100000.0,100.0,0,1.7500276334751264,11.427051305585259,0.15314778823297628
100.0,562.0,100.0,0,5.4650823776854685,11.427093206940265,0.478256567852815
8.0,5000.0,0.1,0,2.0032816413519425,11.427211434066647,0.17530800518661854
1.0,10000.0,10.0,0,1.8116782074737194,11.428484473277885,0.15852304929055033
1000.0,5000.0,1.0,0,2.9510586079401433,11.429887809664185,0.2581878892498811
100.0,100000.0,10.0,0,1.751024344527152,11.429977038613863,0.1531957884614878
50.0,100000.0,10.0,0,1.7353204258223944,11.430004810620485,0.15182149566638647
10.0,5000.0,1.0,0,1.9983894976229846,11.430668368031098,0.17482700339833251
8.0,5000.0,1.0,0,1.9828248225019918,11.431294242786086,0.17345584676497042
12.0,10000.0,0.1,0,1.8094119010953327,11.431448095082795,0.1582837000216662
100.0,100000.0,0.1,0,1.7322611279813995,11.431558940149785,0.15153323680966843
12.0,10000.0,1.0,0,1.8137827043785957,11.431611376504184,0.15866378278975882
100.0,100000.0,1.0,0,1.7329720056474611,11.43163775732192,0.1515943771519089
7.0,5000.0,1.0,0,1.9916030721361002,11.431904792687405,0.17421445579305908
11.0,10000.0,1.0,0,1.8096347704167368,11.432265137963768,0.15829188254280252
7.0,5000.0,0.1,0,1.984100226173138,11.432379952987743,0.1735509346550901
11.0,100000.0,100.0,0,1.7475131948997127,11.432380061535527,0.15285646431395822
12.0,100000.0,100.0,0,1.7475925812122353,11.432387946007998,0.15286330287824654
9.0,100000.0,100.0,0,1.7454086072308888,11.432464501309111,0.15267124660925255
8.0,100000.0,100.0,0,1.7454798167526737,11.432478072163978,0.1526772940857505
10.0,100000.0,100.0,0,1.7461626454369017,11.432518164454107,0.15273648555101854
11.0,1000.0,0.1,0,1.9487864435396298,11.433572890969144,0.17044422265229858
8.0,10000.0,10.0,0,1.8022081482727694,11.43365408360274,0.15762311288194006
9.0,5000.0,0.1,0,1.989968961125374,11.434113203405104,0.17403789220249777
10.0,5000.0,0.1,0,1.984959483718292,11.434299335991524,0.17359694944055498
7.0,316.0,1000.0,0,6.310689223244484,11.435363803458877,0.551857320126158
0.1,100000.0,100.0,0,1.7437947101000835,11.435856278865446,0.15248483957627051
1.0,5000.0,0.1,0,1.837666899741071,11.4359249589348,0.16069245875081717
1.0,100000.0,100.0,0,1.7477924587655709,11.436081878266124,0.15283140479146007
0.1,5000.0,1.0,0,1.8355966851280179,11.436497960253666,0.16050338936861958
7.0,5000.0,10.0,0,1.884665019027511,11.437129977222744,0.16478478628649462
7.0,100000.0,100.0,0,1.749353512833797,11.437409091248705,0.15295015670745823
11.0,10000.0,10.0,0,1.7986964290422054,11.437540489284082,0.15726251904659203
12.0,10000.0,10.0,0,1.7996821981990008,11.438494107673556,0.1573355881690473
9.0,10000.0,10.0,0,1.7908101075914744,11.43909021084225,0.1565517951676
10.0,10000.0,10.0,0,1.7920321723768666,11.439802152780096,0.1566488780526128
1.0,5000.0,1.0,0,1.841558411123263,11.440087664302027,0.16097415204865204
7.0,10000.0,10.0,0,1.8682086832667686,11.440888839065252,0.16329226772029415
9.0,5000.0,1.0,0,2.0161410310830523,11.440983079850062,0.17622096082231725
0.1,10000.0,1.0,0,1.7875633613792767,11.441879809322069,0.1562298670470993
1.0,10000.0,1.0,0,1.7811505106222871,11.442486921590065,0.15566113580270327
11.0,5000.0,0.1,0,2.00931682003511,11.442539706899826,0.17560059842514653
0.1,10000.0,0.1,0,1.783992617641257,11.443207728106087,0.15589969701061412
1.0,10000.0,0.1,0,1.7823541201933855,11.443235697009248,0.15575613116657322
0.1,5000.0,0.1,0,1.8287856684552493,11.444151470380852,0.1598008968326237
7.0,10000.0,1.0,0,1.8317799380367117,11.44486635058342,0.16005254075713465
50.0,100000.0,1.0,0,1.7989286680519465,11.445130096859616,0.15717852508688804
50.0,100000.0,0.1,0,1.8002900598801053,11.445224677376316,0.1572961746604
1000.0,10000.0,100.0,0,3.103003412199171,11.44525858225265,0.2711169336978352
12.0,5000.0,10.0,0,1.992412385951542,11.446922443920734,0.17405659868078152
11.0,5000.0,10.0,0,1.9859448514683324,11.447467364709695,0.1734833381216366
10.0,5000.0,10.0,0,1.9099839942573,11.447552337139397,0.1668464959151767
9.0,5000.0,10.0,0,1.9154780076031988,11.447674077442205,0.16732464556950252
12.0,5000.0,0.1,0,2.001144126458685,11.448703128834554,0.1747922104311212
7.0,10000.0,0.1,0,1.7931527669037683,11.449751982672154,0.1566106208778577
8.0,5000.0,10.0,0,1.8608978214982896,11.45089163170228,0.16251117217338037
8.0,10000.0,1.0,0,1.8133167253754385,11.452121162588988,0.1583389399772558
9.0,1000.0,1.0,0,2.1683714605370965,11.452454277540435,0.1893368362787983
7.0,1000.0,10.0,0,2.0831149657696413,11.453638097818434,0.18187364992494487
12.0,100.0,1.0,0,6.259817425134856,11.454239369826317,0.5465066010079179
9.0,1000.0,10.0,0,2.047055217808011,11.454573965804885,0.17871072498366547
0.1,5000.0,10.0,0,1.8390223594056188,11.457133904751812,0.16051329893621036
12.0,5000.0,1.0,0,1.959271520168636,11.457706043709319,0.17100033049323554
1.0,5000.0,10.0,0,1.8427987782669646,11.457816679157656,0.1608333271398126
1000.0,5000.0,10.0,0,2.7771668082749503,11.458153277856361,0.24237473010960753
8.0,1000.0,10.0,0,1.9929585814742772,11.458209175248205,0.1739328154158179
8.0,562.0,1.0,0,2.3494065048829644,11.458542788975803,0.2050353651550976
10.0,56.0,0.1,0,7.003944116924276,11.458644790735105,0.6112366902748674
8.0,56.0,1.0,0,6.552779196789997,11.459377232363806,0.5718268160579882
7.0,1000.0,1.0,0,1.8476014051849898,11.459416169966934,0.16122997697101013
11.0,32.0,10.0,0,9.775139916671549,11.463045036564411,0.8527524654654288
10.0,1000.0,1.0,0,2.105148272759282,11.463158995731321,0.18364468935161785
11.0,5000.0,1.0,0,1.8577146180849584,11.46345097160801,0.1620554423520487
10.0,562.0,1.0,0,2.4124911012260237,11.463549553596486,0.21044887449098584
8.0,1000.0,0.1,0,1.8249789307828816,11.464184303161332,0.1591896015034956
8.0,1000.0,1.0,0,1.8390820492109852,11.466180401550437,0.16039186414355627
12.0,100000.0,10.0,0,1.6836760324797806,11.466885646498838,0.14682940812214815
9.0,1000.0,0.1,0,1.8644802096846724,11.46736931609831,0.16259005516350183
10.0,562.0,0.1,0,2.536917540282193,11.467494292282542,0.22122684133267911
10.0,1000.0,10.0,0,2.0062419076905003,11.469059795685594,0.17492644937165677
9.0,562.0,1.0,0,2.4096810150703756,11.469816675286332,0.21008888662208897
8.0,562.0,0.1,0,2.3884056127943993,11.470288739367156,0.20822541324501773
10.0,1000.0,0.1,0,1.877908451044341,11.470467882246096,0.16371681350077738
9.0,562.0,0.1,0,2.414626596484476,11.471033900611372,0.21049772996972693
100.0,1000.0,10.0,0,3.3372061625897436,11.472938065477786,0.2908763338164823
50.0,100000.0,100.0,0,1.690129099701064,11.47496258709533,0.1472884191885534
7.0,56.0,1.0,0,7.248185691306818,11.475218159073663,0.6316381606719648
11.0,100.0,100.0,0,7.304968882887668,11.475919109176555,0.6365476101209492
9.0,100000.0,1.0,0,1.7687370386877745,11.479554065638801,0.15407715566078045
10.0,100000.0,0.1,0,1.7687738711360692,11.479554079722636,0.15408036399779787
11.0,100000.0,0.1,0,1.7689183613143102,11.479564824055563,0.15409280651541085
10.0,100000.0,1.0,0,1.7687278918002753,11.479590759836116,0.15407586636176618
11.0,100000.0,1.0,0,1.7688415695358028,11.479600792959685,0.15408563428622138
7.0,100000.0,0.1,0,1.770868793631511,11.479659556997477,0.15426143822811106
7.0,100000.0,1.0,0,1.7709520207017504,11.479693952046528,0.15426822597357104
8.0,100000.0,0.1,0,1.7708882068894063,11.479698175868936,0.15426261037175412
8.0,100000.0,1.0,0,1.7710498255212161,11.47970221362106,0.15427663475624
9.0,100000.0,0.1,0,1.7710088851368235,11.479707758511111,0.15427299391169508
0.1,100000.0,10.0,0,1.7698290652164657,11.479784333086762,0.15416919115070013
1.0,100000.0,10.0,0,1.7699601986671198,11.479786622640484,0.15418058338962476
0.1,100000.0,0.1,0,1.77057542665526,11.480011142581937,0.15423115924407063
1.0,100000.0,0.1,0,1.7706230077829768,11.480023225228805,0.1542351416059689
0.1,100000.0,1.0,0,1.7706279594402792,11.48002519261515,0.15423554650204824
1.0,100000.0,1.0,0,1.7707439108400918,11.480034122321051,0.15424552679657716
12.0,100000.0,0.1,0,1.773215052273073,11.480308254624802,0.15445709409054756
50.0,100.0,1.0,0,7.888638614917418,11.482422797161055,0.6870186505297319
12.0,100000.0,1.0,0,1.7679296018780775,11.483845796739038,0.15394926344100687
9.0,100000.0,10.0,0,1.768398930929238,11.483909530289354,0.1539892774551212
10.0,100000.0,10.0,0,1.768487825176191,11.48391639611642,0.1539969261509297
8.0,100000.0,10.0,0,1.7690749994342831,11.48391823871999,0.15404803157423613
7.0,100000.0,10.0,0,1.7689206112375224,11.483922065292694,0.15403453638749834
11.0,562.0,1.0,0,2.61434900245685,11.486006484321916,0.22761165998167987
1.0,562.0,100.0,0,2.0886649494252847,11.486072070156455,0.18184327389448762
0.1,1000.0,1.0,0,-0.9331360522733627,11.487369426775807,-0.08123148282306689
100.0,1000.0,100.0,0,3.5603914668989067,11.490153634159974,0.3098645658064955
7.0,562.0,1.0,0,2.8414027889422955,11.49094588193429,0.2472731851787294
1.0,1000.0,10.0,0,1.1043926873621013,11.492077918516173,0.09610034801301605
1.0,1000.0,1.0,0,1.177479807505426,11.492500738822853,0.10245636126241678
12.0,56.0,0.1,0,7.408129641169222,11.492845356370312,0.6445862109388784
0.1,1000.0,0.1,0,-1.029679930033676,11.49412963127962,-0.08958311443013052
9.0,562.0,100.0,0,3.156011650827196,11.495166598553894,0.27455118842942444
1.0,1000.0,0.1,0,-1.2378173766279184,11.500450098133976,-0.10763208101122602
11.0,562.0,0.1,0,2.8637166056562466,11.502631273535679,0.24896187120636074
7.0,316.0,10.0,0,3.5278266225485653,11.50601419241897,0.30660718503832224
50.0,100.0,0.1,0,7.742316783320542,11.507091905372997,0.6728300118734107
50.0,1000.0,100.0,0,1.5412399892055497,11.50732956448093,0.13393550437304014
12.0,562.0,1.0,0,3.0909495592614333,11.509423717245902,0.26855815158059615
7.0,32.0,10.0,0,7.878856120367058,11.513028507722936,0.6843426223675139
50.0,100.0,100.0,0,8.57822170529843,11.514496846945832,0.7449931872250036
0.1,1000.0,10.0,0,0.5440929584921337,11.51482778987769,0.04725150635517346
0.1,10000.0,10.0,0,2.3448404058908023,11.517453492619266,0.2035901779324264
0.1,316.0,0.1,0,3.2320863778025126,11.518571671215714,0.28059784407812655
9.0,316.0,0.1,0,4.125284295483196,11.52033551498241,0.35808716596128537
0.1,316.0,1.0,0,3.2847051675975307,11.522799132303941,0.28506139262541896
12.0,10000.0,100.0,0,2.6620665319509342,11.522810565820194,0.23102580023725733
0.1,562.0,1.0,0,3.425455331355938,11.526336643488534,0.2971850846722448
100.0,178.0,1.0,0,7.648615934280696,11.528586604275585,0.6634478446337965
1.0,178.0,10.0,0,4.162897909994559,11.53084466517977,0.3610228071639415
50.0,316.0,1000.0,0,6.920710162595416,11.532163292232733,0.6001224564047517
10.0,10000.0,100.0,0,2.5698211418007317,11.532859040015968,0.22282602543602872
7.0,5000.0,100.0,0,3.0688147319744266,11.534198936175803,0.26606223361983217
50.0,100000.0,1000.0,0,2.464823683987118,11.535356391451566,0.21367555542659344
0.1,100000.0,1000.0,0,2.4629522972067335,11.53537105004625,0.21351305359153216
12.0,100000.0,1000.0,0,2.502536603023257,11.535498525465172,0.2169422151542724
10.0,100000.0,1000.0,0,2.50204686048454,11.535501892729426,0.21689969658463887
11.0,100000.0,1000.0,0,2.502238037847793,11.535505388294679,0.21691620380905607
1.0,100000.0,1000.0,0,2.468950363479571,11.53555417741872,0.2140296274896471
9.0,100000.0,1000.0,0,2.476438676801345,11.535854578125576,0.2146731878448951
8.0,100000.0,1000.0,0,2.472386997184271,11.536082956449361,0.21431772001969338
7.0,100000.0,1000.0,0,2.50606171021005,11.536596957619098,0.21722711813685885
100.0,100000.0,1000.0,0,2.494765171198511,11.53673881805989,0.2162452674488171
8.0,10000.0,100.0,0,2.5052915185780686,11.538735540531752,0.2171201090256216
9.0,10000.0,100.0,0,2.509699787831024,11.539081830880662,0.21749562266857447
7.0,10000.0,100.0,0,2.5178282967141397,11.539269920685353,0.218196498913737
11.0,10000.0,100.0,0,2.521914614739129,11.539277355298918,0.21855048085667583
100.0,178.0,0.1,0,7.37616192041273,11.539879696800822,0.6391888056213972
11.0,178.0,1.0,0,4.885995782508714,11.539910171934082,0.4233998107187886
1.0,10000.0,100.0,0,2.4957444869838343,11.541020641676157,0.21624989370276054
0.1,56.0,100.0,0,5.9158532940564585,11.542985396391087,0.5125063483062232
8.0,316.0,1.0,0,4.166675778887586,11.545810409096013,0.3608820542908792
8.0,100.0,100.0,0,7.22446333235484,11.546433631467961,0.6256878585146602
50.0,562.0,1.0,0,4.282866679373378,11.550193572320376,0.37080475340578833
0.1,5000.0,100.0,0,3.2110922299900397,11.552311432118483,0.27796101662065253
1000.0,5000.0,100.0,0,2.924840303521448,11.552523371167783,0.2531776140631855
9.0,5000.0,100.0,0,3.4873024211719494,11.552812448785051,0.3018574426471098
12.0,32.0,10.0,0,9.955221124881975,11.55304553861749,0.8616966921497377
1.0,5000.0,100.0,0,3.2302960983798066,11.554494612198184,0.2795705227097994
12.0,5000.0,100.0,0,3.5049654419771543,11.555302077018746,0.3033209706345843
10.0,5000.0,100.0,0,3.5132361208965106,11.557055514292003,0.3039905896923205
11.0,5000.0,100.0,0,3.522221544446137,11.55869494475898,0.30472484664397226
1.0,316.0,1000.0,0,6.178768697037622,11.562999279722534,0.5343569213805129
0.1,10000.0,100.0,0,2.598953552059538,11.565088222403315,0.22472405761894443
100.0,5000.0,10.0,0,3.3578759584039086,11.565138708653876,0.2903446333844057
0.1,562.0,0.1,0,4.077954544820269,11.568763620096114,0.35249700648532994
1.0,316.0,1.0,0,3.6713421954159804,11.570554756006814,0.317300446939246
8.0,5000.0,100.0,0,3.563909613385763,11.571029428547627,0.3080028130075457
1.0,562.0,0.1,0,3.882910107875509,11.57147603230714,0.3355587564658618
50.0,5000.0,100.0,0,3.544062706258556,11.572947511479978,0.3062368253846277
11.0,100.0,1.0,0,6.39879442651015,11.573200066184222,0.5528975901148389
50.0,316.0,0.1,0,4.470862392062121,11.576253425876242,0.38620978891741115
1.0,562.0,1.0,0,3.7925320711713457,11.577227052080296,0.32758553098342064
12.0,100.0,100.0,0,7.525040301381477,11.579104241644727,0.6498810395295829
1.0,56.0,100.0,0,5.976400983204273,11.581847607868857,0.5160144724356266
100.0,10000.0,10.0,0,3.559158239426307,11.58393737582144,0.30724943721252806
1.0,316.0,0.1,0,3.8947063194947336,11.591408680667058,0.3359993963452078
1000.0,100000.0,1000.0,0,3.4332810836684873,11.59570350193156,0.2960821724267602
9.0,56.0,100.0,0,7.302803826238317,11.596013607709425,0.6297684767619766
0.1,562.0,10.0,0,3.796687918306721,11.599071955673729,0.3273268700130407
50.0,1000.0,0.1,0,4.858969934810743,11.60025056432228,0.4188676708204033
11.0,316.0,1.0,0,4.705701529215454,11.600355491492266,0.405651493410407
10.0,178.0,10.0,0,5.786049482755199,11.60098106126296,0.4987551873587225
50.0,1000.0,1.0,0,4.872963752078786,11.600985292298223,0.4200474036730223
100.0,5000.0,1.0,0,3.906641270108611,11.604815443061932,0.33663967249425236
50.0,316.0,10.0,0,5.1434285537741,11.605936423799532,0.44317221514558774
11.0,316.0,0.1,0,5.407597286593226,11.606920331476903,0.4658942365554382
50.0,1000.0,10.0,0,4.747687158352666,11.609882375521222,0.40893499217209084
7.0,562.0,0.1,0,4.041688292076124,11.615601476343535,0.34795342284318825
50.0,5000.0,10.0,0,3.805752816467399,11.617097990251839,0.32759926959907626
8.0,178.0,10.0,0,5.693749818594903,11.618495940071682,0.4900591133278629
12.0,1000.0,10.0,0,4.145771390410236,11.625525931440272,0.3566093624373879
100.0,10000.0,100.0,0,3.6390147955795333,11.629340397750587,0.3129166978621945
100.0,10000.0,0.1,0,3.64210024384703,11.629465235897282,0.3131786518097812
50.0,10000.0,100.0,0,3.6221975958766777,11.629573118569686,0.3114643640782379
100.0,10000.0,1.0,0,3.6547061442993356,11.63122634399726,0.3142150308325387
