gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
1,18,0.1,0,10.5752023637133,13.197268177567445,0.8013175318880691
1,18,1.0,0,11.88499188670352,12.994312667360285,0.9146302841055066
1,18,10.0,0,9.394659974384203,12.444714825605912,0.7549116316473562
1,18,100.0,0,10.417255424646386,13.09741434447306,0.7953673259976183
1,18,1000.0,0,9.541883671538372,13.59453217852382,0.701891285866557
1,18,10000.0,0,9.505124821208879,13.999274496104423,0.6789726727519965
1,32,0.1,0,6.356557202266501,12.14076539670241,0.5235713725259056
1,32,1.0,0,5.483005546227297,12.060494377802922,0.454625272768142
1,32,10.0,0,3.57097171623855,11.266316622959197,0.31695999994899865
1,32,100.0,0,8.825337342846012,12.297923850210411,0.7176282314266416
1,32,1000.0,0,9.48279097670849,13.494530682721344,0.7027136548624427
1,32,10000.0,0,9.364691238904316,13.97422620411993,0.6701402354674483
1,56,0.1,0,3.4441346720609816,11.279034813603168,0.30535721619611955
1,56,1.0,0,6.401801816184623,11.752351426832098,0.5447251859375566
1,56,10.0,0,2.3597246758345496,10.98899404487001,0.21473527660488081
1,56,100.0,0,5.976400983204273,11.581847607868857,0.5160144724356266
1,56,1000.0,0,8.230979742314506,12.942995264981137,0.6359408756475738
1,56,10000.0,0,9.017434088733259,13.475420669431864,0.6691764442789333
1,100,0.1,0,9.219873938777798,13.016235045901373,0.7083364664408857
1,100,1.0,0,9.304594616832004,12.94406915165493,0.718830725316574
1,100,10.0,0,3.137688758589966,11.175821319999287,0.28075688298407464
1,100,100.0,0,5.863622422092016,11.222200622789082,0.5225020135698407
1,100,1000.0,0,7.612321664239922,12.448807320962223,0.6114900382000236
1,100,10000.0,0,8.722919634477426,13.432908847894353,0.6493693758552355
1,178,0.1,0,2.375676849185481,11.72448314199472,0.20262529447258007
1,178,1.0,0,5.34348726847956,11.660588009710777,0.45825195642188693
1,178,10.0,0,4.162897909994559,11.53084466517977,0.3610228071639415
1,178,100.0,0,7.164814135454628,11.424005096631968,0.6271718258920388
1,178,1000.0,0,6.367702175529594,11.864157131452508,0.5367176197159829
1,178,10000.0,0,8.682813818466537,13.227871751951703,0.6564029332371955
1,316,0.1,0,3.8947063194947336,11.591408680667058,0.3359993963452078
1,316,1.0,0,3.6713421954159804,11.570554756006814,0.317300446939246
1,316,10.0,0,5.1677760614693815,11.789162089012553,0.43834973363253066
1,316,100.0,0,8.465881920508263,12.60221760167049,0.6717771576477195
1,316,1000.0,0,6.178768697037622,11.562999279722534,0.5343569213805129
1,316,10000.0,0,8.037414814696684,13.138876774837858,0.6117276957866796
1,562,0.1,0,3.882910107875509,11.57147603230714,0.3355587564658618
1,562,1.0,0,3.7925320711713457,11.577227052080296,0.32758553098342064
1,562,10.0,0,4.187219175312333,11.650785187113415,0.35939373253089335
1,562,100.0,0,2.0886649494252847,11.486072070156455,0.18184327389448762
1,562,1000.0,0,5.101419266726276,11.022128856474877,0.46283429754402483
1,562,10000.0,0,6.723119033526581,12.607406184200226,0.533267425138732
1,1000,0.1,0,-1.2378173766279184,11.500450098133976,-0.10763208101122602
1,1000,1.0,0,1.177479807505426,11.492500738822853,0.10245636126241678
1,1000,10.0,0,1.1043926873621013,11.492077918516173,0.09610034801301605
1,1000,100.0,0,5.640177174767326,11.976167882076945,0.47095007604295447
1,1000,1000.0,0,3.0874885786756217,10.661610935252083,0.28958931229304147
1,1000,10000.0,0,6.353990200407919,12.070634986807049,0.526400658072479
1,5000,0.1,0,1.837666899741071,11.4359249589348,0.16069245875081717
1,5000,1.0,0,1.841558411123263,11.440087664302027,0.16097415204865204
1,5000,10.0,0,1.8427987782669646,11.457816679157656,0.1608333271398126
1,5000,100.0,0,3.2302960983798066,11.554494612198184,0.2795705227097994
1,5000,1000.0,0,8.206994774315836,12.597864575943962,0.6514591996795523
1,5000,10000.0,0,4.678331315543657,10.963469712974062,0.42671995618388636
1,10000,0.1,0,1.7823541201933855,11.443235697009248,0.15575613116657322
1,10000,1.0,0,1.7811505106222871,11.442486921590065,0.15566113580270327
1,10000,10.0,0,1.8116782074737194,11.428484473277885,0.15852304929055033
1,10000,100.0,0,2.4957444869838343,11.541020641676157,0.21624989370276054
1,10000,1000.0,0,5.126794438833258,11.917517271588434,0.4301898056448069
1,10000,10000.0,0,2.683509969796779,10.739616167508103,0.2498701934912288
7,1,0.1,0,16.172078267885432,37.535832165143034,0.43084373877031923
7,1,1.0,0,13.809700806438027,20.536371441005123,0.6724508682611815
7,1,10.0,0,11.739238997864403,16.091739407918674,0.7295195814622486
7,1,100.0,0,10.715863827353681,15.39251017136892,0.6961738993868519
7,1,1000.0,0,10.153827271766943,15.020474275700433,0.6759991119716791
7,1,10000.0,0,9.697936405047072,14.695765343949263,0.6599136675137532
7,2,0.1,0,24.112474464402748,29.53571836633116,0.8163835450127204
7,2,1.0,0,2.510447315778302,13.445363842226472,0.18671471781923804
7,2,10.0,0,11.79780391814391,15.927310212656172,0.7407279547282961
7,2,100.0,0,10.942383242466411,15.259446452555126,0.7170891340317366
7,2,1000.0,0,10.177041895802692,14.946175185238351,0.6809127933850319
7,2,10000.0,0,9.66526936569633,14.624746903302272,0.6608845561295772
7,3,0.1,0,-2.278633412772173,14.188523277061583,-0.16059693939086758
7,3,1.0,0,16.049973497198053,21.141030511808662,0.7591859577627061
7,3,10.0,0,11.73658035089902,15.72399955159912,0.7464118980915017
7,3,100.0,0,10.853204837322552,14.962887779251178,0.7253415916393182
7,3,1000.0,0,10.20508646980934,14.792765318733203,0.6898700986546351
7,3,10000.0,0,9.67407822286943,14.547383871957575,0.6650046708066715
7,6,0.1,0,18.401871811988578,16.905510683413823,1.0885132165834452
7,6,1.0,0,17.238408097042313,16.514263480736478,1.0438496465283198
7,6,10.0,0,11.863091398506779,14.5110945126164,0.8175187190871532
7,6,100.0,0,11.168014325620431,14.443691603132738,0.7732105221076698
7,6,1000.0,0,10.414104601545352,14.332827560408314,0.7265910761608769
7,6,10000.0,0,9.743890588224206,14.28387686434738,0.6821600802611929
7,10,0.1,0,16.056215635579214,14.452408313323033,1.1109716309895357
7,10,1.0,0,15.010829091542947,13.941126733363063,1.0767299787627593
7,10,10.0,0,11.800792288251392,13.77162684084894,0.8568916675296687
7,10,100.0,0,10.987879927910384,14.071885008686447,0.7808392351932713
7,10,1000.0,0,10.25242548012986,13.995712100578526,0.73254046714108
7,10,10000.0,0,9.617526727734909,14.286695934682243,0.6731806130476603
7,18,0.1,0,13.816643334044505,13.12753302100022,1.052493512066731
7,18,1.0,0,13.633295105293538,12.955039940604848,1.05235454061109
7,18,10.0,0,11.010587719418949,12.55128666454291,0.8772477287546623
7,18,100.0,0,11.729160993352133,13.536646279353796,0.8664746608058708
7,18,1000.0,0,10.291399672059272,13.799604929052045,0.7457749497156245
7,18,10000.0,0,9.598728146030476,14.040014871029582,0.6836693717352582
7,32,0.1,0,9.893317327778528,12.23452775945568,0.808639084588475
7,32,1.0,0,9.701847410041555,12.343768037250541,0.7859712999113155
7,32,10.0,0,7.878856120367058,11.513028507722936,0.6843426223675139
7,32,100.0,0,8.929673595938079,12.303942327262494,0.7257571076346913
7,32,1000.0,0,9.234716209702166,13.430873719691611,0.6875737500355417
7,32,10000.0,0,9.450781484401777,13.878195053753462,0.6809805920580243
7,56,0.1,0,6.608840039372221,11.411724719696462,0.5791271873186237
7,56,1.0,0,7.248185691306818,11.475218159073663,0.6316381606719648
7,56,10.0,0,6.592096897754645,11.291394194293803,0.5838160269956755
7,56,100.0,0,7.06232605245104,11.644869799909806,0.6064753126312963
7,56,1000.0,0,8.759892067465259,12.945238376799384,0.6766883554006117
7,56,10000.0,0,9.024994771236916,13.519714921019288,0.6675432746888494
7,100,0.1,0,9.222780032085724,12.781947530163457,0.7215473237017569
7,100,1.0,0,9.662493134904095,13.06556611365547,0.7395388038184848
7,100,10.0,0,3.116596329675586,11.056907335965446,0.2818687210607302
7,100,100.0,0,7.413547829272214,11.702049128647705,0.6335256114352793
7,100,1000.0,0,7.3382772818314,12.44020255977246,0.5898840671261242
7,100,10000.0,0,9.366866429647482,13.548139740602934,0.6913765733885637
7,178,0.1,0,5.837987521301174,11.798464576669588,0.4948090900611995
7,178,1.0,0,5.966340026688448,11.857174999621286,0.503183939418876
7,178,10.0,0,4.0420027890637735,11.271959386780834,0.35858919025240843
7,178,100.0,0,3.3747346507450398,10.686737261931615,0.31578718256380717
7,178,1000.0,0,6.966376695327051,12.032096775070448,0.5789827679711513
7,178,10000.0,0,8.67770214459807,13.099492529244861,0.6624456730079382
7,316,0.1,0,4.99451973983173,11.71884415864324,0.4261955933724077
7,316,1.0,0,5.030628818272901,11.72242484519408,0.42914575138737965
7,316,10.0,0,3.5278266225485653,11.50601419241897,0.30660718503832224
7,316,100.0,0,7.918209212605569,12.31922046998447,0.6427524559608397
7,316,1000.0,0,6.310689223244484,11.435363803458877,0.551857320126158
7,316,10000.0,0,8.059103328852572,13.198513680744734,0.6106068852745117
7,562,0.1,0,4.041688292076124,11.615601476343535,0.34795342284318825
7,562,1.0,0,2.8414027889422955,11.49094588193429,0.2472731851787294
7,562,10.0,0,4.857530748235059,11.706568267544919,0.41494062454681885
7,562,100.0,0,6.964828994242629,12.09071832590657,0.5760475768688791
7,562,1000.0,0,4.6588407397083715,10.969778489078296,0.4246977953426129
7,562,10000.0,0,7.022491079415952,12.635627372145079,0.5557690862977532
7,1000,0.1,0,0.12388755500895221,11.388304538270114,0.010878489821959991
7,1000,1.0,0,1.8476014051849898,11.459416169966934,0.16122997697101013
7,1000,10.0,0,2.0831149657696413,11.453638097818434,0.18187364992494487
7,1000,100.0,0,5.1725243146648126,11.934597541344777,0.433405843535632
7,1000,1000.0,0,2.518152769289698,10.62461372485214,0.23701123019648815
7,1000,10000.0,0,6.21310166381525,12.071293844523467,0.5147005568615186
7,5000,0.1,0,1.984100226173138,11.432379952987743,0.1735509346550901
7,5000,1.0,0,1.9916030721361002,11.431904792687405,0.17421445579305908
7,5000,10.0,0,1.884665019027511,11.437129977222744,0.16478478628649462
7,5000,100.0,0,3.0688147319744266,11.534198936175803,0.26606223361983217
7,5000,1000.0,0,8.203811217343143,12.596070838805094,0.6512992283331255
7,5000,10000.0,0,5.264917566682162,11.004625034895682,0.4784277110748527
7,10000,0.1,0,1.7931527669037683,11.449751982672154,0.1566106208778577
7,10000,1.0,0,1.8317799380367117,11.44486635058342,0.16005254075713465
7,10000,10.0,0,1.8682086832667686,11.440888839065252,0.16329226772029415
7,10000,100.0,0,2.5178282967141397,11.539269920685353,0.218196498913737
7,10000,1000.0,0,5.124336554871917,11.917403149710285,0.42998768192183634
7,10000,10000.0,0,2.562167102025188,10.742598513165172,0.23850533917703656
8,1,0.1,0,23.704747658452014,26.492068449939897,0.8947865925699657
8,1,1.0,0,17.879330069468104,21.81927067986094,0.8194284003255261
8,1,10.0,0,11.674510229911405,16.063172657576057,0.7267873214576464
8,1,100.0,0,10.682190745430917,15.389344456283222,0.6941290303674729
8,1,1000.0,0,10.15324011070341,14.987104517544607,0.6774650899923699
8,1,10000.0,0,9.727042276073657,14.629889674858756,0.6648746157525325
8,2,0.1,0,20.8749214048461,33.01985005637665,0.6321931010954069
8,2,1.0,0,13.598020138309717,17.329939721331826,0.7846547857042803
8,2,10.0,0,11.870149101636546,15.780200868861412,0.7522178710069242
8,2,100.0,0,10.960117075586993,15.252081210716385,0.7185981325542785
8,2,1000.0,0,10.212307979584718,14.919975135252644,0.6844721849070153
8,2,10000.0,0,9.715301230033118,14.627093344889296,0.6641990312742239
8,3,0.1,0,-1.1936535789321645,13.995702751373145,-0.08528714850099635
8,3,1.0,0,17.434142794083662,21.845989265884175,0.798047759792216
8,3,10.0,0,11.838225964788638,15.49074775732982,0.7642126868399298
8,3,100.0,0,10.750493586385089,14.817892595304833,0.7255075927457774
8,3,1000.0,0,10.200781923888343,14.784840923988162,0.6899487100559697
8,3,10000.0,0,9.691273065335015,14.54472293227426,0.666308537499219
8,6,0.1,0,18.61035251103185,16.689175396010828,1.1151151611409293
8,6,1.0,0,16.61796766906336,15.903300974721216,1.0449382612753246
8,6,10.0,0,11.774765991950874,14.427285944293843,0.8161456033667878
8,6,100.0,0,11.167983988866638,14.493241609120624,0.7705649495167876
8,6,1000.0,0,10.270423948597701,14.39687884932348,0.7133785076673279
8,6,10000.0,0,9.777037417171085,14.274131158814425,0.6849479879644838
8,10,0.1,0,15.787664480869708,14.054002204801623,1.1233571939725304
8,10,1.0,0,15.635401734154174,14.034330477331446,1.114082482196697
8,10,10.0,0,12.169022924242247,13.743006154405487,0.885470237553617
8,10,100.0,0,11.076325912681604,14.009975782784212,0.7906027879286168
8,10,1000.0,0,10.198866859971393,14.041676924445877,0.7263282665488238
8,10,10000.0,0,9.62950190832723,14.256125420313218,0.6754641688692201
8,18,0.1,0,13.588384432986567,13.129436784088009,1.0349556234929111
8,18,1.0,0,13.861542941550537,12.926538115048698,1.0723321912007773
8,18,10.0,0,11.556280422028355,12.638263977422229,0.9143882769558543
8,18,100.0,0,11.718639993432372,13.621128635903696,0.8603281201341432
8,18,1000.0,0,10.207625357854695,13.7637939218528,0.7416287555459568
8,18,10000.0,0,9.712445265669514,13.97948544083188,0.6947641461323739
8,32,0.1,0,10.103735411410602,12.353840392775666,0.8178619028718478
8,32,1.0,0,10.311126569615508,12.351300392730844,0.8348211315210141
8,32,10.0,0,7.7941739048026655,11.412882942695704,0.6829277005588646
8,32,100.0,0,9.245434402984458,12.338977933385207,0.7492868901215359
8,32,1000.0,0,10.005877141658813,13.428978608516246,0.7450959178171147
8,32,10000.0,0,9.572158328684738,13.84285132341035,0.6914874764635212
8,56,0.1,0,5.550563350323325,11.349347797827992,0.4890645215212787
8,56,1.0,0,6.552779196789997,11.459377232363806,0.5718268160579882
8,56,10.0,0,5.950356756549798,11.245092032294021,0.5291514502025746
8,56,100.0,0,6.940316616210362,11.723982801773856,0.5919760147686571
8,56,1000.0,0,8.804812699677331,12.95204697729089,0.6798008619884567
8,56,10000.0,0,9.120548540246249,13.519725720379261,0.6746104713129044
8,100,0.1,0,9.790470994884746,13.098765315992212,0.7474346443119805
8,100,1.0,0,9.05395133730437,12.599500332659659,0.7185960631974642
8,100,10.0,0,7.343523852156227,12.672510131480047,0.5794845516764691
8,100,100.0,0,7.22446333235484,11.546433631467961,0.6256878585146602
8,100,1000.0,0,7.4851072979639035,12.461677629962663,0.6006500505170209
8,100,10000.0,0,9.442747235385047,13.668523125884997,0.6908388820371298
8,178,0.1,0,5.767814040759818,11.795734234657262,0.4889745670780966
8,178,1.0,0,6.038684798912656,11.79653402233311,0.5119033088431113
8,178,10.0,0,5.693749818594903,11.618495940071682,0.4900591133278629
8,178,100.0,0,3.205234817977259,10.698935295683322,0.29958446606088635
8,178,1000.0,0,7.0190255273495925,11.923695641480569,0.5886619164390243
8,178,10000.0,0,8.86311435602178,13.429334013639965,0.6599816749676234
8,316,0.1,0,5.048505348298915,11.721749203814303,0.43069556091987626
8,316,1.0,0,4.166675778887586,11.545810409096013,0.3608820542908792
8,316,10.0,0,5.260055771349254,11.754454557847106,0.4474946706768045
8,316,100.0,0,7.646866358470841,12.151612700870036,0.6292881897003957
8,316,1000.0,0,6.640145375749777,11.425635555056274,0.5811620144676558
8,316,10000.0,0,7.997430154357054,13.137529693079781,0.6087468756451005
8,562,0.1,0,2.3884056127943993,11.470288739367156,0.20822541324501773
8,562,1.0,0,2.3494065048829644,11.458542788975803,0.2050353651550976
8,562,10.0,0,4.25912134664176,11.653106021280475,0.36549237077770586
8,562,100.0,0,5.11526733400974,11.692320392267234,0.4374894941634292
8,562,1000.0,0,4.915134482873462,10.991075126384223,0.4471932387282675
8,562,10000.0,0,6.7947200775964625,12.619942105613134,0.5384113509185028
8,1000,0.1,0,1.8249789307828816,11.464184303161332,0.1591896015034956
8,1000,1.0,0,1.8390820492109852,11.466180401550437,0.16039186414355627
8,1000,10.0,0,1.9929585814742772,11.458209175248205,0.1739328154158179
8,1000,100.0,0,4.52144549023386,11.690493071774966,0.38676259953057474
8,1000,1000.0,0,2.6688105605842654,10.60367666850691,0.2516872820642179
8,1000,10000.0,0,6.416137589456487,12.194360808518844,0.5261561216865295
8,5000,0.1,0,2.0032816413519425,11.427211434066647,0.17530800518661854
8,5000,1.0,0,1.9828248225019918,11.431294242786086,0.17345584676497042
8,5000,10.0,0,1.8608978214982896,11.45089163170228,0.16251117217338037
8,5000,100.0,0,3.563909613385763,11.571029428547627,0.3080028130075457
8,5000,1000.0,0,8.207570629013016,12.597589787863408,0.6515191212941572
8,5000,10000.0,0,4.820240441571351,10.96539898751815,0.439586416058203
8,10000,0.1,0,1.7876813130557874,11.424871220524672,0.15647277580199198
8,10000,1.0,0,1.8133167253754385,11.452121162588988,0.1583389399772558
8,10000,10.0,0,1.8022081482727694,11.43365408360274,0.15762311288194006
8,10000,100.0,0,2.5052915185780686,11.538735540531752,0.2171201090256216
8,10000,1000.0,0,5.127359432354855,11.91871716436562,0.4301939010420138
8,10000,10000.0,0,2.7640500236759302,10.732074185739924,0.25755040226507364
9,1,0.1,0,2.9312694773617687,59.0037601482217,0.04967936738265847
9,1,1.0,0,19.215094457742232,21.61597933964339,0.8889300899035387
9,1,10.0,0,11.602141325845416,16.027910541993357,0.7238711056845268
9,1,100.0,0,10.678273498360507,15.319937418060267,0.6970180887143947
9,1,1000.0,0,10.173329650408116,15.005540084346581,0.6779715753797285
9,1,10000.0,0,9.717352929759604,14.70032175900416,0.6610299481239303
9,2,0.1,0,14.13553502986313,16.212257101707678,0.8719041982361727
9,2,1.0,0,18.50804712925781,22.09351640663019,0.8377139604496643
9,2,10.0,0,11.922731713415075,15.733803720436033,0.757778088837418
9,2,100.0,0,10.765326969176822,15.227328378025849,0.7069741127217023
9,2,1000.0,0,10.1946870325262,14.923427504144538,0.6831330825103636
9,2,10000.0,0,9.694911411777982,14.66928722263236,0.6608986015912407
9,3,0.1,0,13.151343559492673,16.335867537420814,0.8050593902874577
9,3,1.0,0,16.479651653763455,23.989739961948406,0.6869458226684757
9,3,10.0,0,11.876331650609686,15.49876551680097,0.7662759745436181
9,3,100.0,0,10.675720357316408,14.90873818612526,0.7160713552037362
9,3,1000.0,0,10.206870814511701,14.783788614915707,0.6904096832265142
9,3,10000.0,0,9.71056826882796,14.538364145418623,0.6679271595964245
9,6,0.1,0,19.024234164552325,16.429497300168535,1.1579316041737426
9,6,1.0,0,16.16649800139562,15.128474616899359,1.0686138828125296
9,6,10.0,0,11.961945383167135,14.437418840022556,0.8285376711526121
9,6,100.0,0,10.923604874824525,14.474088935660314,0.7547006877864113
9,6,1000.0,0,10.274349018351618,14.390740996885992,0.7139555232475437
9,6,10000.0,0,9.809873702658127,14.27070169626478,0.6874135492038046
9,10,0.1,0,16.248635926907465,14.202452042731135,1.144072578313938
9,10,1.0,0,14.972623515294838,13.745421992724928,1.0892807454888933
9,10,10.0,0,11.708924833586778,13.838826117180158,0.8460923444258598
9,10,100.0,0,11.089820076334822,14.019714000118293,0.7910161417159616
9,10,1000.0,0,10.241614216591557,14.072913833437589,0.7277536363689822
9,10,10000.0,0,9.677870219618352,14.283856307880523,0.6775390350488888
9,18,0.1,0,14.268633299742216,13.253054048851086,1.0766298278983606
9,18,1.0,0,13.693341118794786,13.028532827713555,1.0510271033486662
9,18,10.0,0,12.09108869120424,12.851894547449396,0.9408020464658927
9,18,100.0,0,11.5595264040976,13.644622756346205,0.8471854891496495
9,18,1000.0,0,10.386538975354014,13.756404934271703,0.7550329482870738
9,18,10000.0,0,9.647829350404107,14.006173671986415,0.6888269113569981
9,32,0.1,0,10.428407724450215,12.427512104061664,0.8391388104978723
9,32,1.0,0,9.735349560896681,12.340404368709402,0.7889003690658505
9,32,10.0,0,7.742884103741212,11.424872634674179,0.677721699955041
9,32,100.0,0,9.423118173694293,12.23602826921175,0.7701124880043558
9,32,1000.0,0,9.986044817120359,13.427230973657242,0.7437158738619962
9,32,10000.0,0,9.49500953815584,13.85531082247444,0.6852974761673454
9,56,0.1,0,4.885751393548383,11.272450974058112,0.4334240534549426
9,56,1.0,0,6.384310626188061,11.390742225485855,0.5604824075382627
9,56,10.0,0,5.007510894799969,11.140853300885071,0.44947283296533075
9,56,100.0,0,7.302803826238317,11.596013607709425,0.6297684767619766
9,56,1000.0,0,8.69868188514048,12.96699260843365,0.6708326400589535
9,56,10000.0,0,9.201969911144955,13.684202244152543,0.672452054344424
9,100,0.1,0,8.65182694050291,12.219869695246377,0.7080130276567954
9,100,1.0,0,6.982768125642657,11.76636569337158,0.5934515641967769
9,100,10.0,0,8.331315738451085,13.11544691331636,0.6352292677112011
9,100,100.0,0,7.172245804585437,11.410125504908239,0.6285860573137593
9,100,1000.0,0,7.448986547566683,12.480957524681653,0.5968281306010359
9,100,10000.0,0,9.48979084932415,13.59287571807425,0.6981444578872823
9,178,0.1,0,5.640634602236041,11.835471559245157,0.4765872296680834
9,178,1.0,0,5.72101838552529,11.776331214370883,0.4858065115002728
9,178,10.0,0,6.144680468214101,11.727290401915695,0.5239642114780705
9,178,100.0,0,2.886400880285305,10.690897856884318,0.269986760599965
9,178,1000.0,0,6.872721851555555,12.007216751719248,0.5723825923748306
9,178,10000.0,0,8.626551040984394,13.083429176549847,0.659349389565714
9,316,0.1,0,4.125284295483196,11.52033551498241,0.35808716596128537
9,316,1.0,0,5.044912053828909,11.715104780204777,0.43063311412744576
9,316,10.0,0,5.308738029383006,11.75419062076718,0.45164641281243
9,316,100.0,0,8.287704106587189,12.392542825315031,0.6687654199312002
9,316,1000.0,0,6.362392419115523,11.385721373075658,0.5588045070346589
9,316,10000.0,0,8.047477729303147,13.192139858894606,0.6100206498248465
9,562,0.1,0,2.414626596484476,11.471033900611372,0.21049772996972693
9,562,1.0,0,2.4096810150703756,11.469816675286332,0.21008888662208897
9,562,10.0,0,4.291753947831403,11.652927719711544,0.3682983410745502
9,562,100.0,0,3.156011650827196,11.495166598553894,0.27455118842942444
9,562,1000.0,0,4.90890015299965,10.983312102813112,0.44694169728112826
9,562,10000.0,0,6.861018387907279,12.650808167510787,0.5423383468518181
9,1000,0.1,0,1.8644802096846724,11.46736931609831,0.16259005516350183
9,1000,1.0,0,2.1683714605370965,11.452454277540435,0.1893368362787983
9,1000,10.0,0,2.047055217808011,11.454573965804885,0.17871072498366547
9,1000,100.0,0,5.224936350761301,11.943411268578982,0.4374743725443995
9,1000,1000.0,0,3.428682991708767,10.668761932571265,0.32137590222546325
9,1000,10000.0,0,6.198683446061087,12.104680646609522,0.5120897962555763
9,5000,0.1,0,1.989968961125374,11.434113203405104,0.17403789220249777
9,5000,1.0,0,2.0161410310830523,11.440983079850062,0.17622096082231725
9,5000,10.0,0,1.9154780076031988,11.447674077442205,0.16732464556950252
9,5000,100.0,0,3.4873024211719494,11.552812448785051,0.3018574426471098
9,5000,1000.0,0,8.202224690108178,12.59444724988735,0.6512572189447648
9,5000,10000.0,0,5.359440909964741,10.989520679233541,0.4876865030239456
9,10000,0.1,0,1.7938673001471768,11.424797715978096,0.15701523517027985
9,10000,1.0,0,1.8007644804782732,11.424698053748285,0.1576203127650684
9,10000,10.0,0,1.7908101075914744,11.43909021084225,0.1565517951676
9,10000,100.0,0,2.509699787831024,11.539081830880662,0.21749562266857447
9,10000,1000.0,0,5.109604387590112,11.914859949463114,0.4288430085844485
9,10000,10000.0,0,2.7767855126742296,10.744447717606654,0.2584391106602884
10,1,0.1,0,-4.400924685665105,13.6226128078556,-0.32306024899476504
10,1,1.0,0,8.108641842875032,36.586108856698914,0.22163170930899204
10,1,10.0,0,11.360436121219585,15.864646385632303,0.7160850513193965
10,1,100.0,0,10.601378636480055,15.359290366084258,0.6902258101643534
10,1,1000.0,0,10.160308460152052,14.962014085468933,0.6790735794066466
10,1,10000.0,0,9.749013180132687,14.66901109893145,0.6645992094751939
10,2,0.1,0,12.71191086422069,16.62287593579377,0.7647239210182841
10,2,1.0,0,19.566491917338283,27.174717385029243,0.7200255899668568
10,2,10.0,0,11.807519745478901,15.739961198319085,0.7501619347536803
10,2,100.0,0,10.739021696916614,15.257815935416396,0.7038374130591804
10,2,1000.0,0,10.199776124890596,14.947203823932231,0.6823869029309385
10,2,10000.0,0,9.698180945493709,14.658720239470625,0.661598064978416
10,3,0.1,0,19.239835156868022,23.997646228986817,0.8017384277308071
10,3,1.0,0,18.124781843487003,23.786859522185594,0.7619661530595214
10,3,10.0,0,11.977763240051559,15.385084515286897,0.7785308704771974
10,3,100.0,0,10.770505370435142,15.066686932444535,0.7148555896015856
10,3,1000.0,0,10.215084973835067,14.77135243983733,0.6915470343992118
10,3,10000.0,0,9.66758564091518,14.63108577107385,0.6607565420762088
10,6,0.1,0,17.80896178246657,16.500091808613153,1.079325011583886
10,6,1.0,0,16.575269459112047,15.196538485134786,1.0907266464218763
10,6,10.0,0,11.814376979468891,14.375293199239879,0.8218529400216754
10,6,100.0,0,10.981025791240112,14.367249800469086,0.7643095194796143
10,6,1000.0,0,10.236359231563055,14.407235985988732,0.7105012537809527
10,6,10000.0,0,9.786859051003038,14.315455274604197,0.6836568494168015
10,10,0.1,0,16.275873245837765,14.269358502356798,1.140617025155655
10,10,1.0,0,15.258933037240926,13.938315576301601,1.094747278012896
10,10,10.0,0,11.475173247929698,13.844005963974611,0.8288910939355864
10,10,100.0,0,11.111939271449376,14.019122845864931,0.7926272844329162
10,10,1000.0,0,10.158158502653823,14.121566217416628,0.7193365343658131
10,10,10000.0,0,9.59590112582412,14.298921660495749,0.6710926427644633
10,18,0.1,0,14.034959571678023,13.238512804778212,1.0601613473238736
