gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
50,200.0,5.0,0,-2.3386825669890787,1.6029264146900888,-1.4590080652212858
10,1000.0,5.0,0,-5.762751840225772,1.6048853147310715,-3.590756166394001
10,1000.0,10.0,0,-6.057329098796138,1.6049807209002673,-3.7740821555778283
75,10000.0,10.0,0,-6.896537685455068,1.6066679370657706,-4.292447447510588
1,5000.0,0.1,0,-7.585648559801979,1.6116826949050824,-4.7066637767980275
250,5000.0,1000.0,0,-2.2433295283055683,1.6313397862315304,-1.3751454768891294
50,300.0,10.0,0,-2.1290296744113766,1.6326638639297573,-1.3040220473103916
1,1000.0,0.1,0,-7.500455077174758,1.635293415348518,-4.586611189635495
10,10000.0,1000.0,0,-4.546065782625479,1.6490372091267484,-2.7568000027318114
75,10000.0,250.0,0,-4.980019036913394,1.6531815185836856,-3.012384895991263
5,500.0,0.1,0,-5.8561567772920124,1.659740417928618,-3.5283570334453795
5,500.0,1.0,0,-5.938080698262089,1.6675443048941507,-3.5609732711953437
500,1000.0,100.0,0,-0.52639930498907,1.6680995253429378,-0.31556828414110943
25,10000.0,25.0,0,-7.400518334477721,1.6686890413593647,-4.434929547118638
100,300.0,10.0,0,-1.4032136814441702,1.6688168165397566,-0.8408434452102977
25,200.0,50.0,0,-1.4598266424674162,1.669942540107203,-0.8741777680408703
25,300.0,100.0,0,-1.977218095488286,1.6780159312349907,-1.1783071058408174
5,1000.0,1.0,0,-6.697524947084534,1.6801984232520446,-3.9861511916678225
1,5000.0,1000.0,0,-3.208846247999245,1.6849222676486544,-1.9044476469987304
1,300.0,10.0,0,-5.593082578241493,1.6895632562938272,-3.3103718120091594
50,5000.0,10.0,0,-6.070187497976638,1.6911780000236516,-3.5893250136246717
1,500.0,1.0,0,-5.827582641694215,1.7028136114929313,-3.4223256158875297
50,5000.0,5.0,0,-5.907214045593605,1.7035567111852505,-3.4675769857310224
1,500.0,5.0,0,-6.432857744964868,1.7066627162609627,-3.7692613096149876
50,10000.0,250.0,0,-5.6115131710795705,1.717081250301489,-3.268053372602076
250,5000.0,500.0,0,-2.9826534414737904,1.7198564836873897,-1.7342455430228405
75,10000.0,1.0,0,-6.851404323254419,1.7198705226302076,-3.983674487761165
75,300.0,1.0,0,-1.8958503371368551,1.7227448450064533,-1.1004823741787213
5,1000.0,0.1,0,-5.701865274040179,1.724296922830864,-3.306776923709371
1,500.0,0.1,0,-5.784669170841816,1.7251241394378802,-3.3531900914253687
75,10000.0,0.1,0,-6.887628030717645,1.7265813398141967,-3.9891708962051253
25,10000.0,1000.0,0,-3.9788661884916987,1.735860145813672,-2.2921582698280303
100,300.0,100.0,0,-0.9185623375230242,1.7368130419249581,-0.528878074582487
10,200.0,50.0,0,-2.4446898496015548,1.7387250230531113,-1.4060244243272038
10,200.0,25.0,0,-2.7629836162734622,1.7422979730972452,-1.5858272574132461
1,500.0,75.0,0,-3.397839114670816,1.7424012943479288,-1.9500898706244438
5,5000.0,1000.0,0,-3.1019443158600866,1.743254352693494,-1.779398577761924
500,10000.0,1000.0,0,-2.908933491996262,1.7470722205552103,-1.66503333850264
5,10000.0,1.0,0,-7.38817973668221,1.7487076165065671,-4.224937128964844
1,10000.0,0.1,0,-7.404975816646248,1.7512845522847278,-4.2283110457325215
5,10000.0,0.1,0,-7.377546422255304,1.7525345301654431,-4.209643972925798
1,1000.0,100.0,0,-5.360696442378278,1.7533850154306734,-3.057341311350013
75,200.0,25.0,0,-0.6338185367748393,1.753781514205902,-0.36140108197105003
1,10000.0,1.0,0,-7.388902022983865,1.7560992919279577,-4.207565060214709
5,1000.0,100.0,0,-5.151027436255044,1.7602989572983034,-2.9262230798345814
1,300.0,25.0,0,-4.06425424882016,1.761292562595113,-2.307540686387633
1,1000.0,50.0,0,-4.397983510436347,1.7738269690778252,-2.4793757153905296
5,10000.0,5.0,0,-7.304201559505833,1.7756409586088016,-4.113557712268931
5,1000.0,250.0,0,-4.41429389959534,1.7770420748285227,-2.484068307736215
75,300.0,0.1,0,-1.9050009712513025,1.7781872326082118,-1.0713163025341728
250,1000.0,0.1,0,-3.096268549169804,1.7798572430011825,-1.7396162312146441
10,10000.0,10.0,0,-7.174624267076745,1.7848700352287137,-4.019690019703528
25,200.0,10.0,0,-2.2967989618252243,1.795247805065186,-1.2793771173789719
100,5000.0,250.0,0,-5.043272507879207,1.796726779429856,-2.8069223243166426
50,200.0,100.0,0,-1.218969271593385,1.7968254974406703,-0.6784015884289478
100,300.0,0.1,0,-1.7198142765982103,1.7979450482937722,-0.9565444050864029
50,200.0,1.0,0,-3.1128102786476184,1.8032436957629876,-1.7262282884790718
50,200.0,0.1,0,-2.9585188520064,1.8066812510789294,-1.6375433409958764
10,500.0,25.0,0,-4.2591819865441405,1.8129283348477927,-2.3493383079048886
10,10000.0,1.0,0,-7.191757527710424,1.8134710113595587,-3.965741653801659
25,1000.0,50.0,0,-4.223120333521208,1.8185469042935007,-2.322249881787831
1,1000.0,25.0,0,-6.3070242524413915,1.8195090909017093,-3.4663329158282834
10,10000.0,5.0,0,-7.115039847739468,1.826217243702362,-3.896053370580856
1,200.0,75.0,0,-2.876655469060001,1.8276937439709797,-1.5739264187718731
250,10000.0,500.0,0,-3.9607854652646917,1.8287143997766369,-2.165885206431617
50,1000.0,100.0,0,-2.8759739534397255,1.8319794845553539,-1.56987235811637
250,10000.0,1000.0,0,-3.3046065821025463,1.8327012375807017,-1.8031343649141998
1,10000.0,500.0,0,-5.051602621992338,1.833013834003292,-2.755899889178504
1,10000.0,250.0,0,-4.973262244987988,1.8337487460530977,-2.712073971798088
50,10000.0,1000.0,0,-4.156934016733664,1.8342887684095377,-2.2662375130487384
5,500.0,50.0,0,-3.7625940029002645,1.8353222991332643,-2.0500998678418276
1,1000.0,250.0,0,-2.838811547263248,1.8411031395367614,-1.5419079389422579
10,300.0,100.0,0,-2.3139854625680973,1.845127228570169,-1.2541061812638563
250,1000.0,1000.0,0,-0.604345148233507,1.8462332854474637,-0.32733953666480153
500,1000.0,500.0,0,-0.8827221690891793,1.8463628419286537,-0.4780870525790667
5,10000.0,1000.0,0,-5.75807681299102,1.847520071615683,-3.116651830448315
5,300.0,100.0,0,-2.2461758672734993,1.8528229963287617,-1.2122992167757733
5,10000.0,500.0,0,-4.868152320233563,1.853057304275532,-2.6270921622344576
10,1000.0,0.1,0,-6.2224123862642795,1.8585435694697832,-3.3480045819100424
25,5000.0,500.0,0,-3.1103615682254135,1.8601391740356188,-1.672112286887333
1,5000.0,50.0,0,-6.7986306999349,1.8652767228499705,-3.6448375818185417
10,10000.0,250.0,0,-5.154364904023481,1.873236007176761,-2.7515832945106893
5,10000.0,75.0,0,-6.827823226836172,1.8746742128605534,-3.6421385539931443
25,1000.0,100.0,0,-3.2931447287274764,1.875803184990963,-1.7555918206543304
100,300.0,250.0,0,-0.5414297458078035,1.878518926725767,-0.28822160804709496
5,10000.0,250.0,0,-5.370110301163701,1.8802436285754187,-2.8560715321941585
1,100.0,25.0,0,-4.14597048124131,1.88105578966257,-2.204065665689282
5,200.0,75.0,0,-2.0912684720368078,1.8820891924069398,-1.1111420651442963
500,5000.0,500.0,0,-2.0253439746998336,1.8857727138607447,-1.0740127693084203
75,5000.0,1000.0,0,-3.119832549892597,1.8863077381280966,-1.6539361456411166
100,1000.0,75.0,0,-2.4106858119641084,1.9051013456604147,-1.2653845515648565
5,5000.0,50.0,0,-6.659734731201391,1.907341305750592,-3.4916324158253365
5,200.0,50.0,0,-2.339316922862853,1.9161942976275337,-1.2208140509337666
25,500.0,100.0,0,-1.9261993041836702,1.9170307477856936,-1.0047826861455231
50,10000.0,25.0,0,-6.642114456175029,1.9171487337067787,-3.464579632970155
50,500.0,50.0,0,-2.031422405520121,1.920243084126372,-1.0578985662350822
1,500.0,100.0,0,-2.7552917937675274,1.9211217244549625,-1.434209898672207
250,5000.0,250.0,0,-3.8499351103283384,1.922212703258483,-2.0028663340961343
1,500.0,50.0,0,-4.268253210194088,1.9251792588737604,-2.2170679382298344
25,10000.0,500.0,0,-4.49567226178282,1.9293297915687697,-2.3301730380306394
50,200.0,75.0,0,-0.4336950140767828,1.9362958216834232,-0.22398179514725527
5,100.0,75.0,0,-2.1108599688443404,1.9373434568305476,-1.0895641458937084
50,300.0,50.0,0,-1.0357379929652444,1.9404203808292595,-0.533769900171122
5,1000.0,75.0,0,-3.7403497920899387,1.9447549369029016,-1.92330134821336
75,1000.0,75.0,0,-2.908381920775553,1.9460257417793296,-1.4945238689989282
1,200.0,50.0,0,-3.030478718457339,1.9542183953515766,-1.550736972728238
10,1000.0,100.0,0,-3.467600382182972,1.955043022560094,-1.773669603261319
250,500.0,250.0,0,-0.9646256027118524,1.9567727248628406,-0.4929676249342997
5,1000.0,50.0,0,-4.243346329950144,1.966172639100653,-2.1581758618567153
1,10000.0,50.0,0,-6.687109606706776,1.9665300641449017,-3.4004614160905313
50,1000.0,75.0,0,-3.3394503803171416,1.9677577870632117,-1.6970840630244022
100,300.0,5.0,0,-1.0446730818792627,1.973219342690145,-0.5294257254011258
1,300.0,5.0,0,-5.735832505253199,1.9745024272146445,-2.9049508505008625
5,500.0,25.0,0,-5.0650893894339,1.9758478029076676,-2.5635017950168475
10,500.0,75.0,0,-2.999540078244719,1.97699918804005,-1.5172186697852879
1,10000.0,75.0,0,-6.605955610235956,1.979031737949642,-3.337973557250778
100,500.0,500.0,0,-0.8142496485871616,1.9792546759004572,-0.41139205505058146
25,500.0,75.0,0,-2.399736974227538,1.9823336436112766,-1.2105615933833749
10,10000.0,500.0,0,-4.954843165794094,1.9839967220481183,-2.497404915406873
50,10000.0,500.0,0,-4.753190864399999,1.9850575601097424,-2.39448515746678
75,10000.0,500.0,0,-4.460973272538853,1.9869944179502022,-2.2450859611074425
10,200.0,75.0,0,-2.1386829683996567,1.9886157276903382,-1.07546316697576
100,1000.0,100.0,0,-1.8101038274703571,1.993158359563115,-0.9081585609018633
75,5000.0,500.0,0,-2.7979521974528314,1.994162809287923,-1.4030710955099628
25,1000.0,75.0,0,-2.9649473237501436,1.9944776024803597,-1.4865784003103844
10,500.0,100.0,0,-2.697995479005683,1.999790980837328,-1.3491387374274542
75,1000.0,100.0,0,-2.163148857541938,2.0005093185266585,-1.0812990659473962
25,500.0,50.0,0,-2.8536411587056625,2.0052869252314887,-1.4230587766766796
100,10000.0,1000.0,0,-2.9093575816227095,2.01517776356973,-1.443722551041358
1,200.0,25.0,0,-3.865861379954478,2.0195990048346877,-1.9141727494913845
100,300.0,25.0,0,-0.5414013833182544,2.0204279111051036,-0.2679637221117811
5,10000.0,100.0,0,-6.428007981744651,2.033488814998172,-3.161073684956772
5,100.0,50.0,0,-2.237049494891895,2.035813718990685,-1.0988478336814522
10,500.0,10.0,0,-4.979028836553835,2.038688935321234,-2.442270005143916
25,10000.0,250.0,0,-6.428401752776942,2.0433864902927623,-3.1459549054060374
75,200.0,10.0,0,-2.2417798374795455,2.0466910756827787,-1.0953191051227331
100,5000.0,1000.0,0,-2.387024384681059,2.0520063506177224,-1.1632636438783364
1,10000.0,100.0,0,-6.408621006655207,2.053863119952461,-3.1202765872749794
50,5000.0,1000.0,0,-2.560144307029612,2.0595159498636346,-1.2430805924077089
75,300.0,250.0,0,-0.5401884023752582,2.0619197959391276,-0.26198322720366657
5,300.0,50.0,0,-5.043570410690154,2.0635379308492063,-2.4441374860575382
10,10000.0,100.0,0,-6.3362493243586515,2.0690699640466175,-3.062365910511034
500,10000.0,500.0,0,-3.7694494180729663,2.073221917719639,-1.8181601235525366
100,5000.0,500.0,0,-2.690347826229334,2.074685317278531,-1.296749826985038
5,100.0,10.0,0,-4.4658395627645175,2.0749314852371556,-2.1522829040565123
10,500.0,50.0,0,-3.5471016319281343,2.078560244170744,-1.7065185586397449
10,100.0,50.0,0,-1.9556021021832088,2.0878942066107067,-0.9366385020808844
10,100.0,75.0,0,-1.9429990597908282,2.1021692456664254,-0.924282887211045
75,10000.0,5.0,0,-6.084347802029137,2.11351878454599,-2.8787763073211248
250,500.0,10.0,0,-2.2469969433980346,2.118386292468289,-1.0607116140181836
10,1000.0,50.0,0,-3.9622233167931014,2.119066101510604,-1.8697969421381326
1,1000.0,500.0,0,-1.9573290244782156,2.1212792457386045,-0.9227116271515194
5,1000.0,500.0,0,-1.8275190230003853,2.1242919749423597,-0.8602955923937777
1,100.0,50.0,0,-2.5365927272708877,2.125263016579492,-1.1935429673798263
50,1000.0,250.0,0,-1.445644265928584,2.1290264503423817,-0.679016583235075
25,10000.0,75.0,0,-6.1982502129802866,2.1310010452808097,-2.9086096539964488
50,5000.0,500.0,0,-2.682659733571499,2.1314636497126216,-1.258599804849214
50,300.0,100.0,0,-0.6283398558475202,2.1412682446825264,-0.2934428497727432
75,300.0,100.0,0,-0.14630696348625055,2.1458583592187854,-0.06818109073122357
75,500.0,500.0,0,-0.6384360689294447,2.1489685927027047,-0.29708952987837733
25,500.0,25.0,0,-3.4302514220345564,2.1556741313360672,-1.5912662179178807
10,500.0,250.0,0,-1.704607844644581,2.163592276644408,-0.7878600155147151
75,200.0,250.0,0,-0.47767700644889866,2.163880699984378,-0.2207501580158034
100,300.0,75.0,0,-0.2974123953574975,2.1728344694158297,-0.1368776128802197
10,10000.0,75.0,0,-6.160396057160351,2.1744778947202272,-2.83304607148143
1,1000.0,75.0,0,-3.862950908347573,2.179613387842895,-1.7723101399054224
50,300.0,5.0,0,-1.7979474741855048,2.1797100599350467,-0.8248562536978344
10,5000.0,50.0,0,-6.029231766304482,2.1809313109143376,-2.764521622543342
10,100.0,10.0,0,-4.202601562638411,2.1827856027307515,-1.9253386852931362
100,10000.0,100.0,0,-5.725068789399658,2.186854721913521,-2.6179465567745455
10,5000.0,1000.0,0,-2.3718507564640423,2.1880373773362067,-1.0840083359780701
25,100.0,100.0,0,-0.17792248194571045,2.1880495069588153,-0.08131556501799911
10,100.0,25.0,0,-2.066355706746151,2.2005624670875563,-0.9390125195950344
250,1000.0,250.0,0,-0.2838615002620172,2.202432934865781,-0.12888542291950245
250,500.0,500.0,0,0.32844786859459973,2.2045373629990945,0.14898720888439515
500,5000.0,1000.0,0,-1.2526217018873678,2.210277465897604,-0.5667259976243173
25,5000.0,50.0,0,-5.815364987543925,2.2147115117821716,-2.6257889375688115
1,200.0,100.0,0,-1.7593246938270177,2.2237447955112004,-0.7911540467136111
25,5000.0,1000.0,0,-2.350558966022239,2.2335156917528045,-1.052403157363798
5,100.0,5.0,0,-4.98758477635688,2.233664428762854,-2.232915881245117
1,500.0,250.0,0,-1.679792136820396,2.240876179335839,-0.7496139913086408
1,500.0,25.0,0,-6.293032263578376,2.244220107708955,-2.8041065321363288
50,300.0,250.0,0,-0.43887425724148504,2.2492001637128283,-0.19512458887474957
75,10000.0,1000.0,0,-6.198061300971943,2.2494030881437275,-2.7554249096753765
25,1000.0,250.0,0,-1.53744128388899,2.2499924980979755,-0.6833095155600125
5,75.0,50.0,0,-1.8054226008707825,2.25251143149086,-0.8015153999355444
25,5000.0,25.0,0,-5.846803260323997,2.2550902687386287,-2.5927136227652525
1,300.0,100.0,0,-2.127811640317991,2.269283473605489,-0.9376579281817425
1,300.0,75.0,0,-2.5880029962201565,2.274873070285265,-1.1376472076728332
5,300.0,75.0,0,-1.8730525265167495,2.2761605946006407,-0.8228999882345218
5,5000.0,100.0,0,-5.6992930887292435,2.281245631946181,-2.4983250417742395
10,1000.0,250.0,0,-1.6485623134906355,2.292385376257567,-0.7191471078837518
25,200.0,75.0,0,-0.3989038981018251,2.295626540803064,-0.17376689588293362
75,300.0,50.0,0,-0.5336561587330806,2.3008922657519677,-0.23193443981553538
5,500.0,250.0,0,-1.5449332937871196,2.3010670075206696,-0.6713986549447505
5,200.0,250.0,0,-1.3629063072630945,2.307008250616304,-0.590767851349904
1,10000.0,5.0,0,-6.026929222237332,2.3070392475150823,-2.6124086223192573
1,5000.0,100.0,0,-5.678262344372561,2.319100635080224,-2.448476042168879
50,500.0,500.0,0,-0.8197995319824286,2.322712300387363,-0.35294923604860967
5,1000.0,5.0,0,-5.323635203944235,2.32407731869452,-2.2906446188867013
500,1000.0,1000.0,0,0.3033854994198824,2.3248394809073702,0.1304973964488391
1,75.0,25.0,0,-4.162844016843603,2.3279126558730545,-1.7882303300088294
75,200.0,100.0,0,-0.5285403778473424,2.3356894245350692,-0.22628880890384262
1,200.0,250.0,0,-1.4255105970253252,2.3370203217708956,-0.6099692774366349
50,5000.0,0.1,0,-5.216212674683242,2.3409579051475955,-2.2282385613227693
10,1000.0,500.0,0,-1.4753073051908734,2.3431438491549677,-0.6296272871692998
5,100.0,100.0,0,-1.7380113610552994,2.350702182156887,-0.7393583816136959
10,100.0,5.0,0,-4.846351910977125,2.3644735365633647,-2.0496536907835465
100,1000.0,1000.0,0,-0.834367538083367,2.3645480490557556,-0.3528655458773859
50,5000.0,100.0,0,-5.433058864446539,2.37076462092393,-2.291690544263807
5,10000.0,10.0,0,-5.871510884323048,2.375434680096701,-2.471762719269564
250,1000.0,500.0,0,-0.1487003564553864,2.3775973963137598,-0.0625422776311634
250,10000.0,10000.0,0,-1.3133792869331862,2.3790741119234022,-0.5520548016351465
50,300.0,75.0,0,-0.6497266071565408,2.3825358308841906,-0.2727038136150165
50,10000.0,100.0,0,-5.521595850804519,2.412496519676036,-2.288747695912113
10,100.0,100.0,0,-0.6053387145064978,2.4181871741733416,-0.2503274853872439
5,10000.0,25.0,0,-5.7614290778625,2.421417279473717,-2.3793623373806594
5,100.0,25.0,0,-2.663912874499388,2.4267030863854906,-1.0977498192690787
50,500.0,75.0,0,-1.2594828620116247,2.4295797112537407,-0.5183953653291299
75,1000.0,250.0,0,-0.9911129921940416,2.43439536896205,-0.4071290164409987
25,10000.0,50.0,0,-5.603092927555929,2.4441079383006725,-2.292489967301371
75,300.0,75.0,0,-0.2549433501010761,2.4539869464912196,-0.10388944833859094
75,10000.0,100.0,0,-8.509901816482328,2.4645630360385824,-3.452904913384048
10,200.0,250.0,0,-0.7863859648912431,2.469310443388911,-0.31846379097315836
100,200.0,100.0,0,-0.33070607164014737,2.477570191034016,-0.13348000102557211
50,300.0,25.0,0,-1.1022465057078414,2.486705288984324,-0.4432557853118355
25,300.0,250.0,0,-0.8024166166755283,2.4908303108582537,-0.3221482463809602
25,1000.0,1.0,0,-4.852383436479879,2.4917241917259436,-1.9473998978670173
25,200.0,250.0,0,-0.5261425647812417,2.4960438448843942,-0.21079059402724964
5,75.0,10.0,0,-4.856843233973708,2.500159158549704,-1.9426136201629152
75,1000.0,1000.0,0,-0.8876265938126032,2.5059831816931624,-0.3542029333225134
100,500.0,250.0,0,-0.2150294034657644,2.5101340428741374,-0.08566451025840549
50,200.0,25.0,0,-0.6285836201665291,2.511875929907211,-0.2502446926945747
25,5000.0,75.0,0,-7.38237723658388,2.5120374688265623,-2.9388006063589405
1,75.0,50.0,0,-2.8914198019800152,2.519997007642072,-1.1473901727706728
1,10000.0,25.0,0,-5.602606170594091,2.52128448444449,-2.222123764755766
1,75.0,10.0,0,-6.7255923828997055,2.5219501929966963,-2.6668220496884794
1,200.0,0.1,0,-4.6209602146307,2.5347467823936767,-1.823046091518032
10,100.0,1.0,0,-5.1211286165454375,2.5434192042887616,-2.0134819332613727
75,5000.0,250.0,0,-4.219507154122108,2.5478805207517468,-1.6560851734433573
50,5000.0,50.0,0,-8.45043707178427,2.553021886458432,-3.3099743941117437
1,100.0,10.0,0,-5.3611723345577165,2.5576313445303938,-2.0961474162501244
10,5000.0,250.0,0,-7.377786635023953,2.5616547328106583,-2.8800862741283697
10,1000.0,25.0,0,-4.67729679977546,2.5644775456268487,-1.8238790227473658
25,10000.0,100.0,0,-5.312978645888435,2.5686410618058324,-2.0684005737077373
25,300.0,500.0,0,-0.16186296310559353,2.5692942909780103,-0.06299899691287597
10,5000.0,25.0,0,-5.385848220760082,2.569906860587327,-2.095736737917887
50,10000.0,75.0,0,-5.233017590412585,2.5827615542233,-2.0261326802916124
50,1000.0,50.0,0,-3.0881747552823913,2.585210300481151,-1.1945545608833563
25,200.0,100.0,0,-0.5487006770264141,2.5936312565364013,-0.2115569341800586
25,500.0,500.0,0,-0.5859258485672267,2.5943191968576524,-0.22584955979084015
25,300.0,25.0,0,-2.0715149696179775,2.594436692931843,-0.7984449862513555
5,200.0,100.0,0,-1.227780085053717,2.6002901321782104,-0.4721704204696691
1,100.0,75.0,0,-1.3888304535456977,2.608548525623827,-0.5324150346076322
25,100.0,50.0,0,-0.3674315977442471,2.6127979634859906,-0.14062763477280904
50,500.0,250.0,0,-0.4546470680996229,2.6221222494945815,-0.1733889669664551
50,1000.0,500.0,0,-0.7170005237671176,2.6231912014222285,-0.2733314000818461
250,500.0,25.0,0,-1.9672930295405897,2.6319217857404484,-0.7474739713768218
100,1000.0,500.0,0,-0.5342626989295715,2.6341680040986564,-0.2028202825705425
100,200.0,75.0,0,-0.4577136543472585,2.635102499906571,-0.17369861489770777
1,200.0,10.0,0,-4.227739001982911,2.6455319362066745,-1.5980676491265127
100,10000.0,500.0,0,-4.382298531606189,2.6461564709809653,-1.6560995465175998
75,1000.0,500.0,0,-0.6654834968060794,2.649682634710014,-0.25115592640735673
50,5000.0,25.0,0,-8.739372385972889,2.6518919937864176,-3.295523500372525
25,100.0,75.0,0,-0.5046054616002648,2.662040073221885,-0.18955592242063335
5,200.0,25.0,0,-2.7759022786062375,2.662545091314827,-1.0425747483718415
75,200.0,75.0,0,-0.7152046753735619,2.670300404524507,-0.26783678501554825
1,200.0,1.0,0,-4.5477500498485215,2.676164211863023,-1.699353884821061
5,75.0,25.0,0,-3.703645011163577,2.6773064231003882,-1.3833474492152686
75,500.0,250.0,0,-0.04674973915376688,2.684153970301582,-0.01741693646155263
5,300.0,500.0,0,-0.2984828172644912,2.684718134794582,-0.11117845609044887
50,5000.0,1.0,0,-4.5718752820231545,2.6864924473249183,-1.7018009064479638
5,100.0,1.0,0,-3.4512406888194165,2.691977740754984,-1.2820465179074965
50,10000.0,50.0,0,-5.065962590750322,2.6922554198957704,-1.8816797816852195
10,500.0,500.0,0,-0.865687639599125,2.69466336748818,-0.3212600319742619
5,75.0,5.0,0,-4.763126992044033,2.7006569830011116,-1.7636919542262628
50,1000.0,1000.0,0,-0.5096186308697285,2.7051003787355934,-0.18839176352780382
5,5000.0,25.0,0,-5.167672229005923,2.7071062460452024,-1.9089284864808498
500,10000.0,10000.0,0,-0.6946158300890249,2.708157658244173,-0.2564901744085968
10,200.0,100.0,0,-0.48269910190519544,2.734800931332204,-0.17650246362540842
1,100.0,0.1,0,-8.299796303752057,2.735877303690555,-3.0336873267511186
10,75.0,25.0,0,-1.4317802445300176,2.7394435152646794,-0.5226536836959319
25,1000.0,500.0,0,-0.7284793728283719,2.7444613667763003,-0.2654361914680761
100,200.0,25.0,0,-0.8984586705102935,2.747418523612922,-0.32701922287718965
1,100.0,100.0,0,-1.0882244378757098,2.756774462196017,-0.39474554512843313
25,1000.0,0.1,0,-4.408287166187299,2.757360293371266,-1.5987345494112195
250,10000.0,25.0,0,-4.306083358995501,2.760144097404075,-1.560093678821112
10,300.0,500.0,0,-0.24861504043134555,2.7651794160204046,-0.0899091896138688
75,10000.0,10000.0,0,-1.0011538397757591,2.7727742318471633,-0.36106576160324877
5,500.0,500.0,0,-0.8025866863873647,2.77497484440726,-0.2892230493566146
25,10000.0,10000.0,0,-0.9596719996914497,2.7799582832753944,-0.3452109355255316
50,10000.0,10000.0,0,-0.9859646506494584,2.7922994072016465,-0.35310133580465886
10,300.0,250.0,0,-0.30283576489256936,2.7936479033160873,-0.1084015507226592
