gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
0.1,100.0,10.0,0,-5.923598952775508,2.294719714195318,-2.5814041323354897
100.0,1000.0,1000.0,0,-0.6978508646302402,2.3615308203052665,-0.29550783696315747
10.0,100.0,100.0,0,-0.40729927812491024,2.415558311151219,-0.16861496418639446
10.0,100.0,1.0,0,-4.892968679419192,2.485642339527885,-1.9684926514200538
1000.0,100000.0,100.0,0,-4.999188414569283,2.509436965627558,-1.9921554049950365
100.0,100000.0,1000.0,0,-2.4409071865184577,2.5156785378091167,-0.9702778593660155
1.0,100.0,10.0,0,-5.138828449482057,2.534719107372385,-2.0273759070720936
10.0,100000.0,100000.0,0,-0.9376135905121611,2.655549215216798,-0.35307709047132635
1000.0,10000.0,10000.0,0,-0.24405198590077176,2.667004679819141,-0.09150789563568437
1000.0,100000.0,10.0,0,-4.6928030253566915,2.690586779519359,-1.744155981542065
1.0,100.0,0.1,0,-8.098955374570076,2.6943009480860365,-3.005957957415028
1.0,100.0,100.0,0,-0.907252792786528,2.7551329417485473,-0.32929546848317937
100.0,100000.0,100000.0,0,-0.7881658613840141,2.794685049300809,-0.28202314303044707
0.1,10000.0,10.0,0,-4.864312484492348,2.7990371411133923,-1.7378520681427747
1.0,100000.0,100000.0,0,-0.6277920778681393,2.8021160594626195,-0.22404213977794166
1.0,10000.0,10.0,0,-4.849554084649062,2.8037710541933167,-1.7296540947578707
1.0,10000.0,10000.0,0,-0.6914243144010451,2.812231539135556,-0.24586322455283327
0.1,10000.0,10000.0,0,-0.7083994492854291,2.8230023777341158,-0.25093831123657295
0.1,100000.0,100000.0,0,-0.6356276629283807,2.835160163340231,-0.22419462263448245
10.0,10000.0,10000.0,0,-0.5574756532516703,2.8439784506314236,-0.19601964745123115
100.0,10000.0,10000.0,0,-0.753638695461119,2.8470439713392555,-0.2647091871596931
0.1,1000.0,1000.0,0,-0.656206858659563,2.858774650328206,-0.22954130315386215
10.0,1000.0,1000.0,0,-0.6455461886157028,2.8635774502644074,-0.22543346559601402
0.1,100.0,100.0,0,-0.6232087054306551,2.882517242636646,-0.21620294103101514
0.1,100000.0,1000.0,0,-4.6577791080167446,2.887870638150491,-1.6128766456795913
1.0,100000.0,1000.0,0,-4.650225731542909,2.89186270549596,-1.6080382110482614
1000.0,10000.0,1.0,0,-1.466105490710753,2.892879626998828,-0.5067979590397754
1000.0,100000.0,100000.0,0,-0.08535203593146241,2.901087802683488,-0.029420700694585085
1000.0,10000.0,0.1,0,-1.4548099915125488,2.9109807338733393,-0.49976627278353175
1.0,1000.0,1000.0,0,-0.6095241704236075,2.9130558348549,-0.2092387530409173
10.0,100000.0,1000.0,0,-4.574399128752009,2.934744639826203,-1.558704313375254
100.0,1000.0,0.1,0,-1.295383327257563,2.9788304516552477,-0.43486306061419405
1000.0,10000.0,10.0,0,-1.303146918775624,3.0714807458687767,-0.42427318501943767
100.0,1000.0,1.0,0,-1.2274104400420782,3.0871968699867534,-0.39758087732427144
1000.0,1000.0,100.0,0,0.22869194831795608,3.206397819033651,0.07132363518974685
10.0,100.0,0.1,0,-6.619149311984611,3.3528820368669026,-1.9741670715531252
10.0,100000.0,10000.0,0,-8.502702015954869,3.5481325253033167,-2.39638794642486
1000.0,1000.0,10.0,0,-0.8574724898164618,3.6292537999063406,-0.23626688490030387
1000.0,1000.0,1.0,0,-0.9266151815524418,3.76411854535083,-0.24617056301187182
1000.0,1000.0,0.1,0,-0.9099191042376897,3.7888813599375517,-0.2401550795068144
100.0,100000.0,10000.0,0,-8.813792011450536,3.93032070992271,-2.242512166805813
100.0,1000.0,10.0,0,-0.8401381142173365,4.031248300396807,-0.20840644177999143
1000.0,1000.0,1000.0,0,2.7267057805819257,4.25593481135764,0.6406831639679436
1000.0,10000.0,100.0,0,-0.39563315354572576,4.34845222627285,-0.09098252273656258
10.0,1000.0,1.0,0,-1.8225936483438847,4.46603842639338,-0.4081007538073847
1.0,100.0,1.0,0,-2.205434420949783,4.545513779200038,-0.48518924990211243
1000.0,100000.0,1000.0,0,-1.525882089809601,4.562376413690637,-0.3344489694517054
0.1,100.0,1.0,0,-2.6684672944816636,4.606522542763692,-0.5792801988288354
1.0,1000.0,10.0,0,-1.0255963368218382,4.751616258937238,-0.21584157493627787
0.1,1000.0,10.0,0,-1.0377646128049929,4.769273195157019,-0.21759387024815352
0.1,100.0,0.1,0,-2.741047530392489,4.799935594853977,-0.5710592311553456
100.0,100000.0,0.1,0,-1.3498606038014407,4.8659069344322985,-0.27741192381825275
100.0,100000.0,1.0,0,-1.3498163339370322,4.865968440001611,-0.2773993194942681
100.0,100000.0,10.0,0,-1.3472197794649001,4.8664100399088595,-0.27684058030797
10.0,100000.0,0.1,0,-1.3760727597616522,4.8716212948847035,-0.2824671041664415
10.0,100000.0,1.0,0,-1.3759903936705509,4.871691818522808,-0.282446108031476
0.1,100000.0,10.0,0,-1.3352112682097008,4.876311131621572,-0.27381584812158793
1.0,100000.0,10.0,0,-1.3349109398715022,4.876426579119478,-0.27374777784771714
10.0,100000.0,10.0,0,-1.328661947328471,4.877443512542395,-0.2724094997536729
0.1,100000.0,0.1,0,-1.3133033604483004,4.879250749970734,-0.2691608666466214
1.0,100000.0,0.1,0,-1.312993112952896,4.87980610713083,-0.269066656364528
0.1,100000.0,1.0,0,-1.3126367928695033,4.879827131026905,-0.2689924781399528
1.0,100000.0,1.0,0,-1.3129144706947276,4.879883775082647,-0.26904625831431644
10.0,10000.0,0.1,0,-1.0742013085551008,4.918321182127289,-0.21840812520716338
100.0,10000.0,10.0,0,-0.7875882427022941,4.949625038658629,-0.1591207892619951
100.0,10000.0,1.0,0,-0.8454311009876295,5.240192745085554,-0.16133587868127677
100.0,10000.0,0.1,0,-0.8170674366621535,5.247110904783039,-0.1557175846840497
10.0,100000.0,100.0,0,-1.0180999274061449,5.2948593324711695,-0.19228082626531012
100.0,100000.0,100.0,0,-0.9002511684905986,5.323005792455767,-0.16912458929999924
1.0,100000.0,100.0,0,-0.915607689646324,5.339273405814572,-0.1714854475609377
0.1,100000.0,100.0,0,-0.9160045934729736,5.339336305872446,-0.1715577631747058
100.0,100.0,10.0,0,4.319815046012834,5.833594961903289,0.7405065100034706
100.0,100.0,1.0,0,4.877366869884183,5.9647522337718515,0.8176981505231689
100.0,100.0,0.1,0,4.760293308908044,5.965170868751129,0.7980145772261275
100.0,100.0,100.0,0,5.068962031550816,6.494774601006636,0.7804677364423346
100.0,10000.0,100000.0,0,5.3160245522144995,8.25147158248504,0.6442516948732565
1000.0,10000.0,100000.0,0,5.8006356908798775,8.313729982743812,0.6977175952213776
1.0,1000.0,10000.0,0,5.657715931943727,8.314580884628759,0.6804571403476509
100.0,1000.0,10000.0,0,6.079043411248373,8.319424456996098,0.7307048032795455
10.0,10000.0,100000.0,0,5.437818246820199,8.322859503625788,0.6533593705926739
0.1,10000.0,100000.0,0,5.070237692812602,8.32527311483393,0.6090175809101659
10.0,1000.0,10000.0,0,5.462288759251068,8.385225466386212,0.6514182333137855
1.0,10000.0,100000.0,0,5.209525727626952,8.39017153777983,0.6209081309207026
0.1,1000.0,10000.0,0,5.694654707577824,8.408199167968283,0.6772740028889983
10.0,100.0,1000.0,0,5.693762020136671,8.562072300292579,0.6649981243375049
0.1,100.0,1000.0,0,5.623066520839775,8.679305155449256,0.6478705864269978
1.0,100.0,1000.0,0,5.910483760246162,8.87409985237185,0.6660375540699399
1000.0,1000.0,10000.0,0,7.393652236783469,9.179251407124891,0.805474423659924
100.0,100.0,1000.0,0,8.06150837066445,9.850196371318175,0.8184109297696814
1.0,1000.0,100000.0,0,8.33197381314045,11.354680284028367,0.7337920227362374
0.1,1000.0,100000.0,0,8.32933743201418,11.355772927298533,0.7334892556710956
1000.0,100.0,0.1,0,10.879659556177929,11.36965323444363,0.9569033753130397
10.0,1000.0,100000.0,0,8.499850116613269,11.37630906498076,0.7471535862873153
1000.0,100.0,1.0,0,10.865321142259578,11.382407780357633,0.9545714186245919
1000.0,100.0,10.0,0,10.879172520258486,11.451962186060497,0.9499832730412593
0.1,100.0,10000.0,0,8.762954537364692,11.4723622635592,0.7638317493860294
100.0,1000.0,100000.0,0,8.553561317496701,11.534852597251202,0.7415405828016429
10.0,100.0,10000.0,0,8.775696128731832,11.57443731409263,0.7581963503354804
1.0,100.0,10000.0,0,8.531600607238,11.593656158496465,0.7358852540219227
1000.0,1000.0,100000.0,0,8.796946433680514,11.600951929876773,0.7582952232587999
100.0,100.0,10000.0,0,9.256411259547132,11.707720939903403,0.7906245209516843
1000.0,100.0,100.0,0,9.952693234386404,11.884204018350431,0.837472431390308
1.0,0.1,0.1,0,1.091827169287666,12.333489583928772,0.08852540571407932
1000.0,100.0,1000.0,0,9.918581855765442,12.497446221031645,0.7936486927284155
0.1,1.0,0.1,0,0.3482664643098057,12.68457493552699,0.027455903416548872
1.0,1.0,1.0,0,2.581936006647656,12.832829687159165,0.20119771473560524
1.0,0.1,1.0,0,-12.885117288786509,12.988960909734201,-0.9920052403214279
1.0,10.0,10.0,0,11.215563384831908,13.010477485460102,0.8620408741620662
10.0,10.0,10.0,0,12.20782101534844,13.040800198849302,0.9361251479357561
0.1,10.0,10.0,0,10.546343737835075,13.105369284427534,0.8047345716817592
1.0,10.0,100.0,0,11.156395611484344,13.197475766786578,0.8453431405088148
0.1,10.0,100.0,0,10.879963697616352,13.314611360644669,0.8171446693348745
10.0,10.0,100.0,0,11.639862484860071,13.367215012531508,0.870776932513461
0.1,10.0,1000.0,0,11.054398637751948,13.421259473240626,0.8236483811219255
100.0,100.0,100000.0,0,9.271440554208509,13.424893842047137,0.6906155581782034
1.0,100.0,100000.0,0,9.202981363485675,13.430147438368849,0.6852479770395892
0.1,100.0,100000.0,0,9.20063758441655,13.430475569387637,0.685056723187655
10.0,10.0,1.0,0,16.306218122548838,13.430830956856875,1.2140885530410153
10.0,100.0,100000.0,0,8.692819723360822,13.459622635063347,0.6458442379146174
10.0,10.0,0.1,0,16.442180569513468,13.492773672807951,1.218591593413404
0.1,10.0,1.0,0,14.677382990455996,13.516019774841235,1.0859249420289045
10.0,10.0,1000.0,0,10.647368537325146,13.549731479799718,0.7857992280657747
1.0,10.0,1000.0,0,10.892398266474572,13.581162316875773,0.802022537713125
1000.0,100.0,100000.0,0,10.304709686711233,13.620985833413805,0.756531855530796
100.0,10.0,0.1,0,12.708885702526953,13.62299104468814,0.9328998059851464
100.0,10.0,1.0,0,12.595818481334415,13.63158752131259,0.9240169908047189
1.0,10.0,0.1,0,15.06761156047065,13.702417937893872,1.0996315853716119
100.0,10.0,10.0,0,11.848982128218827,13.71032883872485,0.8642376319050317
100.0,10.0,100.0,0,11.65713733980897,13.748793807346031,0.847866183983392
1000.0,100.0,10000.0,0,9.658168150384794,13.85814716260116,0.6969306962224499
1.0,10.0,1.0,0,15.148060986821907,14.032555738857493,1.079494089937977
100.0,10.0,10000.0,0,10.437868043328157,14.119772002911613,0.7392377186526654
1.0,10.0,10000.0,0,10.287224483163154,14.128298107251696,0.7281290644541951
0.1,10.0,10000.0,0,10.308524521367804,14.132420798003844,0.729423831112066
10.0,10.0,10000.0,0,9.47502877249089,14.178977983057573,0.668244832865428
1000.0,10.0,10.0,0,9.729145004177294,14.17945955445504,0.6861435703394279
1000.0,10.0,100.0,0,9.573499219320338,14.206606510678077,0.6738765666610553
1000.0,10.0,0.1,0,10.052722133399461,14.24118272385147,0.7058909592222931
1000.0,10.0,1.0,0,10.053006634180743,14.243727150374868,0.7057848362334129
100.0,10.0,1000.0,0,10.581446633312307,14.326361491230458,0.7385997232995614
10.0,10.0,100000.0,0,9.01927249916345,14.336250733105095,0.6291235182108147
1.0,10.0,100000.0,0,9.237510735547763,14.375835953639855,0.6425720747883809
0.1,10.0,100000.0,0,9.203376420279684,14.389659405230043,0.6395826448077456
1000.0,10.0,100000.0,0,9.340257297359035,14.421788847262354,0.6476490119415435
1000.0,0.1,100000.0,0,8.944073350762102,14.46363374449393,0.6183835617496167
1000.0,10.0,1000.0,0,9.805697718025165,14.47878654766757,0.6772458234495344
1000.0,1.0,100000.0,0,9.137597547967061,14.497568388024321,0.6302848383536614
1000.0,1.0,100.0,0,9.498733111740297,14.604792831594585,0.6503846525773145
100.0,10.0,100000.0,0,8.868250720879947,14.624645575005827,0.6063908130557492
1000.0,0.1,100.0,0,9.48000190149363,14.646493633569898,0.6472540212467903
1000.0,1.0,10.0,0,9.826012209748306,14.662624232390124,0.6701400822945722
1000.0,1.0,1.0,0,9.925423615863457,14.681030933000677,0.6760712964341384
1000.0,1.0,0.1,0,9.929412782496357,14.681098548048078,0.6763399039928466
100.0,1.0,10000.0,0,9.29068450363573,14.6912968240175,0.632393764480152
1000.0,0.1,10.0,0,9.804211100369912,14.707700750281322,0.6666039285700304
1000.0,10.0,10000.0,0,9.248291173996668,14.709036993829642,0.6287489233915363
1000.0,0.1,0.1,0,9.92604725282546,14.726430756207145,0.6740293976964963
1000.0,0.1,1.0,0,9.911243486691108,14.730128375463416,0.6728552008549142
1000.0,1.0,1000.0,0,9.730988845834458,14.777192277600598,0.658514057544259
100.0,1.0,100000.0,0,8.769631747889877,14.78782061924446,0.5930307091010639
100.0,0.1,100000.0,0,8.769639272896853,14.805492411188546,0.5923233776587948
1000.0,0.1,1000.0,0,9.729090209507211,14.812321894700675,0.6568241143198444
1000.0,1.0,10000.0,0,9.21715664048495,14.817607884587641,0.6220407985064894
1000.0,0.1,10000.0,0,9.218685654149127,14.829195550760174,0.6216578385923678
100.0,0.1,10000.0,0,9.744474173425607,14.833245832806362,0.6569347183523359
1.0,1.0,100000.0,0,9.384493336947996,15.031679516625028,0.6243143573257235
1.0,0.1,100000.0,0,9.465868026733927,15.103810007689827,0.6267205441484337
0.1,1.0,10000.0,0,9.790861118968655,15.11899009574944,0.6475869788234905
10.0,0.1,10000.0,0,9.884160977087676,15.130668589708131,0.6532534182799348
1.0,1.0,10000.0,0,9.956123283915453,15.158448243684285,0.6568035938681017
10.0,1.0,10000.0,0,10.701384916322919,15.174671017712516,0.7052136355267149
10.0,1.0,100000.0,0,10.37030564533453,15.19200808767132,0.6826158586467764
0.1,1.0,100000.0,0,10.074102608185175,15.225300998778797,0.661668535091241
10.0,0.1,100000.0,0,10.227222102831833,15.226000890374182,0.6716945688146808
1.0,0.1,10000.0,0,9.93771227376435,15.231102782794817,0.6524617695437046
0.1,1.0,1000.0,0,11.105988375720663,15.232618712754183,0.72909252080351
0.1,0.1,10000.0,0,9.92567931981911,15.233154555542063,0.6515839699274889
0.1,0.1,100000.0,0,10.064541086135812,15.27377972568368,0.6589424010883007
100.0,1.0,1000.0,0,10.384804328524295,15.279703440887504,0.6796469819391406
10.0,1.0,1000.0,0,10.72132219484837,15.319371157321989,0.69985393556602
100.0,0.1,1000.0,0,10.334343820532483,15.345147589481543,0.6734600472410082
1.0,1.0,1000.0,0,11.343170127580466,15.369048546971236,0.7380528529735079
1.0,0.1,1000.0,0,10.964359576359913,15.393148944565263,0.7122882794056905
10.0,0.1,1000.0,0,10.129061718066316,15.410294143324437,0.6572919130459368
0.1,0.1,1000.0,0,10.979158628087902,15.467594246759873,0.7098168243188689
100.0,1.0,100.0,0,11.857623771354493,15.871292407871758,0.7471114176860236
100.0,0.1,100.0,0,11.773238000853517,16.02732595609194,0.7345728185167747
100.0,1.0,1.0,0,11.326363850916954,16.168138627039177,0.7005360426570709
100.0,1.0,10.0,0,11.70776757719347,16.174050895895906,0.7238611806374533
1.0,1.0,100.0,0,12.791674203927686,16.35420037382618,0.782164453873264
100.0,0.1,10.0,0,11.45356582259519,16.390573210455127,0.6987898272703027
0.1,1.0,100.0,0,12.69646227336962,16.420954609362727,0.7731866128008469
1.0,0.1,100.0,0,12.635387541638387,16.43312557013759,0.7688974010275632
10.0,1.0,100.0,0,12.762627793559458,16.450593121348366,0.7758156620503283
0.1,10.0,0.1,0,-5.38540051172237,16.47105359983628,-0.3269615072939778
0.1,0.1,100.0,0,12.416130348360225,16.47383638400889,0.7536878513867317
0.1,1.0,1.0,0,11.565156133149495,16.56394300376251,0.6982127462357521
100.0,1.0,0.1,0,12.377499790289303,16.637888034456605,0.7439345525499297
10.0,0.1,100.0,0,12.73012688002614,16.66858479267151,0.7637197181624592
100.0,0.1,1.0,0,11.888389467439126,16.897601417841464,0.7035548521630222
10.0,1.0,10.0,0,14.222536601415829,16.91458878604168,0.8408443611205377
100.0,0.1,0.1,0,11.834275324529582,17.075740277328084,0.693046107069353
0.1,1.0,10.0,0,12.032926465815411,17.234555388143804,0.6981860683271959
1.0,1.0,10.0,0,13.366248301017299,17.312813386513426,0.7720436882563249
10.0,0.1,10.0,0,13.834753156636028,17.343157094007204,0.7977067313434255
0.1,0.1,0.1,0,9.370551348998722,17.511491781708287,0.535108685531108
10.0,1.0,1.0,0,13.836229760603516,17.858410763088813,0.7747738555326177
0.1,0.1,1.0,0,14.69937904834151,17.876740794279897,0.8222628060392831
0.1,0.1,10.0,0,12.71694518273411,17.994607088773353,0.7067086888864652
10.0,0.1,1.0,0,14.214154120397009,18.06355476275851,0.7868968376978721
1.0,0.1,10.0,0,13.642993862979777,18.12157750111662,0.7528590632983867
1.0,1.0,0.1,0,14.00044171326012,20.570284355624345,0.6806148846178739
10.0,0.1,0.1,0,13.926058643190704,23.05266067491406,0.6040976718294848
10.0,1.0,0.1,0,19.897601837595158,23.52028248881634,0.845976312021604
