gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
1000.0,10000.0,0.1,0,2.150605919296176,11.35223207856255,0.1894434419956372
100.0,1000.0,0.1,0,2.608425681116793,11.359662795431051,0.22962175269550458
1000.0,10000.0,10.0,0,1.7881561827254815,11.393704521818533,0.1569424746184375
1.0,10000.0,10.0,0,1.8918797712717499,11.427359877410195,0.16555703080740905
10.0,10000.0,0.1,0,1.7425659439403196,11.432011488533085,0.15242863827491826
100.0,100000.0,100.0,0,1.7089015604727147,11.43243133179246,0.14947840147707064
10.0,10000.0,1.0,0,1.7364598234616193,11.433463769463131,0.15187521983490365
100.0,100000.0,0.1,0,1.6740499396430977,11.439207940091332,0.14634316889860924
100.0,100000.0,1.0,0,1.6739752465754305,11.439211269295429,0.14633659674322416
100.0,100000.0,10.0,0,1.6682859464691913,11.440435215330158,0.14582364351259047
0.1,100000.0,100.0,0,1.678978673478784,11.444519960239212,0.14670590634748565
1.0,100000.0,100.0,0,1.6784472792366065,11.444572048365604,0.14665880665029368
1000.0,10000.0,100.0,0,2.2445873076453595,11.445469053872491,0.19611143039051945
10.0,100.0,100.0,0,7.1618285808557625,11.448263842551183,0.6255820689803204
10.0,10000.0,10.0,0,1.7310447495482029,11.448918611074753,0.15119722729740878
0.1,10000.0,0.1,0,1.7160427988501123,11.452954124080176,0.14983407601730295
0.1,10000.0,1.0,0,1.715835588592491,11.453035024160632,0.14981492547371658
1.0,10000.0,1.0,0,1.7101757759944765,11.453778960762213,0.14931105112584342
1.0,10000.0,0.1,0,1.7134321521336944,11.45382912839853,0.14959470173039555
10.0,100000.0,100.0,0,1.7332094687889714,11.46288209595231,0.15120189270733142
100.0,1000.0,10.0,0,3.323643399928323,11.469401550471929,0.2897835066025364
10.0,1000.0,10.0,0,1.9376928114423235,11.476841023231463,0.16883503113095658
10.0,1000.0,0.1,0,1.8121518747493848,11.479403931654684,0.1578611472806824
0.1,1000.0,1.0,0,-0.7869522353857955,11.4826012072206,-0.06853431737147996
10.0,1000.0,1.0,0,1.8898299268644514,11.486510862665517,0.16452602095271118
0.1,100000.0,10.0,0,1.706479833526145,11.487806177361017,0.1485470600025529
1.0,100000.0,10.0,0,1.706553301006582,11.487816392549385,0.14855332316360798
10.0,100000.0,1.0,0,1.705917678158496,11.487854438935777,0.14849750118495847
10.0,100000.0,0.1,0,1.7055218041693654,11.487952413208069,0.1484617748075342
1.0,100000.0,1.0,0,1.7052354859176442,11.487962093058835,0.14843672638404404
0.1,100000.0,0.1,0,1.7052261306565746,11.487964750418719,0.14843587769490862
0.1,100000.0,1.0,0,1.7069039849592795,11.487970611810848,0.14858185511063216
1.0,100000.0,0.1,0,1.7051988351798688,11.487976131003034,0.1484333546426846
10.0,100000.0,10.0,0,1.7043541150241168,11.492250015770923,0.1483046498888569
0.1,1000.0,0.1,0,-1.0566835027613548,11.497028358504107,-0.09190927166668668
1.0,1000.0,10.0,0,1.024900942560907,11.500631147433321,0.08911693014253758
1.0,1000.0,1.0,0,1.0917445959187349,11.501687165023359,0.09492038691842804
1.0,1000.0,0.1,0,-1.260678593267493,11.504194835687398,-0.10958425263771752
0.1,1000.0,10.0,0,0.48975699095970326,11.52192388013642,0.042506528949044275
0.1,10000.0,10.0,0,2.1362860357417444,11.5221764503423,0.1854064676885138
100.0,100000.0,1000.0,0,2.426663968917311,11.541652909140186,0.21025272445990487
10.0,100000.0,1000.0,0,2.3729153969828203,11.544645251337073,0.2055425130285398
0.1,100000.0,1000.0,0,2.36253505683606,11.545026766462938,0.2046366028097025
1.0,100000.0,1000.0,0,2.368543584338714,11.545188515262389,0.20515417147217402
1.0,10000.0,100.0,0,2.3907496642466834,11.549910766507573,0.20699291211663545
0.1,10000.0,100.0,0,2.399572735930596,11.550139221359537,0.20775271102300605
10.0,10000.0,100.0,0,2.445571949211513,11.550173366306861,0.21173465294863175
100.0,1000.0,100.0,0,3.170309220603814,11.55914709462614,0.2742684382031694
1000.0,100000.0,1000.0,0,3.3405412403854626,11.604138830612088,0.28787498056926103
100.0,10000.0,0.1,0,3.5455587474989487,11.636068175973698,0.30470419164609774
100.0,10000.0,1.0,0,3.5478769748731693,11.636309286192153,0.3048971016165015
100.0,10000.0,100.0,0,3.5491698817415878,11.640977948167853,0.3048858865246956
10.0,1000.0,100.0,0,4.371959441507485,11.67126755333248,0.374591656093015
1000.0,10000.0,1000.0,0,5.373882848086802,11.681472003491368,0.4600347324789762
1000.0,1000.0,100.0,0,8.939403489173896,11.751157686517168,0.7607253453360283
100.0,100000.0,10000.0,0,5.361658565200693,11.774062006943172,0.4553788286522459
1.0,100000.0,10000.0,0,4.422318052129773,11.814677118345426,0.3743071442268151
0.1,100000.0,10000.0,0,4.422323584164994,11.814690375060698,0.3743071924677734
10.0,100000.0,10000.0,0,4.424412276272426,11.815242033186891,0.37446649538325555
0.1,100.0,100.0,0,7.3408721353469755,11.88154997802617,0.6178379208876991
1000.0,1000.0,1000.0,0,8.290228854518036,11.901624480635078,0.6965627984656145
0.1,10000.0,1000.0,0,4.9787107006785325,11.92428628689139,0.41752693460167345
1.0,10000.0,1000.0,0,5.002712855752961,11.928773337398878,0.4193820030152257
10.0,10000.0,1000.0,0,5.078560380295827,11.92892642959651,0.42573490667991376
100.0,10000.0,1000.0,0,6.393900143162658,11.953798874704194,0.5348843669013864
1000.0,100000.0,10000.0,0,5.566964405726424,11.958082449731055,0.46553989146074404
1.0,1000.0,100.0,0,5.49279876393542,11.979091443887883,0.458532167457326
0.1,1000.0,100.0,0,5.519166944240388,11.989487529422123,0.46033384919050035
10.0,100.0,0.1,0,7.685514184702413,12.020540588574242,0.639365104095871
10.0,1000.0,10000.0,0,6.04446533806204,12.022293158435799,0.5027714146049385
1.0,1000.0,10000.0,0,5.94068837857957,12.066990895335824,0.4923090130842633
1000.0,1000.0,0.1,0,7.553720548046808,12.075744493532845,0.625528351655022
1000.0,1000.0,10.0,0,7.871190345812937,12.076188791644572,0.6517942441624428
1000.0,1000.0,1.0,0,7.578061938672045,12.08034214353931,0.6273052409136334
100.0,10000.0,100000.0,0,6.25921131262295,12.141893077778665,0.5155053888654454
0.1,1000.0,10000.0,0,6.258542643662443,12.160911298129642,0.5146442145848898
100.0,100.0,100.0,0,9.577563902425227,12.185745749505033,0.785964527678928
10.0,10000.0,100000.0,0,6.147652976910809,12.203884718829643,0.50374557926014
100.0,1000.0,10000.0,0,6.1539592831202325,12.266824483501955,0.5016750089965736
100.0,100.0,10.0,0,9.446347991400314,12.288202756061866,0.7687330831793411
1.0,10000.0,100000.0,0,6.45091280398044,12.28901089106882,0.5249334434774336
0.1,100.0,1000.0,0,7.156475570307126,12.33947425250797,0.5799660037260169
0.1,10000.0,100000.0,0,6.481807299768263,12.342539064600238,0.5251599582422065
1000.0,10000.0,100000.0,0,6.426387648274486,12.357775305433734,0.5200278763321415
1.0,100.0,1000.0,0,7.58511283879739,12.401636788079292,0.6116219147853416
10.0,100.0,1.0,0,8.49608455554897,12.41646865566655,0.6842593325978864
10.0,100.0,1000.0,0,7.061662478119317,12.443949379761376,0.5674775959474958
10.0,100.0,10.0,0,7.478511104420532,12.528562196971325,0.5969169475990149
100.0,100.0,1.0,0,9.977371381766163,12.635166642184164,0.789650953114888
100.0,100.0,0.1,0,9.99517080170067,12.6405682600269,0.7907216349844228
1.0,100.0,1.0,0,9.00512311751111,12.89269122394067,0.698467291358792
0.1,100.0,0.1,0,8.80786989150254,13.044763828358588,0.6752034768429247
1.0,100.0,0.1,0,8.96415881467247,13.062280513469364,0.6862629236471337
0.1,100.0,1.0,0,9.152183779147975,13.15880177126169,0.6955180219475597
0.1,0.1,0.1,0,3.566010755677048,13.182205294498184,0.2705170095602579
1000.0,1000.0,10000.0,0,9.686256496286848,13.192352494443767,0.7342326927942848
1.0,0.1,0.1,0,3.2818430905011984,13.203514459269021,0.2485582986730708
100.0,1000.0,100000.0,0,8.091449532851426,13.219284604896778,0.6120943587109197
10.0,1000.0,100000.0,0,7.87661343763453,13.261944933232975,0.5939259646521834
100.0,100.0,1000.0,0,10.23421543030764,13.296425645785856,0.769696736773108
1.0,0.1,1.0,0,1.6537099811108031,13.397519843571802,0.12343403856977765
1.0,100.0,10000.0,0,8.551879313939304,13.462419192906529,0.6352409022031766
0.1,100.0,10000.0,0,8.24920975947474,13.525942153205476,0.6098806032169657
100.0,100.0,10000.0,0,9.152050583693832,13.545454327817193,0.6756547519339394
1.0,10.0,10.0,0,10.306093595257723,13.548015464711831,0.7607087268317445
1.0,1000.0,100000.0,0,8.53512202789274,13.578771634466406,0.6285636328273178
0.1,1000.0,100000.0,0,8.53636852890786,13.579414744950828,0.6286256579711507
10.0,100.0,10000.0,0,8.46453736630553,13.600206865343944,0.6223829865319821
1.0,10.0,1.0,0,14.748483075483046,13.61079358925772,1.0835872999443064
0.1,10.0,10.0,0,9.613936067245625,13.62893653216413,0.7054061807799052
1000.0,1000.0,100000.0,0,9.349238207274155,13.717086060500497,0.6815761136176052
1.0,1.0,1.0,0,3.932851456541381,13.730857361456163,0.2864243180896535
10.0,10.0,10.0,0,11.37479554799627,13.785063450805351,0.8251536591463227
1.0,10.0,100.0,0,10.762849168190279,13.918097059698571,0.7732989015686152
10.0,10.0,1.0,0,15.178501259729291,13.937301922006936,1.0890559266541042
1000.0,10.0,0.1,0,11.352554495616092,13.957349368933004,0.8133746741974661
1000.0,10.0,1.0,0,11.36021208689634,13.959089511213262,0.8138218526194522
10.0,100.0,100000.0,0,8.907793920215882,13.965397181421666,0.6378475172955357
100.0,100.0,100000.0,0,9.566921006923124,13.988761253043762,0.6839005136956994
1000.0,100.0,10.0,0,10.253116270017623,14.014708868387505,0.7315968077756666
1000.0,100.0,100.0,0,10.563567461452754,14.016337115063601,0.7536610581447777
1000.0,100.0,0.1,0,10.244275578713868,14.016662524713707,0.7308641098158357
1000.0,100.0,1.0,0,10.243507189166282,14.016765389623746,0.7308039268995177
10.0,10.0,0.1,0,16.019225800773054,14.025603055321845,1.14214167744429
10.0,10.0,100.0,0,10.906458899819073,14.026150300345169,0.7775803528606617
0.1,10.0,100.0,0,10.469434177719457,14.026398403183487,0.7464092974389828
100.0,10.0,1.0,0,11.448005437724419,14.03807034236476,0.8154970846082799
100.0,10.0,10.0,0,10.614217706911747,14.041399998305458,0.7559230353235924
0.1,100.0,100000.0,0,8.883134601287475,14.08521705626769,0.6306707639506788
1.0,100.0,100000.0,0,8.886754690525827,14.085377836566728,0.6309205754818394
0.1,10.0,1000.0,0,9.59482220039558,14.089093456076068,0.6810106150767077
1.0,10.0,1000.0,0,9.71937913129991,14.089485606077774,0.6898320778373389
1000.0,10.0,10.0,0,10.479368471913485,14.096447847163915,0.7434049049471597
1000.0,100.0,1000.0,0,10.356599858894198,14.104485783670397,0.7342770248940695
100.0,10.0,0.1,0,10.741040658936344,14.105972139022997,0.7614534151263598
1000.0,100.0,10000.0,0,10.259927459178417,14.116390920380613,0.7268095306404128
1000.0,1.0,0.1,0,10.366987527385106,14.118305308704588,0.7342940459711818
100.0,10.0,100.0,0,10.39721292764926,14.125429620947445,0.7360634831404074
1000.0,100.0,100000.0,0,10.263490699367738,14.127146183229161,0.7265084233043396
1000.0,1.0,1.0,0,10.306121437326976,14.128767122421314,0.7294423744143903
1000.0,0.1,0.1,0,10.289852802734204,14.129689303551684,0.7282433874995194
1000.0,0.1,1.0,0,10.26410465209502,14.135408398205282,0.7261272092710256
1000.0,1.0,10.0,0,10.068064094664553,14.169059549169924,0.7105668558824271
100.0,10.0,1000.0,0,10.216934282148195,14.20065394191864,0.7194692810581786
1000.0,0.1,10.0,0,9.838789594926048,14.21075678750775,0.692348039027382
0.1,10.0,1.0,0,10.926592057969675,14.232147679689783,0.7677402106754868
100.0,10.0,10000.0,0,9.770798466211582,14.250974934238053,0.685623159910076
1000.0,10.0,100.0,0,9.604202783921572,14.255001148333116,0.6737426874949514
10.0,10.0,1000.0,0,9.82102718495001,14.2584718132279,0.6887853981545783
1000.0,1.0,100.0,0,9.627657305677369,14.274215052172535,0.6744789307494733
1000.0,0.1,100.0,0,9.68977272065992,14.28418798942028,0.6783565665641438
1000.0,10.0,1000.0,0,9.77319776469269,14.294798367301164,0.6836890954018999
1000.0,1.0,1000.0,0,9.770725781493146,14.295084135945398,0.6835025025787975
0.1,10.0,10000.0,0,9.128777338543417,14.297586052222995,0.6384838185411076
1000.0,10.0,10000.0,0,9.811179676521732,14.298042053434987,0.6861904336170753
1000.0,0.1,1000.0,0,9.782317335656412,14.300308712114678,0.6840633676229104
1000.0,1.0,10000.0,0,9.814143026232127,14.30239849724995,0.6861886157149921
1000.0,10.0,100000.0,0,9.710599911751663,14.310801411179767,0.6785503923047683
1000.0,0.1,100000.0,0,9.714522298855659,14.313794083483986,0.6786825521029948
1000.0,1.0,100000.0,0,9.7122310069613,14.314283282704562,0.678499287400316
0.1,10.0,100000.0,0,9.120760825340817,14.319446183366662,0.636949272237596
1.0,10.0,100000.0,0,9.239735041776791,14.330605477844328,0.6447553842761061
1000.0,0.1,10000.0,0,9.963620634733166,14.411502173415123,0.6913658628253926
100.0,10.0,100000.0,0,9.450751457834231,14.425886538060979,0.6551244828454426
10.0,10.0,10000.0,0,9.45049610921852,14.433274649136711,0.6547714457705395
1.0,10.0,10000.0,0,9.176396380753504,14.487620223390914,0.6333957019343867
100.0,1.0,0.1,0,9.866595638926723,14.531363244872917,0.678986236367599
100.0,1.0,100000.0,0,9.453492828741735,14.55142855465081,0.6496608077507473
10.0,10.0,100000.0,0,9.036022233403022,14.551777598497042,0.620956592570264
100.0,0.1,100000.0,0,9.459416587648025,14.569328604742369,0.6492692178395202
10.0,1.0,100000.0,0,9.103328547949076,14.579042246191,0.6244119739983236
100.0,1.0,10000.0,0,9.933125549349901,14.587808242378344,0.680919668281192
100.0,1.0,1.0,0,9.991650713194055,14.593044550552978,0.6846858226589487
0.1,1.0,100000.0,0,9.033218506750297,14.59854635342855,0.6187752046030799
0.1,0.1,100000.0,0,9.059772216371629,14.600640472417231,0.6205051232846174
10.0,0.1,100000.0,0,9.062753849675754,14.60389821071517,0.6205708721679689
1.0,1.0,100000.0,0,9.018032763440976,14.60746820046146,0.6173576857867875
1.0,0.1,100000.0,0,9.018935243252871,14.61378490357189,0.6171525927583942
100.0,0.1,10000.0,0,10.034425063071634,14.631631015899693,0.6858035889619939
100.0,1.0,1000.0,0,10.128653191044126,14.665424945775618,0.6906484625228463
0.1,1.0,10000.0,0,9.268492864246733,14.678909612378913,0.6314156234350332
1.0,1.0,10000.0,0,9.306191673871965,14.689242296450718,0.6335378970582144
10.0,1.0,10000.0,0,9.49047836111762,14.706910471982905,0.6453074137628878
0.1,0.1,10000.0,0,9.344805071621492,14.723556758166726,0.6346839439076568
100.0,1.0,100.0,0,9.999261957597025,14.73161005103029,0.6787623296407919
1.0,0.1,10000.0,0,9.379554681170093,14.73551225214362,0.6365272221741475
100.0,0.1,1000.0,0,10.120017946298802,14.73862460382898,0.6866324516922495
10.0,0.1,10000.0,0,9.527170086576913,14.748575562084525,0.6459722192473459
100.0,0.1,100.0,0,10.09285059159112,14.76206868908159,0.6837016412920538
100.0,1.0,10.0,0,9.964124258859806,14.786631680865137,0.6738603134176955
100.0,0.1,10.0,0,10.047642764100138,14.79494983166157,0.6791265180634763
1.0,10.0,0.1,0,12.717834852867517,14.885511780073506,0.854376728242038
10.0,1.0,1000.0,0,9.878893028976835,14.960896467728036,0.6603142432197477
0.1,1.0,1000.0,0,9.814479491838915,14.98814459198931,0.654816173649969
1.0,1.0,1000.0,0,9.73907064826577,14.990600281262633,0.6496784962266677
1.0,0.1,1000.0,0,9.667705671396556,15.01702593937713,0.6437829774300536
10.0,0.1,1000.0,0,9.9245155727877,15.035640925542072,0.660066013942129
0.1,0.1,1000.0,0,9.748231965406442,15.056871664557672,0.6474274459250906
100.0,0.1,0.1,0,10.389971677103315,15.287263793050949,0.6796488775071854
100.0,0.1,1.0,0,10.467565166918247,15.308857505267568,0.6837587431535307
10.0,1.0,100.0,0,10.422890596430545,15.359221442862637,0.678608003355145
10.0,0.1,100.0,0,10.404046619694645,15.474045776340201,0.6723546492025001
0.1,1.0,100.0,0,10.521359669747616,15.5397117506762,0.6770627305419475
1.0,1.0,100.0,0,10.854416389937551,15.573486009325961,0.6969805208312088
0.1,0.1,100.0,0,10.598948531582813,15.658748835693478,0.6768707157127997
1.0,0.1,100.0,0,10.547359145575507,15.664561352256282,0.6733261729066096
0.1,10.0,0.1,0,8.969019489655018,15.85014205297828,0.5658636660590507
10.0,1.0,10.0,0,11.16501304548278,15.871875227511604,0.7034463719907427
10.0,0.1,10.0,0,11.165990674008317,16.336814092737857,0.6834864258492047
0.1,1.0,10.0,0,9.195673446477691,16.488296080799465,0.5577091411638347
1.0,1.0,10.0,0,10.473683815971999,16.53451843919459,0.6334435353825872
1.0,0.1,10.0,0,10.046703349890304,17.054987158204657,0.5890771571209966
0.1,0.1,10.0,0,8.55209302600932,17.302077462262552,0.49428128180920666
0.1,1.0,1.0,0,10.492501723457606,17.588129494757116,0.5965672316993879
1.0,1.0,0.1,0,10.689835145623217,17.723971411129384,0.6031286610466301
0.1,0.1,1.0,0,9.360138494265634,17.865667028843667,0.5239176616889774
0.1,1.0,0.1,0,6.169633104627758,17.964636702376648,0.34343211092109316
10.0,1.0,1.0,0,12.876406340804738,19.24477874948811,0.6690857041496119
10.0,0.1,0.1,0,12.85608273256669,19.709050045260724,0.6522933729958278
10.0,0.1,1.0,0,13.307972365385925,20.139713566901,0.6607826035449267
10.0,1.0,0.1,0,18.670949330937425,38.840108783937254,0.4807131060008513
