gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
10.0,10000.0,100.0,0,2.5698211418007317,11.532859040015968,0.22282602543602872
10.0,10000.0,1000.0,0,5.107832656063198,11.914290600519287,0.42871479530980816
10.0,10000.0,10000.0,0,2.553761487796296,10.72947906528987,0.23801355799814897
10.0,10000.0,100000.0,0,6.535005307092119,12.295694683256746,0.5314872787131698
10.0,100000.0,0.1,0,1.7687738711360692,11.479554079722636,0.15408036399779787
10.0,100000.0,1.0,0,1.7687278918002753,11.479590759836116,0.15407586636176618
10.0,100000.0,10.0,0,1.768487825176191,11.48391639611642,0.1539969261509297
10.0,100000.0,100.0,0,1.7461626454369017,11.432518164454107,0.15273648555101854
10.0,100000.0,1000.0,0,2.50204686048454,11.535501892729426,0.21689969658463887
10.0,100000.0,10000.0,0,5.502789143948641,11.765795693140047,0.46769375293138893
10.0,100000.0,100000.0,0,2.679655949483617,10.701559309736368,0.2503986449008084
100.0,0.1,0.1,0,10.72072289287411,15.30776160602111,0.7003455612123756
100.0,0.1,1.0,0,10.677439780548404,15.283813303854751,0.698610979359152
100.0,0.1,10.0,0,10.337769432101693,14.819169318087011,0.6975943934647062
100.0,0.1,100.0,0,10.375941652599,14.77426277774252,0.7022984367267647
100.0,0.1,1000.0,0,10.375934049035324,14.742369569170322,0.7038172527389208
100.0,0.1,10000.0,0,10.352261349839013,14.641698521893062,0.7070396466885144
100.0,0.1,100000.0,0,9.734900821747516,14.57376243660056,0.6679744413357032
100.0,1.0,0.1,0,10.31690604069055,14.70967717280822,0.701368624170897
100.0,1.0,1.0,0,10.19925241634137,14.63568542939087,0.6968756240045709
100.0,1.0,10.0,0,10.086189453863573,14.464804854582736,0.697291775123262
100.0,1.0,100.0,0,10.311828899810504,14.766889110273773,0.6983074649511827
100.0,1.0,1000.0,0,10.37132899350505,14.728240045438918,0.7041797907630432
100.0,1.0,10000.0,0,10.285580296349796,14.543642953182832,0.7072217276964179
100.0,1.0,100000.0,0,9.721380269070016,14.556110601233511,0.6678556199103219
100.0,10.0,0.1,0,11.773095477383468,14.119816326160482,0.8337994776582802
100.0,10.0,1.0,0,11.410760900036903,14.039458445455368,0.8127636079674152
100.0,10.0,10.0,0,11.029442874775969,14.02387476166724,0.7864761388859354
100.0,10.0,100.0,0,10.706826030175534,14.129735837029598,0.7577513234264655
100.0,10.0,1000.0,0,10.674815899005681,14.16348991952488,0.7536854235544069
100.0,10.0,10000.0,0,10.356112353106964,14.128617115265138,0.7329883928921674
100.0,10.0,100000.0,0,10.119650396014528,14.157910908919089,0.7147700293578928
100.0,100.0,0.1,0,10.138321046939032,12.6266084242672,0.8029330368283295
100.0,100.0,1.0,0,10.006518890068943,12.614879333062111,0.793231439308582
100.0,100.0,10.0,0,9.581692271505919,12.284376225322946,0.7799901350916191
100.0,100.0,100.0,0,9.431829200161028,12.116279033840453,0.7784427194040492
100.0,100.0,1000.0,0,10.33812476919053,13.301716624950549,0.7772023010773592
100.0,100.0,10000.0,0,9.554144185401826,13.573809836890577,0.7038660700428999
100.0,100.0,100000.0,0,9.446048796995106,14.059990658860439,0.6718389098674342
100.0,1000.0,0.1,0,2.6934114883896445,11.33973986990399,0.23751968910133814
100.0,1000.0,1.0,0,2.6478732359795787,11.351150767167594,0.2332691451547244
100.0,1000.0,10.0,0,3.3372061625897436,11.472938065477786,0.2908763338164823
100.0,1000.0,100.0,0,3.5603914668989067,11.490153634159974,0.3098645658064955
100.0,1000.0,1000.0,0,5.257792326546296,10.805600508883575,0.4865802990054762
100.0,1000.0,10000.0,0,6.282153549873978,12.211363637097493,0.5144514352835353
100.0,1000.0,100000.0,0,8.831948984271762,13.703297124230176,0.6445126967768294
100.0,10000.0,0.1,0,3.64210024384703,11.629465235897282,0.3131786518097812
100.0,10000.0,1.0,0,3.6547061442993356,11.63122634399726,0.3142150308325387
100.0,10000.0,10.0,0,3.559158239426307,11.58393737582144,0.30724943721252806
100.0,10000.0,100.0,0,3.6390147955795333,11.629340397750587,0.3129166978621945
100.0,10000.0,1000.0,0,6.628872916075724,11.964050345151216,0.5540659496440743
100.0,10000.0,10000.0,0,2.8871801201880207,10.689110752964508,0.2701047998204428
100.0,10000.0,100000.0,0,6.321488577530151,12.15823615852994,0.5199346759764277
100.0,100000.0,0.1,0,1.7322611279813995,11.431558940149785,0.15153323680966843
100.0,100000.0,1.0,0,1.7329720056474611,11.43163775732192,0.1515943771519089
100.0,100000.0,10.0,0,1.751024344527152,11.429977038613863,0.1531957884614878
100.0,100000.0,100.0,0,1.7500276334751264,11.427051305585259,0.15314778823297628
100.0,100000.0,1000.0,0,2.494765171198511,11.53673881805989,0.2162452674488171
100.0,100000.0,10000.0,0,5.493081874174672,11.765590387489228,0.46687685813162955
100.0,100000.0,100000.0,0,2.794613182887474,10.76335035909696,0.259641569739066
1000.0,0.1,0.1,0,10.648328862534983,14.125648520568882,0.7538293797293311
1000.0,0.1,1.0,0,10.489857544484641,14.150804600684026,0.7412905372163487
1000.0,0.1,10.0,0,10.134833032621843,14.219618358529502,0.7127359382709847
1000.0,0.1,100.0,0,9.893477086576926,14.273673636022254,0.6931275955202526
1000.0,0.1,1000.0,0,10.069165252293788,14.299699088023711,0.7041522475621126
1000.0,0.1,10000.0,0,10.1240465509285,14.307203149178104,0.7076188438346238
1000.0,0.1,100000.0,0,10.038036044526773,14.337087112230204,0.7001447341394655
1000.0,1.0,0.1,0,10.621986141106456,14.12976317345253,0.7517455183582552
1000.0,1.0,1.0,0,10.563030582657502,14.138484983876804,0.7471119143743714
1000.0,1.0,10.0,0,10.239677915417477,14.198776764085357,0.7211662022405975
1000.0,1.0,100.0,0,9.897427135951496,14.273031019348497,0.6934355514630747
1000.0,1.0,1000.0,0,10.069592860792019,14.29946916798353,0.7041934733729703
1000.0,1.0,10000.0,0,10.126897838163783,14.30606622576987,0.7078743854772567
1000.0,1.0,100000.0,0,10.021322790112082,14.319442653321723,0.699840282386089
1000.0,10.0,0.1,0,11.689671887400099,13.961540082419445,0.8372766770995335
1000.0,10.0,1.0,0,11.693645546546835,13.962039348251858,0.8375313415809101
1000.0,10.0,10.0,0,10.770573300355993,14.103203237839343,0.7636969501693205
1000.0,10.0,100.0,0,9.897380496864985,14.263489603352705,0.6938961482846775
1000.0,10.0,1000.0,0,10.066398065577651,14.29711726126195,0.7040858574233397
1000.0,10.0,10000.0,0,10.127164986366637,14.300613119906089,0.7081629928348933
1000.0,10.0,100000.0,0,10.01715073401032,14.317995756584004,0.6996196188565025
1000.0,100.0,0.1,0,10.512353395326818,14.009999097143815,0.7503464720044091
1000.0,100.0,1.0,0,10.778837763268946,14.054835312934596,0.7669131315504804
1000.0,100.0,10.0,0,10.508769932400329,14.00748144515855,0.7502255115270924
1000.0,100.0,100.0,0,11.297313999713944,13.974620134494291,0.8084165359048429
1000.0,100.0,1000.0,0,10.640509353668033,14.11222698365143,0.7539922200794196
1000.0,100.0,10000.0,0,10.544540870484646,14.127420903814528,0.7463882432806632
1000.0,100.0,100000.0,0,10.489074867650727,14.12597070794159,0.7425383419317011
1000.0,1000.0,0.1,0,8.044131865024905,12.036614331720902,0.6683051930828806
1000.0,1000.0,1.0,0,7.7195509773045465,12.017661134276523,0.6423505281977875
1000.0,1000.0,10.0,0,8.010258263900655,12.039189192192291,0.6653486489850582
1000.0,1000.0,100.0,0,8.863956437448595,11.7350676487579,0.7553391853166523
1000.0,1000.0,1000.0,0,8.417911644830951,11.841435194270883,0.7108860967210885
1000.0,1000.0,10000.0,0,9.686831384722362,13.158310876600595,0.7361759024821674
1000.0,1000.0,100000.0,0,9.961885622062645,13.712475551509785,0.726483382569518
1000.0,10000.0,0.1,0,1.8984790593954854,11.394085519410467,0.16661969546931338
1000.0,10000.0,1.0,0,1.924986266007745,11.389812987124541,0.1690094708476618
1000.0,10000.0,10.0,0,2.270338514308495,11.372752169323219,0.19962964817192536
1000.0,10000.0,100.0,0,3.103003412199171,11.44525858225265,0.2711169336978352
1000.0,10000.0,1000.0,0,5.57333505535674,11.6798378977892,0.4771757197427954
1000.0,10000.0,10000.0,0,4.161235440706039,10.687048505624135,0.38937181191946113
1000.0,10000.0,100000.0,0,6.275456159162936,12.223405649343043,0.5133967029475305
1000.0,100000.0,0.1,0,-0.37785666216868324,11.066586011226171,-0.034143923138118454
1000.0,100000.0,1.0,0,-0.39147692607379836,11.065889242203626,-0.035376906230071836
1000.0,100000.0,10.0,0,-0.40646107662858183,11.074018745287935,-0.03670402642234406
1000.0,100000.0,100.0,0,-0.3905700931535719,11.062315200359075,-0.03530636092713162
1000.0,100000.0,1000.0,0,3.4332810836684873,11.59570350193156,0.2960821724267602
1000.0,100000.0,10000.0,0,5.7008547294783645,11.951926204382005,0.4769820890785141
1000.0,100000.0,100000.0,0,2.557553078641356,10.731145944773486,0.23832991292854336
